snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 03:05:50,weekly,all,2026,31,1,LÜCY,Looking at me,168,9033,11,https://streetvoice.com/lucymeow/songs/869888/,https://streetvoice.com/lucymeow/,"https://akstatic.streetvoice.com/song_covers/lu/cy/lucymeow/ZNGfN8PgCB3jdwf5xUL85h.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869888.jpeg,@lucymeow,音樂人,桃園市,2020-10-01,,13,6402,,https://www.facebook.com/Lucyfairygood,https://instagram.com/_lucyliao_,https://www.youtube.com/@LUCY-kc7zz,老王樂隊張立長化名「LICHANG.rar」9/24 SUB發片專場邀LÜCY擔任嘉賓|||https://blow.streetvoice.com/90395/?utm_source=streetvoice&utm_medium=profile-news-block; 金音獎得主LÜCY親飛挪威製作全新EP 攜手「挪威流行女巫」Moyka合作單曲〈LOOP〉|||https://blow.streetvoice.com/89723/?utm_source=streetvoice&utm_medium=profile-news-block; 「PARK PARK@Tokyo」把現在的台灣音樂帶到東京！鄭宜農、陳珊妮、生祥樂隊、YELLOW黃宣、LÜCY接力登上東京舞台|||https://blow.streetvoice.com/87721/?utm_source=streetvoice&utm_medium=profile-news-block,,Singer / Songwriter,,,,"建立在令人起雞皮疙瘩的合成器聲響、深沉低頻與緩慢燃燒般的節奏之上，〈Looking at Me〉瀰漫著一種揮之不去的不安感。 這首歌取材自 LÜCY 過去生命中最黑暗的時期之一，穿梭於恐懼、記憶、自我認同，以及那種彷彿被注視著的詭異感受之間。 作詞 Lyricist｜LÜCY, Ben 作曲 Composer｜LÜCY, Eirik Hella 製作 Producer｜LÜCY, Eirik Hella 編曲 Arranger｜Eirik Hella 錄音工程師 Recording Engineer｜Eirik Hella, 邱建鈞 J-Jyun Ciou 混音工程師 Mixing Engineer｜Eirik Hella 母帶後期處理工程師 Mastering Engineer｜George Tanderø 
建立在令人起雞皮疙瘩的合成器聲響、深沉低頻與緩慢燃燒般的節奏之上，〈Looking at Me〉瀰漫著一種揮之不去的不安感。 這首歌取材自 LÜCY 過去生命中最黑暗的時期之一，穿梭於恐懼、記憶、自我認同，以及那種彷彿被注視著的詭異感受之間。
作詞 Lyricist｜LÜCY, Ben 作曲 Composer｜LÜCY, Eirik Hella 製作 Producer｜LÜCY, Eirik Hella 編曲 Arranger｜Eirik Hella 錄音工程師 Recording Engineer｜Eirik Hella, 邱建鈞 J-Jyun Ciou 混音工程師 Mixing Engineer｜Eirik Hella 母帶後期處理工程師 Mastering Engineer｜George Tanderø","First, tell me I am crazy Despite the love for you, can't keep on fighting I'm drowning in my dreams don't wake me up, wake me up I can't get up'cause they all looking at me I can't get up'cause they all looking at me This time you’re crazy, baby Someone without a name I can't keep on trying I'm drowning in my fears, in my tears Don't wake me up, wake me up I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me 當全世界都看著我 翅膀它漸漸往上飛 我那顆心卻 掉啊 沉啊 讓懸崖接住我 是不是只要一跳躍下 我就會沒有重量 我又忘記吃飯了 恐懼包圍著我 我不想拿下耳機 我不想解釋 我不想笑得開心 我想要躲起來 為什麼不找工作 都閑閑沒事做 眼淚又開始失眠 Burning eyes in the night looking at me I can't get up 'cause they all looking at me I can't get up 'cause they all looking at me I can't get up 'cause they all looking at me Lucy, sing! 唱歌給我們聽 c’mon, just one song 你可以答應我27歲前先不要結婚嗎？ Lucy you will be rich you can have every bag you want trust me just don’t get pregnant haha… One single leap then I’ll be free oh nothing remains but me I cry and i pray but no one hears I’m weeping in my dream I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can’t get help so why you’re looking at me? 
First, tell me I am crazy Despite the love for you, can't keep on fighting I'm drowning in my dreams don't wake me up, wake me up I can't get up'cause they all looking at me I can't get up'cause they all looking at me
This time you’re crazy, baby Someone without a name I can't keep on trying I'm drowning in my fears, in my tears Don't wake me up, wake me up I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me
當全世界都看著我 翅膀它漸漸往上飛 我那顆心卻 掉啊 沉啊 讓懸崖接住我
是不是只要一跳躍下 我就會沒有重量 我又忘記吃飯了 恐懼包圍著我
我不想拿下耳機 我不想解釋 我不想笑得開心 我想要躲起來
為什麼不找工作 都閑閑沒事做 眼淚又開始失眠 Burning eyes in the night looking at me I can't get up 'cause they all looking at me I can't get up 'cause they all looking at me I can't get up 'cause they all looking at me
Lucy, sing! 唱歌給我們聽 c’mon, just one song 你可以答應我27歲前先不要結婚嗎？ Lucy you will be rich you can have every bag you want trust me just don’t get pregnant haha…
One single leap then I’ll be free oh nothing remains but me I cry and i pray but no one hears I’m weeping in my dream
I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can't get help 'cause they all looking at me I can’t get help so why you’re looking at me?
留言（ 11 ） 最相關留言 所有留言
留言（ 11 ）",2026-07-24,,Song of the Day; 週排行冠軍; 達人推薦; 編輯推薦,True,True,https://streetvoice.com/lucymeow/songs/869888/critic_reviews/
2026-09-23 03:05:50,weekly,all,2026,31,2,Yo Chen,不在意,37,2890,12,https://streetvoice.com/s8817012011/songs/869352/,https://streetvoice.com/s8817012011/,"https://akstatic.streetvoice.com/song_covers/s8/81/s8817012011/kebDX8bwYE5mh9MZp3UzJc.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869352.jpeg,@s8817012011,音樂人,台北市,2011-12-01,2021-09-27 15:35,7,78,2,https://www.facebook.com/theMetalspeaker,https://www.instagram.com/_yochen/,https://www.youtube.com/@yochen3590,香港樂團 Another Kitchen 首張專輯《Do What You Love》發表音樂會|||https://blow.streetvoice.com/8395/?utm_source=streetvoice&utm_medium=profile-news-block; 2026浪人祭公布新一波陣容：國蛋重返家鄉開唱、日本樂團OGRE YOU ASSHOLE首登安平|||https://blow.streetvoice.com/89363/?utm_source=streetvoice&utm_medium=profile-news-block; 「PARK PARK@Tokyo」把現在的台灣音樂帶到東京！鄭宜農、陳珊妮、生祥樂隊、YELLOW黃宣、LÜCY接力登上東京舞台|||https://blow.streetvoice.com/87721/?utm_source=streetvoice&utm_medium=profile-news-block,,Rock,我的人生 Master of None,https://streetvoice.com/s8817012011/songs/album/97325613/,,"人生哪可能項項攏順勢。 失敗、孤獨、自我懷疑，都成為成長過程中的一部分。 真正的不在意，不是冷漠，而是經歷過很多事後，依然願意守住內心最初的夢。 「我的夢，一直攏底加。」 這句話，比任何豪言壯語都更加堅定。 有些人長大以後，早就迷失在這大人的世界裡。 而有些人，即使受傷、迷惘、跌跌撞撞，依然繼續往前走。 
人生哪可能項項攏順勢。 失敗、孤獨、自我懷疑，都成為成長過程中的一部分。 真正的不在意，不是冷漠，而是經歷過很多事後，依然願意守住內心最初的夢。 「我的夢，一直攏底加。」 這句話，比任何豪言壯語都更加堅定。 有些人長大以後，早就迷失在這大人的世界裡。 而有些人，即使受傷、迷惘、跌跌撞撞，依然繼續往前走。","其實我 常常夢見 彼段唔知啥叫憂愁的日子 後來我 戈洪叫醒 繼續一天一天傻傻過日子 但我漸漸了解 我愛的是什麼 我知我自己是一定不放棄 外面的風雨咖大我不在意 雖然這個過程傷透我欸心 但人生啊 哪有可能項項都順勢 我的夢 一直攏底加 今罵欸我 什麼攏不驚 其實我 常常夢見 彼段唔知啥叫憂愁的日子 後來我 戈洪叫醒 繼續一天一天傻傻過日子 但我漸漸了解 我愛的是什麼 我知我自己是一定不放棄 外面的風雨咖大我不在意 雖然這個過程傷透我欸心 但人生啊 哪有可能項項都順勢 我的夢 一直攏底加 今罵欸我 什麼攏不驚 不肯放過我自己 所以來開始問自己 到底這是啥意義 啊啊啊 彼段黑暗的日子 暫時攏麥擱再提起 欲出去 走找彼個流浪的心 我知我自己是一定不放棄 外面的風雨咖大我不在意 雖然這個過程傷透我欸心 但人生啊 哪有可能項項都順勢 我的夢 一直攏底加 今罵欸我 什麼攏不驚 
其實我 常常夢見 彼段唔知啥叫憂愁的日子 後來我 戈洪叫醒 繼續一天一天傻傻過日子 但我漸漸了解 我愛的是什麼
我知我自己是一定不放棄 外面的風雨咖大我不在意 雖然這個過程傷透我欸心 但人生啊 哪有可能項項都順勢 我的夢 一直攏底加 今罵欸我 什麼攏不驚
其實我 常常夢見 彼段唔知啥叫憂愁的日子 後來我 戈洪叫醒 繼續一天一天傻傻過日子 但我漸漸了解 我愛的是什麼
我知我自己是一定不放棄 外面的風雨咖大我不在意 雖然這個過程傷透我欸心 但人生啊 哪有可能項項都順勢 我的夢 一直攏底加 今罵欸我 什麼攏不驚
不肯放過我自己 所以來開始問自己 到底這是啥意義 啊啊啊 彼段黑暗的日子 暫時攏麥擱再提起 欲出去 走找彼個流浪的心
我知我自己是一定不放棄 外面的風雨咖大我不在意 雖然這個過程傷透我欸心 但人生啊 哪有可能項項都順勢 我的夢 一直攏底加 今罵欸我 什麼攏不驚
留言（ 12 ） 最相關留言 所有留言
留言（ 12 ）",2026-07-14,,Song of the Day; 達人推薦; 編輯推薦,True,True,https://streetvoice.com/s8817012011/songs/869352/critic_reviews/
2026-09-23 03:05:50,weekly,all,2026,31,3,班長,UNLIKE BEFORE (DEMO),17,1122,13,https://streetvoice.com/ray31444/songs/871359/,https://streetvoice.com/ray31444/,"https://akstatic.streetvoice.com/song_covers/ra/y3/ray31444/9MZv8s97Y2i4J6ncjJwsD8.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871359.jpeg,@ray31444,音樂人,台北市,2016-05-01,,,9,,,,https://www.youtube.com/user/StreetVoiceTV,【吹幕後】平面設計師黃嘉宏：「至少要為不可見的過程，留下可見的存在。」|||https://blow.streetvoice.com/89583/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹專訪】絲襪小姐主唱小龜：「對現在的我們來說，歌迷不再只是一張張曾經看過的臉，而是一個個認識很久的朋友。」|||https://blow.streetvoice.com/79064/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹專題】金曲與十年前的距離：我不懷念那個時代的不安，但我珍視彼時音樂人的信念。|||https://blow.streetvoice.com/74704/?utm_source=streetvoice&utm_medium=profile-news-block,,Folk,,,,"不再以往 
不再以往","Cause I will never be the same Cause I will never be the same You used to sing me a lullaby~~~ shalalala la la I used to make a fool of my self~~ Shalalala la la I should have done everything I could Shalalala la la It takes time to take another point of view Shalalala la la Cause I will never be the same Cause I will never be the same How could I make it up to you How could I make it up to you How could I make it up to you How could I make it up to you How could I make it up with you, could I make it up? How could I make it up with you, I gave it all up How could I make it up with you, could I make it up? How could I make it up with you, I gave it all up How could I make it up with you, could I make it up? How could I make it up with you, I gave it all up How could I make it up with you, could I make it up? How could I make it up? Could I make it up? 
Cause I will never be the same Cause I will never be the same
You used to sing me a lullaby~~~ shalalala la la I used to make a fool of my self~~ Shalalala la la I should have done everything I could Shalalala la la It takes time to take another point of view Shalalala la la
Cause I will never be the same Cause I will never be the same
How could I make it up to you How could I make it up to you How could I make it up to you How could I make it up to you
How could I make it up with you, could I make it up? How could I make it up with you, I gave it all up How could I make it up with you, could I make it up? How could I make it up with you, I gave it all up How could I make it up with you, could I make it up? How could I make it up with you, I gave it all up How could I make it up with you, could I make it up? How could I make it up? Could I make it up?
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-07-27,,Song of the Day; 編輯推薦,True,True,
2026-09-23 03:05:50,weekly,all,2026,31,4,陳星甫,墜落的夢鏡中有你也有我,42,33314,140,https://streetvoice.com/billowing_sea_0d/songs/869559/,https://streetvoice.com/billowing_sea_0d/,"https://akstatic.streetvoice.com/song_covers/bi/ll/billowing_sea_0d/ZWwuKDfm8TeacbAXGBgvgE.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869559.jpeg,@billowing_sea_0d,音樂人,台北市,2016-09-01,2025-11-10 09:55,3,28,4,,https://www.instagram.com/docstar_sing,https://youtube.com/@docstar_sing,,,Rock,,,,"💗 這首歌和 Vast & Hazy 吉他手林易祺，花了超過400小時完成，是我目前最喜歡的一首作品。如果它讓你想起某個人、某段過去，歡迎繼續往下看~ ✨ 白天是醫師，晚上把生命裡真實發生的故事寫成歌。 陳星甫 IG✨➡️ https://www.instagram.com/docstar_sing/ 全串流平台收聽 🎧➡️https://rock-mobile.lnk.to/IJVFaI20 陳星甫🎤街聲Playlist:➡️ https://streetvoice.com/billowing_sea_0d/playlists/947508/ 🌙【《墜落的夢鏡中有你也有我》的創作故事】 這首歌寫於我當住院醫師的時期。那時候我努力遺忘、努力生活，直到某天，她毫無預警地出現在夢裡，我醒來後久久無法抽離，於是寫下了這首歌。 主歌是剛醒來的孤寂：窗簾微微飄動，床上還留著餘溫，眼前的「我們」卻早已不在。 副歌裡的「夢鏡」，既是夢，也是鏡——自己一路墜落，山的盡頭，「我們」依然存在，卻只活在夢裡。 最後唱著「夢醒了，天亮了」——白天，我們笑著假裝早已放下；夜深人靜，才知道那些沒說完的話、沒做完的夢，其實都還在心裡。 🤍這首歌，寫給那些不得不長大，卻仍在過往愛情與未竟理想之間掙扎的人。 ❤️‍🩹如果你喜歡這首歌，歡迎按下愛心、留言分享你的故事，也別忘了追蹤我，我會繼續把生命裡真實發生的故事，寫成歌，陪你一起走一段。 — 星甫 
💗 這首歌和 Vast & Hazy 吉他手林易祺，花了超過400小時完成，是我目前最喜歡的一首作品。如果它讓你想起某個人、某段過去，歡迎繼續往下看~
✨ 白天是醫師，晚上把生命裡真實發生的故事寫成歌。
陳星甫 IG✨➡️ https://www.instagram.com/docstar_sing/ 全串流平台收聽 🎧➡️https://rock-mobile.lnk.to/IJVFaI20 陳星甫🎤街聲Playlist:➡️ https://streetvoice.com/billowing_sea_0d/playlists/947508/
https://www.instagram.com/docstar_sing/
https://streetvoice.com/billowing_sea_0d/playlists/947508/
🌙【《墜落的夢鏡中有你也有我》的創作故事】 這首歌寫於我當住院醫師的時期。那時候我努力遺忘、努力生活，直到某天，她毫無預警地出現在夢裡，我醒來後久久無法抽離，於是寫下了這首歌。
主歌是剛醒來的孤寂：窗簾微微飄動，床上還留著餘溫，眼前的「我們」卻早已不在。 副歌裡的「夢鏡」，既是夢，也是鏡——自己一路墜落，山的盡頭，「我們」依然存在，卻只活在夢裡。 最後唱著「夢醒了，天亮了」——白天，我們笑著假裝早已放下；夜深人靜，才知道那些沒說完的話、沒做完的夢，其實都還在心裡。
🤍這首歌，寫給那些不得不長大，卻仍在過往愛情與未竟理想之間掙扎的人。 ❤️‍🩹如果你喜歡這首歌，歡迎按下愛心、留言分享你的故事，也別忘了追蹤我，我會繼續把生命裡真實發生的故事，寫成歌，陪你一起走一段。 — 星甫","動態歌詞
詞/曲:陳星甫 我閉上了眼睛 餘溫都還留在這裡 雨 下個不停 我看清了眼前 隨風起舞之際 我們 早已遠去 墜落的夢鏡中 有你也有我 山的盡頭有我們 墜落的夢鏡中 有你也有我 但願山的盡頭 我是那麼從容 ♪ 我睜開著眼睛 回憶都還留 在 夢裡 雨 下個不停 我看起了眼前 面容憔悴的你 我們 早已 遠去 墜落的夢鏡中 有你也有我 山的盡頭 有我們 墜落的夢鏡中 有你也有我 但願山的盡頭 我是那麼從容 墜落的夢鏡中 有你也有我 但願夢的盡頭 天亮了 ♪ 黎明 在沒有你的陽光裡 狂喜著 喧鬧著 偽裝著 夜裡 我檢討著過去的 自己 大哭著 拼湊著 偽裝著 告訴自己 天亮了、夢醒了 請喚醒我吧 
詞/曲:陳星甫 我閉上了眼睛 餘溫都還留在這裡 雨 下個不停 我看清了眼前 隨風起舞之際 我們 早已遠去 墜落的夢鏡中 有你也有我 山的盡頭有我們 墜落的夢鏡中 有你也有我 但願山的盡頭 我是那麼從容 ♪ 我睜開著眼睛 回憶都還留 在 夢裡 雨 下個不停 我看起了眼前 面容憔悴的你 我們 早已 遠去 墜落的夢鏡中 有你也有我 山的盡頭 有我們 墜落的夢鏡中 有你也有我 但願山的盡頭 我是那麼從容 墜落的夢鏡中 有你也有我 但願夢的盡頭 天亮了 ♪ 黎明 在沒有你的陽光裡 狂喜著 喧鬧著 偽裝著 夜裡 我檢討著過去的 自己 大哭著 拼湊著 偽裝著 告訴自己 天亮了、夢醒了 請喚醒我吧
留言（ 140 ） 最相關留言 所有留言
留言（ 140 ）",2026-07-29,,,False,False,
2026-09-23 03:05:50,weekly,all,2026,31,5,劉修齊,雲天明demo,47,5478,31,https://streetvoice.com/MatthewLiu/songs/870091/,https://streetvoice.com/MatthewLiu/,"https://akstatic.streetvoice.com/song_covers/Ma/tt/MatthewLiu/aSmrrtfn73LUrSFMK2eNVc.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870091.jpeg,@MatthewLiu,音樂人,,,2026-08-04 16:48,1,292,,https://www.facebook.com/share/19GGoV6fp5/?mibextid=wwXIfr,https://www.instagram.com/hsiuchichi/,https://www.youtube.com/@m920333333,【週五看MV】體熊專科邀鄭宇辰、劉修齊和四分衛阿山客串演出懸疑MV 18禁劇情請斟酌觀賞|||https://blow.streetvoice.com/52826/?utm_source=streetvoice&utm_medium=profile-news-block; 115年流行音樂製作發行補助案「創作新聲類」獲補助名單公布|||https://blow.streetvoice.com/89543/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹專訪】帶著滑交友軟體的心情來，不用太認真交往——策展人官靖剛談秋OUT：我想辦一個「不熱血」的台北音樂節|||https://blow.streetvoice.com/83078/?utm_source=streetvoice&utm_medium=profile-news-block,,Pop,,,,"這是一首有關三體的歌曲，正式版將收錄於今年即將發行的歌人專輯《朋友、戀人與最糟糕的事》 
這是一首有關三體的歌曲，正式版將收錄於今年即將發行的歌人專輯《朋友、戀人與最糟糕的事》","雲天明 我願意做一顆星球 藏在你無邊的宇宙 在你不捨之前我會先離開 童年時不曾真的有童話 離別時也不曾真的害怕 你如晨星總是明亮 我是銀河之外的悲傷 遙遠地 容不下一句話 我願意做一顆星球 藏在你無邊的宇宙 在你不捨之前我會先離開 沈默如流星般劃過 仰望著恆星的永久 在時間的盡頭 我會等待 沈默如流星般劃過 仰望著恆星的永久 在時間的盡頭 我會等待 等待你醒過來 這次我 會勇敢 說出來 - 詞曲編曲錄音混音演唱：我 
雲天明
我願意做一顆星球 藏在你無邊的宇宙 在你不捨之前我會先離開
童年時不曾真的有童話 離別時也不曾真的害怕 你如晨星總是明亮 我是銀河之外的悲傷 遙遠地 容不下一句話
我願意做一顆星球 藏在你無邊的宇宙 在你不捨之前我會先離開
沈默如流星般劃過 仰望著恆星的永久 在時間的盡頭 我會等待
沈默如流星般劃過 仰望著恆星的永久 在時間的盡頭 我會等待
等待你醒過來 這次我 會勇敢 說出來
-
詞曲編曲錄音混音演唱：我
留言（ 31 ） 最相關留言 所有留言
留言（ 31 ）",2026-07-19,,Song of the Day; 週排行冠軍; 編輯推薦,True,True,
2026-09-23 03:05:50,weekly,all,2026,31,6,soothemily,Alcoholic,8,802,3,https://streetvoice.com/soothemily/songs/871006/,https://streetvoice.com/soothemily/,"https://akstatic.streetvoice.com/song_covers/so/ot/soothemily/2Z9fTScad6nxFU6LrtUsFB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871006.jpeg,@soothemily,音樂人,台北市,2020-10-01,,6,5,3,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,CONEHEAD X SOOTHEMILY,https://streetvoice.com/soothemily/songs/album/97325755/,Conehead 錐頭,"這首歌比起歌詞破碎的內容，更多是我在嘗試，用這種晃蕩晃蕩的語氣，是否可以唱進去Beat裏面，因為有一點點不確定感，所以也錄得比較小聲ＸＤ當成是個小實驗與大家分享～～ 
這首歌比起歌詞破碎的內容，更多是我在嘗試，用這種晃蕩晃蕩的語氣，是否可以唱進去Beat裏面，因為有一點點不確定感，所以也錄得比較小聲ＸＤ當成是個小實驗與大家分享～～","I’m far from a perfectionist 我可不是什麼完美主義者 As you said tomorrow’s not promised 就像你知道，你說明日不是必然 There’s no irritation from the ethics 那兒沒有所謂因道德而激起的情緒 For God’s love is massive 因為 神比我們想得還寬廣 No, he doesn’t mean to be alcholic 不不，他不是真的酒精成癮 Just the pain under skin that stings 而是那在皮膚之下叮咬般的刺痛作用著 Oh, the noise that annoys me 噢，那惹惱我的雜音呀 Take my flesh then 取去我的肉身隨你 Let my spirit glow 讓我的靈魂來發光吧 Don’t judge, respect, 不評斷，尊重 Therefore, love never ends 因此，愛永不止息 Corsage, well-dressed 胸花，正裝 I’m here for you, don’t be a guest 我是為了你而來，就別見外了 beatmaker - Conehead song writing by soothemily conehead:   / coneheadsthought soothemily:   / soothemily 
I’m far from a perfectionist 我可不是什麼完美主義者 As you said tomorrow’s not promised 就像你知道，你說明日不是必然 There’s no irritation from the ethics 那兒沒有所謂因道德而激起的情緒 For God’s love is massive 因為 神比我們想得還寬廣
No, he doesn’t mean to be alcholic 不不，他不是真的酒精成癮 Just the pain under skin that stings 而是那在皮膚之下叮咬般的刺痛作用著 Oh, the noise that annoys me 噢，那惹惱我的雜音呀 Take my flesh then 取去我的肉身隨你 Let my spirit glow 讓我的靈魂來發光吧
Don’t judge, respect, 不評斷，尊重 Therefore, love never ends 因此，愛永不止息 Corsage, well-dressed 胸花，正裝 I’m here for you, don’t be a guest 我是為了你而來，就別見外了
beatmaker - Conehead song writing by soothemily conehead:   / coneheadsthought soothemily:   / soothemily
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-07-25,,達人推薦; 編輯推薦,True,False,https://streetvoice.com/soothemily/songs/871006/critic_reviews/
2026-09-23 03:05:50,weekly,all,2026,31,7,貝克小姐Miss Bac.,沒關係 Unplugged Demo,27,1195,8,https://streetvoice.com/missbac/songs/871417/,https://streetvoice.com/missbac/,"https://akstatic.streetvoice.com/song_covers/mi/ss/missbac/e7pF7SUgL3VUAqS28f7rjJ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871417.jpeg,@missbac,音樂人,台北市,2017-06-01,2021-04-07 15:38,3,2486,4,https://www.facebook.com/missbacterium/,https://www.instagram.com/missbac2017/,https://www.youtube.com/user/StreetVoiceTV,回憶過去___的時光忘不了！ 問題總部、貝克小姐Miss Bac.邀你重溫舊時光|||https://blow.streetvoice.com/46221/?utm_source=streetvoice&utm_medium=profile-news-block; 很熱很熱的2022 Park Park Carnival 街聲的夥伴現場忙什麼⋯⋯？|||https://blow.streetvoice.com/61867/?utm_source=streetvoice&utm_medium=profile-news-block; 2022 Park Park Carnival 公布最終波陣容：美秀集團、春艷|||https://blow.streetvoice.com/61195/?utm_source=streetvoice&utm_medium=profile-news-block,,Singer / Songwriter,,,,"詞：沈筱卿 曲：沈筱卿、鍾秉恩 混音：鍾秉恩 平面攝影：羅筱惠 --- 大概是從三年前開始，發現自己很會說違心的沒關係。 理性上覺得沒事呀，但感性上又過不去，其實不是沒關係； 或者跟這些都無關，只是認為對方會希望我說沒關係，然後就順應著說了，自己有一點不想要的話也沒關係。 中間忘記什麼時候開始，也許是長大了？ 我突然不想那麼做了，不想說沒關係了，然後暴走了一陣子（？？） 最近的某段對話中，我又下意識的說了沒關係 對方回問我：「是真的沒關係嗎？」的時候 我愣住了 然後說：「開玩笑的，我覺得有關係。」 才把自己的想法說出來，雖然很慢。 〈沒關係〉這首歌 想要給常常說沒關係的你； 給正在練習說有關係的你； 也給溫柔接住我們的你🎧❤️‍🩹 
詞：沈筱卿 曲：沈筱卿、鍾秉恩 混音：鍾秉恩 平面攝影：羅筱惠
---
大概是從三年前開始，發現自己很會說違心的沒關係。 理性上覺得沒事呀，但感性上又過不去，其實不是沒關係； 或者跟這些都無關，只是認為對方會希望我說沒關係，然後就順應著說了，自己有一點不想要的話也沒關係。
中間忘記什麼時候開始，也許是長大了？ 我突然不想那麼做了，不想說沒關係了，然後暴走了一陣子（？？）
最近的某段對話中，我又下意識的說了沒關係 對方回問我：「是真的沒關係嗎？」的時候 我愣住了 然後說：「開玩笑的，我覺得有關係。」 才把自己的想法說出來，雖然很慢。
〈沒關係〉這首歌 想要給常常說沒關係的你； 給正在練習說有關係的你； 也給溫柔接住我們的你🎧❤️‍🩹","看你 踮著腳 在月光下 小心翼翼搜集 小小的 愛的痕跡 心疼你 想抱緊你 你搖搖頭 說 我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 不必多慮 我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 想你是最真的你 心疼你 想抱緊你 你搖搖頭 說沒關係 小小的 背影 在夜裡搜集 那些愛的 我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 不必多慮 我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 想你是最真的你 
看你 踮著腳 在月光下 小心翼翼搜集 小小的 愛的痕跡
心疼你 想抱緊你 你搖搖頭 說
我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 不必多慮 我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 想你是最真的你
心疼你 想抱緊你 你搖搖頭 說沒關係 小小的 背影 在夜裡搜集 那些愛的
我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 不必多慮 我是真的在意 你說的 沒關係 是真的 還是 愛得很小心 在我這裡 想你是最真的你
留言（ 8 ） 最相關留言 所有留言
留言（ 8 ）",2026-07-27,,編輯推薦,True,False,
2026-09-23 03:05:50,weekly,all,2026,31,8,sulysalt,Blue,4,339,3,https://streetvoice.com/sulysalt/songs/870016/,https://streetvoice.com/sulysalt/,"https://akstatic.streetvoice.com/music_albums/su/ly/sulysalt/Yc3uEZ2pe8N95Fxe4mcU6k.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870016.jpeg,@sulysalt,音樂人,新北市,2020-01-01,2023-07-06 16:55,4,30,7,,https://instagram.com/sulysalt,https://youtube.com/@sulysalt,徐子權aka Silly Orange首次台灣巡迴「SOME DO MAY FAR NIGHT」 將與多多X以捷、獨⽴新秀sulysalt共演|||https://blow.streetvoice.com/62767/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹專訪】作beat如燒菜，LEO37也推的嘻哈製作新生代：Flowstrong談二專《流水席 Flow’s Banquet》|||https://blow.streetvoice.com/86269/?utm_source=streetvoice&utm_medium=profile-news-block; 嘻哈新星Flowstrong以料理為創作靈感 明年2/1舉辦《流水席》發片專場|||https://blow.streetvoice.com/85369/?utm_source=streetvoice&utm_medium=profile-news-block,,Alternative,opposite,https://streetvoice.com/sulysalt/songs/album/97325717/,,,"這是沒有提供歌詞的歌曲
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-07-18,,Song of the Day; 達人推薦; 編輯推薦,True,True,https://streetvoice.com/sulysalt/songs/870016/critic_reviews/
