snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 03:16:35,weekly,electronic,2026,32,1,陳修澤,孤獨與死,7,391,1,https://streetvoice.com/desolatechen/songs/871101/,https://streetvoice.com/desolatechen/,"https://akstatic.streetvoice.com/music_albums/de/so/desolatechen/mkKunsCfwcCE2zSAqmoa5S.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871101.jpeg,@desolatechen,音樂人,屏東縣,2006-04-01,2021-05-26 18:50,11,878,20,,,https://www.youtube.com/user/StreetVoiceTV,「野地晃晃」串連野地方、肥頭音樂雙場館四舞台！2/15集結無妄合作社、Manic Sheep、陳修澤等20組台日樂團|||https://blow.streetvoice.com/78942/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】Control T將悲傷化作夕陽美景 陳修澤沈澱之作上線|||https://blow.streetvoice.com/55665/?utm_source=streetvoice&utm_medium=profile-news-block; 【週五看MV】陳修澤以歌曲〈流星和願望〉鼓勵樂迷：自己是被人愛著的|||https://blow.streetvoice.com/55656/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,地獄之路,https://streetvoice.com/desolatechen/songs/album/97325761/,,"那些不合時宜的痛 
那些不合時宜的痛","那些不合時宜的痛 已經不會再有人懂 在脹滿破碎資訊的海洋裡頭 和自己倒影一起游泳 那些不合時宜的痛 變成一場場破碎的夢 在脹滿慾望恐懼的牢籠裡頭 以為自己能自由 別走 經過黑夜   越過白晝 聽見腳步   不見臉孔 理解話語   遺失意義 誰在前進   誰在停留 放眼未來   遺忘過去 擁抱靈魂   放棄身體 走向宇宙   打開自我 誰在現實   誰在夢境 誰說別走 誰說 我已找到最美的夢 沒有人能阻擋我 
那些不合時宜的痛 已經不會再有人懂 在脹滿破碎資訊的海洋裡頭 和自己倒影一起游泳
那些不合時宜的痛 變成一場場破碎的夢 在脹滿慾望恐懼的牢籠裡頭 以為自己能自由
別走
經過黑夜   越過白晝 聽見腳步   不見臉孔 理解話語   遺失意義 誰在前進   誰在停留
放眼未來   遺忘過去 擁抱靈魂   放棄身體 走向宇宙   打開自我 誰在現實   誰在夢境
誰說別走 誰說
我已找到最美的夢 沒有人能阻擋我
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-25,,Song of the Day; 編輯推薦,True,True,
2026-09-23 03:16:35,weekly,electronic,2026,32,2,班長,CHAIN (DEMO),6,607,2,https://streetvoice.com/ray31444/songs/872184/,https://streetvoice.com/ray31444/,"https://akstatic.streetvoice.com/song_covers/ra/y3/ray31444/AteL7aKi6i5Lsc9KCJzNJz.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/872184.jpg,@ray31444,音樂人,台北市,2016-05-01,,,9,,,,https://www.youtube.com/user/StreetVoiceTV,【吹幕後】平面設計師黃嘉宏：「至少要為不可見的過程，留下可見的存在。」|||https://blow.streetvoice.com/89583/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹專訪】絲襪小姐主唱小龜：「對現在的我們來說，歌迷不再只是一張張曾經看過的臉，而是一個個認識很久的朋友。」|||https://blow.streetvoice.com/79064/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹專題】金曲與十年前的距離：我不懷念那個時代的不安，但我珍視彼時音樂人的信念。|||https://blow.streetvoice.com/74704/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"作詞：班長 作曲：班長 
作詞：班長 作曲：班長","There’s a chain in my heart Tearing me apart Every step feel the same Like the ground won’t let me leave Silence keeps calling my name I keep walking the same way Thoughts are running through my brain Find a way to set me free There’s a chain in my heart the weight is dragging me down There’s a chain in my heart There’s a chain in my heart There’s a chain in my heart Tearing me apart Every step feel the same Like the ground won’t let me leave Silence keeps calling my name I keep walking the same way Thoughts are running through my brain Find a way to set me free 
There’s a chain in my heart Tearing me apart
Every step feel the same Like the ground won’t let me leave
Silence keeps calling my name I keep walking the same way
Thoughts are running through my brain Find a way to set me free
There’s a chain in my heart the weight is dragging me down
There’s a chain in my heart
There’s a chain in my heart
There’s a chain in my heart Tearing me apart
Every step feel the same Like the ground won’t let me leave
Silence keeps calling my name I keep walking the same way
Thoughts are running through my brain Find a way to set me free
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-31,,編輯推薦,True,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,3,底特律胖小孩,Hands On Me,2,125,4,https://streetvoice.com/detroitfatkids/songs/872739/,https://streetvoice.com/detroitfatkids/,"https://akstatic.streetvoice.com/profile_images/de/tr/detroitfatkids/h3wcRueNegE7n2T5GF55dB.JPG?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/872739.jpg,@detroitfatkids,音樂人,,,2021-11-29 18:10,7,42,8,https://www.facebook.com/Detroitfatkids/,https://www.instagram.com/detroitfatkids/,https://www.youtube.com/user/StreetVoiceTV,【StreetVoice新歌週報】December vol.4|||https://blow.streetvoice.com/43236/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 September vol.3|||https://blow.streetvoice.com/41604/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 July vol.1|||https://blow.streetvoice.com/40524/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,,"這是沒有提供歌詞的歌曲
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-08-03,,編輯推薦,True,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,4,Akira Lin,安眠藥 Ver.2：藥效失效,2,21,2,https://streetvoice.com/music0072/songs/873502/,https://streetvoice.com/music0072/,"https://akstatic.streetvoice.com/song_covers/mu/si/music0072/VPcsj5puU4QoFxjXUrv6Kw.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/873502.jpeg,@music0072,音樂人,台中市,2021-04-01,,1,1,1,,,https://www.youtube.com/user/StreetVoiceTV,2024浪人祭一般票券開賣首日完售！AKIRA攜師弟THE JET BOY BANGERZ|||https://blow.streetvoice.com/75091/?utm_source=streetvoice&utm_medium=profile-news-block; 饒舌歌手 Peatle 作品取材《Akira / 阿基拉》聯名潮牌推服飾|||https://blow.streetvoice.com/19998/?utm_source=streetvoice&utm_medium=profile-news-block; 2024浪人祭推出全新海外陣容：西班牙文青女聲Russian Red再次訪台，kanekoayano、Science Noodles接力開唱|||https://blow.streetvoice.com/76097/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"安眠藥 Ver.2：藥效失效 曲：Akira Lin 詞：呂依芳 這個版本以更高亢 更破碎的情緒重新展開 一場藥效失敗後的清醒 原本以為吞下去就能逃離惡夢 但吃多少藥都睡不著 關上燈也關不掉心裡的聲音 於是她只能困在一個人的世界裡 在高樓之上 把所有沒有人聽見的崩潰 唱成最後一次的吶喊 
安眠藥 Ver.2：藥效失效 曲：Akira Lin 詞：呂依芳
這個版本以更高亢 更破碎的情緒重新展開
一場藥效失敗後的清醒 原本以為吞下去就能逃離惡夢 但吃多少藥都睡不著 關上燈也關不掉心裡的聲音 於是她只能困在一個人的世界裡 在高樓之上 把所有沒有人聽見的崩潰 唱成最後一次的吶喊","那一天 離開的你 雙唇的留戀 不如那天 熄滅的菸 沖走的思念 你說你不曾欺騙 我卻從不曾改變 那杯酒 給我的暈眩 我吞了好幾顆 只為那晚的纏綿 你說你不記得 選擇告別在雨天 我吞了好幾顆 只為忘掉那一切 你說不想在這 讓我一個人記得 我吞了好幾顆 只為那晚的失眠 你說不想相信 讓我獨自在故事裡 沉睡 能不能抱緊我啊 用力的抱住我燃燒我 免得我破碎啊 難道 就沒有別的辦法了嗎 只能 把自己揉進爛泥裡嗎 我吞了好幾顆 只為那晚的纏綿 你說你不記得 選擇告別在雨天 我吞了好幾顆 只為忘掉那一切 你說不想在這 讓我一個人記得 我吞了好幾顆 只為那晚的失眠 你說不想相信 讓我獨自在故事裡 沉睡 我混亂的記憶 反覆出現的惡夢 你說你不記得 選擇忽略我的痛 我混亂的記憶 不斷出現的殘影 你說不想在這 留我一人的哭聲 我 混亂的記憶 混亂的記憶 已經斷開的生命 你說不想相信 只為你要的安寧 在失去我之前 請還給我吧 
那一天 離開的你 雙唇的留戀 不如那天 熄滅的菸 沖走的思念
你說你不曾欺騙 我卻從不曾改變 那杯酒 給我的暈眩
我吞了好幾顆 只為那晚的纏綿 你說你不記得 選擇告別在雨天
我吞了好幾顆 只為忘掉那一切 你說不想在這 讓我一個人記得
我吞了好幾顆 只為那晚的失眠 你說不想相信 讓我獨自在故事裡 沉睡
能不能抱緊我啊 用力的抱住我燃燒我 免得我破碎啊
難道 就沒有別的辦法了嗎 只能 把自己揉進爛泥裡嗎
我吞了好幾顆 只為那晚的纏綿 你說你不記得 選擇告別在雨天
我吞了好幾顆 只為忘掉那一切 你說不想在這 讓我一個人記得
我吞了好幾顆 只為那晚的失眠 你說不想相信 讓我獨自在故事裡
沉睡
我混亂的記憶 反覆出現的惡夢 你說你不記得 選擇忽略我的痛
我混亂的記憶 不斷出現的殘影 你說不想在這 留我一人的哭聲
我 混亂的記憶 混亂的記憶 已經斷開的生命
你說不想相信 只為你要的安寧
在失去我之前 請還給我吧
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-08-08,,AI 協作 Electronic,False,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,5,底特律胖小孩,180 degree,1,70,0,https://streetvoice.com/detroitfatkids/songs/873280/,https://streetvoice.com/detroitfatkids/,"https://akstatic.streetvoice.com/music_albums/de/tr/detroitfatkids/8nGwH6PkrLiTGVoi6GrwPj.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/873280.jpg,@detroitfatkids,音樂人,,,2021-11-29 18:10,7,42,8,https://www.facebook.com/Detroitfatkids/,https://www.instagram.com/detroitfatkids/,https://www.youtube.com/user/StreetVoiceTV,【StreetVoice新歌週報】December vol.4|||https://blow.streetvoice.com/43236/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 September vol.3|||https://blow.streetvoice.com/41604/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 July vol.1|||https://blow.streetvoice.com/40524/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,Equipment Experimental,https://streetvoice.com/detroitfatkids/songs/album/97298252/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-06,,編輯推薦,True,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,6,睿雞 RIKI,買泥應該ㄅ算亂花錢ㄅ,4,5469,0,https://streetvoice.com/changriki/songs/870853/,https://streetvoice.com/changriki/,"https://akstatic.streetvoice.com/song_covers/ch/an/changriki/j75QPrQaS8dc85AxUj66Bb.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870853.jpeg,@changriki,音樂人,新北市,2017-06-01,2021-09-01 16:19,3,113,15,https://www.facebook.com/RIKI-110277277099075/,https://www.instagram.com/changriki/,https://www.youtube.com/c/RIKIChang/,浮現祭重啟合輯企劃推出《為了未來的過去 拾伍載・時光膠囊》限量贈與前300名入場樂迷|||https://blow.streetvoice.com/86325/?utm_source=streetvoice&utm_medium=profile-news-block; 2026浮現祭演出名單、時間表全公開！匯集破百組海內外陣容刷新歷年紀錄|||https://blow.streetvoice.com/86176/?utm_source=streetvoice&utm_medium=profile-news-block,,Dance,,,,"這是一首遠距離想把自己買到對方身邊暈船的歌。 
這是一首遠距離想把自己買到對方身邊暈船的歌。","有一天 我就會買一天 不猶豫 遲疑就會不見 買一瓶紅酒買起司買太陽出現 買一整天的塞納河邊 我覺得買你應該不會被算是在亂花錢 買你的不快樂買你時間買你在我身邊 我是一個優良ㄉ買家會準時取件 拜託你賣給我一點 我會衝動性消費 拖著兩個箱子一個背包上火車 到達Gare du nord的時候就已經黑了 把我整個人都買到你的身邊 whatcha gonna do I just needed you 買一瓶紅酒買起司買太陽出現 買一整天的塞納河邊 我覺得買你應該不會被算是在亂花錢 買你的不快樂買你時間買你在我身邊 我是一個優良ㄉ買家會準時取件 拜託你賣給我一點 我會衝動性消費 買你應該不算 應該不算亂花錢 買你應該不算 應該不算亂花錢 我覺得買你應該不會被算是在亂花錢 買你的不快樂買你時間買你在我身邊 我是一個優良ㄉ買家會準時取件 拜託你賣給我一點 我會衝動性消費 
有一天 我就會買一天 不猶豫 遲疑就會不見 買一瓶紅酒買起司買太陽出現 買一整天的塞納河邊
我覺得買你應該不會被算是在亂花錢 買你的不快樂買你時間買你在我身邊 我是一個優良ㄉ買家會準時取件 拜託你賣給我一點 我會衝動性消費
拖著兩個箱子一個背包上火車 到達Gare du nord的時候就已經黑了 把我整個人都買到你的身邊 whatcha gonna do I just needed you 買一瓶紅酒買起司買太陽出現 買一整天的塞納河邊
我覺得買你應該不會被算是在亂花錢 買你的不快樂買你時間買你在我身邊 我是一個優良ㄉ買家會準時取件 拜託你賣給我一點 我會衝動性消費
買你應該不算 應該不算亂花錢 買你應該不算 應該不算亂花錢
我覺得買你應該不會被算是在亂花錢 買你的不快樂買你時間買你在我身邊 我是一個優良ㄉ買家會準時取件 拜託你賣給我一點 我會衝動性消費
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-24,,編輯推薦,True,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,7,Aiden Chen,Khìsinlóomiā,2,163,1,https://streetvoice.com/aiden_chen_/songs/871401/,https://streetvoice.com/aiden_chen_/,"https://akstatic.streetvoice.com/music_albums/ai/de/aiden_chen_/25siPxitjNKT6nfcHANLB8.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871401.jpeg,@aiden_chen_,音樂人,,,2026-04-10 10:26,3,21,1,,https://www.instagram.com/aiden_chen_/,https://www.youtube.com/user/StreetVoiceTV,北流「Open Lab人才培育計畫」五週年成果亮眼 媒合紙鳶登泰國音樂節|||https://blow.streetvoice.com/88857/?utm_source=streetvoice&utm_medium=profile-news-block; 第11屆H.O.T.原創音樂大賽決賽圓滿落幕 評審長E.SO瘦子讚：「像看了場精彩的演唱會。」|||https://blow.streetvoice.com/76950/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,歹銅歹鐵,https://streetvoice.com/aiden_chen_/songs/album/97325727/,Shleryloyck,"Intro KSLM 氣身惱命 作詞 (Lyricist)： Aiden Chen 作曲 (Composer)：Aiden Chen, 林業洋 編曲 (Arranger)： 林業洋 混音 (Mixing Engineer)： 林業洋 母帶 (Mastering Engineer)： 林業洋 
Intro
KSLM 氣身惱命
作詞 (Lyricist)： Aiden Chen 作曲 (Composer)：Aiden Chen, 林業洋 編曲 (Arranger)： 林業洋 混音 (Mixing Engineer)： 林業洋 母帶 (Mastering Engineer)： 林業洋","囡仔人喔 有耳無喙啊 緊張 刺激 多謝 快樂 勞力 悲傷 風颱 變鬼變怪 車頭 覕相揣 時代咧變化 你這馬人佇佗位？ 我先來去矣喔 共我拆食落腹 古意人 歹人 我無要無緊 好人 變鬼變怪 氣身惱命 覕相揣 你是走去佗位？ 你毋著綴伊行 彼袂要緊啦 啊你毋就講話 ? 
囡仔人喔 有耳無喙啊 緊張 刺激 多謝 快樂 勞力 悲傷 風颱 變鬼變怪 車頭 覕相揣 時代咧變化 你這馬人佇佗位？ 我先來去矣喔 共我拆食落腹 古意人 歹人 我無要無緊 好人 變鬼變怪 氣身惱命
覕相揣 你是走去佗位？ 你毋著綴伊行 彼袂要緊啦 啊你毋就講話 ?
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-28,,編輯推薦,True,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,8,底特律胖小孩,FmAmt,1,33,0,https://streetvoice.com/detroitfatkids/songs/873214/,https://streetvoice.com/detroitfatkids/,"https://akstatic.streetvoice.com/music_albums/de/tr/detroitfatkids/8nGwH6PkrLiTGVoi6GrwPj.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/873214.jpg,@detroitfatkids,音樂人,,,2021-11-29 18:10,7,42,8,https://www.facebook.com/Detroitfatkids/,https://www.instagram.com/detroitfatkids/,https://www.youtube.com/user/StreetVoiceTV,【StreetVoice新歌週報】December vol.4|||https://blow.streetvoice.com/43236/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 September vol.3|||https://blow.streetvoice.com/41604/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 July vol.1|||https://blow.streetvoice.com/40524/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,Equipment Experimental,https://streetvoice.com/detroitfatkids/songs/album/97298252/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-06,,編輯推薦,True,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,9,李紅 REDLEE,暗時九點半 9:30 After the Noise Remix,6,263,1,https://streetvoice.com/redleey_3/songs/871490/,https://streetvoice.com/redleey_3/,"https://akstatic.streetvoice.com/song_covers/re/dl/redleey_3/4aYqWKU3fmMGN2TB3c3mAs.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871490.jpeg,@redleey_3,音樂人,新北市,2019-07-01,2025-11-21 09:46,1,220,,,https://www.instagram.com/r3dl33y/,https://www.youtube.com/@r3dl33y,李紅最新EP《紅外線》 Jaygy、潘信維、黎煥元等人聯手打造「質感台饒」|||https://blow.streetvoice.com/74365/?utm_source=streetvoice&utm_medium=profile-news-block; 李紅邀李英宏擔任新專輯製作人 新歌〈假鬼假怪〉轉戰抖音|||https://blow.streetvoice.com/57830/?utm_source=streetvoice&utm_medium=profile-news-block; 8 Ball團員李紅新曲〈走投無路〉 獻給努力活著的人|||https://blow.streetvoice.com/46990/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,林漢庭burgerlin,"Remix by 林漢庭 Burger Lin、李紅 REDLEE 
Remix by 林漢庭 Burger Lin、李紅 REDLEE","Hook 1 咱約在夜市啊 陪妳吃東西 吃了去海邊啊 反正我有開車 往基隆的方向走 開槓聽音樂 無知妳心內勒想啥 現在是暗時九點半 Verse 1 陪妳看妳袂去哪 陪妳咱四處拍像 我想到咱的未來以後在我的人生當中 但是總在意結果 感情我知無撇步 在出門前還在吵架中 抑找無方式互相 Pre Chorus 1 我願意為妳改變我 愛妳的心滿尬自己也嚇一跳 但妳的反應 無放心 懷疑 擔心 Hook 2 咱約在夜市啊 陪妳吃東西 吃了去海邊啊 反正我有開車 往基隆的方向走 開槓聽音樂 無知妳心內勒想啥 現在是暗時九點半 我們還不想回家 嘛無想袂下車 我知妳心內勒想啥 現在是暗時九點半 Verse 2 陪妳公家擔壓力 陪妳我全心全意 想到咱哪是結婚辦桌那一定很幸福 但是妳不夠相信 感情需要點耐性 希望咱已經想乎清楚 唔想袂再流浪 Pre Chorus 2 我願意為妳改變我 愛妳的心滿尬對方也嚇一跳 珍惜的愛情 最後妳決定 到這 Hook 3 咱約在夜市啊 陪妳吃東西 吃了去海邊啊 反正我有開車 往基隆的方向走 開槓聽音樂 無知妳心內勒想啥 現在是暗時九點半 我們還不想回家啊 嘛無想袂下車 我知妳心內勒想啥 現在是暗時九點半 Outro 1 我知道妳要走 但我真的說不出口 想過夢過 現在是暗時九點半 我期待妳回頭 但我真的說不出口 痛過想過 我想到早上九點鐘 
Hook 1 咱約在夜市啊 陪妳吃東西 吃了去海邊啊 反正我有開車 往基隆的方向走 開槓聽音樂 無知妳心內勒想啥 現在是暗時九點半 Verse 1 陪妳看妳袂去哪 陪妳咱四處拍像 我想到咱的未來以後在我的人生當中 但是總在意結果 感情我知無撇步 在出門前還在吵架中 抑找無方式互相 Pre Chorus 1 我願意為妳改變我 愛妳的心滿尬自己也嚇一跳 但妳的反應 無放心 懷疑 擔心 Hook 2 咱約在夜市啊 陪妳吃東西 吃了去海邊啊 反正我有開車 往基隆的方向走 開槓聽音樂 無知妳心內勒想啥 現在是暗時九點半 我們還不想回家 嘛無想袂下車 我知妳心內勒想啥 現在是暗時九點半 Verse 2 陪妳公家擔壓力 陪妳我全心全意 想到咱哪是結婚辦桌那一定很幸福 但是妳不夠相信 感情需要點耐性 希望咱已經想乎清楚 唔想袂再流浪 Pre Chorus 2 我願意為妳改變我 愛妳的心滿尬對方也嚇一跳 珍惜的愛情 最後妳決定 到這 Hook 3 咱約在夜市啊 陪妳吃東西 吃了去海邊啊 反正我有開車 往基隆的方向走 開槓聽音樂 無知妳心內勒想啥 現在是暗時九點半 我們還不想回家啊 嘛無想袂下車 我知妳心內勒想啥 現在是暗時九點半 Outro 1 我知道妳要走 但我真的說不出口 想過夢過 現在是暗時九點半 我期待妳回頭 但我真的說不出口 痛過想過 我想到早上九點鐘
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-28,,編輯推薦,True,False,
2026-09-23 03:16:35,weekly,electronic,2026,32,10,林氤🜁Linn,用瀕死蝴蝶的鱗粉為我上妝,2,46,0,https://streetvoice.com/linn_craft_0/songs/873409/,https://streetvoice.com/linn_craft_0/,"https://akstatic.streetvoice.com/song_covers/li/nn/linn_craft_0/Y5NjX7HL2U28FKaTqvtk9X.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/873409.jpeg,@linn_craft_0,音樂人,台北市,2017-06-01,2024-02-05 17:11,1,14,8,,https://www.instagram.com/linn.craft/,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,"蝴蝶翅膀上的鱗粉，原本是牠最後的保護。當蝴蝶被困在蜘蛛網或落入水中時，牠會拼命掙扎，抖落的鱗粉能幫助牠逃脫。 然而，這份防禦是有限的，一旦粉末完全脫落，蝴蝶也會死亡。這脆弱的機制，成為一種美麗卻帶著毀滅的意象。 之所以選擇「用瀕死蝴蝶的鱗粉上妝」，而不是食用、洗滌等其他用途，是因為化妝本身就是少女最重要的戰鬥儀式。容貌是武器，將妝容收拾好，是成為「少女」的基本。 蝴蝶死亡時所灑落的大量粉末，讓我聯想到現代少女為了博取關注，不斷在臉上塗抹的化妝品。這種重複、耗損、又帶著犧牲意味的行為，與蝴蝶的殞落重疊，構成了歌詞的核心隱喻。 至於「千隻蝴蝶」的數字設定，則源於文化中的祈願符號。在日本，有以「千羽鶴」祈禱康復的習俗，也有二戰時期婦女一人一針縫製「千人針」，祈求士兵武運長久。「千」不僅是一個數字，而是反覆與堆疊的願望。 將千隻蝴蝶的犧牲轉化為儀式，就像千羽鶴、千人針一樣，是集體的祈生，也是一種帶著死亡陰影的祝禱。 
蝴蝶翅膀上的鱗粉，原本是牠最後的保護。當蝴蝶被困在蜘蛛網或落入水中時，牠會拼命掙扎，抖落的鱗粉能幫助牠逃脫。
然而，這份防禦是有限的，一旦粉末完全脫落，蝴蝶也會死亡。這脆弱的機制，成為一種美麗卻帶著毀滅的意象。
之所以選擇「用瀕死蝴蝶的鱗粉上妝」，而不是食用、洗滌等其他用途，是因為化妝本身就是少女最重要的戰鬥儀式。容貌是武器，將妝容收拾好，是成為「少女」的基本。
蝴蝶死亡時所灑落的大量粉末，讓我聯想到現代少女為了博取關注，不斷在臉上塗抹的化妝品。這種重複、耗損、又帶著犧牲意味的行為，與蝴蝶的殞落重疊，構成了歌詞的核心隱喻。
至於「千隻蝴蝶」的數字設定，則源於文化中的祈願符號。在日本，有以「千羽鶴」祈禱康復的習俗，也有二戰時期婦女一人一針縫製「千人針」，祈求士兵武運長久。「千」不僅是一個數字，而是反覆與堆疊的願望。
將千隻蝴蝶的犧牲轉化為儀式，就像千羽鶴、千人針一樣，是集體的祈生，也是一種帶著死亡陰影的祝禱。","去年住過的地方已經爬滿了苔蘚 半開腐朽的窗戶飛過鮮豔卻破碎的翅膀 用那瀕死的蝴蝶的鱗粉為我上妝 層層覆蓋哭泣的臉龐 為了抵抗誰惡意的目光？ ムカムカ、ムカムカ⋯⋯ 千隻蝴蝶墜落 燃燒的美麗妝容 再也不必退縮 毫無保留的向外綻放 即使內心徬徨失措 還是強顏歡笑的生存到最後 既使害怕得  顫抖 還是睜開雙眼 默默的承受 身體也感到沈重 被凝視著  卻無處可閃躲... 會的，頒發給你，星星與花，贏得了勝利 會的，奇蹟降臨，天使擁抱受傷的心 淚水化作細雨，治癒荒蕪的土地 永遠都在一起，在彩虹的光影裡 
去年住過的地方已經爬滿了苔蘚 半開腐朽的窗戶飛過鮮豔卻破碎的翅膀 用那瀕死的蝴蝶的鱗粉為我上妝 層層覆蓋哭泣的臉龐 為了抵抗誰惡意的目光？
ムカムカ、ムカムカ⋯⋯
千隻蝴蝶墜落 燃燒的美麗妝容 再也不必退縮 毫無保留的向外綻放 即使內心徬徨失措 還是強顏歡笑的生存到最後 既使害怕得  顫抖 還是睜開雙眼 默默的承受 身體也感到沈重
被凝視著  卻無處可閃躲...
會的，頒發給你，星星與花，贏得了勝利 會的，奇蹟降臨，天使擁抱受傷的心 淚水化作細雨，治癒荒蕪的土地 永遠都在一起，在彩虹的光影裡
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-07,,,False,False,
