snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-22 14:04:22,weekly,electronic,2026,15,1,羅架許,地方爸爸,6,170,11,https://streetvoice.com/josh_lo/songs/853132/,https://streetvoice.com/josh_lo/,"https://akstatic.streetvoice.com/song_covers/jo/sh/josh_lo/T6RBsUkLn5yE8MUrQ3rd2s.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853132.jpeg,@josh_lo,音樂人,日本,2016-09-01,2024-10-17 13:45,21,107,67,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,,,,"古人說「有子萬事足」，但對我來說， 好像還要再加一句——有貓有狗才叫完整人生。 但人生日子不是只圍繞著工作打轉， 下班之後，我切換成另一種身份： 一個忙碌又甘願的「地方爸爸」。 每天睜開眼，不是鬧鐘， 是牠們的聲音、牠們的肚子、牠們的眼神。 餵食、清理、陪伴、接送孩子、張羅一頓飯 ——這些看似瑣碎的事情，拼起來卻是我生活最真實的樣子。 也許沒有什麼驚天動地的大事，但在這些被需要的瞬間裡，我慢慢活成一個被生活包圍的人(在廚房跳舞中)........ 
古人說「有子萬事足」，但對我來說， 好像還要再加一句——有貓有狗才叫完整人生。
但人生日子不是只圍繞著工作打轉， 下班之後，我切換成另一種身份： 一個忙碌又甘願的「地方爸爸」。
每天睜開眼，不是鬧鐘， 是牠們的聲音、牠們的肚子、牠們的眼神。 餵食、清理、陪伴、接送孩子、張羅一頓飯 ——這些看似瑣碎的事情，拼起來卻是我生活最真實的樣子。
也許沒有什麼驚天動地的大事，但在這些被需要的瞬間裡，我慢慢活成一個被生活包圍的人(在廚房跳舞中)........","動態歌詞
早上鬧鐘還沒響 小狗先叫我起床 揉著眼睛走到廚房 今天又是同一場 飼料倒一半就好 小貓還是很驕傲 牠看著我不吃不鬧 像在對我說無聊 咖啡還沒喝一口 時間就開始催我走 我忙著養小狗　忙著餵小貓 忙著把一天過得剛剛好 事情很多　但我還撐得住 因為她會對我笑 我忙著接女鵝　忙著變更好 忙著把晚餐煮得不太糟 手機亮著一行訊號 她說今天又加班到很晚 校門口有點吵 她在人群裡跳 看到我就大聲叫 好像我很重要 回家路上她分享 今天世界的日常 我點頭其實在想 她媽媽什麼時候回家 火開太大又燒焦 生活好像也差不多 我忙著養小狗　忙著餵小貓 忙著把煩惱一點點丟掉 世界很亂　但她牽著我 好像就不重要 我忙著接女鵝　忙著學微笑 忙著把脾氣慢慢修好 餐桌留著一個位置 等她回來再一起吃掉 她傳來一張晚上的街 說今天可能又要很晚 我看著鍋裡還在滾的湯 心裡有點酸 但女兒靠過來說 「媽媽很努力對不對」 嗯 對啊 我還在養小狗　還在餵小貓 還在把日子過得剛剛好 燈留一盞　在客廳角落 等她回來就好 我還在接女鵝　還在慢慢老 還在學怎麼做一個依靠 如果這就是我們的生活 那也不錯 只是有一點點想她而已 
早上鬧鐘還沒響 小狗先叫我起床 揉著眼睛走到廚房 今天又是同一場 飼料倒一半就好 小貓還是很驕傲 牠看著我不吃不鬧 像在對我說無聊 咖啡還沒喝一口 時間就開始催我走 我忙著養小狗　忙著餵小貓 忙著把一天過得剛剛好 事情很多　但我還撐得住 因為她會對我笑 我忙著接女鵝　忙著變更好 忙著把晚餐煮得不太糟 手機亮著一行訊號 她說今天又加班到很晚 校門口有點吵 她在人群裡跳 看到我就大聲叫 好像我很重要 回家路上她分享 今天世界的日常 我點頭其實在想 她媽媽什麼時候回家 火開太大又燒焦 生活好像也差不多 我忙著養小狗　忙著餵小貓 忙著把煩惱一點點丟掉 世界很亂　但她牽著我 好像就不重要 我忙著接女鵝　忙著學微笑 忙著把脾氣慢慢修好 餐桌留著一個位置 等她回來再一起吃掉 她傳來一張晚上的街 說今天可能又要很晚 我看著鍋裡還在滾的湯 心裡有點酸 但女兒靠過來說 「媽媽很努力對不對」 嗯 對啊 我還在養小狗　還在餵小貓 還在把日子過得剛剛好 燈留一盞　在客廳角落 等她回來就好 我還在接女鵝　還在慢慢老 還在學怎麼做一個依靠 如果這就是我們的生活 那也不錯 只是有一點點想她而已
留言（ 11 ） 最相關留言 所有留言
留言（ 11 ）",2026-04-10,,,False,False,
2026-09-22 14:04:22,weekly,electronic,2026,15,2,Urban Waifs 城漠經靈,Forwards逆行 || Urban Waifs城漠經靈,1,31,0,https://streetvoice.com/UrbanWaifs/songs/851917/,https://streetvoice.com/UrbanWaifs/,"https://akstatic.streetvoice.com/song_covers/Ur/ba/UrbanWaifs/F655mahvcffNRQ2AS4C7zv.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/851917.jpeg,@UrbanWaifs,音樂人,,,,6,3,3,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,Forward逆行,https://streetvoice.com/UrbanWaifs/songs/album/97324998/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-01,,達人推薦,False,False,https://streetvoice.com/UrbanWaifs/songs/851917/critic_reviews/
2026-09-22 14:04:22,weekly,electronic,2026,15,3,LAMA,飄移,2,84,0,https://streetvoice.com/roycebeatbox88/songs/852094/,https://streetvoice.com/roycebeatbox88/,"https://akstatic.streetvoice.com/song_covers/ro/yc/roycebeatbox88/58LFaB2ogfdbtFUJT3ta5v.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/852094.jpg,@roycebeatbox88,音樂人,,,,2,1,1,,,https://www.youtube.com/user/StreetVoiceTV,Kendrick Lamar、Drake都曾取樣他們的歌曲——澳洲靈魂四重奏Hiatus Kaiyote首度登台！|||https://blow.streetvoice.com/81504/?utm_source=streetvoice&utm_medium=profile-news-block; 嘻哈歌手2CHANGE推出專輯《YUHUM》重現泰雅族抗日史詩|||https://blow.streetvoice.com/89996/?utm_source=streetvoice&utm_medium=profile-news-block; 【年度回顧】靠北樂手倒閉、嘻哈圈性別論戰、方大同離世、簡單生活節20週年⋯⋯2025年度台灣音樂事件簿|||https://blow.streetvoice.com/86065/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"這是場發生在海拔 2300 公尺的狂歡。LAMA 帶著他的卡西歐，跟著珠寶圈的前輩們A.K.A 「快樂國寶旅遊團」踏上一場看似接地氣的部落之旅，在意料之外的高山症發生時，照樣不斷freestyle，無意間在深山密林中觸發了超越時空的完美狀態。 本作大膽採用了充滿彈跳感與強烈碎拍的 電子 曲風，將高海拔的自然靈氣與極致躍動的電子鼓點進行碰撞。當都市的壓力與質疑聲在大鼓的重擊下被徹底碾碎，LAMA 以最純粹、不被定義的姿態，展現了與天地共振的狂喜。 「當我們在深山密林中卸下城市的武裝與社會的刻板標籤，達到與周遭環境融為一體的狀態時，Flow 不再是刻意編排的技巧，而是順應自然的本能流露。」 在夥伴與大自然的見證下，他將吸收到的經驗轉化為進化的養分，宣告著一個不受定義 沒有上限的 LAMA 3.0已經誕生。 This is a carnival at an altitude of 2300 meters. LAMA, armed with his Casio watch , embarks on a seemingly down-to-earth tribal journey with , a group of jewelry industry veterans known as the ""Happy National Treasure Tour Group."" When unexpected altitude sickness strikes, he continues to freestyle, unintentionally triggering a perfect, timeless state amidst the deep forests. This track boldly employs the bouncy, energetic Jersey Club style, colliding the natural spirit of high altitude with the extremely vibrant electronic drumbeats. As the pressures and doubts of the city are utterly crushed under the heavy drumbeats, LAMA, in the purest, undefined state, displays a ecstatic resonance with heaven and earth. ""When we shed the armor of the city and the stereotypical labels of society in the deep mountains and dense forests, achieving a state of oneness with our surroundings, Flow is no longer a deliberately choreographed technique, but an instinctive expression in accordance with nature."" Witnessed by his partners and nature, he transforms the experience he has absorbed into nourishment for evolution, announcing the birth of an undefined and limitless LAMA 3.0. Rap : LAMA Record : LAMA Remix : LAMA Visual Design : stllltse 
這是場發生在海拔 2300 公尺的狂歡。LAMA 帶著他的卡西歐，跟著珠寶圈的前輩們A.K.A 「快樂國寶旅遊團」踏上一場看似接地氣的部落之旅，在意料之外的高山症發生時，照樣不斷freestyle，無意間在深山密林中觸發了超越時空的完美狀態。
本作大膽採用了充滿彈跳感與強烈碎拍的 電子 曲風，將高海拔的自然靈氣與極致躍動的電子鼓點進行碰撞。當都市的壓力與質疑聲在大鼓的重擊下被徹底碾碎，LAMA 以最純粹、不被定義的姿態，展現了與天地共振的狂喜。
「當我們在深山密林中卸下城市的武裝與社會的刻板標籤，達到與周遭環境融為一體的狀態時，Flow 不再是刻意編排的技巧，而是順應自然的本能流露。」
在夥伴與大自然的見證下，他將吸收到的經驗轉化為進化的養分，宣告著一個不受定義 沒有上限的 LAMA 3.0已經誕生。
This is a carnival at an altitude of 2300 meters. LAMA, armed with his Casio watch , embarks on a seemingly down-to-earth tribal journey with , a group of jewelry industry veterans known as the ""Happy National Treasure Tour Group."" When unexpected altitude sickness strikes, he continues to freestyle, unintentionally triggering a perfect, timeless state amidst the deep forests.
This track boldly employs the bouncy, energetic Jersey Club style, colliding the natural spirit of high altitude with the extremely vibrant electronic drumbeats. As the pressures and doubts of the city are utterly crushed under the heavy drumbeats, LAMA, in the purest, undefined state, displays a ecstatic resonance with heaven and earth.
""When we shed the armor of the city and the stereotypical labels of society in the deep mountains and dense forests, achieving a state of oneness with our surroundings, Flow is no longer a deliberately choreographed technique, but an instinctive expression in accordance with nature.""
Witnessed by his partners and nature, he transforms the experience he has absorbed into nourishment for evolution, announcing the birth of an undefined and limitless LAMA 3.0.
Rap : LAMA Record : LAMA Remix : LAMA Visual Design : stllltse","坐在遊覽車上飄移帶著我的卡西歐 跟著快樂國寶旅遊團一起旅行到部落 跑點團康運動晚上全力釋放我的Flow 獲得大山認可 我才笑著進入這個Zone Yeeeea a 這是我們的回合 A1即將在這會合 最扯的是毫不違和的我 不到一晚就獲得了神木的認可 我 不斷適應改變了規格 我的存在駭入了規則 我會吸引一切 我需要的 體驗那些我未知的 會 帶給我什麼經驗 我將會吸收並突破極限 Straight it up 從不被他人侷限 我的熱度超越最高沸點 燒穿了Trapei 我貫徹一切 所有的 壓力與質疑聲 都被我碾碎嘍 炙熱的燃燒著超越一切 ㄟ 我在海拔2300公尺 Freestyle ! 哥們你好這是Lama來自Trapei 我的真實面貌不受任何標籤侷限 進入深山密林存在超越時空體驗 讓 他們全部記住記住 L A M A 面對內心恐懼陷阱 我們正面對決 有著夥伴在我身邊 都能輕鬆應對 看我從不停歇 持續進化 沒有極限 坐在遊覽車上飄移帶著我的卡西歐 跟著快樂國寶旅遊團一起旅行到部落 跑點團康運動晚上全力釋放我的Flow 獲得大山認可我才笑著進入這個Zone 看我爆發耀眼光明 暗夜全被 我們擊退 不被定義的 無限可能 我將重新 塑造一切 Keep it hustle all day 絕對 不會 放過任何機會 我會顛覆所有框架 造就傳說LAMA LAMA 會 帶給你嶄新體驗 讓我們一起來突破極限 Straight it up 從不被外在侷限 我們熱度超越最高沸點 燒穿了Trapei 再貫徹一切 所有的 壓力與質疑聲 全部都碾碎嘍 炙熱的燃燒著超越一切 ㄟ 歡迎大家一起加入這個派對！ 哥們你好這是Lama來自Trapei 我的真實面貌不受任何標籤侷限 進入深山密林存在超越時空體驗 讓 他們全部記住記住 L A M A 面對內心恐懼陷阱 我們正面對決 有著夥伴在我身邊 都能輕鬆應對 看我從不停歇 持續進化 沒有極限 
坐在遊覽車上飄移帶著我的卡西歐 跟著快樂國寶旅遊團一起旅行到部落 跑點團康運動晚上全力釋放我的Flow 獲得大山認可 我才笑著進入這個Zone
Yeeeea a 這是我們的回合 A1即將在這會合 最扯的是毫不違和的我 不到一晚就獲得了神木的認可 我 不斷適應改變了規格 我的存在駭入了規則 我會吸引一切 我需要的 體驗那些我未知的
會 帶給我什麼經驗 我將會吸收並突破極限 Straight it up 從不被他人侷限 我的熱度超越最高沸點 燒穿了Trapei 我貫徹一切 所有的 壓力與質疑聲 都被我碾碎嘍 炙熱的燃燒著超越一切 ㄟ
我在海拔2300公尺 Freestyle !
哥們你好這是Lama來自Trapei 我的真實面貌不受任何標籤侷限 進入深山密林存在超越時空體驗 讓 他們全部記住記住 L A M A 面對內心恐懼陷阱 我們正面對決 有著夥伴在我身邊 都能輕鬆應對 看我從不停歇 持續進化 沒有極限
坐在遊覽車上飄移帶著我的卡西歐 跟著快樂國寶旅遊團一起旅行到部落 跑點團康運動晚上全力釋放我的Flow 獲得大山認可我才笑著進入這個Zone
看我爆發耀眼光明 暗夜全被 我們擊退 不被定義的 無限可能 我將重新 塑造一切 Keep it hustle all day 絕對 不會 放過任何機會 我會顛覆所有框架 造就傳說LAMA LAMA
會 帶給你嶄新體驗 讓我們一起來突破極限 Straight it up 從不被外在侷限 我們熱度超越最高沸點 燒穿了Trapei 再貫徹一切 所有的 壓力與質疑聲 全部都碾碎嘍 炙熱的燃燒著超越一切 ㄟ
歡迎大家一起加入這個派對！
哥們你好這是Lama來自Trapei 我的真實面貌不受任何標籤侷限 進入深山密林存在超越時空體驗 讓 他們全部記住記住 L A M A 面對內心恐懼陷阱 我們正面對決 有著夥伴在我身邊 都能輕鬆應對 看我從不停歇 持續進化 沒有極限
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-03,,編輯推薦,True,False,
2026-09-22 14:04:22,weekly,electronic,2026,15,4,巫雨彤,winds,0,5,1,https://streetvoice.com/Sub_attack_715/songs/852945/,https://streetvoice.com/Sub_attack_715/,"https://akstatic.streetvoice.com/song_covers/Su/b_/Sub_attack_715/ADTDrptYQAE8JubeB5WyV5.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/852945.jpg,@Sub_attack_715,音樂人,雲林縣,2024-08-01,,20,7,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,"complextro~synthwave~piano~future bass 
complextro~synthwave~piano~future bass","這是沒有提供歌詞的歌曲
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-04-10,,,False,False,
2026-09-22 14:04:22,weekly,electronic,2026,15,5,BoyuanP,you gon&#x27; leave me (demo),2,92,0,https://streetvoice.com/BoyuanP/songs/852432/,https://streetvoice.com/BoyuanP/,"https://akstatic.streetvoice.com/song_covers/Bo/yu/BoyuanP/JU4q35MMaMWreSjishGNKg.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/852432.jpeg,@BoyuanP,音樂人,廣東,2022-08-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,"连歌曲名字都是暂定的！ 一点小灵感。 
连歌曲名字都是暂定的！ 一点小灵感。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-06,,編輯推薦,True,False,
2026-09-22 14:04:22,weekly,electronic,2026,15,6,幾何碼 How Many Hippos,河馬逃亡,25,3594,5,https://streetvoice.com/howmanyhippos/songs/847751/,https://streetvoice.com/howmanyhippos/,"https://akstatic.streetvoice.com/song_covers/ho/wm/howmanyhippos/Ws4w82F5ZaZMzH2okuWDyQ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847751.jpeg,@howmanyhippos,音樂人,,,,2,12,,,,https://www.youtube.com/user/StreetVoiceTV,「那個吹喇叭的後搖團」盜夢事務所夏季巡迴 邀北中南演奏團AROB、THETA、幾何碼共演|||https://blow.streetvoice.com/80343/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,河馬拼圖,https://streetvoice.com/howmanyhippos/songs/album/97324824/,,"製作人：幾何碼 How Many Hippos、王昱辰 YuChain Wang 鋼琴/合成器：林均憲 Shan Lin 貝斯：王育嘉 YuChia Wang 鼓：簡聿民 FlyingPP 錄音師：王昱辰 YuChain Wang 錄音室：Morisound Studio 鼓技師：莊開旭 Cash Chuang 混音師：張家誠 chacha 聲音設計：張家誠 chacha 母帶後製：張家誠 chacha 封面設計：tzou yun da 
製作人：幾何碼 How Many Hippos、王昱辰 YuChain Wang 鋼琴/合成器：林均憲 Shan Lin 貝斯：王育嘉 YuChia Wang 鼓：簡聿民 FlyingPP 錄音師：王昱辰 YuChain Wang 錄音室：Morisound Studio 鼓技師：莊開旭 Cash Chuang 混音師：張家誠 chacha 聲音設計：張家誠 chacha 母帶後製：張家誠 chacha 封面設計：tzou yun da","這是沒有提供歌詞的歌曲
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-03-04,,Song of the Day; 達人推薦; 編輯推薦,True,True,https://streetvoice.com/howmanyhippos/songs/847751/critic_reviews/
2026-09-22 14:04:22,weekly,electronic,2026,15,7,Urban Waifs 城漠經靈,Residuals殘痕 || Urban Waifs城漠經靈,1,32,0,https://streetvoice.com/UrbanWaifs/songs/851919/,https://streetvoice.com/UrbanWaifs/,"https://akstatic.streetvoice.com/song_covers/Ur/ba/UrbanWaifs/98SRz3AfEiHjpRD6crZuuG.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/851919.jpeg,@UrbanWaifs,音樂人,,,,6,3,3,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,Forward逆行,https://streetvoice.com/UrbanWaifs/songs/album/97324998/,,,"不離不棄不放開 一沉一浮在人海 一牽一掛而波瀾 漣漪的 不追不問還存在 言去云留顯昏暗 無聲無息那人海 掩上了黑 期盼驟然的雨來 人散盡 瀝聲間 那仍會是誰在逃離你 逃離你 沉落抹散了模糊記憶 散亂仍 一灘遺憾 流淌慶幸 是你 是你的殘痕 不遠不近人徘徊 來去之間無清白 一沉一浮在人海 無返回 期盼驟然的雨 來人散盡 瀝聲間 那仍會是誰在逃離你 是你 沉落抹散了模糊記憶 散亂仍 一灘遺憾 流淌慶幸 是你 是你的殘痕 
不離不棄不放開 一沉一浮在人海 一牽一掛而波瀾 漣漪的
不追不問還存在 言去云留顯昏暗 無聲無息那人海 掩上了黑
期盼驟然的雨來 人散盡 瀝聲間 那仍會是誰在逃離你 逃離你
沉落抹散了模糊記憶 散亂仍 一灘遺憾 流淌慶幸 是你 是你的殘痕
不遠不近人徘徊 來去之間無清白 一沉一浮在人海 無返回
期盼驟然的雨 來人散盡 瀝聲間 那仍會是誰在逃離你 是你
沉落抹散了模糊記憶 散亂仍 一灘遺憾 流淌慶幸 是你 是你的殘痕
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-01,,編輯推薦,True,False,
2026-09-22 14:04:22,weekly,electronic,2026,15,8,超音界,戒斷症候群,5,556,0,https://streetvoice.com/supertomicsound/songs/851253/,https://streetvoice.com/supertomicsound/,"https://akstatic.streetvoice.com/song_covers/su/pe/supertomicsound/9W3ZnJVuzNjMuHnZV5Syh2.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/851253.jpeg,@supertomicsound,音樂人,台北市,2017-02-01,,6,20,5,,,https://youtu.be/QANmVZ73xt8,受疫情影響 2020浮現祭宣布延期舉辦|||https://blow.streetvoice.com/49061/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,存在主義,https://streetvoice.com/supertomicsound/songs/album/97324671/,,"〈戒斷症候群〉 有些癮，不是藥物，也不是愛情。 是習慣、恐懼、依賴，甚至昨天的自己。 《戒斷症候群》寫的是當一個人決定掙脫控制時，那段最痛苦，也最自由的過程。 
〈戒斷症候群〉
有些癮，不是藥物，也不是愛情。 是習慣、恐懼、依賴，甚至昨天的自己。
《戒斷症候群》寫的是當一個人決定掙脫控制時，那段最痛苦，也最自由的過程。","動態歌詞
戒斷症候群 作曲：許恰吉 作詞：許恰吉 I gotta stop 我沒有辦法好好思考 腦袋裡都是你的笑 能不能把自己關掉 I need to stop 你根本就是我的毒藥 可是我還是好想得到 明知道這樣下去不好 我頭昏 我眼花 心跳加速視線模糊 沒辦法 我忽冷 我忽熱 一下瘋狂 一下快樂好掙扎 我真的好想戒掉你啊 你怎麼還在我的心上 我真的好想戒掉你啊 下定決心把你忘掉 我真的好想戒掉你啊 忽然又想起你的味道 我真的好想戒掉你啊 再一次 再一次 就好 I need to stop 再這樣下去會更瘋狂 你讓我失去理智 上癮了原來這麼難熬 我頭昏 我眼花 心跳加速視線模糊 沒辦法 我忽冷 我忽熱 一下瘋狂 一下快樂好掙扎 我真的好想戒掉你啊 你怎麼還在我的心上 我真的好想戒掉你啊 下定決心把你忘掉 我真的好想戒掉你啊 忽然又想起你的味道 我真的好想戒掉你啊 再一次 再一次 就好 I need to stop stop stop Stop stop stop 你就像毒藥 侵蝕我的腦 佔據我所有 我卻沒辦法 你就像毒藥 侵蝕我的腦 佔據我所有 我卻戒不掉 Wow 好想戒掉你啊 你怎麼還在我的心上 我真的好想戒掉你啊 下定決心把你忘掉 我真的好想戒掉你啊 忽然又想起你的味道 我真的好想戒掉你啊 再一次 再一次 就好 再一次 再一次 就好 再一次 再一次 再一次 就好 I need to stop 
戒斷症候群 作曲：許恰吉 作詞：許恰吉 I gotta stop 我沒有辦法好好思考 腦袋裡都是你的笑 能不能把自己關掉 I need to stop 你根本就是我的毒藥 可是我還是好想得到 明知道這樣下去不好 我頭昏 我眼花 心跳加速視線模糊 沒辦法 我忽冷 我忽熱 一下瘋狂 一下快樂好掙扎 我真的好想戒掉你啊 你怎麼還在我的心上 我真的好想戒掉你啊 下定決心把你忘掉 我真的好想戒掉你啊 忽然又想起你的味道 我真的好想戒掉你啊 再一次 再一次 就好 I need to stop 再這樣下去會更瘋狂 你讓我失去理智 上癮了原來這麼難熬 我頭昏 我眼花 心跳加速視線模糊 沒辦法 我忽冷 我忽熱 一下瘋狂 一下快樂好掙扎 我真的好想戒掉你啊 你怎麼還在我的心上 我真的好想戒掉你啊 下定決心把你忘掉 我真的好想戒掉你啊 忽然又想起你的味道 我真的好想戒掉你啊 再一次 再一次 就好 I need to stop stop stop Stop stop stop 你就像毒藥 侵蝕我的腦 佔據我所有 我卻沒辦法 你就像毒藥 侵蝕我的腦 佔據我所有 我卻戒不掉 Wow 好想戒掉你啊 你怎麼還在我的心上 我真的好想戒掉你啊 下定決心把你忘掉 我真的好想戒掉你啊 忽然又想起你的味道 我真的好想戒掉你啊 再一次 再一次 就好 再一次 再一次 就好 再一次 再一次 再一次 就好 I need to stop
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-28,,編輯推薦,True,False,
2026-09-22 14:04:22,weekly,electronic,2026,15,9,影子Shadow,你從不改變-Demo,0,4,2,https://streetvoice.com/alanences/songs/853181/,https://streetvoice.com/alanences/,"https://akstatic.streetvoice.com/song_covers/al/an/alanences/VQMotas6J6eMchFDMPYjJk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853181.jpeg,@alanences,音樂人,台北市,2019-03-01,,13,19,13,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,"詞/曲：Alan 編曲：影子Shadow 鼓組編曲：宗穎 製作人：陳翰 
詞/曲：Alan 編曲：影子Shadow 鼓組編曲：宗穎 製作人：陳翰","主歌 你說你也想要成功 卻不願多走一分鐘 只會羨慕別人的成功 卻不曾想要熬過一次的夜晚 副歌 不是你想要就會有 世界從不給你理由 別再怪別人不去幫助你 你從不改變卻想要前進 Pre-Chorus 一步一步慢慢來 先學會把苦吃下來 別怕起步比別人晚 只怕你從不願意去改變 
主歌 你說你也想要成功 卻不願多走一分鐘 只會羨慕別人的成功 卻不曾想要熬過一次的夜晚
副歌 不是你想要就會有 世界從不給你理由 別再怪別人不去幫助你 你從不改變卻想要前進
Pre-Chorus 一步一步慢慢來 先學會把苦吃下來 別怕起步比別人晚 只怕你從不願意去改變
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-04-10,,,False,False,
2026-09-22 14:04:22,weekly,electronic,2026,15,10,Fr.eeeeZe,初音ミク - 深海少女,2,357,0,https://streetvoice.com/Vague_Don/songs/852092/,https://streetvoice.com/Vague_Don/,"https://akstatic.streetvoice.com/song_covers/Va/gu/Vague_Don/C5G2MFNScipsXBnMjwEHB6.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/852092.jpg,@Vague_Don,音樂人,桃園市,2020-08-01,,7,28,17,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-02,,,False,False,
