snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 02:29:11,weekly,electronic,2026,25,1,Miss DJ Bear Beat,02 Fugata  賦,12,769,9,https://streetvoice.com/pinhsinwang1117/songs/863698/,https://streetvoice.com/pinhsinwang1117/,"https://akstatic.streetvoice.com/music_albums/pi/nh/pinhsinwang1117/5e58ppYa4yyMf42cNrS7Dd.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/863698.jpeg,@pinhsinwang1117,音樂人,高雄市,2018-05-01,2024-02-23 14:52,2,20,1,https://www.facebook.com/profile.php?id=100065170865297,https://www.instagram.com/miss_dj_bear_beat/,https://www.youtube.com/channel/UC7oFxHz4-b4eOt5jIDNnuxA,【StreetVoice新歌週報】November vol.3|||https://blow.streetvoice.com/42406/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 May vol.3|||https://blow.streetvoice.com/39809/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,Leroy_drummer,"當地球逐漸穩定，宇宙開始學會重複。潮汐、晝夜、公轉與四季循環，形成了自然界最早的秩序。如同巴哈的對位法，每一道聲部都遵循著宇宙的規律運行。 「賦格」象徵著秩序與結構的誕生，以巴哈的賦格為作曲概念，在本曲中，手寫多個聲部精確佈局每一顆音符的對位關係，呈現邏輯（Logic）的嚴謹。此曲使用大量三角波讓整體有些許巴洛克風格的質感，三角波的溫潤聲響有如長笛或木笛，爵士鼓的加入為這份秩序注入了人文的律動，巧妙的與模組合成器的電壓交織出賦格邏輯的脈絡。 
當地球逐漸穩定，宇宙開始學會重複。潮汐、晝夜、公轉與四季循環，形成了自然界最早的秩序。如同巴哈的對位法，每一道聲部都遵循著宇宙的規律運行。
「賦格」象徵著秩序與結構的誕生，以巴哈的賦格為作曲概念，在本曲中，手寫多個聲部精確佈局每一顆音符的對位關係，呈現邏輯（Logic）的嚴謹。此曲使用大量三角波讓整體有些許巴洛克風格的質感，三角波的溫潤聲響有如長笛或木笛，爵士鼓的加入為這份秩序注入了人文的律動，巧妙的與模組合成器的電壓交織出賦格邏輯的脈絡。","這是沒有提供歌詞的歌曲
留言（ 9 ） 最相關留言 所有留言
留言（ 9 ）",2026-06-09,,Song of the Day; 編輯推薦,True,True,
2026-09-23 02:29:11,weekly,electronic,2026,25,2,羅架許,塑膠愛Plastic Love Demo,6,111,18,https://streetvoice.com/josh_lo/songs/862496/,https://streetvoice.com/josh_lo/,"https://akstatic.streetvoice.com/music_albums/jo/sh/josh_lo/GEXhv7dHuSDNM4wfSsLwir.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862496.jpg,@josh_lo,音樂人,日本,2016-09-01,2024-10-17 13:45,8,37,23,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,Taiwan city pop,https://streetvoice.com/josh_lo/songs/album/97325343/,,"那天凌晨在便利商店突然買了一手啤酒........ 
那天凌晨在便利商店突然買了一手啤酒........","《Plastic Love》 [主歌] 凌晨三點的路口 你說別想太多 霓虹照著沉默 我們都沒開口 [副歌] Plastic love 塑膠做的愛 越假的溫柔 我越放不開 Plastic love 虛偽做的愛 baby don’t say goodbye don’t say goodbye [間奏] oh oh oh 台南夜風吹過來 oh oh oh 你的名字還沒忘懷 [副歌 반복] Plastic love 虛假做的愛 越假的溫柔 我越放不開 Plastic love 虛偽做的愛 baby don’t say goodbye don’t say goodbye 
《Plastic Love》
[主歌] 凌晨三點的路口 你說別想太多 霓虹照著沉默 我們都沒開口
[副歌] Plastic love 塑膠做的愛 越假的溫柔 我越放不開
Plastic love 虛偽做的愛 baby don’t say goodbye don’t say goodbye
[間奏] oh oh oh 台南夜風吹過來 oh oh oh 你的名字還沒忘懷
[副歌 반복] Plastic love 虛假做的愛 越假的溫柔 我越放不開
Plastic love 虛偽做的愛 baby don’t say goodbye don’t say goodbye
留言（ 18 ） 最相關留言 所有留言
留言（ 18 ）",2026-06-19,,,False,False,
2026-09-23 02:29:11,weekly,electronic,2026,25,3,雨國 Kingdom of Rain,星光閃爍在夜中,18,732,27,https://streetvoice.com/kingdomofrain/songs/863465/,https://streetvoice.com/kingdomofrain/,"https://akstatic.streetvoice.com/song_covers/ki/ng/kingdomofrain/2ygqiyN7QKPPcd89FXzvT4.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/863465.jpeg,@kingdomofrain,音樂人,,,2021-05-20 15:42,8,222,,,,https://youtu.be/GRV3uu6d_xw,無畏地走下去 雨國 Kingdom of Rain 新曲〈奇遇〉釋出|||https://blow.streetvoice.com/22980/?utm_source=streetvoice&utm_medium=profile-news-block; 海洋音樂祭評審團大獎得主雨國 新歌〈Robot Dreams〉靈感取自《再見機器人》|||https://blow.streetvoice.com/84673/?utm_source=streetvoice&utm_medium=profile-news-block; 恭喜Nana高娜娜、雨國、逃走鮑伯獲選2019臺北周末音樂不斷電優勝團隊|||https://blow.streetvoice.com/47753/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,過敏症候群（Demo症候群）,"詞曲：陳翰 混音：陳翰、曹安、Willy 母帶：陳翰、曹安、Willy 
詞曲：陳翰 混音：陳翰、曹安、Willy 母帶：陳翰、曹安、Willy","動態歌詞
看見了 滿天的星光 就像是 對著我說話 看見了 曾經的想像 而如今 出現在身旁 理解了 談過的對話 而如今 已不在身旁 腦袋裡 過往的影像 學會了 勇敢的方向 是什麼模樣 不必再害怕 輕聲對你講 前方的景象 星光閃爍在漆黑夜中 手中的溫度仍被保留 沒說完的故事繼續走 放下了悲傷被風吹走 月光照亮在漆黑夜中 心中的溫度仍被保留 說不完的故事繼續走 過往的回憶隨風飄走 看見了 滿天的星光 就像是 對著我說話 看見了 曾經的想像 而如今 出現在身旁 理解了 談過的對話 而如今 已不在身旁 腦袋裡 過往的影像 學會了 勇敢的方向 是什麼模樣 不必再害怕 輕聲對你講 前方的景象 星光閃爍在漆黑夜中 手中的溫度仍被保留 沒說完的故事繼續走 放下了悲傷被風吹走 月光照亮在漆黑夜中 心中的溫度仍被保留 說不完的故事繼續走 過往的回憶隨風飄走 
看見了 滿天的星光 就像是 對著我說話 看見了 曾經的想像 而如今 出現在身旁 理解了 談過的對話 而如今 已不在身旁 腦袋裡 過往的影像 學會了 勇敢的方向 是什麼模樣 不必再害怕 輕聲對你講 前方的景象 星光閃爍在漆黑夜中 手中的溫度仍被保留 沒說完的故事繼續走 放下了悲傷被風吹走 月光照亮在漆黑夜中 心中的溫度仍被保留 說不完的故事繼續走 過往的回憶隨風飄走 看見了 滿天的星光 就像是 對著我說話 看見了 曾經的想像 而如今 出現在身旁 理解了 談過的對話 而如今 已不在身旁 腦袋裡 過往的影像 學會了 勇敢的方向 是什麼模樣 不必再害怕 輕聲對你講 前方的景象 星光閃爍在漆黑夜中 手中的溫度仍被保留 沒說完的故事繼續走 放下了悲傷被風吹走 月光照亮在漆黑夜中 心中的溫度仍被保留 說不完的故事繼續走 過往的回憶隨風飄走
留言（ 27 ） 最相關留言 所有留言
留言（ 27 ）",2026-06-08,,編輯推薦,True,False,
2026-09-23 02:29:11,weekly,electronic,2026,25,4,Fr.eeeeZe,ILLIT - It’s Me [remix],1,241,0,https://streetvoice.com/Vague_Don/songs/865310/,https://streetvoice.com/Vague_Don/,"https://akstatic.streetvoice.com/song_covers/Va/gu/Vague_Don/EXnnNJ3ajtR9AtvFhJ2Qu5.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/865310.jpeg,@Vague_Don,音樂人,桃園市,2020-08-01,,3,12,7,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,"By Fr.eeeeZe 
By Fr.eeeeZe","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-20,,,False,False,
2026-09-23 02:29:11,weekly,electronic,2026,25,5,太陽微笑〈小鳳女〉,《懷念的愛人》Demo,1,10,4,https://streetvoice.com/SunSmil/songs/865393/,https://streetvoice.com/SunSmil/,"https://akstatic.streetvoice.com/song_covers/Su/nS/SunSmil/9rr9hyo44LwvmE9RABXN42.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/865393.jpeg,@SunSmil,音樂人,,,,5,1,,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,,,,"《懷念的愛人》 有些人， 不是不想留下， 而是終究留不住。 相見的那一刻， 心裡其實都明白， 這不是開始， 只是再一次告別。 情還在， 人卻已經站在不同的方向。 我們都曾試著挽留， 也曾以為，只要再多說一句， 一切就能改變。 但有些離開， 不是因為不愛， 而是無法再一起走下去。 這首歌， 不是在問為什麼分開， 而是在說—— 當你真的走過之後， 才會懂， 有些人，只能留在回憶裡。 作品內容均為藝術表現與心境書寫，請隨心感受。 
《懷念的愛人》 有些人， 不是不想留下， 而是終究留不住。
相見的那一刻， 心裡其實都明白， 這不是開始， 只是再一次告別。
情還在， 人卻已經站在不同的方向。
我們都曾試著挽留， 也曾以為，只要再多說一句， 一切就能改變。
但有些離開， 不是因為不愛， 而是無法再一起走下去。
這首歌， 不是在問為什麼分開， 而是在說—— 當你真的走過之後， 才會懂， 有些人，只能留在回憶裡。
作品內容均為藝術表現與心境書寫，請隨心感受。","《懷念的愛人》 詞：君儀 曲、唱、編曲：小鳳女 影像／視覺：ChatGPT 口白： 唉…. 相見又別離 想要留 留不住你 唱： 你可知道我的心裏 想要和你在一起 天下情人 誰也不分離 我倆分離是不得已 既然要分離 又何必 何必再相見 愛人啊 愛人太痴情 盼望著你留 眼看著你走 難道我留不住你 愛人 愛人 我求你 我求你 盼望著 盼望著你不要再走 愛人啊 愛人太痴情 盼望著你留 眼看著你走 難道我留不住你 愛人 愛人 我求你 我求你 盼望著 盼望著你不要再走 
《懷念的愛人》 詞：君儀 曲、唱、編曲：小鳳女 影像／視覺：ChatGPT
口白： 唉…. 相見又別離 想要留 留不住你
唱： 你可知道我的心裏 想要和你在一起 天下情人 誰也不分離 我倆分離是不得已 既然要分離 又何必 何必再相見
愛人啊 愛人太痴情 盼望著你留 眼看著你走 難道我留不住你 愛人 愛人 我求你 我求你 盼望著 盼望著你不要再走
愛人啊 愛人太痴情 盼望著你留 眼看著你走 難道我留不住你 愛人 愛人 我求你 我求你 盼望著 盼望著你不要再走
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-06-21,,,False,False,
2026-09-23 02:29:11,weekly,electronic,2026,25,6,底特律胖小孩,Techno House Jam Session 20260613,1,12,2,https://streetvoice.com/detroitfatkids/songs/864208/,https://streetvoice.com/detroitfatkids/,"https://akstatic.streetvoice.com/music_albums/de/tr/detroitfatkids/hiQF9eNqvDJ9NAHj7oWgjD.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/864208.jpg,@detroitfatkids,音樂人,,,2021-11-29 18:10,7,42,8,https://www.facebook.com/Detroitfatkids/,https://www.instagram.com/detroitfatkids/,https://www.youtube.com/user/StreetVoiceTV,【StreetVoice新歌週報】December vol.4|||https://blow.streetvoice.com/43236/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 September vol.3|||https://blow.streetvoice.com/41604/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】 July vol.1|||https://blow.streetvoice.com/40524/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,Jam Session,https://streetvoice.com/detroitfatkids/songs/album/97325731/,,"Elektron Analog Four Mkii Elektron Syntakt 
Elektron Analog Four Mkii Elektron Syntakt","這是沒有提供歌詞的歌曲
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-06-13,,編輯推薦,True,False,
2026-09-23 02:29:11,weekly,electronic,2026,25,7,影子Shadow,成為心中的自己-Demo,0,9,2,https://streetvoice.com/alanences/songs/864424/,https://streetvoice.com/alanences/,"https://akstatic.streetvoice.com/song_covers/al/an/alanences/nMzVY6zisExqmYVfvcJmjh.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/864424.jpeg,@alanences,音樂人,台北市,2019-03-01,,4,6,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,夜旅人,"詞/曲：Alan 編曲：影子Shadow 鼓組編曲：宗穎 製作人：陳翰 
詞/曲：Alan 編曲：影子Shadow 鼓組編曲：宗穎 製作人：陳翰","主歌【Verse】 迷霧遮蔽前路 孤影隨風尋歸途 舊夢碎成滿地霧 心火燃起破迷局 副歌【Chorus】 黑夜撐住夢 點燃內心火 靈魂不放縱 破碎成星河 跨越無盡 無懼那傷痛 成為心中的自己 
主歌【Verse】 迷霧遮蔽前路 孤影隨風尋歸途 舊夢碎成滿地霧 心火燃起破迷局
副歌【Chorus】 黑夜撐住夢 點燃內心火 靈魂不放縱 破碎成星河 跨越無盡 無懼那傷痛 成為心中的自己
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-06-15,,,False,False,
2026-09-23 02:29:11,weekly,electronic,2026,25,8,okatang,摧毀臭頭廟,1,17,1,https://streetvoice.com/okatang/songs/862213/,https://streetvoice.com/okatang/,"https://akstatic.streetvoice.com/music_albums/ok/at/okatang/aKRJrivKCDd6s5i7uBtZvU.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862213.jpg,@okatang,音樂人,桃園市,2024-08-01,,1,1,5,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,鮮血、土地、仇恨,https://streetvoice.com/okatang/songs/album/97326042/,,,"這是沒有提供歌詞的歌曲
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-05-30,,達人推薦; 編輯推薦,True,False,https://streetvoice.com/okatang/songs/862213/critic_reviews/
2026-09-23 02:29:11,weekly,electronic,2026,25,9,Acid brain酸腦,5. Gnome (interlude),1,34,0,https://streetvoice.com/acidbrain/songs/865017/,https://streetvoice.com/acidbrain/,"https://akstatic.streetvoice.com/song_covers/ac/id/acidbrain/BmDtfSKaeBXLtFACMpywuW.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/865017.jpeg,@acidbrain,音樂人,台北市,2023-03-01,2023-11-03 19:04,4,131,1,https://www.facebook.com/profile.php?id=100089659770664&mibextid=LQQJ4d,https://instagram.com/acidbrain_band,https://youtu.be/jfH3CdinmaU,不只獨立樂團，還有Vtuber入選？第一屆「𝙎𝙩𝙧𝙚𝙚𝙩𝙑𝙤𝙞𝙘𝙚 𝘼𝙬𝙖𝙧𝙙𝙨 街聲年度音樂趨勢大獎」公布全名單|||https://blow.streetvoice.com/71944/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,七日譚,https://streetvoice.com/acidbrain/songs/album/97325502/,,"合成器 Synth _ 李想 Shawn Lee 合成器 Synth _ 賴慶禧 Eric Lai 
合成器 Synth _ 李想 Shawn Lee 合成器 Synth _ 賴慶禧 Eric Lai","不斷輪迴的代價就是失去理解，當事情在你面前用各種方式、各種形狀顯示自身，你獲得的並不是全貌，而是全部的矛盾與衝突對立。我嘗試打破輪迴，但都無果，在快失去全然的理解力後，發現打破輪迴的方式並不是衝破它，而是重組它。於是世界變成了一大塊陸地。 
不斷輪迴的代價就是失去理解，當事情在你面前用各種方式、各種形狀顯示自身，你獲得的並不是全貌，而是全部的矛盾與衝突對立。我嘗試打破輪迴，但都無果，在快失去全然的理解力後，發現打破輪迴的方式並不是衝破它，而是重組它。於是世界變成了一大塊陸地。
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-19,,,False,False,
2026-09-23 02:29:11,weekly,electronic,2026,25,10,吟唱詩人黃安祖,張愛玲電音情歌《上海之花》,0,46,0,https://streetvoice.com/AntzuPoetSinger/songs/865462/,https://streetvoice.com/AntzuPoetSinger/,"https://akstatic.streetvoice.com/song_covers/An/tz/AntzuPoetSinger/SUs4TJqmAbNUZ9RnFwbmD5.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/865462.jpeg,@AntzuPoetSinger,音樂人,台北市,2015-10-01,,5,6,,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,安祖藝術詩歌,https://streetvoice.com/AntzuPoetSinger/songs/album/97316463/,,"張愛玲電音情歌《上海之花》 傳奇才女逝世30週年 將現代詩唱成流行歌曲 吟唱詩人黃安祖 張愛玲電音情歌《上海之花》為吟唱詩人安祖，最新前衛電音單曲。 將現代詩唱成歌，前衛風格的文學跨界歌手，吟唱詩人黃安祖將文學才女張愛玲，華麗又悲傷的傳奇人生，寫為ㄧ首歐風電音情歌，記念張愛玲30週年。 安祖將他善長的優美旋律與詩化文字結合。此曲邀至馬來西亞留學歐洲音樂家Graham操刀編曲，並由馬來西亞留美音樂家Wai擔任製作。創造出一首創新風格，優美動人又感傷，華美迷幻的電音情歌。 皇冠版權室組長洪芷郁推薦：「相信黃先生的好歌一定會獲得張迷的喜愛，我們很期待歌曲正式問世。」 政治大學教授及張愛玲權威評論家陳芳明推薦：「這是詮釋張愛玲作品的短歌，適合閱讀她的小說的伴奏。」 張愛玲，原名張煐（1920-1995），出生於上海，父親家族受舊中國文化荼毒，有納妾、嫖妓、吸鴉片等行為。自幼父母離異，因得罪後母受父親軟禁虐待，逃離父親家族投靠母親生活。大學時期前往香港就學，二次世界大戰期間日軍侵佔中國，張愛玲輟學回上海居住，發表ㄧ系列文字華美，深透人性的短篇小說如《傾城之戀》及《金鎖記》，結集為書本《傳奇》，ㄧ夜成名。她與親日文官胡蘭成結為情人，因身份敏感，中共政權成立後，張愛玲移居香港再移居至美國。 70年代，漢學家夏志清在美國耶魯大學出版《中國現代小說史》，將張愛玲列為現代華語文學最偉大作家之一，令張愛玲作品重新出土。張愛玲熱潮再度席捲全球華人區域，文學界敬稱她為「祖師奶奶」。 中期的中篇小說《色，戒》及長篇小說《半生緣》小說，受改編為主流市場電影。移居美國後，張甚少與外界來往，成爲一位神秘的傳奇作家。 
張愛玲電音情歌《上海之花》 傳奇才女逝世30週年 將現代詩唱成流行歌曲 吟唱詩人黃安祖
張愛玲電音情歌《上海之花》為吟唱詩人安祖，最新前衛電音單曲。 將現代詩唱成歌，前衛風格的文學跨界歌手，吟唱詩人黃安祖將文學才女張愛玲，華麗又悲傷的傳奇人生，寫為ㄧ首歐風電音情歌，記念張愛玲30週年。 安祖將他善長的優美旋律與詩化文字結合。此曲邀至馬來西亞留學歐洲音樂家Graham操刀編曲，並由馬來西亞留美音樂家Wai擔任製作。創造出一首創新風格，優美動人又感傷，華美迷幻的電音情歌。
皇冠版權室組長洪芷郁推薦：「相信黃先生的好歌一定會獲得張迷的喜愛，我們很期待歌曲正式問世。」 政治大學教授及張愛玲權威評論家陳芳明推薦：「這是詮釋張愛玲作品的短歌，適合閱讀她的小說的伴奏。」
張愛玲，原名張煐（1920-1995），出生於上海，父親家族受舊中國文化荼毒，有納妾、嫖妓、吸鴉片等行為。自幼父母離異，因得罪後母受父親軟禁虐待，逃離父親家族投靠母親生活。大學時期前往香港就學，二次世界大戰期間日軍侵佔中國，張愛玲輟學回上海居住，發表ㄧ系列文字華美，深透人性的短篇小說如《傾城之戀》及《金鎖記》，結集為書本《傳奇》，ㄧ夜成名。她與親日文官胡蘭成結為情人，因身份敏感，中共政權成立後，張愛玲移居香港再移居至美國。 70年代，漢學家夏志清在美國耶魯大學出版《中國現代小說史》，將張愛玲列為現代華語文學最偉大作家之一，令張愛玲作品重新出土。張愛玲熱潮再度席捲全球華人區域，文學界敬稱她為「祖師奶奶」。 中期的中篇小說《色，戒》及長篇小說《半生緣》小說，受改編為主流市場電影。移居美國後，張甚少與外界來往，成爲一位神秘的傳奇作家。","她來自那河流 名叫上海 書寫愛戀情仇 充滿荊棘花瓣 火光與憂傷 交織糾纏 生命模仿故事 受愛情背判 愛情背判 上海之花 上海之花 華麗綻放	如此憂傷 上海之花 上海之花 生來為了綻放	凋零毀敗 上海之花 上海之花 受愛情背判 上海之花 上海之花 她眼中窺見星光 她編織傳奇故事 愛恨嗔痴 人性本是如此 猙獰交戰 她凝望著鏡子 看見光芒 她漂流放逐天涯 放逐天涯 上海之花 上海之花 華麗綻放	如此憂傷 上海之花 上海之花 生來為了綻放 凋零毀敗 上海之花 上海之花 受愛情背判 上海之花 上海之花 她眼中窺見星光 
她來自那河流 名叫上海 書寫愛戀情仇 充滿荊棘花瓣 火光與憂傷 交織糾纏 生命模仿故事 受愛情背判 愛情背判
上海之花 上海之花 華麗綻放	如此憂傷 上海之花 上海之花 生來為了綻放	凋零毀敗
上海之花 上海之花 受愛情背判 上海之花 上海之花 她眼中窺見星光
她編織傳奇故事 愛恨嗔痴 人性本是如此 猙獰交戰 她凝望著鏡子 看見光芒 她漂流放逐天涯 放逐天涯
上海之花 上海之花 華麗綻放	如此憂傷 上海之花 上海之花 生來為了綻放 凋零毀敗
上海之花 上海之花 受愛情背判 上海之花 上海之花 她眼中窺見星光
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-21,,,False,False,
