snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 01:39:56,weekly,explore,2026,19,1,時雨姬 しぐれひめ,誰よりも、,31,3742,29,https://streetvoice.com/shigurehime2018/songs/856401/,https://streetvoice.com/shigurehime2018/,"https://akstatic.streetvoice.com/song_covers/sh/ig/shigurehime2018/U9mqbU3U2YJxUPsQzyPJAk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/856401.jpeg,@shigurehime2018,音樂人,,,2026-05-20 10:04,,6,,https://www.facebook.com/share/1J8gcWZt9j/?mibextid=LQQJ4d,https://www.instagram.com/shigurehime2018,https://youtube.com/channel/UCNaNIrOoycZ7kCQFi71Z3iQ,,,ACG,,,,"𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨 『誰よりも、』 當喜歡成為唯一，愛也開始越過界線。 「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」 愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。 當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。 【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛 
𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨
『誰よりも、』
當喜歡成為唯一，愛也開始越過界線。
「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」
愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。
當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。
【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛","誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？ 近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから 重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？ 靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你 重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 
誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？
近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから
重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？
靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你
重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
留言（ 29 ） 最相關留言 所有留言
留言（ 29 ）",2026-05-02,,Song of the Day; 週排行冠軍; 編輯推薦,True,True,
2026-09-23 01:39:56,weekly,explore,2026,19,2,sscomp,花水木,1,50,6,https://streetvoice.com/sscomp/songs/857705/,https://streetvoice.com/sscomp/,"https://akstatic.streetvoice.com/song_covers/ss/co/sscomp/ERbSN6br3niLP9JojmTnwy.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857705.jpeg,@sscomp,音樂人,,,,6,10,6,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,2026重譯,https://streetvoice.com/sscomp/songs/album/97324644/,,"《花水木》（ハナミズキ）是一青窈於2004年2月11日發行的第五張單曲，這是她的代表作之一。 歌曲在Oricon公信榜上連續登榜125週（總計136週），並長期蟬聯卡拉OK排行榜前五，被譽為日本婚禮經典情歌 歌曲靈感來自2001年911事件後，一青窈收到紐約友人來信，得知友人遇難，從而抒發對和平與感激的祈願，花水木的花語「祈求和平」與「心存感激」融入歌詞。 作詞由一青窈親自創作，作曲為益子多四郎，編曲武部聰志 
《花水木》（ハナミズキ）是一青窈於2004年2月11日發行的第五張單曲，這是她的代表作之一。 歌曲在Oricon公信榜上連續登榜125週（總計136週），並長期蟬聯卡拉OK排行榜前五，被譽為日本婚禮經典情歌
歌曲靈感來自2001年911事件後，一青窈收到紐約友人來信，得知友人遇難，從而抒發對和平與感激的祈願，花水木的花語「祈求和平」與「心存感激」融入歌詞。 作詞由一青窈親自創作，作曲為益子多四郎，編曲武部聰志","《花水木》（ハナミズキ）是一青窈於2004年2月11日發行的第五張單曲，這是她的代表作之一。 歌曲在Oricon公信榜上連續登榜125週（總計136週），並長期蟬聯卡拉OK排行榜前五，被譽為日本婚禮經典情歌 歌曲靈感來自2001年911事件後，一青窈收到紐約友人來信，得知友人遇難，從而抒發對和平與感激的祈願，花水木的花語「祈求和平」與「心存感激」融入歌詞。 作詞由一青窈親自創作，作曲為益子多四郎，編曲武部聰志 
《花水木》（ハナミズキ）是一青窈於2004年2月11日發行的第五張單曲，這是她的代表作之一。 歌曲在Oricon公信榜上連續登榜125週（總計136週），並長期蟬聯卡拉OK排行榜前五，被譽為日本婚禮經典情歌
歌曲靈感來自2001年911事件後，一青窈收到紐約友人來信，得知友人遇難，從而抒發對和平與感激的祈願，花水木的花語「祈求和平」與「心存感激」融入歌詞。 作詞由一青窈親自創作，作曲為益子多四郎，編曲武部聰志
留言（ 6 ） 最相關留言 所有留言
留言（ 6 ）",2026-05-07,,,False,False,
2026-09-23 01:39:56,weekly,explore,2026,19,3,Bazaar,Karvansara,1,11,0,https://streetvoice.com/Bazaar/songs/857587/,https://streetvoice.com/Bazaar/,"https://akstatic.streetvoice.com/song_covers/Ba/za/Bazaar/PPqwK3DZkCKsG6pikYaYVm.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857587.jpeg,@Bazaar,音樂人,,,,,1,,,,https://www.youtube.com/user/StreetVoiceTV,中東爵士樂團Bazaar舉辦《遊牧時空》專場 邀Hamnavâ中東樂舞團共演|||https://blow.streetvoice.com/89624/?utm_source=streetvoice&utm_medium=profile-news-block; 中東爵士樂團Bazaar推出專輯《遊牧時空》遠赴北非取樣|||https://blow.streetvoice.com/83015/?utm_source=streetvoice&utm_medium=profile-news-block; 當現代文明和古老文化碰撞出火花 ─ Bazaar《GRAND BAZAAR 》|||https://blow.streetvoice.com/18222/?utm_source=streetvoice&utm_medium=profile-news-block,,World,,,,"摩洛哥的暈眩感加上中亞的狂放，一起加入駱駝商隊(Caravan)把喧囂拋在腦後，找回最初的狂野！ 
摩洛哥的暈眩感加上中亞的狂放，一起加入駱駝商隊(Caravan)把喧囂拋在腦後，找回最初的狂野！","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-07,,編輯推薦,True,False,
2026-09-23 01:39:56,weekly,explore,2026,19,4,Cloud Hsu,01.［Neon Rain］,0,18,0,https://streetvoice.com/professor0529/songs/856724/,https://streetvoice.com/professor0529/,"https://akstatic.streetvoice.com/music_albums/pr/of/professor0529/Y55dDEqP52mBmcHyWkC3v5.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/856724.jpeg,@professor0529,音樂人,新北市,2010-02-01,,,7,7,,,https://www.youtube.com/user/StreetVoiceTV,【StreetVoice新歌週報】ADEN、李權哲攻上熱門榜 美麗本人大嘻哈登台作上線|||https://blow.streetvoice.com/55862/?utm_source=streetvoice&utm_medium=profile-news-block; 穿梭星空的實驗電子 ─ 派樂黛唱片《派樂黛 F2 宇宙之鑰》|||https://blow.streetvoice.com/15729/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,[M.C.S.],https://streetvoice.com/professor0529/songs/album/97325201/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-04,,AI 協作 Soundtrack / New age ・ [M.C.S.],False,False,
2026-09-23 01:39:56,weekly,explore,2026,19,5,何恭譱 Kung-Shan Ho,Ambivalence,0,5,0,https://streetvoice.com/hks_0911/songs/857300/,https://streetvoice.com/hks_0911/,"https://akstatic.streetvoice.com/song_covers/hk/s_/hks_0911/9pCvdTdFkqyW2ce5wZnFC2.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857300.jpeg,@hks_0911,音樂人,,,,9,3,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,紅 Love（Original Motion Picture Soundtrack）,https://streetvoice.com/hks_0911/songs/album/97325221/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-05,,編輯推薦,True,False,
2026-09-23 01:39:56,weekly,explore,2026,19,6,120,t0505,0,4,0,https://streetvoice.com/Rae120/songs/857338/,https://streetvoice.com/Rae120/,"https://akstatic.streetvoice.com/song_covers/Ra/e1/Rae120/mi6bKXgUceTpu4zXZN5tzd.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857338.jpeg,@Rae120,音樂人,,,,1,,,,,https://www.youtube.com/user/StreetVoiceTV,日本全年120場音樂祭總攻略！《日本音樂祭指南》收錄10-FEET、西川貴教等主辦人專訪|||https://blow.streetvoice.com/89314/?utm_source=streetvoice&utm_medium=profile-news-block; 伍佰搖滾歌劇宣布延期 積極協調120位工作人員新檔期中|||https://blow.streetvoice.com/60732/?utm_source=streetvoice&utm_medium=profile-news-block; EmptyORio登陸大阪音樂節直呼「圓夢了！」  回台備戰9/25台北Legacy、10/3高雄LIVE WAREHOUSE演出|||https://blow.streetvoice.com/90466/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,STRUCTURAL DECAY,https://streetvoice.com/Rae120/songs/album/97325185/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-05,,,False,False,
2026-09-23 01:39:56,weekly,explore,2026,19,7,LAMA,DRIFT （beatbox track),0,3,0,https://streetvoice.com/roycebeatbox88/songs/857678/,https://streetvoice.com/roycebeatbox88/,"https://akstatic.streetvoice.com/song_covers/ro/yc/roycebeatbox88/VsPL8FkXtxpFGgEbCJyTmH.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857678.jpg,@roycebeatbox88,音樂人,,,,,,,,,https://www.youtube.com/user/StreetVoiceTV,Kendrick Lamar、Drake都曾取樣他們的歌曲——澳洲靈魂四重奏Hiatus Kaiyote首度登台！|||https://blow.streetvoice.com/81504/?utm_source=streetvoice&utm_medium=profile-news-block; 嘻哈歌手2CHANGE推出專輯《YUHUM》重現泰雅族抗日史詩|||https://blow.streetvoice.com/89996/?utm_source=streetvoice&utm_medium=profile-news-block; 【年度回顧】靠北樂手倒閉、嘻哈圈性別論戰、方大同離世、簡單生活節20週年⋯⋯2025年度台灣音樂事件簿|||https://blow.streetvoice.com/86065/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,,,,"就順著流動，全然為一體。 BEATBOX : LAMA REMIX : LAMA 
就順著流動，全然為一體。
BEATBOX : LAMA REMIX : LAMA","YA Im a seeker . Hustling gamepeak lifter. A vocal vibing shifter. Level up critical Bouncing on my : Im gonna do this do this GROOVE ! 
YA Im a seeker . Hustling gamepeak lifter. A vocal vibing shifter. Level up critical Bouncing on my :
Im gonna do this do this
GROOVE !
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-07,,,False,False,
2026-09-23 01:39:56,weekly,explore,2026,19,8,LAMA,THE SUN NEVER DIES (beatbox track),0,2,0,https://streetvoice.com/roycebeatbox88/songs/857679/,https://streetvoice.com/roycebeatbox88/,"https://akstatic.streetvoice.com/song_covers/ro/yc/roycebeatbox88/XdwLCRpapGXx7ueooGw2ZJ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857679.jpeg,@roycebeatbox88,音樂人,,,,,,,,,https://www.youtube.com/user/StreetVoiceTV,Kendrick Lamar、Drake都曾取樣他們的歌曲——澳洲靈魂四重奏Hiatus Kaiyote首度登台！|||https://blow.streetvoice.com/81504/?utm_source=streetvoice&utm_medium=profile-news-block; 嘻哈歌手2CHANGE推出專輯《YUHUM》重現泰雅族抗日史詩|||https://blow.streetvoice.com/89996/?utm_source=streetvoice&utm_medium=profile-news-block; 【年度回顧】靠北樂手倒閉、嘻哈圈性別論戰、方大同離世、簡單生活節20週年⋯⋯2025年度台灣音樂事件簿|||https://blow.streetvoice.com/86065/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,,,,"正午時分。 BEATBOX : LAMA REMIX : LAMA 
正午時分。
BEATBOX : LAMA REMIX : LAMA","FEEL THE BASS FROM THIS HUMAN BODY KEEP IT FLOW APPEAR VISION OF THE SUN BE LIKE SUN NEVER DIES 
FEEL THE BASS FROM THIS HUMAN BODY KEEP IT FLOW APPEAR VISION OF THE SUN BE LIKE
SUN NEVER DIES
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-07,,,False,False,
2026-09-23 01:39:56,weekly,explore,2026,19,9,何恭譱 Kung-Shan Ho,沒有人，是真正勇敢的。,1,8,0,https://streetvoice.com/hks_0911/songs/857516/,https://streetvoice.com/hks_0911/,"https://akstatic.streetvoice.com/song_covers/hk/s_/hks_0911/fJfbgm3bGC93bXgUwYvbtt.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857516.jpeg,@hks_0911,音樂人,,,,9,3,,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-07,,,False,False,
2026-09-23 01:39:56,weekly,explore,2026,19,10,Akuapang,bali_是什麼風把你出來這裡,0,1,0,https://streetvoice.com/Akuapang/songs/857886/,https://streetvoice.com/Akuapang/,"https://akstatic.streetvoice.com/song_covers/Ak/ua/Akuapang/Xert5cWwWuF7k93JnW5s52.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/857886.jpeg,@Akuapang,音樂人,,,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"【bali 是什麼風把你吹到這裡】以「風」象徵部落的呼喚，獻給所有正在尋找身分認同與族群歸屬的青年，循著風回到部落或回到最舒適的地方，帶著不安和眼淚，也別忘記真正的自己，無論走得多遠，終究會有那個讓你安心的人會張開雙手迎接你。 
【bali 是什麼風把你吹到這裡】以「風」象徵部落的呼喚，獻給所有正在尋找身分認同與族群歸屬的青年，循著風回到部落或回到最舒適的地方，帶著不安和眼淚，也別忘記真正的自己，無論走得多遠，終究會有那個讓你安心的人會張開雙手迎接你。","bali是什麼風把你吹到這裡 u~u~ siyupan na bali 呼~呼~風吹拂著 u~u~ siyapan na bali ta zaisan 呼~呼~ 風吹在臉上 u~u~ siyupan na bali 呼~呼~ 風吹拂著 u~u~ siyapan na bali ta izipan 呼~呼~ 風吹在身上 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! kilim (ka) timaisuan. 不要害怕！尋找你自己 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! supas ka tu Rusi. 不要害怕！擦乾眼淚 naRin kalingun timaisuan. 不要忘了你自己 u~u~ siyupan na bali 呼~呼~風吹拂著 u~u~ siyapan na bali ta zaisan 呼~呼~ 風吹在臉上 u~u~ siyupan na bali 呼~呼~ 風吹拂著 u~u~ siyapan na bali ta izipan 呼~呼~ 風吹在身上 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! kilim (ka) timaisuan. 不要害怕！尋找你自己 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! supas ka tu Rusi. 不要害怕！擦乾眼淚 naRin kalingun timaisuan. 不要忘了你自己 
bali是什麼風把你吹到這裡 u~u~ siyupan na bali 呼~呼~風吹拂著 u~u~ siyapan na bali ta zaisan 呼~呼~ 風吹在臉上 u~u~ siyupan na bali 呼~呼~ 風吹拂著 u~u~ siyapan na bali ta izipan 呼~呼~ 風吹在身上 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! kilim (ka) timaisuan. 不要害怕！尋找你自己 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! supas ka tu Rusi. 不要害怕！擦乾眼淚 naRin kalingun timaisuan. 不要忘了你自己
u~u~ siyupan na bali 呼~呼~風吹拂著 u~u~ siyapan na bali ta zaisan 呼~呼~ 風吹在臉上 u~u~ siyupan na bali 呼~呼~ 風吹拂著 u~u~ siyapan na bali ta izipan 呼~呼~ 風吹在身上 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! kilim (ka) timaisuan. 不要害怕！尋找你自己 naquni ay bali, siyupan na isu mawtu pasazi? 是什麼風把你吹到這裡？ naRin maytis! supas ka tu Rusi. 不要害怕！擦乾眼淚 naRin kalingun timaisuan. 不要忘了你自己
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-08,,,False,False,
