snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-08-22 03:33:00,realtime,all,,,1,AuZTIN,怎說？(demo),89,9558,79,https://streetvoice.com/summer_bush_wns/songs/875477/,https://streetvoice.com/summer_bush_wns/,"https://akstatic.streetvoice.com/song_covers/su/mm/summer_bush_wns/njQYwPArm5Qfh45hTjvtsb.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvc3UvbW0vc3VtbWVyX2J1c2hfd25zL25qUVl3UEFybTVRZmg0NWhUanZ0c2IuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875477.jpeg,@summer_bush_wns,音樂人,新北市,2022-05-01,,5,3264,1,,,https://www.youtube.com/user/StreetVoiceTV,第三屆「街聲年度音樂趨勢大獎」盛大登場！李竺芯：「街聲見證了我，金曲獎前面這些大家看不到的歷程！」|||https://blow.streetvoice.com/85903/?utm_source=streetvoice&utm_medium=profile-news-block; 第二屆「街聲年度音樂趨勢大獎」擴大規模舉辦！邀張震嶽、熊仔、國國、鄭宜農擔任頒獎嘉賓|||https://blow.streetvoice.com/78673/?utm_source=streetvoice&utm_medium=profile-news-block; 金曲、金音前哨站，第二屆「𝙎𝙩𝙧𝙚𝙚𝙩𝙑𝙤𝙞𝙘𝙚 𝘼𝙬𝙖𝙧𝙙𝙨 街聲年度音樂趨勢大獎」公布全名單|||https://blow.streetvoice.com/78557/?utm_source=streetvoice&utm_medium=profile-news-block,,Pop,,,,"我們重來過，你怎麼說？ 
我們重來過，你怎麼說？","我們重來過 怎怎怎 怎麼說 就當這場雨 躲躲躲 了過頭 再讓我陪你 走走走 了好久 只要你能夠 夠等我 我振作 你怎麼說 我坐在六月的北極圈盼著落日 麻痹的雙手再接不住你的心事 看著迷路的訊息有多諷刺 在受傷的同時算著傷了你幾次 現在的你會不會怪我太慢懂事 又傷了自己能不能來罵我幼稚 我接受忽視接手沒你的城市 卻再固執再無知地期待童話結局被收拾 有些話我們不該說 有些承諾讓你等了太久 若我放棄了執著 你別放棄溫柔 能不能把傷鎖在角落 如果我們重來過 怎怎怎 怎麼說 就當作一切 都都沒發生過 就算要時間過過過了好久 只要你能夠 夠等我 我振作 我們重來過 怎怎怎 怎麼說 就當這場雨 躲躲躲 了過頭 再讓我陪你 走走走 了好久 答應你能夠 夠等我 我振作 你怎麼說 
我們重來過 怎怎怎 怎麼說 就當這場雨 躲躲躲 了過頭 再讓我陪你 走走走 了好久 只要你能夠 夠等我 我振作 你怎麼說
我坐在六月的北極圈盼著落日 麻痹的雙手再接不住你的心事 看著迷路的訊息有多諷刺 在受傷的同時算著傷了你幾次 現在的你會不會怪我太慢懂事 又傷了自己能不能來罵我幼稚 我接受忽視接手沒你的城市 卻再固執再無知地期待童話結局被收拾
有些話我們不該說 有些承諾讓你等了太久 若我放棄了執著 你別放棄溫柔 能不能把傷鎖在角落
如果我們重來過 怎怎怎 怎麼說 就當作一切 都都沒發生過 就算要時間過過過了好久 只要你能夠 夠等我 我振作
我們重來過 怎怎怎 怎麼說 就當這場雨 躲躲躲 了過頭 再讓我陪你 走走走 了好久 答應你能夠 夠等我 我振作 你怎麼說
留言（ 79 ） 最相關留言 所有留言
留言（ 79 ）",2026-08-19,,編輯推薦,True,False,
2026-08-22 03:33:00,realtime,all,,,2,LÜCY,LOOP,23,301,1,https://streetvoice.com/lucymeow/songs/875677/,https://streetvoice.com/lucymeow/,"https://akstatic.streetvoice.com/song_covers/lu/cy/lucymeow/GoRwKz336vFzXVy5kYhnfG.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbHUvY3kvbHVjeW1lb3cvR29Sd0t6MzM2dkZ6WFZ5NWtZaG5mRy5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875677.jpeg,@lucymeow,音樂人,桃園市,2020-10-01,,22,10587,,https://www.facebook.com/Lucyfairygood,https://instagram.com/_lucyliao_,https://www.youtube.com/@LUCY-kc7zz,「PARK PARK@Tokyo」把現在的台灣音樂帶到東京！鄭宜農、陳珊妮、生祥樂隊、YELLOW黃宣、LÜCY接力登上東京舞台|||https://blow.streetvoice.com/87721/?utm_source=streetvoice&utm_medium=profile-news-block; LÜCY相隔兩年回歸台北舉辦專場《露西姑媽 2025晚安巡演》透露「專場會比專輯更私密、更純粹」|||https://blow.streetvoice.com/80100/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹專訪】真的喜歡你的人會一直選擇你——LÜCY與恐懼共舞的《Dance on the Shoreline》：「這才是比較像我自己的，第一張專輯。」|||https://blow.streetvoice.com/77982/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"或許是史上第一首結合挪威文與中文的電子流行歌曲。 兩種來自世界兩端的語言，交織成同一首歌。 LÜCY 的歌聲一步步將你帶入故事深處，而 Moyka 空靈飄渺的嗓音則如同遠方傳來的訊號，在其中若隱若現。貫穿始終的節拍，從未停下腳步。 這是一首關於我們所背負的一切、所承襲的一切，以及那些不斷重複、直到我們鼓起勇氣放手才能真正終結的循環。 我們，能打破這個循環嗎？ I was born into a circle drawn long before my name. I carried all their sorrow, mistaking it for fate. But what was passed down to me does not have to pass through me. The warmth that courses through my blood, in this fleeting moment, let the plague burn within my heart, through every day and every night. ♾️ Lyricist｜LÜCY, Moyka Composer｜LÜCY, Moyka, Eirik Hella Producer｜LÜCY, Moyka, Eirik Hella Arranger｜Eirik Hella Recording Engineer｜Eirik Hella, LÜCY Mixing Engineer｜Eirik Hella Mastering Engineer｜George Tanderø Cover Design｜lalo' maya' titiyon 
或許是史上第一首結合挪威文與中文的電子流行歌曲。 兩種來自世界兩端的語言，交織成同一首歌。 LÜCY 的歌聲一步步將你帶入故事深處，而 Moyka 空靈飄渺的嗓音則如同遠方傳來的訊號，在其中若隱若現。貫穿始終的節拍，從未停下腳步。 這是一首關於我們所背負的一切、所承襲的一切，以及那些不斷重複、直到我們鼓起勇氣放手才能真正終結的循環。 我們，能打破這個循環嗎？
I was born into a circle drawn long before my name. I carried all their sorrow, mistaking it for fate.
But what was passed down to me does not have to pass through me.
The warmth that courses through my blood, in this fleeting moment, let the plague burn within my heart, through every day and every night.
♾️
Lyricist｜LÜCY, Moyka Composer｜LÜCY, Moyka, Eirik Hella Producer｜LÜCY, Moyka, Eirik Hella Arranger｜Eirik Hella Recording Engineer｜Eirik Hella, LÜCY Mixing Engineer｜Eirik Hella Mastering Engineer｜George Tanderø Cover Design｜lalo' maya' titiyon","I can feel you in the darkness I can love you let me guide you in the night you in the night You could hurt me make my heart ache Complicate it but I can show you the light In my blood 血液中 DNA 在流動著 I can still 的溫度 Feel you there 這一瞬間 In my heart 讓瘟疫 In my chest 在心中 in every single 晝與夜的 Burning flare 燃燒吧 What’s it take hva skal til break the chain fortell meg nå Cut me loose vet vi må break the loop bryte lenken We could change it endre alt Everything som er nå Bring the light få det til Make it bloom la det blomstre Will you meet me somewhere deeper Tell your secrets Try to make me understand Let me know Let me know Make me understand Let me know Take my hand we can make it through Can’t change the tides but we can break the loop In my blood 血液中 DNA 在流動著 I can still 的溫度 Feel you there 這一瞬間 In my heart 讓瘟疫 In my chest 在心中 in every single 晝與夜的 Burning flare 燃燒吧 What’s it take hva skal til break the chain fortell meg nå Cut me loose vet vi må break the loop bryte lenken We could change it endre alt Everything som er nå Bring the light få det til Make it bloom la det blomstre 
I can feel you in the darkness I can love you let me guide you in the night you in the night
You could hurt me make my heart ache Complicate it but I can show you the light
In my blood 血液中 DNA 在流動著 I can still 的溫度 Feel you there 這一瞬間 In my heart 讓瘟疫 In my chest 在心中 in every single 晝與夜的 Burning flare 燃燒吧
What’s it take hva skal til break the chain fortell meg nå Cut me loose vet vi må break the loop bryte lenken We could change it endre alt Everything som er nå Bring the light få det til Make it bloom la det blomstre
Will you meet me somewhere deeper Tell your secrets Try to make me understand
Let me know Let me know Make me understand Let me know
Take my hand we can make it through Can’t change the tides but we can break the loop
In my blood 血液中 DNA 在流動著 I can still 的溫度 Feel you there 這一瞬間 In my heart 讓瘟疫 In my chest 在心中 in every single 晝與夜的 Burning flare 燃燒吧
What’s it take hva skal til break the chain fortell meg nå Cut me loose vet vi må break the loop bryte lenken We could change it endre alt Everything som er nå Bring the light få det til Make it bloom la det blomstre
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-08-21,,編輯推薦,True,False,
2026-08-22 03:33:00,realtime,all,,,3,普通隊長,100 秒的紅燈 Endless Trip,22,930,3,https://streetvoice.com/captain2016/songs/875375/,https://streetvoice.com/captain2016/,"https://akstatic.streetvoice.com/song_covers/ca/pt/captain2016/Ygq47XKybARLaqbkyGRYUD.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvY2EvcHQvY2FwdGFpbjIwMTYvWWdxNDdYS3liQVJMYXFia3lHUllVRC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875375.jpeg,@captain2016,音樂人,高雄市,2016-08-01,2021-10-01 15:16,19,1261,9,https://www.facebook.com/captainfsvs,https://www.instagram.com/captainpu2016/,https://www.youtube.com/@captainpu2016,普通隊長完成首次日巡，十週年專場《10》8月LIVE WAREHOUSE登場|||https://blow.streetvoice.com/88147/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長成軍10週年計畫正式啟動！8月挑戰高流千人專場|||https://blow.streetvoice.com/87648/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長攜手日本新生代龐克樂團HONEST展開北中南巡迴！|||https://blow.streetvoice.com/84896/?utm_source=streetvoice&utm_medium=profile-news-block,,Punk,100 秒的紅燈 ENDLESS 100 SEC,https://streetvoice.com/captain2016/songs/album/97325924/,,"詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG 
詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG","100 秒的紅燈讓我想起了這首歌 不切實際 、 未來的日子 不知道會不會有人 在遠方大聲唱著 平凡無奇 、 夢想的故事 忘記了初衷也忘記了過程 只想當成功的人 失去了一點也學到了一些 嘗試扮演著不一樣的角色 100 秒的紅燈讓我想起了這首歌 不切實際 、 未來的日子 不知道會不會有人 在遠方大聲唱著 平凡無奇 、 夢想的故事 100 秒的紅燈讓我想起了這首歌 不切實際 、 未來的日子 不知道會不會有人 在遠方大聲唱著 平凡無奇 、 夢想的故事 不切實際 、 未來的日子 平凡無奇 、 夢想的故事 不切實際 、 未來的日子 平凡無奇 、 夢想的故事 
100 秒的紅燈讓我想起了這首歌 不切實際 、 未來的日子 不知道會不會有人 在遠方大聲唱著 平凡無奇 、 夢想的故事
忘記了初衷也忘記了過程 只想當成功的人 失去了一點也學到了一些 嘗試扮演著不一樣的角色
100 秒的紅燈讓我想起了這首歌 不切實際 、 未來的日子 不知道會不會有人 在遠方大聲唱著 平凡無奇 、 夢想的故事
100 秒的紅燈讓我想起了這首歌 不切實際 、 未來的日子
不知道會不會有人 在遠方大聲唱著 平凡無奇 、 夢想的故事
不切實際 、 未來的日子 平凡無奇 、 夢想的故事
不切實際 、 未來的日子 平凡無奇 、 夢想的故事
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-08-19,,編輯推薦,True,False,
2026-08-22 03:33:00,realtime,all,,,4,labere,天文氣候色彩學-Demo,5,161,4,https://streetvoice.com/Chen_Wen_Yue/songs/875470/,https://streetvoice.com/Chen_Wen_Yue/,"https://akstatic.streetvoice.com/song_covers/Ch/en/Chen_Wen_Yue/hZtZ7YqpmtYaCzsicmqNtm.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvQ2gvZW4vQ2hlbl9XZW5fWXVlL2hadFo3WXFwbXRZYUN6c2ljbXFOdG0uanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875470.jpeg,@Chen_Wen_Yue,音樂人,台東縣,2018-04-01,2022-04-25 21:27,15,444,45,,https://www.instagram.com/labere_chen/,https://www.youtube.com/user/StreetVoiceTV,第二屆「街聲年度音樂趨勢大獎」擴大規模舉辦！邀張震嶽、熊仔、國國、鄭宜農擔任頒獎嘉賓|||https://blow.streetvoice.com/78673/?utm_source=streetvoice&utm_medium=profile-news-block; 金曲、金音前哨站，第二屆「𝙎𝙩𝙧𝙚𝙚𝙩𝙑𝙤𝙞𝙘𝙚 𝘼𝙬𝙖𝙧𝙙𝙨 街聲年度音樂趨勢大獎」公布全名單|||https://blow.streetvoice.com/78557/?utm_source=streetvoice&utm_medium=profile-news-block,,Folk,,,,"Lyrics: Pacak Music: LABERE Arrangement: LABERE 
Lyrics: Pacak Music: LABERE Arrangement: LABERE","紅色是你 毫無保留揮灑了自己 橘色是我 溫柔包裝所有不安定 黃色是你 就像太陽照亮這行星 綠色是我 草原咀嚼著地心引力 藍色是你 熱愛海洋跟風和日麗 紫色是我 幻想跟你一起被雨淋 當我心理複雜的像氣候 軀殼空蕩的像宇宙 你卻不在乎的擁抱我 當我不喜歡自己的時候 越脆弱 越希望被拯救 越倔強 越渴望被你的溫柔包裹 
紅色是你 毫無保留揮灑了自己
橘色是我 溫柔包裝所有不安定
黃色是你 就像太陽照亮這行星
綠色是我 草原咀嚼著地心引力
藍色是你 熱愛海洋跟風和日麗
紫色是我 幻想跟你一起被雨淋
當我心理複雜的像氣候
軀殼空蕩的像宇宙
你卻不在乎的擁抱我
當我不喜歡自己的時候
越脆弱 越希望被拯救
越倔強 越渴望被你的溫柔包裹
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-08-19,,編輯推薦,True,False,
2026-08-22 03:33:00,realtime,all,,,5,Yo Chen,我的人生,24,1483,2,https://streetvoice.com/s8817012011/songs/873300/,https://streetvoice.com/s8817012011/,"https://akstatic.streetvoice.com/song_covers/s8/81/s8817012011/Vx6zQKG9Jautet7mAaYKUY.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvczgvODEvczg4MTcwMTIwMTEvVng2elFLRzlKYXV0ZXQ3bUFhWUtVWS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873300.jpeg,@s8817012011,音樂人,台北市,2011-12-01,2021-09-27 15:35,32,339,7,https://www.facebook.com/theMetalspeaker,https://www.instagram.com/_yochen/,https://www.youtube.com/@yochen3590,香港樂團 Another Kitchen 首張專輯《Do What You Love》發表音樂會|||https://blow.streetvoice.com/8395/?utm_source=streetvoice&utm_medium=profile-news-block; 2026浪人祭公布新一波陣容：國蛋重返家鄉開唱、日本樂團OGRE YOU ASSHOLE首登安平|||https://blow.streetvoice.com/89363/?utm_source=streetvoice&utm_medium=profile-news-block; 「PARK PARK@Tokyo」把現在的台灣音樂帶到東京！鄭宜農、陳珊妮、生祥樂隊、YELLOW黃宣、LÜCY接力登上東京舞台|||https://blow.streetvoice.com/87721/?utm_source=streetvoice&utm_medium=profile-news-block,,Folk,我的人生 Master of None,https://streetvoice.com/s8817012011/songs/album/97325613/,,"帶著明亮的班鳩琴與輕快節奏， 唱出最苦澀的問題。 「為什麼我的人生，會變得按呢生？」 那不是在埋怨，而是帶著笑容的無奈。 羨慕別人，是最傻的事情；可是看著別人的歌被聽見、被人看見，心裡還是會忍不住問： 為什麼不是我？ 在吵鬧、混亂的夜晚，有多少人真正理解過，藏在心底那一點微弱的希望。 
帶著明亮的班鳩琴與輕快節奏， 唱出最苦澀的問題。
「為什麼我的人生，會變得按呢生？」
那不是在埋怨，而是帶著笑容的無奈。
羨慕別人，是最傻的事情；可是看著別人的歌被聽見、被人看見，心裡還是會忍不住問：
為什麼不是我？
在吵鬧、混亂的夜晚，有多少人真正理解過，藏在心底那一點微弱的希望。","我唔災我金罵治叨位 愈做什麼 愈衝什麼 攏無意義 欣羨別人是尚傻的代治 但我沒勇氣 準備好面對  就乎伊去 又戈是吵吵鬧鬧混亂的暗暝 有啥人肯了解我心內的希微 為什麼我的人生 會變得安內生 為什麼我的青春 攏已經不再回 阿～～～ 無法解釋 為什麼他的歌 欸凍吼人看見 為什麼我的日子 變嘎家無趣味 阿～～～ 想欲放棄 我唔災我金罵治叨位 愈做什麼 愈衝什麼 攏無意義 欣羨別人是尚傻的代治 但我沒勇氣 準備好面對  就乎伊去 又戈是吵吵鬧鬧混亂的暗暝 有啥人肯了解我心內的希微 為什麼我的人生 會變得安內生 為什麼我的青春 攏已經不再回 阿～～～ 無法解釋 為什麼他的歌 欸凍吼人看見 為什麼我的日子 變嘎家無趣味 阿～～～ 想欲放棄 又戈是吵吵鬧鬧混亂的暗暝 有啥人肯了解我心內的希微 
我唔災我金罵治叨位 愈做什麼 愈衝什麼 攏無意義 欣羨別人是尚傻的代治 但我沒勇氣 準備好面對  就乎伊去
又戈是吵吵鬧鬧混亂的暗暝 有啥人肯了解我心內的希微
為什麼我的人生 會變得安內生 為什麼我的青春 攏已經不再回 阿～～～ 無法解釋
為什麼他的歌 欸凍吼人看見 為什麼我的日子 變嘎家無趣味 阿～～～ 想欲放棄
我唔災我金罵治叨位 愈做什麼 愈衝什麼 攏無意義 欣羨別人是尚傻的代治 但我沒勇氣 準備好面對  就乎伊去
又戈是吵吵鬧鬧混亂的暗暝 有啥人肯了解我心內的希微
為什麼我的人生 會變得安內生 為什麼我的青春 攏已經不再回 阿～～～ 無法解釋
為什麼他的歌 欸凍吼人看見 為什麼我的日子 變嘎家無趣味 阿～～～ 想欲放棄
又戈是吵吵鬧鬧混亂的暗暝 有啥人肯了解我心內的希微
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-08-06,,Song of the Day; 編輯推薦,True,True,
2026-08-22 03:33:00,realtime,all,,,6,普通隊長,懶人 Great Lazy Pig,10,318,0,https://streetvoice.com/captain2016/songs/875666/,https://streetvoice.com/captain2016/,"https://akstatic.streetvoice.com/song_covers/ca/pt/captain2016/bD2n5fSdSfvDzMHK6b2oZX.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvY2EvcHQvY2FwdGFpbjIwMTYvYkQybjVmU2RTZnZEek1ISzZiMm9aWC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875666.jpeg,@captain2016,音樂人,高雄市,2016-08-01,2021-10-01 15:16,19,1261,9,https://www.facebook.com/captainfsvs,https://www.instagram.com/captainpu2016/,https://www.youtube.com/@captainpu2016,普通隊長完成首次日巡，十週年專場《10》8月LIVE WAREHOUSE登場|||https://blow.streetvoice.com/88147/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長成軍10週年計畫正式啟動！8月挑戰高流千人專場|||https://blow.streetvoice.com/87648/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長攜手日本新生代龐克樂團HONEST展開北中南巡迴！|||https://blow.streetvoice.com/84896/?utm_source=streetvoice&utm_medium=profile-news-block,,Punk,100 秒的紅燈 ENDLESS 100 SEC,https://streetvoice.com/captain2016/songs/album/97325924/,,"詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG 
詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG","一天睡八個小時 做夢都來不及 連做愛都懶得我 有什麼資格想成功 換了個地方生活 想拯救我自己 一個什麼都沒有 只剩一張帥臉的我 也想過 每天睜開雙眼就打電動 擼貓的生活 穿梭在現實與夢想之間 不需要工作 為了能夠跟誰分享 而努力過的生活 我是懶豬 溫柔的懶豬 我愛做夢 夢裡什麼都有 看著鏡子裡面那脆弱的自己 「你可不可以再努力一點啊」 「我已經很努力了yeh」 我是草莓（我是草莓） 我愛做夢 做夢又沒犯罪 放棄當假面騎士和鹹蛋超人的我 想做一個很偉大的懶人 我是懶豬 溫柔的懶豬 我愛做夢 夢裡什麼都有 看著鏡子裡面那脆弱的自己 「你已經很棒了喔」 「我已經很努力了yeh」 我是草莓（我是草莓） 我愛做夢 做夢又沒犯罪 放棄當假面騎士和鹹蛋超人的我 想做一個很偉大的懶人 放棄當假面騎士和鹹蛋超人的我 想做普通而偉大的懶人 
一天睡八個小時 做夢都來不及 連做愛都懶得我 有什麼資格想成功 換了個地方生活 想拯救我自己 一個什麼都沒有 只剩一張帥臉的我 也想過
每天睜開雙眼就打電動 擼貓的生活 穿梭在現實與夢想之間 不需要工作 為了能夠跟誰分享 而努力過的生活
我是懶豬 溫柔的懶豬 我愛做夢 夢裡什麼都有
看著鏡子裡面那脆弱的自己 「你可不可以再努力一點啊」
「我已經很努力了yeh」 我是草莓（我是草莓） 我愛做夢 做夢又沒犯罪 放棄當假面騎士和鹹蛋超人的我 想做一個很偉大的懶人
我是懶豬 溫柔的懶豬 我愛做夢 夢裡什麼都有 看著鏡子裡面那脆弱的自己 「你已經很棒了喔」 「我已經很努力了yeh」
我是草莓（我是草莓） 我愛做夢 做夢又沒犯罪 放棄當假面騎士和鹹蛋超人的我 想做一個很偉大的懶人
放棄當假面騎士和鹹蛋超人的我 想做普通而偉大的懶人
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-21,,,False,False,
2026-08-22 03:33:00,realtime,all,,,7,漂流木DriftWood,Some kinds of friend,14,293,0,https://streetvoice.com/DriftWood/songs/871262/,https://streetvoice.com/DriftWood/,"https://akstatic.streetvoice.com/song_covers/Dr/if/DriftWood/bSZCMPNwg9uNoaF3FAXHDF.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvRHIvaWYvRHJpZnRXb29kL2JTWkNNUE53Zzl1Tm9hRjNGQVhIREYuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871262.jpeg,@DriftWood,音樂人,,,,8,35,,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,Loyal Misser,https://streetvoice.com/DriftWood/songs/album/97325767/,,"音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | Jesko 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 Jesko 張嘉樂 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 Jesko 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio 
音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | Jesko 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 Jesko 張嘉樂 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 Jesko 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio","Look at the picture of us Two little kids falling in love I put  my head on the pillow Try to figure out how You’ve become someone I used to know No more tears on your face Nobody will be calling my name Every empty bottle Tries to kill my pain But I know you are the only one who can I will keep the sorrow And wake up all alone You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends What a sad thing I’m not someone you want It was a fun ride But I guess it’s time to say goodbye If one day you get married Will you be thinking of me all the crazy things we did After that one last kiss And the night we’ve been Nothing can me me feel so alive Without you I won’t be fine You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends 
Look at the picture of us Two little kids falling in love I put  my head on the pillow Try to figure out how You’ve become someone I used to know No more tears on your face Nobody will be calling my name Every empty bottle Tries to kill my pain But I know you are the only one who can
I will keep the sorrow And wake up all alone
You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends
What a sad thing I’m not someone you want It was a fun ride But I guess it’s time to say goodbye If one day you get married Will you be thinking of me all the crazy things we did After that one last kiss And the night we’ve been Nothing can me me feel so alive Without you I won’t be fine
You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-10,,Song of the Day; 編輯推薦,True,True,
