snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 02:45:06,weekly,explore,2026,27,1,Green Horizon 綠線,Hanging,5,556,5,https://streetvoice.com/alice_ku/songs/864741/,https://streetvoice.com/alice_ku/,"https://akstatic.streetvoice.com/music_albums/al/ic/alice_ku/U5jcSjLHvsj5MHimRcTnh5.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/864741.jpeg,@alice_ku,音樂人,,,,9,11,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,Recall,https://streetvoice.com/alice_ku/songs/album/97325487/,,"https://www.instagram.com/greenhorizon2013/ Corey Best : https://www.instagram.com/aworldwonderedfull/ 
https://www.instagram.com/greenhorizon2013/ Corey Best : https://www.instagram.com/aworldwonderedfull/
https://www.instagram.com/greenhorizon2013/
https://www.instagram.com/aworldwonderedfull/","you found a tree then the ground left space beneath your feet 
you found a tree then the ground left space beneath your feet
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-06-16,,Song of the Day; 達人推薦; 編輯推薦,True,True,https://streetvoice.com/alice_ku/songs/864741/critic_reviews/
2026-09-23 02:45:06,weekly,explore,2026,27,2,李敏哲,鋼琴老師,2,30,10,https://streetvoice.com/minzer_c_lee/songs/867255/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/PDMwN3PcN6qvxkDNZ2nj53.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867255.jpeg,@minzer_c_lee,音樂人,,,,4,6,6,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"外面下著雨，我衣服濕了，在門口擦拭。老師沒有回頭。 Cover art by Christopher R 
外面下著雨，我衣服濕了，在門口擦拭。老師沒有回頭。
Cover art by Christopher R","這是沒有提供歌詞的歌曲
留言（ 10 ） 最相關留言 所有留言
留言（ 10 ）",2026-07-02,,AI 協作 Classical,False,False,
2026-09-23 02:45:06,weekly,explore,2026,27,3,李敏哲,暴雨中的華爾茲,2,35,10,https://streetvoice.com/minzer_c_lee/songs/867317/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/FYsnZG9MY5KBGLT8Qnc5sk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867317.jpeg,@minzer_c_lee,音樂人,,,,4,6,6,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"一個心碎的故事，很久才走出來。 
一個心碎的故事，很久才走出來。","這是沒有提供歌詞的歌曲
留言（ 10 ） 最相關留言 所有留言
留言（ 10 ）",2026-07-02,,AI 協作 Classical,False,False,
2026-09-23 02:45:06,weekly,explore,2026,27,4,陳泓光 ALLIEN,寶貴十架(Cover),2,9,8,https://streetvoice.com/allien_chen/songs/867347/,https://streetvoice.com/allien_chen/,"https://akstatic.streetvoice.com/song_covers/al/li/allien_chen/UYTLDB5yYTiGProLnWjakP.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867347.jpg,@allien_chen,音樂人,高雄市,2018-11-01,2025-04-07 17:26,31,51,227,https://www.facebook.com/share/1DwduPbhnc/?mibextid=wwXIfr,https://www.instagram.com/allien_chen,https://youtube.com/@allien3122,,,Experimental,,,,"寶貴十架 (Cover) 詞：曾祥怡，游智婷 曲：曾祥怡 
寶貴十架 (Cover) 詞：曾祥怡，游智婷 曲：曾祥怡","主耶穌，我感謝你， 你的身體，為我而捨。 帶我出黑暗，進入光明國度， 使我再次能看見。 主耶穌，我感謝你， 你的寶血，為我而流。 寶貴十架上，醫治恩典湧流， 使我完全得自由。 寶貴十架的大能賜我生命， 主耶穌我俯伏敬拜你。 寶貴十架的救恩，是你所立的約， 你的愛永遠不會改變。 
主耶穌，我感謝你， 你的身體，為我而捨。 帶我出黑暗，進入光明國度， 使我再次能看見。
主耶穌，我感謝你， 你的寶血，為我而流。 寶貴十架上，醫治恩典湧流， 使我完全得自由。
寶貴十架的大能賜我生命， 主耶穌我俯伏敬拜你。 寶貴十架的救恩，是你所立的約， 你的愛永遠不會改變。
留言（ 8 ） 最相關留言 所有留言
留言（ 8 ）",2026-07-03,,,False,False,
2026-09-23 02:45:06,weekly,explore,2026,27,5,MANAGONA草本藥師,Séquence,0,0,0,https://streetvoice.com/MANAGONA/songs/863966/,https://streetvoice.com/MANAGONA/,"https://akstatic.streetvoice.com/song_covers/MA/NA/MANAGONA/8H2WXVsVRiDSa3BmzRXMqp.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/863966.jpeg,@MANAGONA,音樂人,,,2024-08-30 10:07,1,15,,https://www.facebook.com/Managona.tw,https://www.instagram.com/managona_official,https://www.youtube.com/@managona_tw,2026台流新南向Taiwan Beats帶團前往印尼展開音樂交流與產業對話|||https://blow.streetvoice.com/89857/?utm_source=streetvoice&utm_medium=profile-news-block; 114年流行音樂製作發行補助案「創作樂團類」獲補助名單公布|||https://blow.streetvoice.com/81784/?utm_source=streetvoice&utm_medium=profile-news-block; 112年流行音樂製作發行補助案「創作樂團類」獲補助名單|||https://blow.streetvoice.com/68077/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,Séquence 2075,https://streetvoice.com/MANAGONA/songs/album/97325451/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-12,,Song of the Day; 編輯推薦,True,True,
2026-09-23 02:45:06,weekly,explore,2026,27,6,羽毛（うもう/罪の羽）,【UTAUカバー】死神【夙灰】（修正版）,1,21,0,https://streetvoice.com/feather_lin/songs/867277/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/song_covers/fe/at/feather_lin/B4pR4tcVWVnvofev26ChC6.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867277.jpg,@feather_lin,音樂人,,,,6,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：米津玄師 UST：MrAlekz Aedrix Edit：羽毛（うもう/罪の羽） Vocal：夙灰 
Original：米津玄師 UST：MrAlekz Aedrix Edit：羽毛（うもう/罪の羽） Vocal：夙灰","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-02,,AI 協作 ACG,False,False,
2026-09-23 02:45:06,weekly,explore,2026,27,7,仁杰,溫水 Demo,1,13,1,https://streetvoice.com/lpa897234/songs/866841/,https://streetvoice.com/lpa897234/,"https://akstatic.streetvoice.com/song_covers/lp/a8/lpa897234/fDVvMRcYWd2cSHCEn4gwgj.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/866841.jpeg,@lpa897234,音樂人,花蓮縣,2017-07-01,2021-05-28 16:08,3,152,5,,https://www.instagram.com/jayyy0223/,https://www.youtube.com/user/StreetVoiceTV,廖文強、河仁傑的「療癒心靈二日遊」 本週末高流限定登場|||https://blow.streetvoice.com/50361/?utm_source=streetvoice&utm_medium=profile-news-block; 街聲霸榜女聲June Pan與民謠暖男河仁傑 中秋前夕將合體演出|||https://blow.streetvoice.com/46536/?utm_source=streetvoice&utm_medium=profile-news-block; 事隔一年 新歌〈一個人〉空降排行榜冠軍！河仁傑回歸開唱|||https://blow.streetvoice.com/10519/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,,,,,"沒有翻騰的理由 也沒有冷卻的資格 停在足以麻痺 又不至於清醒的區間 像被反覆翻折的日子 邊角柔軟 卻再也撐不起原本的形狀 我把自己浸進去 水也沒有到多暖和 只是懶得承認外面更冷冽 不滿逐漸降溫 渴望慢慢被稀釋 讓一切剛好不至於瓦解 看起來平靜無痕 似乎也已經殆盡 
沒有翻騰的理由 也沒有冷卻的資格 停在足以麻痺 又不至於清醒的區間
像被反覆翻折的日子 邊角柔軟 卻再也撐不起原本的形狀
我把自己浸進去 水也沒有到多暖和 只是懶得承認外面更冷冽 不滿逐漸降溫 渴望慢慢被稀釋 讓一切剛好不至於瓦解
看起來平靜無痕 似乎也已經殆盡
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-06-29,,,False,False,
2026-09-23 02:45:06,weekly,explore,2026,27,8,Green Horizon 綠線,your steps,0,11,0,https://streetvoice.com/alice_ku/songs/865047/,https://streetvoice.com/alice_ku/,"https://akstatic.streetvoice.com/song_covers/al/ic/alice_ku/KoRqjWon27jS4qLmUWM5Ri.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/865047.jpeg,@alice_ku,音樂人,,,,9,11,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"https://www.instagram.com/greenhorizon2013/ 
https://www.instagram.com/greenhorizon2013/
https://www.instagram.com/greenhorizon2013/","The roads hold your steps The warmth and the cold Disappearing with the waves The days drink the last of your smile Will you meet me in my dreams? You won’t meet me in my dreams 
The roads hold your steps The warmth and the cold Disappearing with the waves The days drink the last of your smile
Will you meet me in my dreams? You won’t meet me in my dreams
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-28,,,False,False,
2026-09-23 02:45:06,weekly,explore,2026,27,9,羽毛（うもう/罪の羽）,【UTAUカバー】運命の人【羽音スミレ】,1,10,0,https://streetvoice.com/feather_lin/songs/866855/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/866855.jpeg,@feather_lin,音樂人,,,,6,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：藤田麻衣子 UST：riyu Edit：羽毛（うもう/罪の羽） Vocal：羽音スミレ 
Original：藤田麻衣子 UST：riyu Edit：羽毛（うもう/罪の羽） Vocal：羽音スミレ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-29,,AI 協作 ACG,False,False,
2026-09-23 02:45:06,weekly,explore,2026,27,10,沙羅曼蛇SALAMANDER,1.MUST,0,7,0,https://streetvoice.com/yen1982/songs/866673/,https://streetvoice.com/yen1982/,"https://akstatic.streetvoice.com/song_covers/ye/n1/yen1982/oSamNFLbFyMYngpUypaRoR.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/866673.jpeg,@yen1982,音樂人,新北市,2007-03-01,2021-10-19 15:06,23,144,8,https://www.facebook.com/salamander.yz.com.tw,,https://www.youtube.com/watch,113年流行音樂製作發行補助案「創作樂團類」獲補助名單|||https://blow.streetvoice.com/74858/?utm_source=streetvoice&utm_medium=profile-news-block; 地方的樂團我敢嘴！麥卡貝聯手 PIPE 音樂奇葩直播節目|||https://blow.streetvoice.com/37030/?utm_source=streetvoice&utm_medium=profile-news-block; 都市視覺狂想製造機再度引爆！感官超刺激 ─ 短訪 Cave Records|||https://blow.streetvoice.com/23339/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,病毒蕊 / THE VIRUS CORE,https://streetvoice.com/yen1982/songs/album/97325570/,,"InTRO 
InTRO","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-28,,,False,False,
