snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-22 14:10:38,weekly,electronic,2026,16,1,雨國 Kingdom of Rain,照亮前方的路,35,2877,23,https://streetvoice.com/kingdomofrain/songs/853519/,https://streetvoice.com/kingdomofrain/,"https://akstatic.streetvoice.com/song_covers/ki/ng/kingdomofrain/cPTfyekTCAnP7auz9zR89B.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853519.jpeg,@kingdomofrain,音樂人,,,2021-05-20 15:42,41,1132,1,,,https://youtu.be/GRV3uu6d_xw,無畏地走下去 雨國 Kingdom of Rain 新曲〈奇遇〉釋出|||https://blow.streetvoice.com/22980/?utm_source=streetvoice&utm_medium=profile-news-block; 海洋音樂祭評審團大獎得主雨國 新歌〈Robot Dreams〉靈感取自《再見機器人》|||https://blow.streetvoice.com/84673/?utm_source=streetvoice&utm_medium=profile-news-block; 恭喜Nana高娜娜、雨國、逃走鮑伯獲選2019臺北周末音樂不斷電優勝團隊|||https://blow.streetvoice.com/47753/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"詞曲：陳翰 混音：陳翰 母帶：陳翰、曹安 
詞曲：陳翰 混音：陳翰 母帶：陳翰、曹安","動態歌詞
你懷疑各種事物 內耗能量 沒人能理解自己 獨自對抗 保有最後的善良 學著對話 通往前方的路上 發亮的遠方 你思考各種面向 撐住理想 總有人能理解你 獨自成長 保有一絲的善良 學著原諒 通往前方的路上 未知的地方 照亮前方的路徑 劃破黑暗 從過往的迷失裡 尋找答案 不再盲目崇拜 真誠看待 學會面對坦白 理解釋懷 吐出來一口氣息    跨步邁開 別總是藏在夜裡 躲在黑暗 卸下來人設面具 並不困難 對的人對的事情 看清看淡 你懷疑各種事物 內耗能量 沒人能理解自己 獨自對抗 保有最後的善良 學著對話 通往前方的路上 發亮的遠方 你思考各種面向 撐住理想 總有人能理解你 獨自成長 保有一絲的善良 學著原諒 通往前方的路上 未知的地方 照亮前方的路徑 劃破黑暗 從過往的迷失裡 尋找答案 不再盲目崇拜 真誠看待 學會面對坦白 理解釋懷 吐出來一口氣息    跨步邁開 別總是藏在夜裡 躲在黑暗 卸下來人設面具 並不困難 對的人對的事情 看清看淡 
你懷疑各種事物 內耗能量 沒人能理解自己 獨自對抗 保有最後的善良 學著對話 通往前方的路上 發亮的遠方 你思考各種面向 撐住理想 總有人能理解你 獨自成長 保有一絲的善良 學著原諒 通往前方的路上 未知的地方 照亮前方的路徑 劃破黑暗 從過往的迷失裡 尋找答案 不再盲目崇拜 真誠看待 學會面對坦白 理解釋懷 吐出來一口氣息    跨步邁開 別總是藏在夜裡 躲在黑暗 卸下來人設面具 並不困難 對的人對的事情 看清看淡 你懷疑各種事物 內耗能量 沒人能理解自己 獨自對抗 保有最後的善良 學著對話 通往前方的路上 發亮的遠方 你思考各種面向 撐住理想 總有人能理解你 獨自成長 保有一絲的善良 學著原諒 通往前方的路上 未知的地方 照亮前方的路徑 劃破黑暗 從過往的迷失裡 尋找答案 不再盲目崇拜 真誠看待 學會面對坦白 理解釋懷 吐出來一口氣息    跨步邁開 別總是藏在夜裡 躲在黑暗 卸下來人設面具 並不困難 對的人對的事情 看清看淡
留言（ 23 ） 最相關留言 所有留言
留言（ 23 ）",2026-04-13,,編輯推薦,True,False,
2026-09-22 14:10:38,weekly,electronic,2026,16,2,睿雞 RIKI,烏蘇拉貝殼還來哦。,3,589,1,https://streetvoice.com/changriki/songs/854058/,https://streetvoice.com/changriki/,"https://akstatic.streetvoice.com/song_covers/ch/an/changriki/UM2HbdJreaPaSnmdFn35Z6.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/854058.jpeg,@changriki,音樂人,新北市,2017-06-01,2021-09-01 16:19,11,353,46,https://www.facebook.com/RIKI-110277277099075/,https://www.instagram.com/changriki/,https://www.youtube.com/c/RIKIChang/,浮現祭重啟合輯企劃推出《為了未來的過去 拾伍載・時光膠囊》限量贈與前300名入場樂迷|||https://blow.streetvoice.com/86325/?utm_source=streetvoice&utm_medium=profile-news-block; 2026浮現祭演出名單、時間表全公開！匯集破百組海內外陣容刷新歷年紀錄|||https://blow.streetvoice.com/86176/?utm_source=streetvoice&utm_medium=profile-news-block,,Dance,,,,"烏蘇拉偷走我聲帶。 
烏蘇拉偷走我聲帶。","我 完全不記得那時候是怎樣 好 像是灰色 往上的頭髮 她 似乎是帶著有珍珠的老花 手 指甲很長 戒指都很大 她叫住我 說我前途無量 連她桌上的小鳥都忍不住的對我歌唱 窩問她手上拿ㄉ那個貝殼要尬麻 她沒有縮但 她的眼睛發亮 窩嚇瘋都忘記剛剛要去旁邊的金玉堂 該相信她ㄇ但她ㄅ是躺槍 I’d better run 一個人吃台式I’m so gay 一個人煮紅燒牛肉man 莫名其妙聲帶被泥碾碎 欸 窩完全ㄅ記得有跟你借 一雙腳或是一雙鞋 烏蘇拉貝殼快點還來欸 欸 烏蘇 拉貝 殼快 點給 窩拿 出來 烏蘇 拉貝 殼快 還來 烏蘇 拉貝 殼拿 來我 不會給 你Line 烏蘇 拉貝 殼快 還來 你們以為這就是一首可愛的歌嗎？ No 我去年瘋狂重感冒 一年被烏蘇拉偷三次聲帶 看病都要等一個月以上我都要葛ㄌ 你們真的以為我寫這些歌詞都沒有意義嗎 聽同事說 只要到陸地上 那裡是先進世界殊不知連WiFi都差 好辣她是辛苦但那個貝殼要尬嘛 她沒有縮但 她的眼睛發亮 窩嚇到都忘記剛剛要去旁邊金玉堂 不能相信她ㄅ她ㄅ是躺槍 Too late to run 一個人吃台式I’m so gay 一個人煮紅燒牛肉man 莫名其妙聲帶被泥碾碎 欸 窩完全ㄅ記得有跟你借 一雙腳或是一雙鞋 烏蘇拉貝殼快點還來欸 欸 烏蘇 拉貝 殼快 點給 窩拿 出來 烏蘇 拉貝 殼快 還來 烏蘇 拉貝 殼拿 來我 不會給 你Line 烏蘇 拉貝 殼快 還來 
我 完全不記得那時候是怎樣 好 像是灰色 往上的頭髮 她 似乎是帶著有珍珠的老花 手 指甲很長 戒指都很大
她叫住我 說我前途無量 連她桌上的小鳥都忍不住的對我歌唱 窩問她手上拿ㄉ那個貝殼要尬麻 她沒有縮但 她的眼睛發亮 窩嚇瘋都忘記剛剛要去旁邊的金玉堂 該相信她ㄇ但她ㄅ是躺槍 I’d better run
一個人吃台式I’m so gay 一個人煮紅燒牛肉man 莫名其妙聲帶被泥碾碎 欸 窩完全ㄅ記得有跟你借 一雙腳或是一雙鞋 烏蘇拉貝殼快點還來欸 欸
烏蘇 拉貝 殼快 點給 窩拿 出來 烏蘇 拉貝 殼快 還來 烏蘇 拉貝 殼拿 來我 不會給 你Line 烏蘇 拉貝 殼快 還來
你們以為這就是一首可愛的歌嗎？ No 我去年瘋狂重感冒 一年被烏蘇拉偷三次聲帶 看病都要等一個月以上我都要葛ㄌ 你們真的以為我寫這些歌詞都沒有意義嗎
聽同事說 只要到陸地上 那裡是先進世界殊不知連WiFi都差 好辣她是辛苦但那個貝殼要尬嘛 她沒有縮但 她的眼睛發亮 窩嚇到都忘記剛剛要去旁邊金玉堂 不能相信她ㄅ她ㄅ是躺槍 Too late to run
一個人吃台式I’m so gay 一個人煮紅燒牛肉man 莫名其妙聲帶被泥碾碎 欸 窩完全ㄅ記得有跟你借 一雙腳或是一雙鞋 烏蘇拉貝殼快點還來欸 欸
烏蘇 拉貝 殼快 點給 窩拿 出來 烏蘇 拉貝 殼快 還來 烏蘇 拉貝 殼拿 來我 不會給 你Line 烏蘇 拉貝 殼快 還來
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-04-17,,編輯推薦,True,False,
2026-09-22 14:10:38,weekly,electronic,2026,16,3,沙羅曼蛇SALAMANDER,ABLE TO THINK,0,0,0,https://streetvoice.com/yen1982/songs/853251/,https://streetvoice.com/yen1982/,"https://akstatic.streetvoice.com/song_covers/ye/n1/yen1982/NwHQjHvp43zpRkiKEgpUqu.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853251.jpg,@yen1982,音樂人,新北市,2007-03-01,2021-10-19 15:06,89,553,33,https://www.facebook.com/salamander.yz.com.tw,,https://www.youtube.com/watch,113年流行音樂製作發行補助案「創作樂團類」獲補助名單|||https://blow.streetvoice.com/74858/?utm_source=streetvoice&utm_medium=profile-news-block; 地方的樂團我敢嘴！麥卡貝聯手 PIPE 音樂奇葩直播節目|||https://blow.streetvoice.com/37030/?utm_source=streetvoice&utm_medium=profile-news-block; 都市視覺狂想製造機再度引爆！感官超刺激 ─ 短訪 Cave Records|||https://blow.streetvoice.com/23339/?utm_source=streetvoice&utm_medium=profile-news-block,,Dance,SUPER LO-FI RADIO,https://streetvoice.com/yen1982/songs/album/97320840/,,"Samples control it’s by forming and shapes design to create the track structure. 
Samples control it’s by forming and shapes design to create the track structure.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-11,,達人推薦,False,False,https://streetvoice.com/yen1982/songs/853251/critic_reviews/
2026-09-22 14:10:38,weekly,electronic,2026,16,4,臭囊,股市.故事,2,53,4,https://streetvoice.com/Stinky_bag/songs/853689/,https://streetvoice.com/Stinky_bag/,"https://akstatic.streetvoice.com/song_covers/St/in/Stinky_bag/ZQoZRZrGHx9cMiu9x4Vdnx.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853689.jpg,@Stinky_bag,音樂人,其他,2023-10-01,2026-01-30 11:50,26,62,6,,https://www.instagram.com/stupidskin_offical,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,辛苦到,https://streetvoice.com/Stinky_bag/songs/album/97325860/,,"沈紫焰首次獻聲 
沈紫焰首次獻聲","這是沒有提供歌詞的歌曲
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-04-14,,,False,False,
2026-09-22 14:10:38,weekly,electronic,2026,16,5,Glimpse of Kawa. 川之瓣,Matisse Carnival feat.V (DEMO),4,155,0,https://streetvoice.com/glimpseofkawa/songs/854131/,https://streetvoice.com/glimpseofkawa/,"https://akstatic.streetvoice.com/song_covers/gl/im/glimpseofkawa/FvhNFHJBRirFX45Cm7fNWL.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/854131.jpeg,@glimpseofkawa,音樂人,其他,2022-08-01,,2,18,,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,,,V,"『撥開草叢，接受野性的引領，在只有盛夏的叢林裡探索，這裏你所看到的一切皆可觸摸、破壞或者品嚐，請於活動其間內盡情享受。』 深度探索浸漫城『馬蒂斯嘉年華』：專屬藝術家和美食家的瘋狂感官盛宴，活動採全會員制，詳情請洽「浸漫城」第二十一號加密夢境。 
『撥開草叢，接受野性的引領，在只有盛夏的叢林裡探索，這裏你所看到的一切皆可觸摸、破壞或者品嚐，請於活動其間內盡情享受。』
深度探索浸漫城『馬蒂斯嘉年華』：專屬藝術家和美食家的瘋狂感官盛宴，活動採全會員制，詳情請洽「浸漫城」第二十一號加密夢境。","動態歌詞
Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) I'm drowning in wild We should trade before it runs out (I’m ready ,ready, yeah yeah) Never thought it’ll be easy, but i got a fucking craving for it (So locked in, locked in, yeah yeah) Guide me the way (Come take me, treat me softly) But how to do it? (You know it, Yeah you know it) I’ll take the bait (Yeah baby, naughty panfish) If you (Move over, come taste my treat) Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) 櫻桃和小嘴 輕佻地搖尾 信號的交會 令我心跳搞鬼 同步的節奏 思緒也交融 隨時會醒的夢 不斷靠近我 最後一秒鐘 Guide me the way (Come take me, treat me softly) But how to do it? (You know it, Yeah you know it) I’ll take the bait (Yeah baby, naughty panfish) If you (Move over, come taste my treat ) Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) Your dream I crave Matisse He shouted Breathe in Beware Cuz baby lately, I can not sleep tight Without you can’t call this night I wanna be, I wanna be Keep living in this, living in this, living in this 
Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere)
I'm drowning in wild We should trade before it runs out (I’m ready ,ready, yeah yeah) Never thought it’ll be easy, but i got a fucking craving for it (So locked in, locked in, yeah yeah) Guide me the way (Come take me, treat me softly) But how to do it? (You know it, Yeah you know it) I’ll take the bait (Yeah baby, naughty panfish) If you (Move over, come taste my treat)
Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere)
櫻桃和小嘴 輕佻地搖尾 信號的交會 令我心跳搞鬼 同步的節奏 思緒也交融 隨時會醒的夢 不斷靠近我 最後一秒鐘
Guide me the way (Come take me, treat me softly) But how to do it? (You know it, Yeah you know it) I’ll take the bait (Yeah baby, naughty panfish) If you (Move over, come taste my treat )
Your dream I crave Matisse He shouted Breathe in Beware (I’m everywhere) Your dream I crave Matisse He shouted Breathe in Beware
Cuz baby lately, I can not sleep tight Without you can’t call this night I wanna be, I wanna be Keep living in this, living in this, living in this
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-18,,編輯推薦,True,False,
2026-09-22 14:10:38,weekly,electronic,2026,16,6,B E N N,Crescent,2,45,0,https://streetvoice.com/bedoublensound/songs/853907/,https://streetvoice.com/bedoublensound/,"https://akstatic.streetvoice.com/song_covers/be/do/bedoublensound/8YzEk3HDJE8BAFkiuFUTnF.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853907.jpeg,@bedoublensound,音樂人,台北市,2014-01-01,2025-08-26 12:27,29,130,7,https://www.facebook.com/bedoublensound,https://www.instagram.com/b3mx7tw/,https://www.youtube.com/@benn1662,以數位聲響重構道家宇宙觀 電子音樂製作人B E N N新專輯《Chaos and Order》|||https://blow.streetvoice.com/85644/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹對談】痛苦不是創作的必需品——饒舌歌手Vuize王鍾惟⇋電子音樂製作人B E N N|||https://blow.streetvoice.com/82493/?utm_source=streetvoice&utm_medium=profile-news-block; 英系舞曲製作人B E N N 下週受邀於ROOM by Le Kief線上演出|||https://blow.streetvoice.com/61136/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"與強烈的低頻或碎拍不同，這首歌展現了更為明亮、具有透明感的合成器音色，收錄於《Hekdb Product 003》合輯，〈Crescent〉展現了 B E N N 在標誌性的 Bass Music 與實驗聲響之外，更具旋律性與空間感的一面。 不同於以往側重地底律動與低頻壓迫的風格，這首歌轉向清透的中東傳統樂器色調。B E N N 透過穩定的節奏推進構築出一個靜謐的聽覺空間。音樂在簡約的結構中維持流動，比起舞池的衝擊感，這更像是一場精確的聲音紀錄。 這首歌體現了製作人對旋律線條與情緒層次的掌握，將電子音樂帶入更易於聆聽、且適合獨處思考的維度。 
與強烈的低頻或碎拍不同，這首歌展現了更為明亮、具有透明感的合成器音色，收錄於《Hekdb Product 003》合輯，〈Crescent〉展現了 B E N N 在標誌性的 Bass Music 與實驗聲響之外，更具旋律性與空間感的一面。 不同於以往側重地底律動與低頻壓迫的風格，這首歌轉向清透的中東傳統樂器色調。B E N N 透過穩定的節奏推進構築出一個靜謐的聽覺空間。音樂在簡約的結構中維持流動，比起舞池的衝擊感，這更像是一場精確的聲音紀錄。 這首歌體現了製作人對旋律線條與情緒層次的掌握，將電子音樂帶入更易於聆聽、且適合獨處思考的維度。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-16,,編輯推薦,True,False,
2026-09-22 14:10:38,weekly,electronic,2026,16,7,霜月影,在星空下被帶走的我,0,660,0,https://streetvoice.com/Ts01125772/songs/853968/,https://streetvoice.com/Ts01125772/,"https://akstatic.streetvoice.com/profile_images/Ts/01/Ts01125772/DKwoEsGzLayXgMSc3RCFjB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853968.jpeg,@Ts01125772,音樂人,,,,51,6,,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,,"星が落ちる夜に 我還在這裡 風把夜吹得好透明 像能看見遠方的心 城市的光太過冷靜 卻照不進我這裡 我把名字藏起來 怕被世界輕易丟開 如果有人願意停下來 我是不是就能被帶走離開 [Pre-Chorus]（情緒拉升） 別讓我留在這片黑暗 別讓我變成無聲的存在 在星空下我等一個人帶我走 帶我離開這沒有名字的宇宙 如果你願意伸出手牽著我 我就跟你走到世界盡頭 在星空下我把一切都交給你 連同這顆快要消失的心 如果這世界不願留下我 那我就存在於你的夢裡 流星劃過沒有聲音 像誰悄悄消失的證明 我站在時間的邊境 等一個不存在的奇蹟 腳步停在邊界線 不知道該往哪一邊 如果你剛好看見我 能不能讓我留在你身邊 別讓我還沒被看見 就已經消失不見 在星空下我等一個人帶我走 帶我離開這沒有溫度的宇宙 如果你願意靠近抱著我 我就不再害怕墜落 在星空下我把全部交給你 讓孤單慢慢變成回憶 如果這世界不需要我 那我就活在你心裡 如果星光只是幻覺 那我還能相信誰 如果這一切都是錯 為什麼我還在等 如果你真的出現 能不能不要再放開 哪怕只是短暫的現在 也好過一個人被留下來 在星空下我等一個人帶我走 帶我離開這沒有結局的宇宙 如果你真的握住我的手 我就陪你走到最後 在星空下我把自己都給你 連同這段快破碎的記憶 如果這世界容不下我 那我就只屬於你 星が落ちる夜に 我還在這裡 
星が落ちる夜に 我還在這裡
風把夜吹得好透明 像能看見遠方的心 城市的光太過冷靜 卻照不進我這裡 我把名字藏起來 怕被世界輕易丟開 如果有人願意停下來 我是不是就能被帶走離開 [Pre-Chorus]（情緒拉升） 別讓我留在這片黑暗 別讓我變成無聲的存在
在星空下我等一個人帶我走 帶我離開這沒有名字的宇宙 如果你願意伸出手牽著我 我就跟你走到世界盡頭 在星空下我把一切都交給你 連同這顆快要消失的心 如果這世界不願留下我 那我就存在於你的夢裡
流星劃過沒有聲音 像誰悄悄消失的證明 我站在時間的邊境 等一個不存在的奇蹟 腳步停在邊界線 不知道該往哪一邊 如果你剛好看見我 能不能讓我留在你身邊
別讓我還沒被看見 就已經消失不見
在星空下我等一個人帶我走 帶我離開這沒有溫度的宇宙 如果你願意靠近抱著我 我就不再害怕墜落 在星空下我把全部交給你 讓孤單慢慢變成回憶 如果這世界不需要我 那我就活在你心裡
如果星光只是幻覺 那我還能相信誰 如果這一切都是錯 為什麼我還在等 如果你真的出現 能不能不要再放開 哪怕只是短暫的現在 也好過一個人被留下來
在星空下我等一個人帶我走 帶我離開這沒有結局的宇宙 如果你真的握住我的手 我就陪你走到最後 在星空下我把自己都給你 連同這段快破碎的記憶 如果這世界容不下我 那我就只屬於你
星が落ちる夜に 我還在這裡
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-18,,AI 協作 Electronic,False,False,
2026-09-22 14:10:38,weekly,electronic,2026,16,8,Urban Waifs 城漠經靈,Forwards逆行 || Urban Waifs城漠經靈,1,31,0,https://streetvoice.com/UrbanWaifs/songs/851917/,https://streetvoice.com/UrbanWaifs/,"https://akstatic.streetvoice.com/song_covers/Ur/ba/UrbanWaifs/F655mahvcffNRQ2AS4C7zv.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/851917.jpeg,@UrbanWaifs,音樂人,,,,6,3,3,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,Forward逆行,https://streetvoice.com/UrbanWaifs/songs/album/97324998/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-01,,達人推薦,False,False,https://streetvoice.com/UrbanWaifs/songs/851917/critic_reviews/
2026-09-22 14:10:38,weekly,electronic,2026,16,9,佳美,廢物的星期日,4,122,1,https://streetvoice.com/kamuri/songs/853326/,https://streetvoice.com/kamuri/,"https://akstatic.streetvoice.com/song_covers/ka/mu/kamuri/EyTtCiQJomaJiKx2idfZuk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/853326.jpeg,@kamuri,音樂人,桃園市,2019-10-01,,23,35,60,,,https://www.youtube.com/user/StreetVoiceTV,柯泯薰跨足演戲 首次大銀幕演出電影《河鰻》|||https://blow.streetvoice.com/83054/?utm_source=streetvoice&utm_medium=profile-news-block; 破億打造樂團節目《樂團祭》正式開錄！旺福、同根生、胡凱兒、鳳小岳與壓克力柿子宣布參戰|||https://blow.streetvoice.com/80471/?utm_source=streetvoice&utm_medium=profile-news-block; 拋開選秀公式！全台首檔樂團養成節目《樂團祭》想做什麼？幕後製作團隊是誰？|||https://blow.streetvoice.com/79235/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"佳美 首張正式創作單曲 《廢物的星期日》 今日午夜十二點🕛 在各大串流平台懶洋洋發行…💤🐽😇😌 
佳美 首張正式創作單曲 《廢物的星期日》 今日午夜十二點🕛 在各大串流平台懶洋洋發行…💤🐽😇😌","今天沒有計劃 看貓趴在棉被上 冬天很冷的話 就不要出門了吧 太陽還沒下山 看時鐘在牆上滴滴答答 一整天滑手機 看喜歡的人喜歡著他 我不要每件事情都有意義 壓抑的情緒不回答 偶爾浪費時間說不定是一種幸福吧 今天沒有計劃 下午兩點才起床 外面的雨一直下 感覺一個頭兩個大 我不要每件事情都有意義 壓抑的情緒不回答 偶爾浪費時間說不定是一種幸福吧 哎呀呀 昨天已經過去 為什麼還是下雨啊 等到放晴的時候 就出門曬曬太陽吧 雨停後春天會來嗎 要不要跟我去看花 
今天沒有計劃 看貓趴在棉被上 冬天很冷的話 就不要出門了吧 太陽還沒下山 看時鐘在牆上滴滴答答 一整天滑手機 看喜歡的人喜歡著他
我不要每件事情都有意義 壓抑的情緒不回答 偶爾浪費時間說不定是一種幸福吧
今天沒有計劃 下午兩點才起床 外面的雨一直下 感覺一個頭兩個大
我不要每件事情都有意義 壓抑的情緒不回答 偶爾浪費時間說不定是一種幸福吧
哎呀呀
昨天已經過去 為什麼還是下雨啊 等到放晴的時候 就出門曬曬太陽吧
雨停後春天會來嗎 要不要跟我去看花
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-04-12,,,False,False,
2026-09-22 14:10:38,weekly,electronic,2026,16,10,DJ.PETER,(桃花落) Trance Remix 終極版,0,4,0,https://streetvoice.com/djp88168/songs/854014/,https://streetvoice.com/djp88168/,"https://akstatic.streetvoice.com/music_albums/dj/pe/djpetermix/6aaCthg4WoycyinTHE3sia.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/854014.jpg,@djp88168,音樂人,高雄市,2006-05-01,2026-03-04 09:49,92,35,33,,,https://www.youtube.com/@djpeterya168,,,Dance,電音 & 碎拍,https://streetvoice.com/djp88168/songs/album/182/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-04-17,,,False,False,
