snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-22 13:27:18,weekly,explore,2026,10,1,龔鈺祺 AGONG,六時八音 (完整版demo),31,2518,11,https://streetvoice.com/cdix2/songs/847893/,https://streetvoice.com/cdix2/,"https://akstatic.streetvoice.com/song_covers/cd/ix/cdix2/MNhh2nb6hFMtBJfqm4XjQS.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847893.jpeg,@cdix2,音樂人,新北市,2006-04-01,2024-01-11 17:13,39,1484,1,,,https://www.youtube.com/user/StreetVoiceTV,【StreetVoice新歌週報】甜約翰、理想混蛋出夏季新作 即時榜上強碰強|||https://blow.streetvoice.com/44807/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】鄭興、HUSH踩輕快節奏撲向幻想  阿龔在蘇打綠日發概念編曲帶|||https://blow.streetvoice.com/49905/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,六時八音 (demo EP),https://streetvoice.com/cdix2/songs/album/97324831/,,,"這是沒有提供歌詞的歌曲
留言（ 11 ） 最相關留言 所有留言
留言（ 11 ）",2026-03-06,,Song of the Day; 編輯推薦,True,True,
2026-09-22 13:27:18,weekly,explore,2026,10,2,股市·故事,DJ Pachelbel In The House(Ins.),21,445,7,https://streetvoice.com/dodo_0702/songs/847322/,https://streetvoice.com/dodo_0702/,"https://akstatic.streetvoice.com/song_covers/do/do/dodo_0702/Q6jm8kkDSDLQhTc8JjAQxR.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847322.jpg,@dodo_0702,音樂人,台南市,2020-10-01,2025-07-24 17:13,28,97,36,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"如果他穿越到現代又剛好是個派對咖，會不會把卡農變成這樣⋯ 《Canon rock》 ： https://youtu.be/by8oyJztzwo?si=lh_-wbYFx_VpQIHO 《Canon in D》 ： https://youtu.be/6jSLH9CDPPQ?si=4z_7k49p3bKap5FY 《派對咖孔明ed》 ： https://youtu.be/V-sofN5POZY?si=RMweeFN0G9E4aJ6I 
如果他穿越到現代又剛好是個派對咖，會不會把卡農變成這樣⋯
《Canon rock》 ： https://youtu.be/by8oyJztzwo?si=lh_-wbYFx_VpQIHO
https://youtu.be/by8oyJztzwo?si=lh_-wbYFx_VpQIHO
《Canon in D》 ： https://youtu.be/6jSLH9CDPPQ?si=4z_7k49p3bKap5FY
https://youtu.be/6jSLH9CDPPQ?si=4z_7k49p3bKap5FY
《派對咖孔明ed》 ： https://youtu.be/V-sofN5POZY?si=RMweeFN0G9E4aJ6I
https://youtu.be/V-sofN5POZY?si=RMweeFN0G9E4aJ6I","這是沒有提供歌詞的歌曲
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-03-02,,AI 協作 Soundtrack / New age,False,False,
2026-09-22 13:27:18,weekly,explore,2026,10,3,龔鈺祺 AGONG,六時八音 (菁華版demo),10,550,4,https://streetvoice.com/cdix2/songs/847892/,https://streetvoice.com/cdix2/,"https://akstatic.streetvoice.com/song_covers/cd/ix/cdix2/GtDKu6rLfF7np6Cr3sgDzW.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847892.jpeg,@cdix2,音樂人,新北市,2006-04-01,2024-01-11 17:13,39,1484,1,,,https://www.youtube.com/user/StreetVoiceTV,【StreetVoice新歌週報】甜約翰、理想混蛋出夏季新作 即時榜上強碰強|||https://blow.streetvoice.com/44807/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】鄭興、HUSH踩輕快節奏撲向幻想  阿龔在蘇打綠日發概念編曲帶|||https://blow.streetvoice.com/49905/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,六時八音 (demo EP),https://streetvoice.com/cdix2/songs/album/97324831/,,,"這是沒有提供歌詞的歌曲
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-03-06,,編輯推薦,True,False,
2026-09-22 13:27:18,weekly,explore,2026,10,4,股市·故事,Rocking Bumblebee(Ins.),21,313,5,https://streetvoice.com/dodo_0702/songs/847748/,https://streetvoice.com/dodo_0702/,"https://akstatic.streetvoice.com/song_covers/do/do/dodo_0702/dFDvTY7uGhpj5hfTBXkCaF.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847748.jpg,@dodo_0702,音樂人,台南市,2020-10-01,2025-07-24 17:13,28,97,36,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"Bumblebee will look for you, bumblebee will find you, and bumblebee will kill you.🐝🐝🐝 大黃蜂的飛行： https://youtu.be/M93qXQWaBdE?si=xzA3sLEUc3l5z0Hx Polyphia 《Playing God》 : https://youtu.be/Z5NoQg8LdDk?si=YpgVQAx9kL5gHllL Marcin & Ichika 《Just two of us》 ： https://youtu.be/UpF64xyNPrQ?si=6WDCwAcqtICNJmsk 
Bumblebee will look for you, bumblebee will find you, and bumblebee will kill you.🐝🐝🐝
大黃蜂的飛行： https://youtu.be/M93qXQWaBdE?si=xzA3sLEUc3l5z0Hx
https://youtu.be/M93qXQWaBdE?si=xzA3sLEUc3l5z0Hx
Polyphia 《Playing God》 : https://youtu.be/Z5NoQg8LdDk?si=YpgVQAx9kL5gHllL
https://youtu.be/Z5NoQg8LdDk?si=YpgVQAx9kL5gHllL
Marcin & Ichika 《Just two of us》 ： https://youtu.be/UpF64xyNPrQ?si=6WDCwAcqtICNJmsk
https://youtu.be/UpF64xyNPrQ?si=6WDCwAcqtICNJmsk","這是沒有提供歌詞的歌曲
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-03-07,,AI 協作 Soundtrack / New age,False,False,
2026-09-22 13:27:18,weekly,explore,2026,10,5,AlexHu,黃金屋-讀書可貴永不忘,2,131,5,https://streetvoice.com/s3224hustreetvoice/songs/848029/,https://streetvoice.com/s3224hustreetvoice/,"https://akstatic.streetvoice.com/song_covers/s3/22/s3224hustreetvoice/csBYmfBy5FjekMUw2LCCbL.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/848029.jpg,@s3224hustreetvoice,音樂人,澎湖縣,2026-02-01,,16,25,78,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,,"[intro] [verse] 讀書可貴永不忘 書中自有顏如玉香 莫要妄自菲薄慌 天生我材必發光 [pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黄藏 [chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光 [verse] 書中自有黄金藏 天生我才不彷徨 千金散盡還復往 勸君莫惜金縷裳 [pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黃藏 [chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光 [outro] 
[intro]
[verse] 讀書可貴永不忘 書中自有顏如玉香 莫要妄自菲薄慌 天生我材必發光
[pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黄藏
[chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光
[verse] 書中自有黄金藏 天生我才不彷徨 千金散盡還復往 勸君莫惜金縷裳
[pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黃藏
[chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光
[outro]
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-03-07,,AI 協作 Experimental,False,False,
2026-09-22 13:27:18,weekly,explore,2026,10,6,幾何碼 How Many Hippos,河馬睜眼,1,126,0,https://streetvoice.com/howmanyhippos/songs/847749/,https://streetvoice.com/howmanyhippos/,"https://akstatic.streetvoice.com/song_covers/ho/wm/howmanyhippos/fHt6JuFAUj4uaPrSfpZMb5.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847749.jpeg,@howmanyhippos,音樂人,,,,2,12,,,,https://www.youtube.com/user/StreetVoiceTV,「那個吹喇叭的後搖團」盜夢事務所夏季巡迴 邀北中南演奏團AROB、THETA、幾何碼共演|||https://blow.streetvoice.com/80343/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,河馬拼圖,https://streetvoice.com/howmanyhippos/songs/album/97324824/,,"製作人：幾何碼 How Many Hippos、王昱辰 YuChain Wang 鋼琴/合成器：林均憲 Shan Lin 貝斯：王育嘉 YuChia Wang 鼓：簡聿民 FlyingPP 錄音師：王昱辰 YuChain Wang 錄音室：Morisound Studio 鼓技師：莊開旭 Cash Chuang 混音師：張家誠 chacha 聲音設計：張家誠 chacha 母帶後製：張家誠 chacha 封面設計：tzou yun da 
製作人：幾何碼 How Many Hippos、王昱辰 YuChain Wang 鋼琴/合成器：林均憲 Shan Lin 貝斯：王育嘉 YuChia Wang 鼓：簡聿民 FlyingPP 錄音師：王昱辰 YuChain Wang 錄音室：Morisound Studio 鼓技師：莊開旭 Cash Chuang 混音師：張家誠 chacha 聲音設計：張家誠 chacha 母帶後製：張家誠 chacha 封面設計：tzou yun da","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-04,,編輯推薦,True,False,
2026-09-22 13:27:18,weekly,explore,2026,10,7,股市·故事,奇怪的知識增加了remix,3,77,10,https://streetvoice.com/dodo_0702/songs/846547/,https://streetvoice.com/dodo_0702/,"https://akstatic.streetvoice.com/song_covers/do/do/dodo_0702/o4JXrRCJSJwh524MWxNxGJ.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/846547.jpg,@dodo_0702,音樂人,台南市,2020-10-01,2025-07-24 17:13,28,97,36,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"罐罐重金邀請😺😺傻眼貓咪🐱🐱阿卡貝拉合唱團協作！ Remix碎片4/10 尋人啟事《動漫組曲》： https://youtu.be/kWaZ2bd_gXw?si=eUJMxohx-L1b1TAs Sinfonia 《Pretender》 ： https://youtu.be/TdpKLupFqX8?si=LhUdpswroR1g0geF 陶喆+Tension 《夜來香+望春風》 ： https://youtu.be/G0bPsaWoS3U?si=Yt23-hhiszxu4Gnw 
罐罐重金邀請😺😺傻眼貓咪🐱🐱阿卡貝拉合唱團協作！
Remix碎片4/10
尋人啟事《動漫組曲》： https://youtu.be/kWaZ2bd_gXw?si=eUJMxohx-L1b1TAs
https://youtu.be/kWaZ2bd_gXw?si=eUJMxohx-L1b1TAs
Sinfonia 《Pretender》 ： https://youtu.be/TdpKLupFqX8?si=LhUdpswroR1g0geF
https://youtu.be/TdpKLupFqX8?si=LhUdpswroR1g0geF
陶喆+Tension 《夜來香+望春風》 ： https://youtu.be/G0bPsaWoS3U?si=Yt23-hhiszxu4Gnw
https://youtu.be/G0bPsaWoS3U?si=Yt23-hhiszxu4Gnw","我家周圍都是武術館， 從小時候就耳濡目染， 福利熊搭配芙莉蓮，（全聯/葬送的芙莉蓮） 還有個大嬸會耕田。（功夫-周星馳） 恰恰驚人的北斗爆橘拳，（夜市人生） 馬老師曠世絕學的閃電五連鞭。（馬保國） 奇怪的知識難以理解，（網路梗圖） 湧入我的腦袋像暴風雪， 想關掉網路大喊holly shit， 但是我阿嬤說太有感覺，（循利寧） 原來迷因已佔領全世界， 電信業者沒跟我說會看到這些！（網路梗圖） 皮諾可這個直接電死，（怪醫黑傑克） 黑傑克宣判阿北就要出事，（台灣迷因-阿北出事了） 露比醬，嗨，Look in my eye～（AiScReam/小明劍魔） 超哥揮出鐵拳真的有夠派，（超派人生） 維大利跟義大利我全都要，（維大力/九品芝麻官） 機車座墊被拆掉真是黑人問號。（平偉八萬一/尼克楊） 奇怪的知識難以理解， 湧入我的腦袋像暴風雪， 想關掉網路大喊holly shit， 但是我阿嬤說太有感覺， 原來迷因已佔領全世界， 電信業者沒跟我說會看到這些！ 以前的我抗拒迷因， 看到都覺得傻眼貓咪，（網路梗圖） 現在卻愛到回不去了，瑞凡，（犀利人妻） 爸媽都說又是你，你最爛！（報告班長） 拿著冰淇淋說中國早上好，（江西男） 然後看杰哥不要配上瑞克搖。（杰哥不要/瑞克搖） 奇怪的知識難以理解， 湧入我的腦袋像暴風雪， 想關掉網路大喊后里蟹， 但是我阿嬤說太有感覺， 原來迷因已佔領全世界！ 電信業者沒跟我說會看到這些⋯⋯⋯ 
我家周圍都是武術館， 從小時候就耳濡目染， 福利熊搭配芙莉蓮，（全聯/葬送的芙莉蓮） 還有個大嬸會耕田。（功夫-周星馳） 恰恰驚人的北斗爆橘拳，（夜市人生） 馬老師曠世絕學的閃電五連鞭。（馬保國）
奇怪的知識難以理解，（網路梗圖） 湧入我的腦袋像暴風雪， 想關掉網路大喊holly shit， 但是我阿嬤說太有感覺，（循利寧） 原來迷因已佔領全世界， 電信業者沒跟我說會看到這些！（網路梗圖）
皮諾可這個直接電死，（怪醫黑傑克） 黑傑克宣判阿北就要出事，（台灣迷因-阿北出事了） 露比醬，嗨，Look in my eye～（AiScReam/小明劍魔） 超哥揮出鐵拳真的有夠派，（超派人生） 維大利跟義大利我全都要，（維大力/九品芝麻官） 機車座墊被拆掉真是黑人問號。（平偉八萬一/尼克楊）
奇怪的知識難以理解， 湧入我的腦袋像暴風雪， 想關掉網路大喊holly shit， 但是我阿嬤說太有感覺， 原來迷因已佔領全世界， 電信業者沒跟我說會看到這些！
以前的我抗拒迷因， 看到都覺得傻眼貓咪，（網路梗圖） 現在卻愛到回不去了，瑞凡，（犀利人妻） 爸媽都說又是你，你最爛！（報告班長） 拿著冰淇淋說中國早上好，（江西男） 然後看杰哥不要配上瑞克搖。（杰哥不要/瑞克搖）
奇怪的知識難以理解， 湧入我的腦袋像暴風雪， 想關掉網路大喊后里蟹， 但是我阿嬤說太有感覺， 原來迷因已佔領全世界！ 電信業者沒跟我說會看到這些⋯⋯⋯
留言（ 10 ） 最相關留言 所有留言
留言（ 10 ）",2026-02-23,,,False,False,
2026-09-22 13:27:18,weekly,explore,2026,10,8,AlexHu,浮生半日閒-1,3,47,3,https://streetvoice.com/s3224hustreetvoice/songs/847612/,https://streetvoice.com/s3224hustreetvoice/,"https://akstatic.streetvoice.com/song_covers/s3/22/s3224hustreetvoice/HPbMaBng82hV9msTDjHxHE.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847612.jpg,@s3224hustreetvoice,音樂人,澎湖縣,2026-02-01,,16,25,78,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,,"[intro] [verse] 终日奔忙俗世間 青春易逝如雲烟 半沈半浮争頭先 輾轉反側夜難眠 [pre-chorus] 忽聞老僧一席言 偷得浮生半日閒 [chorus] 活在當下莫妄念 放下過往心酸淺 舉茶與友話晴天 若得歡愉三兩現 不枉红塵走一遍 [verse] 歲月如梭指尖邊 名利如烟终飄遠 何必執着苦斷弦 不如看淡隨風翩 [pre-chorus] 忽聞老僧一席言 偷得浮生半日閒 [chorus] 活在當下莫妄念 放下過往心酸淺 舉茶與友話晴天 若得歡愉三兩現 不枉红塵走一遍 [verse] 终日奔忙俗世前 青春易逝太匆然 半沈半浮爭頭先 輾轉反側夢成烟 [pre-chorus] 忽聞老僧一席言 偷得浮生半日閒 [chorus] 活在當下莫妄念 放下過往心酸淺 舉茶與友話晴天 若得歡愉三兩現 不枉红塵走一遍 [outro] 
[intro]
[verse] 终日奔忙俗世間 青春易逝如雲烟 半沈半浮争頭先 輾轉反側夜難眠
[pre-chorus] 忽聞老僧一席言 偷得浮生半日閒
[chorus] 活在當下莫妄念 放下過往心酸淺 舉茶與友話晴天 若得歡愉三兩現 不枉红塵走一遍
[verse] 歲月如梭指尖邊 名利如烟终飄遠 何必執着苦斷弦 不如看淡隨風翩
[pre-chorus] 忽聞老僧一席言 偷得浮生半日閒
[chorus]
活在當下莫妄念 放下過往心酸淺 舉茶與友話晴天 若得歡愉三兩現 不枉红塵走一遍
[verse] 终日奔忙俗世前 青春易逝太匆然 半沈半浮爭頭先 輾轉反側夢成烟
[pre-chorus] 忽聞老僧一席言 偷得浮生半日閒
[chorus] 活在當下莫妄念 放下過往心酸淺 舉茶與友話晴天 若得歡愉三兩現 不枉红塵走一遍
[outro]
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-03-03,,AI 協作 Experimental,False,False,
2026-09-22 13:27:18,weekly,explore,2026,10,9,The Write That Stays Music,大世界小眼睛(兒歌）,1,1662,1,https://streetvoice.com/TheWriteThatStaysMusic/songs/847347/,https://streetvoice.com/TheWriteThatStaysMusic/,"https://akstatic.streetvoice.com/song_covers/Th/eW/TheWriteThatStaysMusic/Dr3yLYGMMDNPkRD6GmJ67R.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847347.jpeg,@TheWriteThatStaysMusic,音樂人,,,,8,21,19,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,兒童 The Write That Stays Chrildren,https://streetvoice.com/TheWriteThatStaysMusic/songs/album/97324692/,,"【換個高度看世界】 你有沒有想過，在孩子小小的眼睛裡，世界是什麼樣子的？這首歌不再用大人的視角，而是蹲下來，用 100 公分的高度重新觀察生活。對孩子來說，雲朵不是水蒸氣，而是想咬一口的棉花糖，風兒不是氣候現象，而是躲在樹葉裡唱歌的玩伴。我們把這些最日常、最平凡的瞬間，變成了充滿魔法的冒險。 
【換個高度看世界】
你有沒有想過，在孩子小小的眼睛裡，世界是什麼樣子的？這首歌不再用大人的視角，而是蹲下來，用 100 公分的高度重新觀察生活。對孩子來說，雲朵不是水蒸氣，而是想咬一口的棉花糖，風兒不是氣候現象，而是躲在樹葉裡唱歌的玩伴。我們把這些最日常、最平凡的瞬間，變成了充滿魔法的冒險。","詞|Ru Ting 曲|抖蕊咪阿姨 編|Fang Yao 唱|仙女小姐姐😘 小眼睛，圓圓的 看見雲朵在走路 好像棉花糖，飄呀飄 好想飛過去，大口咬一口！ 小耳朵，豎起來 聽聽風兒在唱歌 呼呼呼，沙沙沙 樹葉都在跳舞呢！ 世界就像大畫冊 好多顏色真快樂 紅的花，綠的草 蝴蝶飛過小山坡 啦啦啦，啦啦啦 我們一起唱首歌 小腳丫，走呀走 踩在沙灘留腳印 小螃蟹，躲貓貓 吐著泡泡回洞裡 月亮姐姐彎彎笑 星星眨眼說你好 蓋好被子睡著了 夢裡開滿七彩花 世界就像大畫冊 好多顏色真快樂 紅的花，綠的草 蝴蝶飛過小山坡 啦啦啦，啦啦啦 我們一起唱首歌 啦啦啦... 開開心心，最快樂。 
詞|Ru Ting 曲|抖蕊咪阿姨 編|Fang Yao 唱|仙女小姐姐😘
小眼睛，圓圓的 看見雲朵在走路 好像棉花糖，飄呀飄 好想飛過去，大口咬一口！
小耳朵，豎起來 聽聽風兒在唱歌 呼呼呼，沙沙沙 樹葉都在跳舞呢！
世界就像大畫冊 好多顏色真快樂 紅的花，綠的草 蝴蝶飛過小山坡 啦啦啦，啦啦啦 我們一起唱首歌
小腳丫，走呀走 踩在沙灘留腳印 小螃蟹，躲貓貓 吐著泡泡回洞裡
月亮姐姐彎彎笑 星星眨眼說你好 蓋好被子睡著了 夢裡開滿七彩花
世界就像大畫冊 好多顏色真快樂 紅的花，綠的草 蝴蝶飛過小山坡 啦啦啦，啦啦啦 我們一起唱首歌
啦啦啦... 開開心心，最快樂。
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-03-01,,,False,False,
2026-09-22 13:27:18,weekly,explore,2026,10,10,AlexHu,翡翠傳說,1,56,5,https://streetvoice.com/s3224hustreetvoice/songs/847125/,https://streetvoice.com/s3224hustreetvoice/,"https://akstatic.streetvoice.com/song_covers/s3/22/s3224hustreetvoice/DuYSKaNDQGhDBScxyPUvmP.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847125.jpg,@s3224hustreetvoice,音樂人,澎湖縣,2026-02-01,,16,25,78,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"翡翠欣賞 
翡翠欣賞","[intro] [verse] 天人擁此石時時觀其妙 賞時無煩憂因其值難料 相聚稱種老莫忘翠色嬌 光陰沁煉成天地為爐灶 [verse] 烽火山川撞成型藏玄奥 待人揭其蘊永被世人道 歲月刻紋路風雨塑其貌 静候有緣人識得珍寶耀 [pre-chorus] 翠色映晨光流轉千年潮 石中藏星河滄桑皆可考 [chorus] 翠綠映天光歲月鑄華章 天地造奇珍萬世永流芳 掌心托星河石中藏滄桑 永恒傳頌這無價之輝煌 [verse] 水火相激蕩孕育成瑰寶 滄海变變桑田不改其風貌 紋路記年輪光澤透雲霄 静待慧眼人讀懂其中道 [pre-chorus] 翠色映夕陽沈淀萬年光 石中藏故事風雨皆成行 [chorus] 翠綠映天光歲月鑄華章 天地造奇珍萬世永流芳 掌心托星河石中藏滄桑 永恒傳頌這無價之輝煌 [outro] 
[intro] [verse] 天人擁此石時時觀其妙 賞時無煩憂因其值難料 相聚稱種老莫忘翠色嬌 光陰沁煉成天地為爐灶 [verse] 烽火山川撞成型藏玄奥 待人揭其蘊永被世人道 歲月刻紋路風雨塑其貌 静候有緣人識得珍寶耀 [pre-chorus] 翠色映晨光流轉千年潮 石中藏星河滄桑皆可考 [chorus] 翠綠映天光歲月鑄華章 天地造奇珍萬世永流芳 掌心托星河石中藏滄桑 永恒傳頌這無價之輝煌 [verse] 水火相激蕩孕育成瑰寶 滄海变變桑田不改其風貌 紋路記年輪光澤透雲霄 静待慧眼人讀懂其中道 [pre-chorus] 翠色映夕陽沈淀萬年光 石中藏故事風雨皆成行 [chorus] 翠綠映天光歲月鑄華章 天地造奇珍萬世永流芳 掌心托星河石中藏滄桑 永恒傳頌這無價之輝煌
[outro]
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-02-27,,AI 協作 Experimental,False,False,
