snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-12 06:49:51,realtime,explore,,,1,RistyK,還在車道口這裡,5,289,46,https://streetvoice.com/RistyK/songs/878803/,https://streetvoice.com/RistyK/,"https://akstatic.streetvoice.com/song_covers/Ri/st/RistyK/caa2tjWAjwDZNqtcfwriwE.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878803.jpg,@RistyK,音樂人,,,,3,11,13,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,雷克非 Christopher R、李敏哲,"一首帶著法式香氛的 synth-pop / nu-disco groove，懶懶美美地進場，小小沙沙的口白像夢遊一樣的自言自語，然後一路優雅美麗地失控，到底。 Well，這首歌本來不是我的。 克非寫了 Never Left The Garage 給敏哲，我聽完很喜歡。可能喜歡得有點太明顯，所以敏哲乾脆重新編了一個版本給我唱。 後來我又跟克非一起，把歌詞改成中文和法文。 故事沒有很複雜。 只是有一天晚上睡不著，想出去透個氣，順便去看看某個人。 沒有很想他。真的。 外套穿了，鑰匙拿了，電梯也下了。 至於後來為什麼車還在車道口、管理員臉色不太好，還來了一個長得非常不合理的警察…… 總之，叔叔們把事情弄成了現在這樣。 我只能說： 我當時完全清醒。 Très bien. 真的。 很好。 
一首帶著法式香氛的 synth-pop / nu-disco groove，懶懶美美地進場，小小沙沙的口白像夢遊一樣的自言自語，然後一路優雅美麗地失控，到底。
Well，這首歌本來不是我的。
克非寫了 Never Left The Garage 給敏哲，我聽完很喜歡。可能喜歡得有點太明顯，所以敏哲乾脆重新編了一個版本給我唱。
後來我又跟克非一起，把歌詞改成中文和法文。
故事沒有很複雜。
只是有一天晚上睡不著，想出去透個氣，順便去看看某個人。
沒有很想他。真的。
外套穿了，鑰匙拿了，電梯也下了。
至於後來為什麼車還在車道口、管理員臉色不太好，還來了一個長得非常不合理的警察……
總之，叔叔們把事情弄成了現在這樣。
我只能說：
我當時完全清醒。
Très bien.
真的。 很好。","太悶睡不著，翻來覆去。 J’me suis dit… （我就想著……） peut-être passer te voir. （也許去看看你。） Non, （沒有，） j’ai pas bu au dîner. （我晚餐沒喝酒。） …… Bon. （好吧。） Peut-être un peu. （也許一點點。） Ça va. （沒事。） Très bien. （很好。） 真的。 很好。 十一點四十七 整棟樓安靜得太刻意 看手機 放回去 三秒後再拿起 穿個外套 鑰匙在哪裡 按個電梯 一路下去 沒鬧情緒 只是出去 隨便開一圈透個氣 我沒有想你 只是今晚睡不著而已 Je suis pas ivre. （我沒醉。） 只是走路 好像有一點—— …… 沒事，可以。 想說去看看你 你大概還在家裡 吹點風 看你一眼 天黑以前就回去—— 呃。天亮以前。 我沒有那麼想你 一切都還在掌控裡 Je suis parfaitement sobre. （我完全清醒。） 我甚至都還沒出去 車子還在車道口這裡 還在車道口這裡 還在車道口這裡 倒車 慢慢來 沒事，可以 BEEP BEEP BEEP Shit—CRASH. …… 喔。 Merde. （該死。） 也沒有很嚴重 就一根柵欄而已 老實說 那支桿子 本來看起來就很便宜 管理員走過來 看看我 又看看車 看看車 再看看柵欄 然後非常平靜地 拿出手機 我說： 「真的不用 特地叫人來。」 他說： 「小姐， 已經叫了。」 …… Très bien. （好極了。） 真貼心。 看來今晚不去找你 腦袋臨時有點擁擠 不用吹風 地下室現在 超級十分透氣 不太嚴重 一切都還在掌控裡 Je suis parfaitement sobre. （我完全清醒。） 只不過現在 車道這裡 已經不太像出口而已 警察來了。 …… 喔。 不會吧。 齁！怎麼這麼帥啦， 也太魅力無敵！ 不是，Kristy，Hold 住，鎮定。 …… 警察先生，晚安。 對。我的車。 對。我開的。 對。我撞的。 有沒有喝酒？ …… 一點點。 吃晚餐的時候。 根本上個世紀。 …… 好。 當然。 我知道。 「小姐， 麻煩妳做個筆錄。」 慢慢來。 不。 我是說—— 我沒有要去哪裡。 好喔。 改天吧 等事情都處理完 我再把車子開出去 頭殼派企 半暝企揣你 只是到現在 我連車庫都還沒出去 Et l’agent est toujours très beau. （而且那個警察還是很帥。） C’est embêtant. （這就有點麻煩了。） 真的很可以。 早知道慢慢走過去。 
太悶睡不著，翻來覆去。
J’me suis dit… （我就想著……）
peut-être passer te voir. （也許去看看你。）
Non, （沒有，）
j’ai pas bu au dîner. （我晚餐沒喝酒。）
……
Bon. （好吧。）
Peut-être un peu. （也許一點點。）
Ça va. （沒事。）
Très bien. （很好。）
真的。 很好。
十一點四十七 整棟樓安靜得太刻意
看手機 放回去 三秒後再拿起
穿個外套 鑰匙在哪裡
按個電梯 一路下去
沒鬧情緒 只是出去 隨便開一圈透個氣
我沒有想你 只是今晚睡不著而已
Je suis pas ivre. （我沒醉。）
只是走路 好像有一點——
……
沒事，可以。
想說去看看你 你大概還在家裡
吹點風 看你一眼 天黑以前就回去——
呃。天亮以前。
我沒有那麼想你 一切都還在掌控裡
Je suis parfaitement sobre. （我完全清醒。）
我甚至都還沒出去 車子還在車道口這裡
還在車道口這裡 還在車道口這裡
倒車 慢慢來
沒事，可以
BEEP BEEP BEEP
Shit—CRASH.
……
喔。
Merde. （該死。）
也沒有很嚴重 就一根柵欄而已
老實說 那支桿子 本來看起來就很便宜
管理員走過來
看看我 又看看車
看看車 再看看柵欄
然後非常平靜地 拿出手機
我說：
「真的不用 特地叫人來。」
他說：
「小姐， 已經叫了。」
……
Très bien. （好極了。）
真貼心。
看來今晚不去找你 腦袋臨時有點擁擠
不用吹風 地下室現在 超級十分透氣
不太嚴重 一切都還在掌控裡
Je suis parfaitement sobre. （我完全清醒。）
只不過現在 車道這裡 已經不太像出口而已
警察來了。
……
喔。
不會吧。
齁！怎麼這麼帥啦， 也太魅力無敵！
不是，Kristy，Hold 住，鎮定。
……
警察先生，晚安。
對。我的車。
對。我開的。
對。我撞的。
有沒有喝酒？
……
一點點。
吃晚餐的時候。
根本上個世紀。
……
好。
當然。
我知道。
「小姐， 麻煩妳做個筆錄。」
慢慢來。
不。
我是說——
我沒有要去哪裡。
好喔。
改天吧 等事情都處理完 我再把車子開出去
頭殼派企 半暝企揣你
只是到現在 我連車庫都還沒出去
Et l’agent est toujours très beau. （而且那個警察還是很帥。）
C’est embêtant. （這就有點麻煩了。）
真的很可以。
早知道慢慢走過去。
留言（ 46 ） 最相關留言 所有留言
留言（ 46 ）",2026-09-10,,AI 協作 Experimental,False,False,
2026-09-12 06:49:51,realtime,explore,,,2,起手氏BeginClan,еИ•е∞ПзЬЛиЊ≤ж∞С,3,31,3,https://streetvoice.com/amy9013576/songs/878994/,https://streetvoice.com/amy9013576/,"https://akstatic.streetvoice.com/song_covers/am/y9/amy9013576/KVX2RLxzZgoPJMSy3ks2kA.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878994.jpeg,@amy9013576,音樂人,,,2026-04-30 10:23,78,89,59,,,https://www.youtube.com/channel/UCZDx__6Ev6Fl_0oLLgr7fBA,,,ACG,,,,,,,,AI еНФдљЬ ACG,False,False,
2026-09-12 06:49:51,realtime,explore,,,3,kay_uwe_rott,Hold on to your Dreams / Classical Aria,0,1,5,https://streetvoice.com/kay_uwe_rott/songs/879013/,https://streetvoice.com/kay_uwe_rott/,"https://akstatic.streetvoice.com/song_covers/ka/y_/kay_uwe_rott/2kBxcrp9HavocUagTUSLRK.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879013.jpeg,@kay_uwe_rott,音樂人,德國,2026-03-01,,4,1,,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"The Book of Enoch by Kay Uwe Rott In case anyone thinks I might have forgotten — absolutely not. The Book of Enoch, my opera, is finished after a great deal of thought and even more work. I've also made a 100% decision about where and with whom I'll be putting the premiere together. There is just one thing that is extremely important now: Patience. Until the opera has been performed on stage, not a single piece of music from it will be released. Hold on to your Dreams. Demo. Not Released. No Streaming. Only on Streetvoice. Preview. Not Released a part of my Opera ""The Book of Enoch"" by Kay Uwe Rott © 2026 Kay Uwe Rott. All rights reserved. “The Book of Enoch” and all related creative elements, including music, composition, visual concepts, artwork, and design, are original works created by Kay Uwe Rott, Munich (Germany). No part of this work may be reproduced, distributed, modified, or used in any form without the explicit written permission of the author and composer. 
The Book of Enoch by Kay Uwe Rott
In case anyone thinks I might have forgotten — absolutely not.
The Book of Enoch, my opera, is finished after a great deal of thought and even more work.
I've also made a 100% decision about where and with whom I'll be putting the premiere together.
There is just one thing that is extremely important now:
Patience.
Until the opera has been performed on stage, not a single piece of music from it will be released.
Hold on to your Dreams.
Demo. Not Released. No Streaming. Only on Streetvoice.
Preview. Not Released a part of my Opera ""The Book of Enoch"" by Kay Uwe Rott
© 2026 Kay Uwe Rott. All rights reserved.
“The Book of Enoch” and all related creative elements, including music, composition, visual concepts, artwork, and design, are original works created by Kay Uwe Rott, Munich (Germany).
No part of this work may be reproduced, distributed, modified, or used in any form without the explicit written permission of the author and composer.","Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free. Close your eyes, let your heart take flight, In the quiet of the stars tonight. Every whisper, every gentle gleam, Carries the magic of a secret dream. Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free. Soft as the moonlight on a silver stream, Hope dances in the corners of your dream. Through every shadow, through every fear, A spark of light will always appear. Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free. When the world feels heavy, and night is long, Close your eyes, listen to your song. Every heartbeat, every tear that falls, Is a step to the magic that calls. Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free. 
Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free.
Close your eyes, let your heart take flight, In the quiet of the stars tonight. Every whisper, every gentle gleam, Carries the magic of a secret dream.
Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free.
Soft as the moonlight on a silver stream, Hope dances in the corners of your dream. Through every shadow, through every fear, A spark of light will always appear.
Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free.
When the world feels heavy, and night is long, Close your eyes, listen to your song. Every heartbeat, every tear that falls, Is a step to the magic that calls.
Hold on to your wishes, let them soar, Through every open sky, through every door. Believe in the wonder, in what you can be, For dreams are the wings that set you free.
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-09-11,,,False,False,
2026-09-12 06:49:51,realtime,explore,,,4,hinxlinx,《笑傲江湖組曲》｜影視鋼琴演奏曲,6,35,2,https://streetvoice.com/hinxlinx/songs/878780/,https://streetvoice.com/hinxlinx/,"https://akstatic.streetvoice.com/song_covers/hi/nx/hinxlinx/DwsXc3XLTnErHQQrcsfPnt.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878780.jpeg,,,,,,19,3,5,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,樂曲集,https://streetvoice.com/hinxlinx/songs/album/97325859/,,"作曲: 黃霑《蒼海一聲笑》(1990) 胡偉立《清心普善咒》(1996) 顧嘉煇《笑傲江湖》(1984) 趙季平《綠竹巷》(2001) 趙季平《天作之合》(2001) 演奏: hinxlinx軒林 / 原錄音(2018) 此演奏為致敬《笑傲江湖》影視作品的諸位作曲者， 非商業營利演奏。 《江湖笑傲》(電影風II)｜原創中文歌曲: https://streetvoice.com/hinxlinx/songs/876238/ 
作曲: 黃霑《蒼海一聲笑》(1990) 胡偉立《清心普善咒》(1996) 顧嘉煇《笑傲江湖》(1984) 趙季平《綠竹巷》(2001) 趙季平《天作之合》(2001)
演奏: hinxlinx軒林 / 原錄音(2018)
此演奏為致敬《笑傲江湖》影視作品的諸位作曲者， 非商業營利演奏。
《江湖笑傲》(電影風II)｜原創中文歌曲: https://streetvoice.com/hinxlinx/songs/876238/
https://streetvoice.com/hinxlinx/songs/876238/","此演奏為本人於二零一八年中 以電子琴彈奏之笑傲江湖組曲， 混合了: 00:00: 一九九零年電影版主題曲《蒼海一聲笑》 00:33: 一九九六年TVB呂頌賢版笑傲江湖曲《清心普善咒》 01:08: 一九八四年TVB周潤發版主題歌《笑傲江湖》 02:18: 二零零一年央視版趙季平配樂《綠竹巷》 02:55: 二零零一年央視版趙季平配樂《天作之合》 04:40: 一九九零年電影版主題曲《蒼海一聲笑》 本人琴技不精，並只隨心彈奏， 演奏中節奏不均，錯誤不少， 二零二六年中學習使用Audacity， 才修正到較像樣的水準。 但願給予熱愛笑傲江湖又喜歡其音樂之人靈感， 能彈奏出一曲醉人的「笑傲江湖」組曲。 
此演奏為本人於二零一八年中 以電子琴彈奏之笑傲江湖組曲， 混合了: 00:00: 一九九零年電影版主題曲《蒼海一聲笑》 00:33: 一九九六年TVB呂頌賢版笑傲江湖曲《清心普善咒》 01:08: 一九八四年TVB周潤發版主題歌《笑傲江湖》 02:18: 二零零一年央視版趙季平配樂《綠竹巷》 02:55: 二零零一年央視版趙季平配樂《天作之合》 04:40: 一九九零年電影版主題曲《蒼海一聲笑》
本人琴技不精，並只隨心彈奏， 演奏中節奏不均，錯誤不少， 二零二六年中學習使用Audacity， 才修正到較像樣的水準。 但願給予熱愛笑傲江湖又喜歡其音樂之人靈感， 能彈奏出一曲醉人的「笑傲江湖」組曲。
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-09-10,,,False,False,
2026-09-12 06:49:51,realtime,explore,,,5,Sololevel藍,OM,2,87,0,https://streetvoice.com/Sololevel51/songs/878154/,https://streetvoice.com/Sololevel51/,"https://akstatic.streetvoice.com/song_covers/So/lo/Sololevel51/Pr94ahVBZ8Zrh2D6z4qxgr.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878154.jpg,@Sololevel51,音樂人,,,,1,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。 Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom 
這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。
Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-05,,,False,False,
2026-09-12 06:49:51,realtime,explore,,,6,liux,今年夏天快結尾。 demo,0,69,0,https://streetvoice.com/kidliu0608/songs/878977/,https://streetvoice.com/kidliu0608/,"https://akstatic.streetvoice.com/song_covers/ki/dl/kidliu0608/dRMwMt56h9wC3eEmtPVQDG.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878977.jpeg,@kidliu0608,音樂人,新北市,2011-05-01,,17,34,6,,,https://www.youtube.com/user/StreetVoiceTV,五五身冠彣的新團、方序中化身為低階９⋯⋯2023 Park Park Carnival第一天，你可能錯過演出！|||https://blow.streetvoice.com/68275/?utm_source=streetvoice&utm_medium=profile-news-block; 第四屆Park Park Carnival叭叭嘉年華7/15、7/16圓山花博公園開唱 演出時間表、場域圖全數公開！|||https://blow.streetvoice.com/68175/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,"陰雨綿綿冰 
陰雨綿綿冰","今年夏天快結尾 詞/曲/編曲： 劉軒宇liux Ａ 行李箱的步伐沈重了些    繞了幾圈逛一逛二手店 吃了以前常去的店    味道依然沒變 這個城市還是陰雨綿綿   懷念那年夏天海風的鹹 成長過程只是瞬間    稍有不慎 要不回 Ｂ 數不清的過往在作祟 領悟總要事隔 好多年 Ｃ 那些年我離開的人都已經走遠    再也不再見 都以為  長大了  能勇敢一點      其實只是學會 更收斂 那些來不及說出的話再沒機會    再重來一遍 人生啊  不就是  悔恨中盤旋     今年夏天也快 要結尾 
今年夏天快結尾 詞/曲/編曲： 劉軒宇liux
Ａ 行李箱的步伐沈重了些    繞了幾圈逛一逛二手店 吃了以前常去的店    味道依然沒變
這個城市還是陰雨綿綿   懷念那年夏天海風的鹹 成長過程只是瞬間    稍有不慎 要不回
Ｂ 數不清的過往在作祟 領悟總要事隔 好多年
Ｃ 那些年我離開的人都已經走遠    再也不再見 都以為  長大了  能勇敢一點      其實只是學會 更收斂
那些來不及說出的話再沒機會    再重來一遍 人生啊  不就是  悔恨中盤旋     今年夏天也快 要結尾
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-11,,,False,False,
2026-09-12 06:49:51,realtime,explore,,,7,雷克非 Christopher R,Every Road Leads To You,4,437,13,https://streetvoice.com/ChristopherR/songs/877961/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/EKS6CZyf7s9G8Y76U4kFtT.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877961.jpeg,@ChristopherR,音樂人,,,,21,22,69,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,RistyK,"我們混進了一點東南亞海島的異國氣息：金屬敲擊、潮濕的夜色，還有一些說不太清楚的律動。 它們一起構成了一段彷彿雋永、其實從未真正存在過的愛情。 希望你們也能在音樂裡，聞到一點熱帶島嶼入夜之後的香氣。 Perhaps some places exist first in music, long before we ever find them in the world. 
我們混進了一點東南亞海島的異國氣息：金屬敲擊、潮濕的夜色，還有一些說不太清楚的律動。
它們一起構成了一段彷彿雋永、其實從未真正存在過的愛情。
希望你們也能在音樂裡，聞到一點熱帶島嶼入夜之後的香氣。
Perhaps some places exist first in music, long before we ever find them in the world.","Up the hill down the road Cross the river where it goes Through the heat through the night Still looking I saw you long ago Round the corner moving slow All this way all this time What do you want? You. What? I go far I go wide Why are you following me tonight? I go slow I go through Tell me, what are you trying to do? Every road leads to you You keep saying that. Because it’s true. Mountain, river sea and sky That’s a lot for one small lie. Not a lie. Then say it right. Come with me. ...Why? I go far I go wide You could have just asked me tonight. I go slow I go through All this trouble just to find me? Every road leads to you. That’s ridiculous. Still true. So... what do you want? You know. Say it. No. Coward. Probably. I go far I go wide And now I’m standing by your side. I go slow I go through Maybe one road leads to you too. Every road leads to you. 
Up the hill down the road
Cross the river where it goes
Through the heat through the night
Still looking
I saw you long ago
Round the corner moving slow
All this way all this time
What do you want?
You.
What?
I go far I go wide
Why are you following me tonight?
I go slow I go through
Tell me, what are you trying to do?
Every road leads to you
You keep saying that.
Because it’s true.
Mountain, river sea and sky
That’s a lot for one small lie.
Not a lie.
Then say it right.
Come with me.
...Why?
I go far I go wide
You could have just asked me tonight.
I go slow I go through
All this trouble just to find me?
Every road leads to you.
That’s ridiculous.
Still true.
So... what do you want?
You know.
Say it.
No.
Coward.
Probably.
I go far I go wide
And now I’m standing by your side.
I go slow I go through
Maybe one road leads to you too.
Every road leads to you.
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-09-04,,AI 協作 World,False,False,
2026-09-12 06:49:51,realtime,explore,,,8,幸運空氣,雨中晚霞,1,53,0,https://streetvoice.com/luckyair43/songs/878184/,https://streetvoice.com/luckyair43/,"https://akstatic.streetvoice.com/song_covers/lu/ck/luckyair43/2aPtDqGirXKenZuVaLmG9N.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878184.jpeg,@luckyair43,音樂人,,,2021-06-04 17:58,25,63,20,https://www.facebook.com/airway777,https://www.instagram.com/luckyair777,https://www.youtube.com/channel/UChSEkR8gHUBkx0IsCfR1xwA/about,告別誠品生活 116 強辯樂團與幸運空氣勾起共同的青春回憶|||https://blow.streetvoice.com/15610/?utm_source=streetvoice&utm_medium=profile-news-block; 【歌單】謙虛勤勉的小書蟲——處女座|||https://blow.streetvoice.com/35796/?utm_source=streetvoice&utm_medium=profile-news-block; 2015 年度 StreetVoice 音樂作品人氣榜 TOP 50|||https://blow.streetvoice.com/16431/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,"身在黑暗的風雨中 別怕, 請繼續朝那道光前進 那是帶領我們前往正向的太陽 
身在黑暗的風雨中 別怕, 請繼續朝那道光前進 那是帶領我們前往正向的太陽","無 
無
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-06,,,False,False,
2026-09-12 06:49:51,realtime,explore,,,9,羽毛（うもう/罪の羽）,【UTAUカバー】YUBIKIRI-GENMAN【イザベラ】,2,44,0,https://streetvoice.com/feather_lin/songs/877995/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877995.jpeg,@feather_lin,音樂人,,,,11,2,2,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです 
Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-04,,AI 協作 ACG,False,False,
2026-09-12 06:49:51,realtime,explore,,,10,Tanuki Maruina,半導情歌,1,95,0,https://streetvoice.com/boson321/songs/877725/,https://streetvoice.com/boson321/,"https://akstatic.streetvoice.com/song_covers/bo/so/boson321/3fGnqnnZVTubPk3hCYaZrz.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877725.jpeg,@boson321,音樂人,,,,5,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"詞曲 ：Tanuki Words & rap: Tanuki Semicon season is starting. So is my year end production run. Three months ago I was reading earnings reports, and somewhere in there I started wondering whether I could fold a few companies’ product lines into a song. This is the era where engineers get to have taste, and people who make things get to be logical. To every musician and every investor out there: may every ticker hit limit up, and never stop going up. 半導體展要開始了， 我的年底加工出貨也要開始了。 三個月前看財報， 看著看著就想， 能不能把幾家公司的產品揉成一首歌。 這個世代， 做工程的可以有美感， 搞創作的也可以很有邏輯。（但我不是） 祝各位音樂人跟投資人 檔檔漲停，檔檔漲不停。 (Shoutout 台灣半導體展 太太 Peggy 投資老師 財女珍妮） 聽到最後有彩蛋。 
詞曲 ：Tanuki Words & rap: Tanuki
Semicon season is starting. So is my year end production run.
Three months ago I was reading earnings reports, and somewhere in there I started wondering whether I could fold a few companies’ product lines into a song.
This is the era where engineers get to have taste, and people who make things get to be logical.
To every musician and every investor out there: may every ticker hit limit up, and never stop going up.
半導體展要開始了， 我的年底加工出貨也要開始了。
三個月前看財報， 看著看著就想， 能不能把幾家公司的產品揉成一首歌。
這個世代， 做工程的可以有美感， 搞創作的也可以很有邏輯。（但我不是）
祝各位音樂人跟投資人 檔檔漲停，檔檔漲不停。
(Shoutout 台灣半導體展 太太 Peggy 投資老師 財女珍妮）
聽到最後有彩蛋。","Tanuki-go, Peggy-bop Two hearts sync 離散半導體 被動元件在起舞 MOSFET 二極體 光電全部上場 電阻 電感 電容 排成一條 long queue 金屬氧化物 場效電晶體 低壓中壓 TrenchFET 做到底 高壓平面超介面 也有備 功率 IC 併在同一塊板裡 二極體部門 整流器在排隊 小信號二極體 保護你每一盞燈 橋式整流模組 功率模組 standby 一顆顆堆成 你的電路城 光電元件線 紅外光在放閃 發射器 檢測器 同步收發訊號 遙控接收器 在客廳等你按 標準加客製 全貼我們牌號 千金不換 I see you coding I see you soldering 離散元件 on the board Keep shining MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing I see you testing I see you shipping 被動元件 out the door World is listening 光電模組 in the dark Still blinking 標準客製 全部 ready for fitting My better half Is just this line 從晶圓到封裝 一路 inline 你說這只是 Data sheet 的一段 我說這是半導體的 Love song design I see you coding I see you soldering 離散元件 on the board Keep shining MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing I see you testing I see you shipping 被動元件 out the door World is listening 光電模組 in the dark Still blinking 標準客製 全部 ready for fitting My better half Is just this line 從晶圓到封裝 一路 inline 你說這只是 Data sheet 的一段 我說這是半導體的 Love song design 你說這只是 Data sheet 的一段 Funky pop Taped out in Taiwan Hola, buenos días, Taiwán 進喔 （台語） 
Tanuki-go, Peggy-bop Two hearts sync
離散半導體 被動元件在起舞 MOSFET 二極體 光電全部上場 電阻 電感 電容 排成一條 long queue
金屬氧化物 場效電晶體 低壓中壓 TrenchFET 做到底 高壓平面超介面 也有備 功率 IC 併在同一塊板裡
二極體部門 整流器在排隊 小信號二極體 保護你每一盞燈 橋式整流模組 功率模組 standby
一顆顆堆成 你的電路城
光電元件線 紅外光在放閃 發射器 檢測器 同步收發訊號 遙控接收器 在客廳等你按 標準加客製 全貼我們牌號 千金不換
I see you coding I see you soldering 離散元件 on the board Keep shining
MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing
I see you testing I see you shipping 被動元件 out the door World is listening
光電模組 in the dark Still blinking 標準客製 全部 ready for fitting
My better half Is just this line 從晶圓到封裝 一路 inline
你說這只是 Data sheet 的一段 我說這是半導體的 Love song design
I see you coding I see you soldering 離散元件 on the board Keep shining
MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing
I see you testing I see you shipping 被動元件 out the door World is listening
光電模組 in the dark Still blinking 標準客製 全部 ready for fitting
My better half Is just this line 從晶圓到封裝 一路 inline
你說這只是 Data sheet 的一段 我說這是半導體的 Love song design
你說這只是 Data sheet 的一段
Funky pop Taped out in Taiwan
Hola, buenos días, Taiwán
進喔 （台語）
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-03,,,False,False,
