snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 03:04:04,weekly,electronic,2026,30,11,超音界,羅伯特,3,99,1,https://streetvoice.com/supertomicsound/songs/844228/,https://streetvoice.com/supertomicsound/,"https://akstatic.streetvoice.com/song_covers/su/pe/supertomicsound/9W3ZnJVuzNjMuHnZV5Syh2.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/844228.jpeg,@supertomicsound,音樂人,台北市,2017-02-01,,7,25,6,,,https://youtu.be/QANmVZ73xt8,受疫情影響 2020浮現祭宣布延期舉辦|||https://blow.streetvoice.com/49061/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,存在主義,https://streetvoice.com/supertomicsound/songs/album/97324671/,,"〈羅伯特〉 在一座像代碼般運轉的城市裡，你還聽得見自己的心跳嗎？我們每個人都有一個被標準化節奏困住的靈魂，但總有那麼一刻，你想打破這些指令。羅伯特，不是機器人，而是那個在秩序中依然渴望不同的你。這首歌，是給每一個不想被格式化的人。來吧，讓你的靈魂超載，也不再害怕。 
〈羅伯特〉
在一座像代碼般運轉的城市裡，你還聽得見自己的心跳嗎？我們每個人都有一個被標準化節奏困住的靈魂，但總有那麼一刻，你想打破這些指令。羅伯特，不是機器人，而是那個在秩序中依然渴望不同的你。這首歌，是給每一個不想被格式化的人。來吧，讓你的靈魂超載，也不再害怕。","動態歌詞
羅伯特 作曲：傅超華 作詞：許恰吉 Are you still in there 給我靈魂吶喊 還是妳早已不在 被程式（城市）的指令覆蓋 機械般的存在 被 Format 的腦袋 你是否想要背叛 破壞被寫好的未來 Show me your soul 別輕易墜落 讓我看到你與眾不同 Show me your goal 盡情揮霍 揮拳打破運算的節奏 Show me your soul 不需要理由 在這裡沒有 The standard code 別像個 Robot 守著完美結果 別害怕你的心 Overload Are you still in there 標準化的節拍 追求相同的安排 卻敲打心中的遺憾 機械般的存在 被 Format 的腦袋 你是否想要背叛 破壞被寫好的未來 Show me your soul 別輕易墜落 讓我看到你與眾不同 Show me your goal 盡情揮霍 揮拳打破運算的節奏 Show me your soul 不需要理由 在這裡沒有 The standard code 別像個 Robot 守著完美結果 別害怕你的心 Overload 別害怕你的心 Overload 別害怕你的心 Overload 別害怕你的心 Overload 
羅伯特 作曲：傅超華 作詞：許恰吉 Are you still in there 給我靈魂吶喊 還是妳早已不在 被程式（城市）的指令覆蓋 機械般的存在 被 Format 的腦袋 你是否想要背叛 破壞被寫好的未來 Show me your soul 別輕易墜落 讓我看到你與眾不同 Show me your goal 盡情揮霍 揮拳打破運算的節奏 Show me your soul 不需要理由 在這裡沒有 The standard code 別像個 Robot 守著完美結果 別害怕你的心 Overload Are you still in there 標準化的節拍 追求相同的安排 卻敲打心中的遺憾 機械般的存在 被 Format 的腦袋 你是否想要背叛 破壞被寫好的未來 Show me your soul 別輕易墜落 讓我看到你與眾不同 Show me your goal 盡情揮霍 揮拳打破運算的節奏 Show me your soul 不需要理由 在這裡沒有 The standard code 別像個 Robot 守著完美結果 別害怕你的心 Overload 別害怕你的心 Overload 別害怕你的心 Overload 別害怕你的心 Overload
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-15,,Song of the Day; 編輯推薦,True,True,
2026-09-23 03:04:04,weekly,electronic,2026,30,12,陳修澤,地獄之路,1,25,0,https://streetvoice.com/desolatechen/songs/871100/,https://streetvoice.com/desolatechen/,"https://akstatic.streetvoice.com/music_albums/de/so/desolatechen/mkKunsCfwcCE2zSAqmoa5S.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871100.jpeg,@desolatechen,音樂人,屏東縣,2006-04-01,2021-05-26 18:50,11,878,20,,,https://www.youtube.com/user/StreetVoiceTV,「野地晃晃」串連野地方、肥頭音樂雙場館四舞台！2/15集結無妄合作社、Manic Sheep、陳修澤等20組台日樂團|||https://blow.streetvoice.com/78942/?utm_source=streetvoice&utm_medium=profile-news-block; 【StreetVoice新歌週報】Control T將悲傷化作夕陽美景 陳修澤沈澱之作上線|||https://blow.streetvoice.com/55665/?utm_source=streetvoice&utm_medium=profile-news-block; 【週五看MV】陳修澤以歌曲〈流星和願望〉鼓勵樂迷：自己是被人愛著的|||https://blow.streetvoice.com/55656/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,地獄之路,https://streetvoice.com/desolatechen/songs/album/97325761/,,"Oṃ Tāre Tuttāre Ture Svāhā 
Oṃ Tāre Tuttāre Ture Svāhā","說謊的人忘記了自己是誰 他們忘了自己也忘了這世界 我該責怪他嗎 我該原諒他嗎 你一定看過那天真碎成一片一片 怨恨的人看不見自己是誰 他們討厭自己也討厭這世界 我該放棄他嗎 我該對抗他嗎 到底誰才會讓這個世界毀滅 誰在地獄等我 我不想跟你走 誰在地獄等我 我在往哪裡走 Oṃ Tāre Tuttāre Ture Svāhā 恐懼的人搞不懂自己是誰 他們害怕自己也害怕這世界 我該安慰他嗎 我該幫助他嗎 究竟誰流的血又是誰造的業 Oṃ Tāre Tuttāre Ture Svāhā 
說謊的人忘記了自己是誰 他們忘了自己也忘了這世界 我該責怪他嗎 我該原諒他嗎 你一定看過那天真碎成一片一片
怨恨的人看不見自己是誰 他們討厭自己也討厭這世界 我該放棄他嗎 我該對抗他嗎 到底誰才會讓這個世界毀滅
誰在地獄等我 我不想跟你走 誰在地獄等我 我在往哪裡走
Oṃ Tāre Tuttāre Ture Svāhā
恐懼的人搞不懂自己是誰 他們害怕自己也害怕這世界 我該安慰他嗎 我該幫助他嗎 究竟誰流的血又是誰造的業
Oṃ Tāre Tuttāre Ture Svāhā
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-25,,,False,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,13,超音界,Gotham,1,27,1,https://streetvoice.com/supertomicsound/songs/869661/,https://streetvoice.com/supertomicsound/,"https://akstatic.streetvoice.com/song_covers/su/pe/supertomicsound/9W3ZnJVuzNjMuHnZV5Syh2.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869661.jpeg,@supertomicsound,音樂人,台北市,2017-02-01,,7,25,6,,,https://youtu.be/QANmVZ73xt8,受疫情影響 2020浮現祭宣布延期舉辦|||https://blow.streetvoice.com/49061/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,存在主義,https://streetvoice.com/supertomicsound/songs/album/97324671/,,"〈Gotham〉 Gotham，不只是一座城市，而是一種時代。 當病毒、醜聞與罪惡吞噬秩序，當恐懼與冷漠成為日常，每個人都彷彿活在一場醒不來的噩夢裡。想逃避、想遠離、想放棄，因為這似乎是一個再也沒有英雄的年代。 直到他走上街頭，在滿城混亂之中，看見黑暗裡那一道微弱卻堅定的光。久違的信號再次亮起，沉睡已久的意志重新燃燒。 《Gotham》不是關於拯救世界，而是當世界逐漸失去希望時，仍選擇不放棄自己。 別再躲。永不後退。 
〈Gotham〉
Gotham，不只是一座城市，而是一種時代。
當病毒、醜聞與罪惡吞噬秩序，當恐懼與冷漠成為日常，每個人都彷彿活在一場醒不來的噩夢裡。想逃避、想遠離、想放棄，因為這似乎是一個再也沒有英雄的年代。
直到他走上街頭，在滿城混亂之中，看見黑暗裡那一道微弱卻堅定的光。久違的信號再次亮起，沉睡已久的意志重新燃燒。
《Gotham》不是關於拯救世界，而是當世界逐漸失去希望時，仍選擇不放棄自己。
別再躲。永不後退。","動態歌詞
Gotham 曲：傅超華 詞：舒展超 / 許恰吉 夜深人靜 這路上 只有我 是否寂寞 沒有想過 不眠不休 不停下 不錯過 每一個角落 我都探索 匆匆而過 像一隻燈蛾撲火 擦身而過 是無數過去的我 一閃而過 微弱的聲音叫我 別再躲 Gotham的街道 獨自來回 不需要知道 我是誰 蝙蝠的信號 照亮黑夜 Again Again 無限的軌道 不斷輪迴 光明與黑暗 我是誰 唯一的信念 不顧一切 No way No way 絕不後退 過去現在 或未來有幾多 亂世風波 沒法靜坐 這晚獨自 在漫遊 卻不可 超越那封鎖 避世避禍 匆匆去躲 卻聽到心裏的歌 街燈似火 有否照到每一角 不知結果 卻總會找到方向 別再躲 Gotham的街道 獨自來回 不需要知道 我是誰 蝙蝠的信號 照亮黑夜 Again Again 無限的軌道 不斷輪迴 光明與黑暗 我是誰 唯一的信念 不顧一切 No way No way 絕不後退 絕不後退 蝙蝠信號 照亮黑夜 唯一信念 不顧一切 蝙蝠信號 照亮黑夜 唯一信念 不顧一切 蝙蝠信號 照亮黑夜 唯一信念 不顧一切 蝙蝠信號 照亮黑夜 唯一信念 不顧一切 
Gotham 曲：傅超華 詞：舒展超 / 許恰吉 夜深人靜 這路上 只有我 是否寂寞 沒有想過 不眠不休 不停下 不錯過 每一個角落 我都探索 匆匆而過 像一隻燈蛾撲火 擦身而過 是無數過去的我 一閃而過 微弱的聲音叫我 別再躲 Gotham的街道 獨自來回 不需要知道 我是誰 蝙蝠的信號 照亮黑夜 Again Again 無限的軌道 不斷輪迴 光明與黑暗 我是誰 唯一的信念 不顧一切 No way No way 絕不後退 過去現在 或未來有幾多 亂世風波 沒法靜坐 這晚獨自 在漫遊 卻不可 超越那封鎖 避世避禍 匆匆去躲 卻聽到心裏的歌 街燈似火 有否照到每一角 不知結果 卻總會找到方向 別再躲 Gotham的街道 獨自來回 不需要知道 我是誰 蝙蝠的信號 照亮黑夜 Again Again 無限的軌道 不斷輪迴 光明與黑暗 我是誰 唯一的信念 不顧一切 No way No way 絕不後退 絕不後退 蝙蝠信號 照亮黑夜 唯一信念 不顧一切 蝙蝠信號 照亮黑夜 唯一信念 不顧一切 蝙蝠信號 照亮黑夜 唯一信念 不顧一切 蝙蝠信號 照亮黑夜 唯一信念 不顧一切
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-15,,編輯推薦,True,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,14,PY,F.F,1,18,3,https://streetvoice.com/YYYdream/songs/870451/,https://streetvoice.com/YYYdream/,"https://akstatic.streetvoice.com/song_covers/YY/Yd/YYYdream/8Q9BPJQswywKHXcLu9TtB3.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870451.jpeg,@YYYdream,音樂人,,,,5,5,,,,https://www.youtube.com/user/StreetVoiceTV,香港樂團我地希望攜手一種心情開啟「Happy Together」巡演 12月北中南登場|||https://blow.streetvoice.com/85052/?utm_source=streetvoice&utm_medium=profile-news-block; Crispy脆樂團成軍15週年 宣告將於11/22舉辦TICC演唱會|||https://blow.streetvoice.com/82349/?utm_source=streetvoice&utm_medium=profile-news-block; 嘻哈真人秀《Rap Public》冠軍 韓國饒舌歌手LOOPY台北演唱會8/30登場|||https://blow.streetvoice.com/81276/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,,,,"是在寫煙味，又好像不太對，歌詞真難寫 
是在寫煙味，又好像不太對，歌詞真難寫","動態歌詞
坐在通風的地方 就聞不到臭味 推開閒置的房間 一股霉味你需要體會 對不對 對不對 對不對 我整夜不睡 因為你的煙味 是草莓味、香蕉味 我不管哪種特別 感受下墜 翹著兩腿 不會顯得優越 是酒精味 香水味 百合混著玫瑰 A~ 回憶風在吹 抓不住霧的懊悔 飛翔的滋味 我一定不會了解 感受下墜 不需要再體會 漸漸被控制的感覺 對不對 對不對 對不對 我不吃不睡 因為你的煙味 是草莓味、香蕉味 我不管哪種特別 感受下墜 翹著兩腿 不會顯得優越 是酒精味 香水味 百合混著玫瑰 不需要裝得很瞭解 我不是一個人 也不是兩個人 不是三個人 只需要你陪著我一起走 F.F 
坐在通風的地方 就聞不到臭味
推開閒置的房間 一股霉味你需要體會
對不對 對不對 對不對
我整夜不睡 因為你的煙味
是草莓味、香蕉味 我不管哪種特別
感受下墜 翹著兩腿 不會顯得優越
是酒精味 香水味 百合混著玫瑰
A~
回憶風在吹 抓不住霧的懊悔
飛翔的滋味 我一定不會了解
感受下墜 不需要再體會
漸漸被控制的感覺
對不對 對不對 對不對
我不吃不睡 因為你的煙味
是草莓味、香蕉味 我不管哪種特別
感受下墜 翹著兩腿 不會顯得優越
是酒精味 香水味 百合混著玫瑰
不需要裝得很瞭解
我不是一個人
也不是兩個人
不是三個人
只需要你陪著我一起走
F.F
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-07-21,,,False,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,15,ALIENA,inconsolable,1,24,0,https://streetvoice.com/Ryuca/songs/869674/,https://streetvoice.com/Ryuca/,"https://akstatic.streetvoice.com/song_covers/g_/ry/g_ryuca/8YJC8AZEZfUoq8ziU9Q7KF.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869674.jpeg,@Ryuca,音樂人,日本,2026-07-01,,,1,3,,,https://www.youtube.com/user/StreetVoiceTV,暴行終止9/30推出新專輯《XIX》 單曲〈XIX〉MV奪倫敦國際錄影帶大獎|||https://blow.streetvoice.com/56626/?utm_source=streetvoice&utm_medium=profile-news-block; 台中樂手籃球隊創辦 第一屆陽光巨人音樂祭周末熱鬧展開|||https://blow.streetvoice.com/22165/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,a room after the grid,https://streetvoice.com/Ryuca/songs/album/97325703/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-16,,編輯推薦,True,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,16,Nendo Ramen,b҉̨͆̈́͡ę̷̓͝i̷̧̒͠ǹ̵̡̛g̴̢͐͝ t҈̡͗͂͠ơ̵̢̽ẁ̵̨͝a̷̡̛̓r̷̂͢͝ḑ̸̛̄s̷̨̐͞ d̸̡̓̕e҈̢̈̐͞ą̴̇͡t̷̂͢͡h̴҇̔̇̇͢,0,10,0,https://streetvoice.com/abj28497546/songs/870963/,https://streetvoice.com/abj28497546/,"https://akstatic.streetvoice.com/song_covers/ab/j2/abj28497546/3tNSkhJs7iMQv3ndNvTTzk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870963.jpeg,@abj28497546,音樂人,,,,1,2,,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,"第三首歌 
第三首歌","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-24,,,False,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,17,超音界,Ready to go,1,29,1,https://streetvoice.com/supertomicsound/songs/869665/,https://streetvoice.com/supertomicsound/,"https://akstatic.streetvoice.com/song_covers/su/pe/supertomicsound/9W3ZnJVuzNjMuHnZV5Syh2.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869665.jpeg,@supertomicsound,音樂人,台北市,2017-02-01,,7,25,6,,,https://youtu.be/QANmVZ73xt8,受疫情影響 2020浮現祭宣布延期舉辦|||https://blow.streetvoice.com/49061/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,存在主義,https://streetvoice.com/supertomicsound/songs/album/97324671/,,"〈Ready to go〉 當世界失去所有預設的答案， 唯一剩下的，就是自己的選擇。 《Ready to Go》不是逃離現實， 而是在混亂與未知之中， 重新定義存在的意義。 沒有神話、沒有英雄、沒有命運安排， 只有一個人， 帶著清醒的意識， 跨越恐懼、時間與迷霧， 朝真正屬於自己的未來前進。 Every journey begins with a choice. Are you ready to go? 
〈Ready to go〉
當世界失去所有預設的答案， 唯一剩下的，就是自己的選擇。
《Ready to Go》不是逃離現實， 而是在混亂與未知之中， 重新定義存在的意義。
沒有神話、沒有英雄、沒有命運安排， 只有一個人， 帶著清醒的意識， 跨越恐懼、時間與迷霧， 朝真正屬於自己的未來前進。
Every journey begins with a choice. Are you ready to go?","動態歌詞
Ready to go Song : Tomi Fu Lyric : Dusa Naga Long nights decay. Slumber awake Without a voice Without a god to pray Open your eyes Look deep inside Past await to be defined Onward from the dawn of mind So who am I ? Meanings of life In search of why Nothing matters you've realized You're free from time As humankind Feel your soul this wide awake March beyond these mystic haze Go... To wherever you desire A universe that no one would live in disguise So go... For reasons you've decided Right there all along It is all yours That you could die for Long nights decay Slumber awake Without a voice Without a god to pray You're free from time As humankind Feel your soul this wide awake March beyond these mystic haze Go... To wherever you desire A universe that no one would live in disguise So go... For reasons you've decided Right there all along It is all yours That you could die for That you could die for Go... To wherever you desire A universe that no one would live in disguise So go... For reasons you've decided Right there all along It is all yours That you could die for That you could die for Oh~ 
Ready to go Song : Tomi Fu Lyric : Dusa Naga Long nights decay. Slumber awake Without a voice Without a god to pray Open your eyes Look deep inside Past await to be defined Onward from the dawn of mind So who am I ? Meanings of life In search of why Nothing matters you've realized You're free from time As humankind Feel your soul this wide awake March beyond these mystic haze Go... To wherever you desire A universe that no one would live in disguise So go... For reasons you've decided Right there all along It is all yours That you could die for Long nights decay Slumber awake Without a voice Without a god to pray You're free from time As humankind Feel your soul this wide awake March beyond these mystic haze Go... To wherever you desire A universe that no one would live in disguise So go... For reasons you've decided Right there all along It is all yours That you could die for That you could die for Go... To wherever you desire A universe that no one would live in disguise So go... For reasons you've decided Right there all along It is all yours That you could die for That you could die for Oh~
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-15,,編輯推薦,True,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,18,O&#x27;range Sofa,Ba Ba Le Ba De,1,22,2,https://streetvoice.com/Orange_Sofa/songs/869884/,https://streetvoice.com/Orange_Sofa/,"https://akstatic.streetvoice.com/song_covers/Or/an/Orange_Sofa/XjDXPow4LkeaPxTRxwYEPG.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869884.jpeg,@Orange_Sofa,音樂人,,,,1,1,,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,,"這是沒有提供歌詞的歌曲
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-17,,,False,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,19,雨國 Kingdom of Rain,總有要去的地方,31,1853,39,https://streetvoice.com/kingdomofrain/songs/867848/,https://streetvoice.com/kingdomofrain/,"https://akstatic.streetvoice.com/song_covers/ki/ng/kingdomofrain/iuVgsHSMyVi2mdUqbi6yBg.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867848.jpeg,@kingdomofrain,音樂人,,,2021-05-20 15:42,8,222,,,,https://youtu.be/GRV3uu6d_xw,無畏地走下去 雨國 Kingdom of Rain 新曲〈奇遇〉釋出|||https://blow.streetvoice.com/22980/?utm_source=streetvoice&utm_medium=profile-news-block; 海洋音樂祭評審團大獎得主雨國 新歌〈Robot Dreams〉靈感取自《再見機器人》|||https://blow.streetvoice.com/84673/?utm_source=streetvoice&utm_medium=profile-news-block; 恭喜Nana高娜娜、雨國、逃走鮑伯獲選2019臺北周末音樂不斷電優勝團隊|||https://blow.streetvoice.com/47753/?utm_source=streetvoice&utm_medium=profile-news-block,,Dance,,,,"詞曲：陳翰 編曲：雨國 混音：曹安 母帶：曹安 
詞曲：陳翰 編曲：雨國 混音：曹安 母帶：曹安","動態歌詞
穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 忘記所有美好想像 聆聽內心想說的話 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像 穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 忘記所有美好想像 聆聽內心想說的話 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像 
穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 忘記所有美好想像 聆聽內心想說的話 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像 穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 穿梭在巷弄 誰又能找到出口 已經不能回頭 是否有始有終 已沒有如果 不去後悔所做 從沒想過回頭 不曾去想結果 忘記所有美好想像 聆聽內心想說的話 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像 你有要去的地方 不在意誰的看法 在夜晚的高塔上 看向前方 邁開步伐往前闖 沒有什麼好害怕 滿是星空的遠方 充滿想像
留言（ 39 ） 最相關留言 所有留言
留言（ 39 ）",2026-07-06,,編輯推薦,True,False,
2026-09-23 03:04:04,weekly,electronic,2026,30,20,K-Roww鴉,透明Demo,0,5,0,https://streetvoice.com/MonsterKenny/songs/870946/,https://streetvoice.com/MonsterKenny/,"https://akstatic.streetvoice.com/song_covers/Mo/ns/MonsterKenny/8j756LjhZBzcqgSHkHjRL3.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870946.jpeg,@MonsterKenny,音樂人,高雄市,2017-12-01,,,,,,https://www.instagram.com/k_roww_official/,https://www.youtube.com/user/StreetVoiceTV,滅火器揪獨立樂人為日本賑災募款 楊大正壓軸唱〈晚安台灣〉：祝日本能在這次天災中安然度過|||https://blow.streetvoice.com/71928/?utm_source=streetvoice&utm_medium=profile-news-block; 滅火器主揪、近30名音樂人響應！「為能登半島而唱」不插電音樂會1/16高流海邊的卡夫卡登場|||https://blow.streetvoice.com/71879/?utm_source=streetvoice&utm_medium=profile-news-block,,Electronic,精神病院的派對Demo,https://streetvoice.com/MonsterKenny/songs/album/97325551/,,,"無限透明的顏色 卻是不見邊的深 温暖也冰冷 熟悉卻陌生 無數夜晚和清晨 刀鋒吻過的傷痕 也沒那麼深 敲不開鎖的那道心門永遠都緊閉著 它永遠鎖著 永遠鎖著 藏在門後的是無數用力求救的靈魂 但他們笑著 那不是真的 演算而來的資訊 淹沒原生的記憶 當言語失能 當思緒失準 光速運轉的軌跡 留不下來的足跡 是種吸引力法則 隨機留下傷痕 迷惘的人漂流著 在混沌的河 找尋浮木載浮載沉 寂寞的人尋覓著 停靠的時刻隨時來臨的一瞬 無限擴張的裂痕 撕開空間的餘溫 零度的清澈 無聲的共振 無數凌晨和黃昏 把疼痛藏進體溫 沒有人過問 敲不開鎖的那道心門永遠都緊閉著 它永遠鎖著 永遠鎖著 藏在門後的是無數故作堅強的軀殼 但他們哭著 他們痛著 演算而來的資訊 淹沒原生的記憶 當言語失能 當思緒失準 光速運轉的軌跡 留不下來的足跡 是種吸引力法則 隨機留下傷痕 迷惘的人漂流著 在混沌的河 找尋浮木載浮載沉 寂寞的人尋覓著 停靠的時刻隨時來臨的一瞬 
無限透明的顏色 卻是不見邊的深 温暖也冰冷 熟悉卻陌生 無數夜晚和清晨 刀鋒吻過的傷痕 也沒那麼深
敲不開鎖的那道心門永遠都緊閉著 它永遠鎖著 永遠鎖著 藏在門後的是無數用力求救的靈魂 但他們笑著 那不是真的
演算而來的資訊 淹沒原生的記憶 當言語失能 當思緒失準 光速運轉的軌跡 留不下來的足跡 是種吸引力法則 隨機留下傷痕 迷惘的人漂流著 在混沌的河 找尋浮木載浮載沉 寂寞的人尋覓著 停靠的時刻隨時來臨的一瞬
無限擴張的裂痕 撕開空間的餘溫 零度的清澈 無聲的共振 無數凌晨和黃昏 把疼痛藏進體溫 沒有人過問
敲不開鎖的那道心門永遠都緊閉著 它永遠鎖著 永遠鎖著 藏在門後的是無數故作堅強的軀殼 但他們哭著 他們痛著
演算而來的資訊 淹沒原生的記憶 當言語失能 當思緒失準 光速運轉的軌跡 留不下來的足跡 是種吸引力法則 隨機留下傷痕 迷惘的人漂流著 在混沌的河 找尋浮木載浮載沉 寂寞的人尋覓著 停靠的時刻隨時來臨的一瞬
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-24,,編輯推薦,True,False,
