snapshot_time,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-02-13 23:56:15,1,,,7,217,6,https://streetvoice.com/yoineko_band/songs/843625/,https://streetvoice.com/yoineko_band/,"https://akstatic.streetvoice.com/song_covers/yo/in/yoineko_band/fVpDeqxBHXp2QocmMcdpKQ.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMveW8vaW4veW9pbmVrb19iYW5kL2ZWcERlcXhCSFhwMlFvY21NY2RwS1EuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@yoineko_band,音樂人,,,2025-06-16 13:28,1,13,,,https://www.instagram.com/yoineko_band/,https://www.youtube.com/@Yoineko2025-c1v,Rock,,,L o k、企球 ペンギュー （WU CHENYEN),"終於，我承認我已將一切遺忘。 最親近的輪廓、原本屬於我的一切， 甚至是這世間本身， 皆如晨霧般消散於我指縫之間。 「請你忘了……忘了你的我」 我顫抖著對那張模糊的臉龐如此低語。 我對那些不再與我相繫的事物， 反倒生出莫名的眷戀； 而這份眷戀，又將我推向更深的孤寂。 最後，我還是狠下心離開了， 踏上那尋覓之途，只為尋回被我遺忘的， 那曾與這個世界緊緊相連的絲線。 夜貓子樂團 - 忘了忘了你的我 Yoineko - Please Forget Me 詞曲/編曲Words and Music：L o k 人聲Vocal/貝斯Bass：企球 ペンギュー (WU CHENYEN) 木吉他Acoustic Guitar/電吉他Electric Guitar：L o k 鼓組Drum Set：詹仲睿 Chung-Jui Chan 錄音製作Recording Producer：劉恩翔 En-Xiang Liu 錄音師Recording Engineer：劉恩翔 En-Xiang Liu 混音/母帶Mixing and Mastering：L o k 錄音助理Recording Assistant：劉悅、劉佳瑀 Lewis Liu, Chia-Yu Liu 特別感謝Speacial Thanks：孫紹庭、呂進榮、林俞婷、林主祐 Shao-Ting Sun, Jimmy Lu, Yu-Ting Lin, Matthew Lin 錄音室Recording Studio： 國立臺北藝術大學音樂與影像跨域專業錄音室TNUA MIT Recording Studio 
終於，我承認我已將一切遺忘。 最親近的輪廓、原本屬於我的一切， 甚至是這世間本身， 皆如晨霧般消散於我指縫之間。 「請你忘了……忘了你的我」 我顫抖著對那張模糊的臉龐如此低語。 我對那些不再與我相繫的事物， 反倒生出莫名的眷戀； 而這份眷戀，又將我推向更深的孤寂。 最後，我還是狠下心離開了， 踏上那尋覓之途，只為尋回被我遺忘的， 那曾與這個世界緊緊相連的絲線。
夜貓子樂團 - 忘了忘了你的我 Yoineko - Please Forget Me
詞曲/編曲Words and Music：L o k 人聲Vocal/貝斯Bass：企球 ペンギュー (WU CHENYEN) 木吉他Acoustic Guitar/電吉他Electric Guitar：L o k 鼓組Drum Set：詹仲睿 Chung-Jui Chan
錄音製作Recording Producer：劉恩翔 En-Xiang Liu 錄音師Recording Engineer：劉恩翔 En-Xiang Liu 混音/母帶Mixing and Mastering：L o k
錄音助理Recording Assistant：劉悅、劉佳瑀 Lewis Liu, Chia-Yu Liu
特別感謝Speacial Thanks：孫紹庭、呂進榮、林俞婷、林主祐 Shao-Ting Sun, Jimmy Lu, Yu-Ting Lin, Matthew Lin
錄音室Recording Studio： 國立臺北藝術大學音樂與影像跨域專業錄音室TNUA MIT Recording Studio","動態歌詞
窗外的世界 為何一成不變 雖然大雨過去 卻沒有放晴 曾經的房間 為何不再改變 停留在某一刻 漸漸變得懷念 桌上的玫瑰 散落的明信片 早已不再鮮豔 卻更讓我眷戀 請你忘了忘了你的我 還有那間房間裡的花朵 臥室角落堆積的包裹 就當是不曾擁有過 早晨的咖啡 味道不曾改變 溫暖了我的手 片刻便冷卻 夜裡的薔薇 月光下相互依偎 伴隨著你的淚 卻更讓我眷戀 請你忘了忘了你的我 還有那間房間裡的花朵 臥室角落堆積的承諾 就當是不曾說出口 為何連打開書本的勇氣也忘記了 躺在抽屜裡的電影票根也被我遺忘了 就連房間是如此的寬敞也忘記了 殘留餘溫的咖啡 桌上的玫瑰 夜裡的薔薇 為何感到無比眷戀卻又都忘了？ 請你忘了忘了你的我 還有那間房間裡的花朵 臥室角落堆積的小說 就當是不曾翻開過 請你忘了忘了你的我 還有那間房間裡的花朵 就讓我繼續故作灑脫 就當是不曾停留過 不過是又一次犯錯 將錯就錯也不算錯 對吧 
窗外的世界 為何一成不變 雖然大雨過去 卻沒有放晴
曾經的房間 為何不再改變 停留在某一刻 漸漸變得懷念 桌上的玫瑰 散落的明信片 早已不再鮮豔 卻更讓我眷戀
請你忘了忘了你的我 還有那間房間裡的花朵 臥室角落堆積的包裹 就當是不曾擁有過
早晨的咖啡 味道不曾改變 溫暖了我的手 片刻便冷卻 夜裡的薔薇 月光下相互依偎 伴隨著你的淚 卻更讓我眷戀
請你忘了忘了你的我 還有那間房間裡的花朵 臥室角落堆積的承諾 就當是不曾說出口
為何連打開書本的勇氣也忘記了 躺在抽屜裡的電影票根也被我遺忘了 就連房間是如此的寬敞也忘記了 殘留餘溫的咖啡 桌上的玫瑰 夜裡的薔薇 為何感到無比眷戀卻又都忘了？
請你忘了忘了你的我 還有那間房間裡的花朵 臥室角落堆積的小說 就當是不曾翻開過
請你忘了忘了你的我 還有那間房間裡的花朵 就讓我繼續故作灑脫 就當是不曾停留過 不過是又一次犯錯 將錯就錯也不算錯 對吧
留言（ 6 ） 最相關留言 所有留言
留言（ 6 ）",2026-02-13,,True,False,
2026-02-13 23:56:15,2,,,19,2055,8,https://streetvoice.com/KayC14/songs/845506/,https://streetvoice.com/KayC14/,"https://akstatic.streetvoice.com/song_covers/Ka/yC/KayC14/mBJGFMjojUZDDTyFitfAk4.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvS2EveUMvS2F5QzE0L21CSkdGTWpvalVaRERUeUZpdGZBazQuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@KayC14,音樂人,新北市,2018-10-01,2021-07-06 17:43,12,429,2,https://www.facebook.com/KayC0814,https://www.instagram.com/kayc__14/,https://www.youtube.com/@kayc0814,Hip hop / Rap,,,,"MV 2026/02/15 12:00 數位收聽 https://legacy.soundscape.net/a/125451 《Hot Takes》像是一篇觀察報告 用音樂取代報導，用韻腳寫下立場。 社會的荒謬、媒體的噪音，到人們在網路上的針鋒相對 這不只是一首歌，更像一場思想的碰撞。 
MV 2026/02/15 12:00 數位收聽 https://legacy.soundscape.net/a/125451
https://legacy.soundscape.net/a/125451
《Hot Takes》像是一篇觀察報告 用音樂取代報導，用韻腳寫下立場。 社會的荒謬、媒體的噪音，到人們在網路上的針鋒相對 這不只是一首歌，更像一場思想的碰撞。","Chorus 我把犀利的文字當子彈 麥克風上膛 針砭時事 不吐不快 直到嘴角上揚 Whatchu say 有實力就先插隊 No comment Just give me your hot takes Verse 1 該如何丟出一個hot take 580 的早午餐算不算正常花費 第一排進場是在看球 還是啦啦隊 愛的初體驗 需不需要滿十八歲 光怪陸離的年代 還有誰沒在拍短影音 話都說得很滿 卻拿不出好的作品來比拼 嫌東嫌西 不秤秤自己的重量不過才幾斤 真正街頭的詩人還在九乘九買筆芯 就不說現在的街訪 幾乎脫離不了腥羶色 偏偏媒體最愛這種 新聞來源經翻攝 尺度越大越刺激 自爆出許多事蹟 流量被整碗拿走 受訪者淪為小丑 為何 這社會上充斥著如此多謬論 是不是有群人能撈則撈 能混就混 年輕人扛著怨念 依舊負重前行 即便面對的是圓環被拆 地下道被填平 Verse 2 開頭加了無惡意的話 通常都帶著惡意 被群起圍剿後 就覺得自己太有個性 戴假錶的天選之人 從不感到風聲鶴唳 認為學歷不重要 還想教人家玩比特幣 跟著拉下線 就能夠一起賺好幾個億 這樣還不香嗎 不信跑去問問你隔壁 剛好在念法律系 教你怎麼合法鑽漏洞 詐騙王國裡 這知識比上大學還受用 以為這樣在做自己其實很沒禮貌 不想因為無知而受到傷害那就別比較 think twice before you do it 別說沒警告 有些污名可能一輩子都沒辦法洗掉 人生十之八九不如意 起碼我有獨立思考的能力 不當誰的復讀器 Time is money 當我花著大把時間精進 妳的偶像他媽還在逃兵役 
Chorus 我把犀利的文字當子彈 麥克風上膛 針砭時事 不吐不快 直到嘴角上揚 Whatchu say 有實力就先插隊 No comment Just give me your hot takes
Verse 1 該如何丟出一個hot take 580 的早午餐算不算正常花費 第一排進場是在看球 還是啦啦隊 愛的初體驗 需不需要滿十八歲 光怪陸離的年代 還有誰沒在拍短影音 話都說得很滿 卻拿不出好的作品來比拼 嫌東嫌西 不秤秤自己的重量不過才幾斤 真正街頭的詩人還在九乘九買筆芯 就不說現在的街訪 幾乎脫離不了腥羶色 偏偏媒體最愛這種 新聞來源經翻攝 尺度越大越刺激 自爆出許多事蹟 流量被整碗拿走 受訪者淪為小丑 為何 這社會上充斥著如此多謬論 是不是有群人能撈則撈 能混就混 年輕人扛著怨念 依舊負重前行 即便面對的是圓環被拆 地下道被填平
Verse 2 開頭加了無惡意的話 通常都帶著惡意 被群起圍剿後 就覺得自己太有個性 戴假錶的天選之人 從不感到風聲鶴唳 認為學歷不重要 還想教人家玩比特幣 跟著拉下線 就能夠一起賺好幾個億 這樣還不香嗎 不信跑去問問你隔壁 剛好在念法律系 教你怎麼合法鑽漏洞 詐騙王國裡 這知識比上大學還受用 以為這樣在做自己其實很沒禮貌 不想因為無知而受到傷害那就別比較 think twice before you do it 別說沒警告 有些污名可能一輩子都沒辦法洗掉 人生十之八九不如意 起碼我有獨立思考的能力 不當誰的復讀器 Time is money 當我花著大把時間精進 妳的偶像他媽還在逃兵役
留言（ 8 ） 最相關留言 所有留言
留言（ 8 ）",2026-02-11,,True,False,
2026-02-13 23:56:15,3,,,11,1220,7,https://streetvoice.com/13lefty/songs/845326/,https://streetvoice.com/13lefty/,"https://akstatic.streetvoice.com/song_covers/13/le/13lefty/bs7nstuRnDpcV9qZ3Yiwyk.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvMTMvbGUvMTNsZWZ0eS9iczduc3R1Um5EcGNWOXFaM1lpd3lrLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@13lefty,音樂人,台灣,2017-03-01,2022-03-18 15:06,,28,1,,https://www.instagram.com/_13lefty/,https://www.youtube.com/channel/UCibeM5ryWNXDddfI5GYHROA,Hip hop / Rap,,,Double,"我查過了他是迴避型 //【Music Production 】 製作人 Producer｜13Lefty 詞/曲Lyricist/Composer｜13Lefty 編曲 Beat Arranger｜Allen Flex 和聲編寫 BV Arranger | 13Lefty 人聲錄音/編輯 Vocal Recording/Editing｜13Lefty 混音工程師 Mixing Engineer｜Double, 13Lefty 混音錄音室 Mixing Studio｜13家ㄉ紙箱 母帶工程師Mastering Engineer | Double @NERDYBOY 母帶工作室Mastering Studio | Nerdyboy Space Capsule //【Follow us】 https://www.instagram.com/_13lefty/ https://www.instagram.com/4llen.flex/ https://www.instagram.com/doublewei666/ 
我查過了他是迴避型
//【Music Production 】
製作人 Producer｜13Lefty 詞/曲Lyricist/Composer｜13Lefty 編曲 Beat Arranger｜Allen Flex 和聲編寫 BV Arranger | 13Lefty 人聲錄音/編輯 Vocal Recording/Editing｜13Lefty 混音工程師 Mixing Engineer｜Double, 13Lefty 混音錄音室 Mixing Studio｜13家ㄉ紙箱 母帶工程師Mastering Engineer | Double @NERDYBOY 母帶工作室Mastering Studio | Nerdyboy Space Capsule
//【Follow us】 https://www.instagram.com/_13lefty/
https://www.instagram.com/_13lefty/
https://www.instagram.com/4llen.flex/
https://www.instagram.com/4llen.flex/
https://www.instagram.com/doublewei666/
https://www.instagram.com/doublewei666/","帶我去看你心裡紫色的花海 用盡全力卻被你反覆地推開 對不起好像沒辦法讓你盛開 月光灑落靠不近看過的大海 帶我去看你心裡紫色的花海 只有在夢裡才能擁抱的存在 再短暫的瞬間也別讓我醒來 凋零之前埋葬你那一點的愛 告訴自己 寫完這首歌不會再想你了 同樣的星空 寧願不曾交錯的呼吸著 那失控的情緒 真的不是故意的 太遠的距離 瀰漫的香氣 我卻都記得 想接近 太神秘 早就猜到你的恐懼 而你不願意 把真心全部都說給我聽 明明你也 很想靠近 可是 我的勇氣已經耗盡 害怕聽 任何藉口 所以遮住耳朵 知道病態的超過 能不能只看著我 把自己燃燒殆盡然後 墜落 Attention Yeah I need MORE 我要的並不多 在世界毀滅之前 有你就足夠 帶我去看你心裡紫色的花海 用盡全力卻被你反覆地推開 對不起好像沒辦法讓你盛開 月光灑落靠不近看過的大海 帶我去看你心裡紫色的花海 只有在夢裡才能擁抱的存在 再短暫的瞬間也別讓我醒來 凋零之前再給我那一點的 愛 
帶我去看你心裡紫色的花海 用盡全力卻被你反覆地推開 對不起好像沒辦法讓你盛開 月光灑落靠不近看過的大海
帶我去看你心裡紫色的花海 只有在夢裡才能擁抱的存在 再短暫的瞬間也別讓我醒來 凋零之前埋葬你那一點的愛
告訴自己 寫完這首歌不會再想你了 同樣的星空 寧願不曾交錯的呼吸著 那失控的情緒 真的不是故意的 太遠的距離 瀰漫的香氣 我卻都記得
想接近 太神秘 早就猜到你的恐懼 而你不願意 把真心全部都說給我聽 明明你也 很想靠近 可是 我的勇氣已經耗盡
害怕聽 任何藉口 所以遮住耳朵 知道病態的超過 能不能只看著我 把自己燃燒殆盡然後 墜落 Attention Yeah I need MORE
我要的並不多 在世界毀滅之前 有你就足夠
帶我去看你心裡紫色的花海 用盡全力卻被你反覆地推開 對不起好像沒辦法讓你盛開 月光灑落靠不近看過的大海
帶我去看你心裡紫色的花海 只有在夢裡才能擁抱的存在 再短暫的瞬間也別讓我醒來 凋零之前再給我那一點的 愛
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-02-10,,True,False,
2026-02-13 23:56:15,4,,,18,2604,23,https://streetvoice.com/morebeus_official/songs/845019/,https://streetvoice.com/morebeus_official/,"https://akstatic.streetvoice.com/song_covers/mo/re/morebeus_official/JDHRxKdGj62hrM4aaJM2fq.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbW8vcmUvbW9yZWJldXNfb2ZmaWNpYWwvSkRIUnhLZEdqNjJock00YWFKTTJmcS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@morebeus_official,音樂人,台灣,2025-12-01,2026-02-12 09:57,1,23,,,https://www.instagram.com/morebeus_official/,https://www.youtube.com/user/StreetVoiceTV,Alternative,,,,"這是一首適合在夜晚一個人散步時聽的歌。 戴上耳機，世界的聲音被調低，如果剛好沒有任何人，你可以偷偷地跳起舞來，那是只屬於自己的自由。 走著走著，夜晚會變得很長。 人終究是群居動物，再怎麼享受獨處，也還是會在某個瞬間感覺到孤獨，想起分離，想起如果沒有分開，是不是就不會是一個人。 這首歌寫的，是在獨處與連結之間來回擺盪的那種感情。 喜歡一個人的自在，卻也在夜深時，想要有人並肩。 
這是一首適合在夜晚一個人散步時聽的歌。 戴上耳機，世界的聲音被調低，如果剛好沒有任何人，你可以偷偷地跳起舞來，那是只屬於自己的自由。
走著走著，夜晚會變得很長。 人終究是群居動物，再怎麼享受獨處，也還是會在某個瞬間感覺到孤獨，想起分離，想起如果沒有分開，是不是就不會是一個人。
這首歌寫的，是在獨處與連結之間來回擺盪的那種感情。 喜歡一個人的自在，卻也在夜深時，想要有人並肩。","動態歌詞
吹著我吹著我 夜晚的風吹著我 獨自一個人走在這街頭 慢慢走 跳著走 不被拘束的生活 就像你從來不曾出現過 跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我 提醒我提醒我 不要沉思得太久 讓自己陷入回憶的漩渦 讓我走 讓我走 我得自己去要求 就像我們要分開的時候 跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我 吹著我吹著我 夜晚的風吹著我 慢慢走跳著走 不被拘束的生活 提醒我提醒我 不要沉思的太久 讓自己陷入回憶的漩渦 悄悄帶走我 
吹著我吹著我 夜晚的風吹著我 獨自一個人走在這街頭 慢慢走 跳著走 不被拘束的生活 就像你從來不曾出現過
跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我
提醒我提醒我 不要沉思得太久 讓自己陷入回憶的漩渦 讓我走 讓我走 我得自己去要求 就像我們要分開的時候
跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我
吹著我吹著我 夜晚的風吹著我 慢慢走跳著走 不被拘束的生活 提醒我提醒我 不要沉思的太久 讓自己陷入回憶的漩渦 悄悄帶走我
留言（ 23 ） 最相關留言 所有留言
留言（ 23 ）",2026-02-06,,False,False,
2026-02-13 23:56:15,5,,,30,1328,16,https://streetvoice.com/cityronin/songs/845232/,https://streetvoice.com/cityronin/,"https://akstatic.streetvoice.com/song_covers/ci/ty/cityronin/As4CL3aQHpXq2vrdJ2EbpG.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvY2kvdHkvY2l0eXJvbmluL0FzNENMM2FRSHBYcTJ2cmRKMkVicEcuanBnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@cityronin,音樂人,其他,2018-09-01,2021-05-20 15:42,4,2790,,,https://instagram.com/cityronin,https://youtube.com/c/CityRonin%E5%9F%8E%E5%B8%82%E6%B5%AA%E4%BA%BA,Singer / Songwriter,,,,"這是一首我在自我探索自己的歌 好好吃飯 好好睡覺 好好生活 願我們每個人都好好的 
這是一首我在自我探索自己的歌 好好吃飯 好好睡覺 好好生活 願我們每個人都好好的","詞曲/青井 V1 我漂流在一座島的正中心 幻想能夠把自己在變回去 當回頭看時間早帶走年輕 那時的我還帶著期待堅信 忘了悲傷委屈在內心堆積 無法流淚所以有太多情緒 我希望我有一天能夠逃離 卻慢慢變的脆弱 我強裝我的笑容 天知道我有多痛 殘破不堪的大樓 嚮往那自由的風 Hook: 愛像一種奢求 誰能來告訴我 我能不能擁有 黑夜中的溫柔 承載我的苦痛 還藏著我的美夢 V2 閉上眼睛就能再看見你 好幾遍重復著麻痹我自己 當我掉下懸崖我能感受到存在 每次爬起來以後又感受不到愛 借不走的是運氣還是能耐 在這之後我會慢慢習慣 不要把眼淚都帶走嗚 掉進一個無限的循環 渴望美好燦爛的未來 Hook: 愛像一種奢求 誰能來告訴我 我能不能擁有 黑夜中的溫柔 承載我的苦痛 還藏著我的美夢 outro: 如果你還有太多 想說的說不出口 請你一定要告訴我 我會帶你回到最安全島嶼中 如果你還有太多 在任務完成之後 請你一定要答應我 永遠記得我們在這世上的溫柔 
詞曲/青井
V1 我漂流在一座島的正中心 幻想能夠把自己在變回去 當回頭看時間早帶走年輕 那時的我還帶著期待堅信 忘了悲傷委屈在內心堆積 無法流淚所以有太多情緒 我希望我有一天能夠逃離 卻慢慢變的脆弱 我強裝我的笑容 天知道我有多痛 殘破不堪的大樓 嚮往那自由的風
Hook: 愛像一種奢求 誰能來告訴我 我能不能擁有 黑夜中的溫柔 承載我的苦痛 還藏著我的美夢
V2 閉上眼睛就能再看見你 好幾遍重復著麻痹我自己 當我掉下懸崖我能感受到存在 每次爬起來以後又感受不到愛 借不走的是運氣還是能耐 在這之後我會慢慢習慣 不要把眼淚都帶走嗚 掉進一個無限的循環 渴望美好燦爛的未來
Hook: 愛像一種奢求 誰能來告訴我 我能不能擁有 黑夜中的溫柔 承載我的苦痛 還藏著我的美夢
outro: 如果你還有太多 想說的說不出口 請你一定要告訴我 我會帶你回到最安全島嶼中
如果你還有太多 在任務完成之後 請你一定要答應我 永遠記得我們在這世上的溫柔
留言（ 16 ） 最相關留言 所有留言
留言（ 16 ）",2026-02-09,,True,False,
2026-02-13 23:56:15,6,,,6,488,5,https://streetvoice.com/William_ROLLyal/songs/845324/,https://streetvoice.com/William_ROLLyal/,"https://akstatic.streetvoice.com/song_covers/Wi/ll/William_ROLLyal/eAiUw47fr6NZ7kYNXgLMhj.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvV2kvbGwvV2lsbGlhbV9ST0xMeWFsL2VBaVV3NDdmcjZOWjdrWU5YZ0xNaGouanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@William_ROLLyal,音樂人,台中市,2018-01-01,2024-04-18 16:39,2,62,,,https://www.instagram.com/wilimajore/,https://youtube.com/@wilimajore,Pop,,,苹修 PIX,"從零開始。 Credits/ 詞 Lyrics | WILIM、苹修 PIX 曲 Composer | WILIM、苹修 PIX 製作人 Producer | 苹修 PIX 編曲 Arrangement | 苹修 PIX 混音師 Mixing Engineer｜苹修 PIX 母帶後製 Mastering Engineer｜苹修 PIX 
從零開始。
Credits/ 詞 Lyrics | WILIM、苹修 PIX 曲 Composer | WILIM、苹修 PIX
製作人 Producer | 苹修 PIX 編曲 Arrangement | 苹修 PIX
混音師 Mixing Engineer｜苹修 PIX 母帶後製 Mastering Engineer｜苹修 PIX","CHORUS/ 看著散滿地的碎玻璃 曾經的我們抱多緊 不想在半夜打給你 說的愛 已過期 我想是我逃避 無法從中抽離 我知道我們沒續集 結局拖了半世紀 VERSE A/ 確認你的動線 重複我們碰見 不間段的地鐵 重複交錯對你的思念 所以我們之間 開始有了關聯 生活不再平行 彼此之間有了交會 在這半年之間 床頭放著你給的照片 從不大近也不太遠 看了感覺心被掏空的一切 轉眼 自己打理伊甸 重新面對沒有你的起始點 專一重複在 呼吸之間 PRE CHORUS/ What’s going on What’s going on 世界少了妳我選擇被遺忘 What’s going on What’s going on What’s going on CHORUS/ 看著散滿地的碎玻璃 曾經的我們抱多緊 不想在半夜打給你 不想在半夜打給你 
CHORUS/ 看著散滿地的碎玻璃 曾經的我們抱多緊 不想在半夜打給你 說的愛 已過期
我想是我逃避 無法從中抽離 我知道我們沒續集 結局拖了半世紀
VERSE A/ 確認你的動線 重複我們碰見 不間段的地鐵 重複交錯對你的思念
所以我們之間 開始有了關聯 生活不再平行 彼此之間有了交會
在這半年之間 床頭放著你給的照片 從不大近也不太遠 看了感覺心被掏空的一切
轉眼 自己打理伊甸 重新面對沒有你的起始點 專一重複在 呼吸之間
PRE CHORUS/ What’s going on What’s going on 世界少了妳我選擇被遺忘
What’s going on What’s going on What’s going on
CHORUS/ 看著散滿地的碎玻璃 曾經的我們抱多緊 不想在半夜打給你 不想在半夜打給你
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-02-10,,False,False,
2026-02-13 23:56:15,7,,,20,1533,12,https://streetvoice.com/melizeo_ir/songs/844455/,https://streetvoice.com/melizeo_ir/,"https://akstatic.streetvoice.com/song_covers/me/li/melizeo_ir/ZYbN2TtBxV2zev3KzE4oZh.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbWUvbGkvbWVsaXplb19pci9aWWJOMlR0QnhWMnpldjNLekU0b1poLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@melizeo_ir,音樂人,,,,,6,5,,,https://www.youtube.com/user/StreetVoiceTV,Alternative,,,,"xoxo 
xoxo","verse 新買的雨傘我又忘了帶 雖然十分鐘前才剛離開 除了我在你的房間以外 不會有別人出現在上禮拜 發現我叫不出 第一次見面我們跳的舞 只記得你來我家抱著哭 那種有其中一半是笑的哭 bridge 說我們在一起不論dead or alive 不管外面雨下多大你都還是會回來 你問你今天晚上能在我家過嗎 說我其實是個壞人這樣的話 chorus 等我先離開你再說 說我如何配不上你類似的話 等我先離開你再說 說我只能待在你身邊才開心這樣的話 等我先離開你再說 說我其實是個壞人這樣的話 等我先離開你再說 等我先離開你再說 verse 2 在很久之前 我們第一次說話在很久之前 感情不只出現在朋友之間 雖然從第一秒就知道總有一天 bridge 說我們在一起不論dead or alive 不管外面雨下多大你都是還會回來 你問你今天晚上能在我家過嗎 說我其實是個壞人這樣的話 chorus 等我先離開你再說 說我如何配不上你類似的話 等我先離開你再說 說我只能待在你身邊才開心這樣的話 等我先離開你再說 說我其實是個壞人這樣的話 等我先離開你再說 等我先離開你再說 
verse
新買的雨傘我又忘了帶 雖然十分鐘前才剛離開
除了我在你的房間以外 不會有別人出現在上禮拜
發現我叫不出 第一次見面我們跳的舞
只記得你來我家抱著哭 那種有其中一半是笑的哭
bridge
說我們在一起不論dead or alive 不管外面雨下多大你都還是會回來
你問你今天晚上能在我家過嗎 說我其實是個壞人這樣的話
chorus
等我先離開你再說
說我如何配不上你類似的話 等我先離開你再說
說我只能待在你身邊才開心這樣的話 等我先離開你再說
說我其實是個壞人這樣的話 等我先離開你再說
等我先離開你再說
verse 2
在很久之前 我們第一次說話在很久之前
感情不只出現在朋友之間
雖然從第一秒就知道總有一天
bridge
說我們在一起不論dead or alive 不管外面雨下多大你都是還會回來
你問你今天晚上能在我家過嗎 說我其實是個壞人這樣的話
chorus
等我先離開你再說
說我如何配不上你類似的話 等我先離開你再說
說我只能待在你身邊才開心這樣的話
等我先離開你再說
說我其實是個壞人這樣的話 等我先離開你再說
等我先離開你再說
留言（ 12 ） 最相關留言 所有留言
留言（ 12 ）",2026-02-01,,True,False,
