snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 02:14:55,weekly,explore,2026,23,1,雷克非 Christopher R,The English Bartender - Old Fashioned Duet Revised,5,675,11,https://streetvoice.com/ChristopherR/songs/862767/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/gfMK6QPZ4uNdSVP8xtSDaT.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862767.jpeg,@ChristopherR,音樂人,,,,3,8,26,,,https://www.youtube.com/user/StreetVoiceTV,,,World,Old Fashioned Duet,https://streetvoice.com/ChristopherR/songs/album/97325400/,李敏哲,"法文版的發音有他特定的性感，不過，台灣朋友們，可能更能直接沈浸進去英文歌詞，所以我們再改了一版全英文的。 聽這首歌，不一定要六杯都喝下去，至少先去倒一杯什麼，再坐下來聽。 我先貼出來。你晚上再慢慢聽。 
法文版的發音有他特定的性感，不過，台灣朋友們，可能更能直接沈浸進去英文歌詞，所以我們再改了一版全英文的。
聽這首歌，不一定要六杯都喝下去，至少先去倒一杯什麼，再坐下來聽。
我先貼出來。你晚上再慢慢聽。","Old Fashioned. Bourbon. One sugar cube. Two dashes of bitters. Orange peel — expressed, not dropped. Two men. Sat down. Like nothing. Negroni. Gin, Campari, sweet vermouth. Equal parts. Stir. Don't shake. Bitter underneath. Sweet on the surface. A look with no explanation. A breath like an ancient survival. The glass forgives what daylight won't, A perfectly poured denial. Between the Sheets. Rum. Cognac. Triple sec. Lemon. He said the name out loud. Paused. Kept shaking. Last Word. Gin. Green Chartreuse. Maraschino. Lime. Four equal parts. The last honest drink of the evening. A look with no explanation. A breath like an ancient survival. The glass forgives what daylight won't, A perfectly poured denial. Corpse Reviver No.2. Gin. Cointreau. Lillet Blanc. Lemon. One rinse of absinthe — coat the glass, discard the rest. If you wake something up, you're responsible for it. Absinthe. Straight. No water. No sugar. No ritual. An embrace with no explanation. A kiss like an ancient survival. The glass forgives what daylight won't, A perfectly poured denial. He settled them in. Separate sofas. A glass of ice water on each side table. No name. No recipe. This one was never on the menu. 
Old Fashioned. Bourbon. One sugar cube. Two dashes of bitters. Orange peel — expressed, not dropped.
Two men. Sat down. Like nothing.
Negroni. Gin, Campari, sweet vermouth. Equal parts. Stir. Don't shake.
Bitter underneath. Sweet on the surface.
A look with no explanation. A breath like an ancient survival. The glass forgives what daylight won't, A perfectly poured denial.
Between the Sheets. Rum. Cognac. Triple sec. Lemon.
He said the name out loud. Paused. Kept shaking.
Last Word. Gin. Green Chartreuse. Maraschino. Lime. Four equal parts.
The last honest drink of the evening.
A look with no explanation. A breath like an ancient survival. The glass forgives what daylight won't, A perfectly poured denial.
Corpse Reviver No.2. Gin. Cointreau. Lillet Blanc. Lemon. One rinse of absinthe — coat the glass, discard the rest.
If you wake something up, you're responsible for it.
Absinthe. Straight. No water. No sugar. No ritual.
An embrace with no explanation. A kiss like an ancient survival. The glass forgives what daylight won't, A perfectly poured denial.
He settled them in. Separate sofas. A glass of ice water on each side table.
No name. No recipe. This one was never on the menu.
留言（ 11 ） 最相關留言 所有留言
留言（ 11 ）",2026-06-03,,AI 協作 World ・ Old Fashioned Duet,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,2,羅架許,寶貝，今晚的風有點冷Demo,5,118,6,https://streetvoice.com/josh_lo/songs/861140/,https://streetvoice.com/josh_lo/,"https://akstatic.streetvoice.com/music_albums/jo/sh/josh_lo/GEXhv7dHuSDNM4wfSsLwir.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/861140.jpg,@josh_lo,音樂人,日本,2016-09-01,2024-10-17 13:45,8,37,23,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,Taiwan city pop,https://streetvoice.com/josh_lo/songs/album/97325343/,,,"動態歌詞
寶貝 今晚妳又喝到幾點 手機亮著誰的訊息沒回 我裝沒看見 其實心早就碎成一片 So 我的寶貝 原來妳比我還會演 嘴裡說愛卻靠別人取暖 What can I say? 是不是我太晚發現 誰又在深夜把妳安慰 我還傻傻陪妳熬到天黑 妳犯的錯 最後卻要我來背 剩我一個人在狼狽 我想念妳 卻開始恨自己的執著 愛妳的人 怎麼最後最沉默 妳說太累 到底又是誰闖的禍 原來愛情只是妳的娛樂 寶貝 今晚的風有點冷 妳靠著我卻想著別的人 我假裝不問 其實答案早就承認 誰又在深夜把妳安慰 我還傻傻陪妳熬到天黑 妳犯的錯 最後卻要我來背 剩我一個人在狼狽 我想念妳 卻開始恨自己的執著 愛妳的人 怎麼最後最沉默 妳說太累 到底又是誰闖的禍 原來愛情只是妳的娛樂 妳說太累 卻對別人笑得灑脫 是我太愛妳 才沒看清結果 妳說太累 到底又是誰闖的禍 原來我只是其中一個 
寶貝 今晚妳又喝到幾點 手機亮著誰的訊息沒回 我裝沒看見 其實心早就碎成一片 So 我的寶貝 原來妳比我還會演 嘴裡說愛卻靠別人取暖 What can I say? 是不是我太晚發現 誰又在深夜把妳安慰 我還傻傻陪妳熬到天黑 妳犯的錯 最後卻要我來背 剩我一個人在狼狽 我想念妳 卻開始恨自己的執著 愛妳的人 怎麼最後最沉默 妳說太累 到底又是誰闖的禍 原來愛情只是妳的娛樂
寶貝 今晚的風有點冷 妳靠著我卻想著別的人 我假裝不問 其實答案早就承認 誰又在深夜把妳安慰 我還傻傻陪妳熬到天黑 妳犯的錯 最後卻要我來背 剩我一個人在狼狽 我想念妳 卻開始恨自己的執著 愛妳的人 怎麼最後最沉默 妳說太累 到底又是誰闖的禍 原來愛情只是妳的娛樂 妳說太累 卻對別人笑得灑脫 是我太愛妳 才沒看清結果 妳說太累 到底又是誰闖的禍 原來我只是其中一個
留言（ 6 ） 最相關留言 所有留言
留言（ 6 ）",2026-06-01,,,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,3,李敏哲,Staged Déjà Vu,3,167,12,https://streetvoice.com/minzer_c_lee/songs/862895/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChrisMZLee/kvDM59gEGbvSSg2ccPGcDj.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862895.jpeg,@minzer_c_lee,音樂人,,,,4,6,6,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,,"我的音樂不能沒有愛情 我的愛情不能沒有音樂 和那些似曾相識 
我的音樂不能沒有愛情 我的愛情不能沒有音樂
和那些似曾相識","這是沒有提供歌詞的歌曲
留言（ 12 ） 最相關留言 所有留言
留言（ 12 ）",2026-06-04,,AI 協作 World,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,4,李敏哲,In the Middle of Something Beautiful,6,330,10,https://streetvoice.com/minzer_c_lee/songs/862925/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChrisMZLee/2GPMJj2nScQmH85mDTd6mS.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862925.jpeg,@minzer_c_lee,音樂人,,,,4,6,6,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,,"又寫下一段愛情，我們都有點暈眩 
又寫下一段愛情，我們都有點暈眩","這是沒有提供歌詞的歌曲
留言（ 10 ） 最相關留言 所有留言
留言（ 10 ）",2026-06-04,,AI 協作 World,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,5,李敏哲,錦瑟五十弦 - 悲愴帳本,2,199,7,https://streetvoice.com/minzer_c_lee/songs/862380/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChrisMZLee/npDA9uXgUKrDLEi8VUtYw2.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862380.jpeg,@minzer_c_lee,音樂人,,,,4,6,6,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,雷克非 Christopher R,"這首歌的創作歷程寫好了，在這裡 Music: Minzer C Lee Lyrics: Christopher Reed / Li Shangyin (812–858) Vocal: Kristy Reed Cover: David Lee 
這首歌的創作歷程寫好了，在這裡
Music: Minzer C Lee Lyrics: Christopher Reed / Li Shangyin (812–858) Vocal: Kristy Reed Cover: David Lee","錦瑟，無端，五十弦， 一弦一柱思華年。 莊生曉夢迷蝴蝶， 望帝春心託杜鵑。 滄海月明珠有淚， 藍田日暖玉生煙。 此情可待成追憶， 只是當時已惘然。 I've been rewinding the same few seconds — the kitchen light, your hand on the counter, the moment just before you turned away. I don't know which version of you I'm missing. Maybe all of them. Maybe none at all. 莊生曉夢迷蝴蝶， 醒來變成繽紛的碎片。 我以為我記得你的臉， 但倒帶的時候 只剩光，只剩輪廓， 只剩一個人轉身的虛線。 午夜有一隻鳥在靠夭， 黑珍珠卡在喉嚨， 潛水的人有去無回。 望帝春心託杜鵑， 是葬花葬心之後或之前？ I thought I was missing you — but there's nothing left to miss. You're a frame with no face. A colour with no name. A fragment of a fragment of something that never finished breaking. Smoke rising from warm jade. Full moon in icy water. 此情可待成追憶， 只是當時已惘然。 此情可待成追憶， 只是當時已惘然。 我愛的是哪一片， 我們是約哪一天。 不需要知道是什麼。 不確定那是不是誓言。 繽紛的碎片。 最恨的是哪一片， 還要等到哪一天。 Lyrics: 雷克非 （Christopher Reed) 
錦瑟，無端，五十弦， 一弦一柱思華年。 莊生曉夢迷蝴蝶， 望帝春心託杜鵑。 滄海月明珠有淚， 藍田日暖玉生煙。 此情可待成追憶， 只是當時已惘然。
I've been rewinding the same few seconds — the kitchen light, your hand on the counter, the moment just before you turned away.
I don't know which version of you I'm missing. Maybe all of them. Maybe none at all.
莊生曉夢迷蝴蝶， 醒來變成繽紛的碎片。
我以為我記得你的臉， 但倒帶的時候 只剩光，只剩輪廓， 只剩一個人轉身的虛線。
午夜有一隻鳥在靠夭， 黑珍珠卡在喉嚨， 潛水的人有去無回。
望帝春心託杜鵑， 是葬花葬心之後或之前？
I thought I was missing you — but there's nothing left to miss. You're a frame with no face. A colour with no name. A fragment of a fragment of something that never finished breaking.
Smoke rising from warm jade. Full moon in icy water.
此情可待成追憶， 只是當時已惘然。
此情可待成追憶， 只是當時已惘然。 我愛的是哪一片， 我們是約哪一天。
不需要知道是什麼。 不確定那是不是誓言。
繽紛的碎片。 最恨的是哪一片， 還要等到哪一天。
Lyrics: 雷克非 （Christopher Reed)
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-05-31,,AI 協作 Experimental,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,6,李敏哲,In Parallel,1,25,9,https://streetvoice.com/minzer_c_lee/songs/863118/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChrisMZLee/ZXTFaUjGv4baq9aePRn2pr.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/863118.jpeg,@minzer_c_lee,音樂人,,,,4,6,6,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,The Forbidden Rehearsals,https://streetvoice.com/minzer_c_lee/songs/album/97325371/,,"《In Parallel》是一首輕柔、悠遠的鋼琴獨奏。 它像兩條安靜並行的線，靠近，卻不急著交會。午後的光落在琴鍵上，旋律緩緩推進，透過細膩的力度與成熟的和聲，帶出一段內斂而清楚的情緒弧線。 這不是一首喧嘩的曲子，而是一段適合獨處、回想、或放進影像裡的安靜時間。 
《In Parallel》是一首輕柔、悠遠的鋼琴獨奏。
它像兩條安靜並行的線，靠近，卻不急著交會。午後的光落在琴鍵上，旋律緩緩推進，透過細膩的力度與成熟的和聲，帶出一段內斂而清楚的情緒弧線。
這不是一首喧嘩的曲子，而是一段適合獨處、回想、或放進影像裡的安靜時間。","這是沒有提供歌詞的歌曲
留言（ 9 ） 最相關留言 所有留言
留言（ 9 ）",2026-06-06,,AI 協作 Experimental ・ The Forbidden Rehearsals,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,7,時雨姬 しぐれひめ,誰よりも、,31,3742,29,https://streetvoice.com/shigurehime2018/songs/856401/,https://streetvoice.com/shigurehime2018/,"https://akstatic.streetvoice.com/song_covers/sh/ig/shigurehime2018/U9mqbU3U2YJxUPsQzyPJAk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/856401.jpeg,@shigurehime2018,音樂人,,,2026-05-20 10:04,,6,,https://www.facebook.com/share/1J8gcWZt9j/?mibextid=LQQJ4d,https://www.instagram.com/shigurehime2018,https://youtube.com/channel/UCNaNIrOoycZ7kCQFi71Z3iQ,,,ACG,,,,"𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨 『誰よりも、』 當喜歡成為唯一，愛也開始越過界線。 「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」 愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。 當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。 【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛 
𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨
『誰よりも、』
當喜歡成為唯一，愛也開始越過界線。
「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」
愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。
當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。
【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛","誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？ 近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから 重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？ 靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你 重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 
誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？
近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから
重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？
靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你
重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
留言（ 29 ） 最相關留言 所有留言
留言（ 29 ）",2026-05-02,,Song of the Day; 週排行冠軍; 編輯推薦,True,True,
2026-09-23 02:14:55,weekly,explore,2026,23,8,JEAN,Imagination(version2),0,0,0,https://streetvoice.com/jeanja/songs/862834/,https://streetvoice.com/jeanja/,"https://akstatic.streetvoice.com/song_covers/je/an/jeanja/g4TWCCkM5utUnFL3tqUk29.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862834.jpeg,@jeanja,音樂人,新竹市,2026-05-01,,1,3,1,,,https://www.youtube.com/user/StreetVoiceTV,為RM製作專輯、與NewJeans並列KMA最大贏家——韓國樂團Silica Gel來台前短訪：我們強調的「合成」，是與樂迷共同創造表演的過程！|||https://blow.streetvoice.com/76916/?utm_source=streetvoice&utm_medium=profile-news-block; 太妍、NewJeans、ROSÉ爭相翻唱 韓國傳奇搖滾樂團NELL睽違7年舉辦台灣演唱會|||https://blow.streetvoice.com/75508/?utm_source=streetvoice&utm_medium=profile-news-block; 翻唱〈夏夜晚風〉的少年長大了——「旅美臥室製作人」雷頓狗發行首張專輯《Blue Jeans》|||https://blow.streetvoice.com/74968/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,Fr.eeeeZe,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-06-03,,,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,9,Sololevel藍,神秘力量,1,28,2,https://streetvoice.com/Sololevel51/songs/863127/,https://streetvoice.com/Sololevel51/,"https://akstatic.streetvoice.com/song_covers/So/lo/Sololevel51/BABNtRVfUgrRwo3dftHGAa.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/863127.jpg,@Sololevel51,音樂人,,,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"看不到的比看得到的多 
看不到的比看得到的多","這是沒有提供歌詞的歌曲
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-06-06,,,False,False,
2026-09-23 02:14:55,weekly,explore,2026,23,10,李敏哲,Too Drunk to Play It Straight,1,127,12,https://streetvoice.com/minzer_c_lee/songs/862109/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChrisMZLee/fFgjVcWbFBKLJBNpY8Dpaz.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/862109.jpeg,@minzer_c_lee,音樂人,,,,4,6,6,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,The Forbidden Rehearsals,https://streetvoice.com/minzer_c_lee/songs/album/97325371/,,"樂手們剛好都多喝了幾杯才上工。 於是這支 Tango 沒有照規矩走。節拍有點歪，呼吸有點近，琴弓擦過弦的時候，像是不小心碰到了不該碰的地方。班多鈕琴在旁邊冷冷地煽風點火，兩把大提琴一開始還試著保持距離，後來卻越拉越近，越辯解越像邀請。 這不是一首喝醉的舞曲。 這是一首假裝清醒的告白。 它有追逐、有抵抗、有失手，也有那種午夜之後才會承認的危險溫柔。所有人都知道旋律應該往哪裡去，但今晚，沒有一個人真的想把它拉直。 P.S. 也只適合在午夜發布 
樂手們剛好都多喝了幾杯才上工。
於是這支 Tango 沒有照規矩走。節拍有點歪，呼吸有點近，琴弓擦過弦的時候，像是不小心碰到了不該碰的地方。班多鈕琴在旁邊冷冷地煽風點火，兩把大提琴一開始還試著保持距離，後來卻越拉越近，越辯解越像邀請。
這不是一首喝醉的舞曲。 這是一首假裝清醒的告白。
它有追逐、有抵抗、有失手，也有那種午夜之後才會承認的危險溫柔。所有人都知道旋律應該往哪裡去，但今晚，沒有一個人真的想把它拉直。
P.S. 也只適合在午夜發布","這是沒有提供歌詞的歌曲
留言（ 12 ） 最相關留言 所有留言
留言（ 12 ）",2026-05-29,,AI 協作 Classical ・ The Forbidden Rehearsals,False,False,
