snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-22 13:19:20,weekly,electronic,2026,9,11,倪谷戢ᴬᴵ,↘屁↗眼↘派↗對↘﹡2026 REMIX﹡,4,59,8,https://streetvoice.com/Nichtprimzahl/songs/847335/,https://streetvoice.com/Nichtprimzahl/,"https://akstatic.streetvoice.com/song_covers/Ni/ch/Nichtprimzahl/XUSQjz9hj4wfrZXPA7TgY7.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847335.jpeg,@Nichtprimzahl,音樂人,,,,25,12,8,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,迷迷之因,https://streetvoice.com/Nichtprimzahl/songs/album/97324421/,,"詞 : 網路迷因、倪谷戢 曲 : Suno.ai 封面 : nano banana pro --- 這首的原曲居然快兩年了，當初是用Suno的v3模型做的，現在的則是v4.5。所以來做首REMIX吧🤣😂 不過這首是我這帳號第二播放量多的，我超級好奇所以到底被分享到哪邊去了🤔😅 《↘屁↗眼↘派↗對↘》 https://streetvoice.com/Nichtprimzahl/songs/766333/ 
詞 : 網路迷因、倪谷戢 曲 : Suno.ai 封面 : nano banana pro
Suno.ai
--- 這首的原曲居然快兩年了，當初是用Suno的v3模型做的，現在的則是v4.5。所以來做首REMIX吧🤣😂 不過這首是我這帳號第二播放量多的，我超級好奇所以到底被分享到哪邊去了🤔😅
《↘屁↗眼↘派↗對↘》 https://streetvoice.com/Nichtprimzahl/songs/766333/
https://streetvoice.com/Nichtprimzahl/songs/766333/","屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！ 欸！前面有群狗勾！ 可愛的狗勾！ 欸！他們可以養嗎？ 狗勾！狗勾！ 汪！汪！汪！汪！ 汪！汪！汪！汪！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！ 欸！前面有群狗勾！ 可愛的狗勾！ 欸！他們可以養嗎？ 狗勾！狗勾！ 汪！汪！汪！汪！ 汪！汪！汪！汪！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！ 汪！汪！汪！汪！ 汪！汪！汪！汪！ 汪！汪！汪！汪！ 汪！汪！汪！汪！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 🍑🍑🍑🍑🍑🍑🍑🍑🍑 ↘ 屁 ↗ 眼 ↘ 派 ↗ 對 ↘ 🍑🍑🍑🍑🍑🍑🍑🍑🍑 
屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！
欸！前面有群狗勾！ 可愛的狗勾！ 欸！他們可以養嗎？ 狗勾！狗勾！
汪！汪！汪！汪！ 汪！汪！汪！汪！
哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！
屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！
欸！前面有群狗勾！ 可愛的狗勾！ 欸！他們可以養嗎？ 狗勾！狗勾！
汪！汪！汪！汪！ 汪！汪！汪！汪！
哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！
屁眼派對！ 屁眼派對！ 屁眼派對！ 屁眼派對！
汪！汪！汪！汪！ 汪！汪！汪！汪！ 汪！汪！汪！汪！ 汪！汪！汪！汪！
哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！ 哈！哈哈！哈！ 屁眼派對！
🍑🍑🍑🍑🍑🍑🍑🍑🍑 ↘ 屁 ↗ 眼 ↘ 派 ↗ 對 ↘ 🍑🍑🍑🍑🍑🍑🍑🍑🍑
留言（ 8 ） 最相關留言 所有留言
留言（ 8 ）",2026-03-01,,AI 生成 Dance ・ 迷迷之因,False,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,12,Lee Yu-Huan 李雨寰,瀟灑 Dashing,2,263,0,https://streetvoice.com/yuhuan1028ss/songs/843363/,https://streetvoice.com/yuhuan1028ss/,"https://akstatic.streetvoice.com/song_covers/yu/hu/yuhuan1028ss/4YrDJHoiRKGkm5KTVYDYgi.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/843363.jpeg,@yuhuan1028ss,音樂人,台北市,2024-09-01,,39,14,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,,,,,"你從不皺眉頭 總是淺淺的微笑 你爽快的時候 奔放的時候 新開了就霸氣的喧囂 你泯一泯嘴角 雲淡風輕的姿態 你安靜的時候 殘酷的時候 怒氣是種冷漠的驕傲 打從遇見了你開始 踩著妳的舞步忘情忘我忘了他  全然失去自我 脈搏跟著你的鼻息 整個花花世界你是精彩的唯一  只看得見你 笑得也瀟灑 唱得也瀟灑 到來的時候像一陣風 揚起鋒芒 在你眉梢 愛的也瀟灑 恨的也瀟灑 離去的時候波濤洶湧 花飛葉飄 踩著不容留餘地的步伐 
你從不皺眉頭 總是淺淺的微笑 你爽快的時候 奔放的時候 新開了就霸氣的喧囂 你泯一泯嘴角 雲淡風輕的姿態 你安靜的時候 殘酷的時候 怒氣是種冷漠的驕傲 打從遇見了你開始 踩著妳的舞步忘情忘我忘了他  全然失去自我 脈搏跟著你的鼻息 整個花花世界你是精彩的唯一  只看得見你 笑得也瀟灑 唱得也瀟灑 到來的時候像一陣風 揚起鋒芒 在你眉梢 愛的也瀟灑 恨的也瀟灑 離去的時候波濤洶湧 花飛葉飄 踩著不容留餘地的步伐
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-01-23,,編輯推薦,True,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,13,BOJIN,leave me like this (Demo),1,92,0,https://streetvoice.com/diy1231230/songs/846372/,https://streetvoice.com/diy1231230/,"https://akstatic.streetvoice.com/song_covers/di/y1/diy1231230/9yvDsh37HAwrteQZS6ZqgS.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/846372.jpeg,@diy1231230,音樂人,高雄市,2015-06-01,,6,12,5,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-02-20,,達人推薦; 編輯推薦,True,False,https://streetvoice.com/diy1231230/songs/846372/critic_reviews/
2026-09-22 13:19:20,weekly,electronic,2026,9,14,Lee Yu-Huan 李雨寰,李雨寰 Featuring Mike S.Thomas-Tonight (Holy Disco Edit),0,212,0,https://streetvoice.com/yuhuan1028ss/songs/845703/,https://streetvoice.com/yuhuan1028ss/,"https://akstatic.streetvoice.com/song_covers/yu/hu/yuhuan1028ss/8Ga6h2YcA7SdQh3LzMR9XT.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/845703.jpeg,@yuhuan1028ss,音樂人,台北市,2024-09-01,,39,14,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-02-13,,,False,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,15,VO洋洋,絕對零度 Zero Kelvin,2,303,1,https://streetvoice.com/VOYang/songs/845259/,https://streetvoice.com/VOYang/,"https://akstatic.streetvoice.com/music_albums/VO/Ya/VOYang/eT8ae8hEC5uW6DmyC78qsh.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/845259.jpeg,@VOYang,音樂人,,,,26,11,7,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,黑曜石高訂OBSIDIAN COUTURE,https://streetvoice.com/VOYang/songs/album/97324726/,,"作為專輯的開場序曲，這首歌並非溫暖的迎賓，而是一次將聽覺溫度瞬間降至絕對零度的儀式。歌詞以極簡的詞彙描繪意識在冰封虛空中甦醒的過程，彷彿看見巨大的冰川在眼前無聲崩裂。音樂風格融合了深邃的 Future Garage 節奏與冷冽的氛圍音效，營造出一種「真空博物館」般的莊嚴感。它強迫聽眾冷靜下來，在巨大的空間感中，準備迎接這場高冷的聽覺時裝秀。 © ℗ Copyright LIN CHI YANG 2025年12月15日發行 
作為專輯的開場序曲，這首歌並非溫暖的迎賓，而是一次將聽覺溫度瞬間降至絕對零度的儀式。歌詞以極簡的詞彙描繪意識在冰封虛空中甦醒的過程，彷彿看見巨大的冰川在眼前無聲崩裂。音樂風格融合了深邃的 Future Garage 節奏與冷冽的氛圍音效，營造出一種「真空博物館」般的莊嚴感。它強迫聽眾冷靜下來，在巨大的空間感中，準備迎接這場高冷的聽覺時裝秀。
© ℗ Copyright LIN CHI YANG 2025年12月15日發行","溫度歸零 世界暫停 聽見裂縫的聲音 喚醒沈睡的神經 Frozen in time Lost in the prime 沒有雜訊的頻率 只有冰冷的呼吸 Zero Kelvin 絕對的冷靜 凝結了時間 凍結了光影 Zero Kelvin 虛無的幻境 是毀滅 還是甦醒 觸摸不到的邊界 意識在漂浮盤旋 數據化作了碎片 墜入銀白的深淵 Frozen in time Lost in the prime 沒有雜訊的頻率 只有冰冷的呼吸 Zero Kelvin 絕對的冷靜 凝結了時間 凍結了光影 Zero Kelvin 虛無的幻境 是毀滅 還是甦醒 Silence is loud Ice is the cloud 一切回到原點 在此刻蛻變 Zero Kelvin Zero Kelvin 是毀滅 還是甦醒 
溫度歸零 世界暫停 聽見裂縫的聲音 喚醒沈睡的神經
Frozen in time Lost in the prime 沒有雜訊的頻率 只有冰冷的呼吸
Zero Kelvin 絕對的冷靜 凝結了時間 凍結了光影 Zero Kelvin 虛無的幻境 是毀滅 還是甦醒
觸摸不到的邊界 意識在漂浮盤旋 數據化作了碎片 墜入銀白的深淵
Frozen in time Lost in the prime 沒有雜訊的頻率 只有冰冷的呼吸
Zero Kelvin 絕對的冷靜 凝結了時間 凍結了光影 Zero Kelvin 虛無的幻境 是毀滅 還是甦醒
Silence is loud Ice is the cloud 一切回到原點 在此刻蛻變
Zero Kelvin Zero Kelvin 是毀滅 還是甦醒
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-02-09,,AI 生成 Electronic ・ 黑曜石高訂OBSIDIAN COUTURE,False,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,16,VO洋洋,時尚序列 Vogue Sequence,1,273,2,https://streetvoice.com/VOYang/songs/845257/,https://streetvoice.com/VOYang/,"https://akstatic.streetvoice.com/music_albums/VO/Ya/VOYang/eT8ae8hEC5uW6DmyC78qsh.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/845257.jpeg,@VOYang,音樂人,,,,26,11,7,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,黑曜石高訂OBSIDIAN COUTURE,https://streetvoice.com/VOYang/songs/album/97324726/,,"這首歌是伸展台上最強勢的宣言。歌詞充滿了攻擊性與自信，將時尚比喻為一場高傲的狩獵，眼神是利劍，姿態是唯一的語言。它解構了傳統的俱樂部舞曲，將工業聲響轉化為充滿張力的 Ballroom 節奏，每一個重拍都像是模特兒踩下的高跟鞋聲。這不是為了取悅他人而跳的舞，而是一種展現自我鋒芒、刺穿虛偽表面的聽覺武器，充滿了女王般的氣場。 © ℗ Copyright LIN CHI YANG 2025年12月15日發行 
這首歌是伸展台上最強勢的宣言。歌詞充滿了攻擊性與自信，將時尚比喻為一場高傲的狩獵，眼神是利劍，姿態是唯一的語言。它解構了傳統的俱樂部舞曲，將工業聲響轉化為充滿張力的 Ballroom 節奏，每一個重拍都像是模特兒踩下的高跟鞋聲。這不是為了取悅他人而跳的舞，而是一種展現自我鋒芒、刺穿虛偽表面的聽覺武器，充滿了女王般的氣場。
© ℗ Copyright LIN CHI YANG 2025年12月15日發行","燈光切割視線 腳步踏碎偏見 沒有溫度的側臉 上演完美謊言 Flash and Pose Strike the rose 快門捕捉靈魂 定格這個時分 Vogue Sequence 時尚的序列 Vogue Sequence 高傲的狩獵 眼神是一把利劍 刺穿虛偽的表面 Work it 面具之下是誰 不需要去體會 只有絕對的美 才值得被崇拜 Flash and Pose Strike the rose 快門捕捉靈魂 定格這個時分 Vogue Sequence 時尚的序列 Vogue Sequence 高傲的狩獵 眼神是一把利劍 刺穿虛偽的表面 Work it Walk for me Live for me 姿態是唯一語言 在此刻加冕 Vogue Sequence Vogue Sequence 刺穿虛偽的表面 Strike a pose 
燈光切割視線 腳步踏碎偏見 沒有溫度的側臉 上演完美謊言
Flash and Pose Strike the rose 快門捕捉靈魂 定格這個時分
Vogue Sequence 時尚的序列 Vogue Sequence 高傲的狩獵 眼神是一把利劍 刺穿虛偽的表面 Work it
面具之下是誰 不需要去體會 只有絕對的美 才值得被崇拜
Flash and Pose Strike the rose 快門捕捉靈魂 定格這個時分
Vogue Sequence 時尚的序列 Vogue Sequence 高傲的狩獵 眼神是一把利劍 刺穿虛偽的表面 Work it
Walk for me Live for me 姿態是唯一語言 在此刻加冕
Vogue Sequence Vogue Sequence 刺穿虛偽的表面 Strike a pose
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-02-09,,AI 生成 Electronic ・ 黑曜石高訂OBSIDIAN COUTURE,False,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,17,VO洋洋,幾何邏輯 Geometric Logic,2,272,1,https://streetvoice.com/VOYang/songs/845258/,https://streetvoice.com/VOYang/,"https://akstatic.streetvoice.com/music_albums/VO/Ya/VOYang/eT8ae8hEC5uW6DmyC78qsh.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/845258.jpeg,@VOYang,音樂人,,,,26,11,7,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,黑曜石高訂OBSIDIAN COUTURE,https://streetvoice.com/VOYang/songs/album/97324726/,,"這是一首獻給理性的讚美詩。歌曲探討了「完美」與「冰冷」之間的共生關係，歌詞運用線條、角度與邊界等數學語彙，隱喻現代人情感的精算與疏離。在音樂上，它打破了常規的舞曲律動，採用精密卻非對稱的破碎節奏（IDM/Microhouse），聽起來就像是一座精密的鐘錶內部正在運轉。這種「高智力」的編曲結構，帶來一種如幾何圖形般銳利、整潔且不容置疑的時尚權威感。 © ℗ Copyright LIN CHI YANG 2025年12月15日發行 
這是一首獻給理性的讚美詩。歌曲探討了「完美」與「冰冷」之間的共生關係，歌詞運用線條、角度與邊界等數學語彙，隱喻現代人情感的精算與疏離。在音樂上，它打破了常規的舞曲律動，採用精密卻非對稱的破碎節奏（IDM/Microhouse），聽起來就像是一座精密的鐘錶內部正在運轉。這種「高智力」的編曲結構，帶來一種如幾何圖形般銳利、整潔且不容置疑的時尚權威感。
© ℗ Copyright LIN CHI YANG 2025年12月15日發行","線條劃過天際 計算完美距離 沒有模糊邊際 只有絕對真理 Analyzing the shape No room for escape 精準的頻率 重組了秩序 Geometric Logic 幾何的邏輯 解析妳的美麗 Geometric Logic 冰冷的謎題 隱藏什麼秘密 角度切割空氣 排除多餘情緒 理性定義規律 拒絕所有隨機 Analyzing the shape No room for escape 精準的頻率 重組了秩序 Geometric Logic 幾何的邏輯 解析妳的美麗 Geometric Logic 冰冷的謎題 隱藏什麼秘密 Circle and Square Triangle in the air 萬物的語言 在此刻呈現 Geometric Logic 隱藏什麼秘密 Secret Geometric Logic 隱藏什麼秘密 Secret 
線條劃過天際 計算完美距離 沒有模糊邊際 只有絕對真理
Analyzing the shape No room for escape 精準的頻率 重組了秩序
Geometric Logic 幾何的邏輯 解析妳的美麗 Geometric Logic 冰冷的謎題 隱藏什麼秘密
角度切割空氣 排除多餘情緒 理性定義規律 拒絕所有隨機
Analyzing the shape No room for escape 精準的頻率 重組了秩序
Geometric Logic 幾何的邏輯 解析妳的美麗 Geometric Logic 冰冷的謎題 隱藏什麼秘密
Circle and Square Triangle in the air 萬物的語言 在此刻呈現
Geometric Logic 隱藏什麼秘密 Secret
Geometric Logic 隱藏什麼秘密 Secret
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-02-09,,AI 生成 Electronic ・ 黑曜石高訂OBSIDIAN COUTURE,False,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,18,Lee Yu-Huan 李雨寰,Throw Caution To The Wind 管它三七二十ㄧ (Clubhouse Mix),1,339,0,https://streetvoice.com/yuhuan1028ss/songs/847210/,https://streetvoice.com/yuhuan1028ss/,"https://akstatic.streetvoice.com/song_covers/yu/hu/yuhuan1028ss/efxHmmXGxe6mi2CDX6vkE2.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847210.jpeg,@yuhuan1028ss,音樂人,台北市,2024-09-01,,39,14,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,,,,,"蒼白的臉龐灰色的妝 微微擺動的身影 悲傷的樂音響起 踩踏心碎的步履 五光十色光線照應著你 撲朔迷離的形影 無語的雙唇緊閉 深鎖著的眉心 疏離的表情是人群中 那雙寂寞的眼睛 閃爍微弱的生息 安靜無聲的嘆息 從容的姿勢優雅的舉止 隱藏不住的傷情 劇烈洶湧的思緒 黑夜裡不見底 隨節拍鬆綁塵封已久晦暗的自己 舞動你的身體 把不快樂全數驅離 呼吸自由氣息 不爽的都踩在腳底 管它三七二十一 阻絕暗黑的壞空氣 呼吸自由氣息 不爽的都踩在腳底 管它三七二十一 阻絕暗黑的髒東西 
蒼白的臉龐灰色的妝 微微擺動的身影 悲傷的樂音響起 踩踏心碎的步履 五光十色光線照應著你 撲朔迷離的形影 無語的雙唇緊閉 深鎖著的眉心 疏離的表情是人群中 那雙寂寞的眼睛 閃爍微弱的生息 安靜無聲的嘆息 從容的姿勢優雅的舉止 隱藏不住的傷情 劇烈洶湧的思緒 黑夜裡不見底 隨節拍鬆綁塵封已久晦暗的自己 舞動你的身體 把不快樂全數驅離
呼吸自由氣息 不爽的都踩在腳底 管它三七二十一 阻絕暗黑的壞空氣 呼吸自由氣息 不爽的都踩在腳底 管它三七二十一 阻絕暗黑的髒東西
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-02-28,,,False,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,19,VO洋洋,液態鉻 Liquid Chrome,4,404,4,https://streetvoice.com/VOYang/songs/845260/,https://streetvoice.com/VOYang/,"https://akstatic.streetvoice.com/music_albums/VO/Ya/VOYang/eT8ae8hEC5uW6DmyC78qsh.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/845260.jpeg,@VOYang,音樂人,,,,26,11,7,,,https://www.youtube.com/user/StreetVoiceTV,,,Electronic,黑曜石高訂OBSIDIAN COUTURE,https://streetvoice.com/VOYang/songs/album/97324726/,,"一首關於「沈溺」與「自我消融」的迷幻之作。以「液態鉻」作為核心隱喻，象徵著科技與物質如水銀般緩慢滲透、包裹全身，美麗卻充滿毒性。歌詞描繪了被吞沒後的窒息快感，探討著在過度精緻的表象下，靈魂逐漸液化的過程。音樂採用了帶有拖拍感（Wonky Beat）的 Trip-Hop 風格，營造出一種暈眩、黏稠且極具魅惑力的黑色電影（Film Noir）氛圍，讓人不自覺地陷落。 © ℗ Copyright LIN CHI YANG 2025年12月15日發行 
一首關於「沈溺」與「自我消融」的迷幻之作。以「液態鉻」作為核心隱喻，象徵著科技與物質如水銀般緩慢滲透、包裹全身，美麗卻充滿毒性。歌詞描繪了被吞沒後的窒息快感，探討著在過度精緻的表象下，靈魂逐漸液化的過程。音樂採用了帶有拖拍感（Wonky Beat）的 Trip-Hop 風格，營造出一種暈眩、黏稠且極具魅惑力的黑色電影（Film Noir）氛圍，讓人不自覺地陷落。
© ℗ Copyright LIN CHI YANG 2025年12月15日發行","銀色的河流 緩慢地滲透 覆蓋了傷口 沒有了出口 Reflecting the light Consuming the night 金屬的溫柔 是一種陰謀 Liquid Chrome 液態的鉻 吞沒了輪廓 Liquid Chrome 冰冷的火 燃燒著寂寞 呼吸被掠奪 意識被封鎖 鏡面的誘惑 誰能夠逃脫 Reflecting the light Consuming the night 金屬的溫柔 是一種陰謀 Liquid Chrome 液態的鉻 吞沒了輪廓 Liquid Chrome 冰冷的火 燃燒著寂寞 Slow motion Deep ocean 沉入這片銀河 放棄所有負荷 Liquid Chrome 燃燒著寂寞 Burning soul Liquid Chrome Burning soul Liquid Chrome 
銀色的河流 緩慢地滲透 覆蓋了傷口 沒有了出口
Reflecting the light Consuming the night 金屬的溫柔 是一種陰謀
Liquid Chrome 液態的鉻 吞沒了輪廓 Liquid Chrome 冰冷的火 燃燒著寂寞
呼吸被掠奪 意識被封鎖 鏡面的誘惑 誰能夠逃脫
Reflecting the light Consuming the night 金屬的溫柔 是一種陰謀
Liquid Chrome 液態的鉻 吞沒了輪廓 Liquid Chrome 冰冷的火 燃燒著寂寞
Slow motion Deep ocean 沉入這片銀河 放棄所有負荷
Liquid Chrome 燃燒著寂寞 Burning soul
Liquid Chrome Burning soul Liquid Chrome
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-02-09,,AI 生成 Electronic ・ 黑曜石高訂OBSIDIAN COUTURE,False,False,
2026-09-22 13:19:20,weekly,electronic,2026,9,20,VO洋洋,Queen of the Dance Floor,3,428,4,https://streetvoice.com/VOYang/songs/844925/,https://streetvoice.com/VOYang/,"https://akstatic.streetvoice.com/music_albums/VO/Ya/VOYang/3nBWzFchbrnQaof4ks587i.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/844925.jpeg,@VOYang,音樂人,,,,26,11,7,,,https://www.youtube.com/user/StreetVoiceTV,,,Dance,Heartbeat,https://streetvoice.com/VOYang/songs/album/97324652/,,"《Queen of the Dance Floor》這是整張專輯自信的終極展現，一種無需聲嘶力竭就能震懾全場的氣場。音樂散發著一種冷豔而霸氣的氛圍，彷彿聚光燈自然地匯聚於一身。這裡的自信不是張揚的炫耀，而是一種內斂的統治力，對自我身體與情緒的絕對掌控。在沈穩厚實的節拍中，聽眾能感受到一種女王般的從容與優雅，每一個眼神、每一個動作都精準地落在節拍上，宣告著當心跳與音樂完全合一時，你就是自己世界的主宰。 © ℗ Copyright LIN CHI YANG 2025年12月10日發行 
《Queen of the Dance Floor》這是整張專輯自信的終極展現，一種無需聲嘶力竭就能震懾全場的氣場。音樂散發著一種冷豔而霸氣的氛圍，彷彿聚光燈自然地匯聚於一身。這裡的自信不是張揚的炫耀，而是一種內斂的統治力，對自我身體與情緒的絕對掌控。在沈穩厚實的節拍中，聽眾能感受到一種女王般的從容與優雅，每一個眼神、每一個動作都精準地落在節拍上，宣告著當心跳與音樂完全合一時，你就是自己世界的主宰。
© ℗ Copyright LIN CHI YANG 2025年12月10日發行","Listen Watch Learn I walk in the room stops No need for the loud props Silence is my best friend Trends come and trends end Focus on the bass line Shivers down the spine Do not need a spotlight I shine in the moonlight Heartbeat syncing with the drum Feel the power start to hum I am not here to compete I am here to be the beat I am the queen of the dance floor Leaving you wanting more I do not have to raise my voice You are moving by my choice Crown of neon on my head Remember every word I said Softly speaking power moves Ruling in the deepest grooves Puppets on a string now Watch the way I bring down Barriers and high walls Answering the night calls Elegant and so smooth Finding my own truth Scepter is the rhythm And I am living with 'em Heartbeat syncing with the drum Feel the power start to hum I am not here to compete I am here to be the beat I am the queen of the dance floor Leaving you wanting more I do not have to raise my voice You are moving by my choice Crown of neon on my head Remember every word I said Softly speaking power moves Ruling in the deepest grooves Control, Release, Tension, Peace My heart, My stage, My book, My page I am the queen of the dance floor Leaving you wanting more I do not have to raise my voice You are moving by my choice Crown of neon on my head Remember every word I said Softly speaking power moves Ruling in the deepest grooves The Queen Of the floor Forever 
Listen Watch Learn
I walk in the room stops No need for the loud props Silence is my best friend Trends come and trends end Focus on the bass line Shivers down the spine Do not need a spotlight I shine in the moonlight
Heartbeat syncing with the drum Feel the power start to hum I am not here to compete I am here to be the beat
I am the queen of the dance floor Leaving you wanting more I do not have to raise my voice You are moving by my choice Crown of neon on my head Remember every word I said Softly speaking power moves Ruling in the deepest grooves
Puppets on a string now Watch the way I bring down Barriers and high walls Answering the night calls Elegant and so smooth Finding my own truth Scepter is the rhythm And I am living with 'em
Heartbeat syncing with the drum Feel the power start to hum I am not here to compete I am here to be the beat
I am the queen of the dance floor Leaving you wanting more I do not have to raise my voice You are moving by my choice Crown of neon on my head Remember every word I said Softly speaking power moves Ruling in the deepest grooves
Control, Release, Tension, Peace My heart, My stage, My book, My page
I am the queen of the dance floor Leaving you wanting more I do not have to raise my voice You are moving by my choice Crown of neon on my head Remember every word I said Softly speaking power moves Ruling in the deepest grooves
The Queen Of the floor Forever
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-02-05,,AI 生成 Dance ・ Heartbeat,False,False,
