snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-22 13:38:13,weekly,urban,2026,12,1,汪定中 DEW,747 feat. someshiit 山姆,31,2367,3,https://streetvoice.com/deanwangmusic/songs/847925/,https://streetvoice.com/deanwangmusic/,"https://akstatic.streetvoice.com/music_albums/de/an/deanwangmusic/74yupXk96AdaRQiJyj67gt.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847925.jpeg,@deanwangmusic,音樂人,,,2023-06-07 18:26,10,221,,https://www.facebook.com/deanwangmusic?mibextid=LQQJ4d,https://instagram.com/deanwangmusic,https://youtube.com/@deanwangmusic,汪定中DEW攜專輯創作班底  發片專場6/5The Wall Live House舉行|||https://blow.streetvoice.com/86979/?utm_source=streetvoice&utm_medium=profile-news-block; 汪定中DEW首張專輯《Airplane Mode》 邀請someshiit山姆、林昱君助陣|||https://blow.streetvoice.com/86505/?utm_source=streetvoice&utm_medium=profile-news-block; 2025「秋OUT音樂節」公布全陣容 前夜祭邀someshiit山姆、debloop、COLD DEW揭開序幕|||https://blow.streetvoice.com/83097/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,Airplane Mode,https://streetvoice.com/deanwangmusic/songs/album/97324832/,,,"睜開眼只要一秒鐘 眼淚還是不停的流 誰告訴我該怎麼做 遠離這寂寞 生活總是起起落落 日子還是得繼續過 想像你還在我身邊 從沒離開過 我想和你創造的未來 太多阻礙 我想和你穿越那片海 的依賴 我想和你飛 這你都明白 但我想和你創造的未來 要多久才來 別說給不起的承諾 那傷害只會比較多 別說你也在想著我 只會更寂寞 從不想讓你失落 Maybe it was just the wrong place Wrong time Maybe another day another life Right now I just wanna know If you’re doing alright 我想和你創造的未來 太多阻礙 我想和你穿越那片海 的依賴 我想和你飛 這你都明白 但我想和你創造的未來 要多久才來 我想和你創造的未來 太多阻礙 我想和你穿越那片海 的依賴 我想和你飛 只想和你飛 謝謝你陪我走過一段 雖然我還想要再和你 飛過當年飛過遺憾 但後來也不敢再提起 提不起勁去確認 想不通該怎麼平復 想不通 看著地圖的我們怎麼會迷路 一步錯步步錯 是福是禍 在結束後才後悔 變與不變 沒痛過誰知道什麼是重點 現在等你 又近又遠 傷害又深又淺 相愛了多久 作繭自縛 再看一眼已若有似無 多久要多久才來 多久要多久才回來 多久要多久才來 多久要多久才來 多久要多久才回來 多久要多久才來 
睜開眼只要一秒鐘 眼淚還是不停的流 誰告訴我該怎麼做 遠離這寂寞
生活總是起起落落 日子還是得繼續過 想像你還在我身邊 從沒離開過
我想和你創造的未來 太多阻礙 我想和你穿越那片海 的依賴 我想和你飛 這你都明白 但我想和你創造的未來 要多久才來
別說給不起的承諾 那傷害只會比較多 別說你也在想著我 只會更寂寞
從不想讓你失落 Maybe it was just the wrong place Wrong time Maybe another day another life Right now I just wanna know If you’re doing alright
我想和你創造的未來 太多阻礙 我想和你穿越那片海 的依賴 我想和你飛 這你都明白 但我想和你創造的未來 要多久才來
我想和你創造的未來 太多阻礙 我想和你穿越那片海 的依賴 我想和你飛 只想和你飛
謝謝你陪我走過一段 雖然我還想要再和你 飛過當年飛過遺憾 但後來也不敢再提起
提不起勁去確認 想不通該怎麼平復 想不通 看著地圖的我們怎麼會迷路 一步錯步步錯 是福是禍 在結束後才後悔 變與不變 沒痛過誰知道什麼是重點
現在等你 又近又遠 傷害又深又淺 相愛了多久 作繭自縛 再看一眼已若有似無
多久要多久才來 多久要多久才回來 多久要多久才來
多久要多久才來 多久要多久才回來 多久要多久才來
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-03-06,,Song of the Day; 編輯推薦,True,True,
2026-09-22 13:38:13,weekly,urban,2026,12,2,BRADD,GO UP,8,627,1,https://streetvoice.com/bradrlee/songs/847197/,https://streetvoice.com/bradrlee/,"https://akstatic.streetvoice.com/music_albums/br/ad/bradrlee/T3ZVxNpA2fV6MHopCPSfum.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847197.jpeg,@bradrlee,音樂人,台北市,2017-11-01,2021-06-09 13:29,11,150,1,,https://www.instagram.com/bradduniverse/,https://www.youtube.com/user/StreetVoiceTV,BRADD出道5年首辦個人專場 釋出MV三部曲致敬電影《人造意識》|||https://blow.streetvoice.com/87141/?utm_source=streetvoice&utm_medium=profile-news-block; 電氣民謠女子組合凹與山 專場邀鳳小岳、BRADD擔任嘉賓|||https://blow.streetvoice.com/85622/?utm_source=streetvoice&utm_medium=profile-news-block; 歌曲被林宥嘉、周興哲翻唱 BRADD發行全新專輯《Friendly Singing Neighbor》|||https://blow.streetvoice.com/85557/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,Friendly Singing Neighbor,https://streetvoice.com/bradrlee/songs/album/97324805/,,,"girls, So many girls Messing up my head, flipping up my world Pretty face, bad intentions She texts late, so I got no explanation Red nails, black dress Saying she's different, but still a mess Cold eyes and sweet lies Pull me deep, and then she cut the ties cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life I don’t know why everyone around me is telling me to play it cool oh there something bout the way you say my name that makes me wanna break the rules cuz baby I’ve been feeling hot tonight oh baby just call me when the mood feels right cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life if you’re really tryna start a fire just tell me babe what you’re tryna do there’s something in the way you bite your lip that makes me wanna taste the truth cuz baby I never learned to play it nice and maybe we can slow it down and dim the lights cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life 
girls, So many girls Messing up my head, flipping up my world Pretty face, bad intentions She texts late, so I got no explanation Red nails, black dress Saying she's different, but still a mess Cold eyes and sweet lies Pull me deep, and then she cut the ties cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life I don’t know why everyone around me is telling me to play it cool oh there something bout the way you say my name that makes me wanna break the rules cuz baby I’ve been feeling hot tonight oh baby just call me when the mood feels right
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life if you’re really tryna start a fire just tell me babe what you’re tryna do there’s something in the way you bite your lip that makes me wanna taste the truth cuz baby I never learned to play it nice and maybe we can slow it down and dim the lights
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-02-27,,Song of the Day; 編輯推薦,True,True,
2026-09-22 13:38:13,weekly,urban,2026,12,3,亞色,you light  (Demo),1,40,0,https://streetvoice.com/Arthur2006/songs/849563/,https://streetvoice.com/Arthur2006/,"https://akstatic.streetvoice.com/song_covers/Ar/th/Arthur2006/SyL2d6f2qcY8v7MZtsMy7g.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/849563.jpg,@Arthur2006,音樂人,新竹市,2023-09-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,,"我看著你的眼睛好像是一見鍾情 我不想再讓這關係變得如此透明 Every day, every night, Longing for your touch, your light. 你就是那閃耀的星 在人群中一眼見你 我偷看你側臉 在想著如何與你更靠近 當我們目光交錯 彷彿這世界都變得安靜 命運就像條絲線 把我們的靈魂越拉越近 我不想就這樣錯過 就算我們只是路過 王子守護著玫瑰 野獸愛上了公主 Every day, every night, Longing for your touch, your light. 琢磨著下次的際遇 不知何時會再度遇見你 想像力豐富的我也幻想 與你拉扯不清的關係 我們像飛蛾跟明火一樣 越靠越痛卻不肯退讓 但還是讓你在我心上 成為我最深處的光芒 
我看著你的眼睛好像是一見鍾情 我不想再讓這關係變得如此透明 Every day, every night, Longing for your touch, your light. 你就是那閃耀的星 在人群中一眼見你 我偷看你側臉 在想著如何與你更靠近 當我們目光交錯 彷彿這世界都變得安靜 命運就像條絲線 把我們的靈魂越拉越近 我不想就這樣錯過 就算我們只是路過 王子守護著玫瑰 野獸愛上了公主 Every day, every night, Longing for your touch, your light. 琢磨著下次的際遇 不知何時會再度遇見你 想像力豐富的我也幻想 與你拉扯不清的關係 我們像飛蛾跟明火一樣 越靠越痛卻不肯退讓 但還是讓你在我心上 成為我最深處的光芒
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-19,,,False,False,
2026-09-22 13:38:13,weekly,urban,2026,12,4,BRADD,BABY G,1,81,0,https://streetvoice.com/bradrlee/songs/847200/,https://streetvoice.com/bradrlee/,"https://akstatic.streetvoice.com/music_albums/br/ad/bradrlee/T3ZVxNpA2fV6MHopCPSfum.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/847200.jpeg,@bradrlee,音樂人,台北市,2017-11-01,2021-06-09 13:29,11,150,1,,https://www.instagram.com/bradduniverse/,https://www.youtube.com/user/StreetVoiceTV,BRADD出道5年首辦個人專場 釋出MV三部曲致敬電影《人造意識》|||https://blow.streetvoice.com/87141/?utm_source=streetvoice&utm_medium=profile-news-block; 電氣民謠女子組合凹與山 專場邀鳳小岳、BRADD擔任嘉賓|||https://blow.streetvoice.com/85622/?utm_source=streetvoice&utm_medium=profile-news-block; 歌曲被林宥嘉、周興哲翻唱 BRADD發行全新專輯《Friendly Singing Neighbor》|||https://blow.streetvoice.com/85557/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,Friendly Singing Neighbor,https://streetvoice.com/bradrlee/songs/album/97324805/,,,"you said that you’re tired but you never sleep you keep my heart on a leash too deep talk in code but it dont show read between the lines oh is it really me I wonder why everything feels cold said you cared but your eyes said “no” come in closer oh I lose it all am I the one that could see it all you move around me like you’re scared to feel oh all I wanted was something real and I  just watch you spin the wheel your perfume sits on my skin way too long your name hits different in every song you say you’re staying but you’re half-way gone and I’m still acting like nothing’s wrong you keep switching moods like a late-night show one minute warm then you freeze my soul said you don’t care but you still come close touch me like a secret that you don’t let go you hit my phone then you dip too quick said you want love but you want that fix you running games on me you keep coming back to me That’s cool You move around me like your scared to feel oh all I wanted was something real and I just watch you spin the wheel your perfume sits on my skin way too long your name hits different in every song you say you’re staying but you’re half-way gone and im still acting like nothing’s wrong 
you said that you’re tired but you never sleep you keep my heart on a leash too deep talk in code but it dont show read between the lines oh is it really me I wonder why everything feels cold said you cared but your eyes said “no” come in closer oh I lose it all am I the one that could see it all you move around me like you’re scared to feel
oh all I wanted was something real and I  just watch you spin the wheel
your perfume sits on my skin way too long your name hits different in every song you say you’re staying but you’re half-way gone and I’m still acting like nothing’s wrong
you keep switching moods like a late-night show one minute warm then you freeze my soul said you don’t care but you still come close touch me like a secret that you don’t let go you hit my phone then you dip too quick
said you want love but you want that fix
you running games on me you keep coming back to me That’s cool You move around me like your scared to feel
oh all I wanted was something real and I just watch you spin the wheel
your perfume sits on my skin way too long your name hits different in every song you say you’re staying but you’re half-way gone and im still acting like nothing’s wrong
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-02-27,,Song of the Day; 編輯推薦,True,True,
2026-09-22 13:38:13,weekly,urban,2026,12,5,亞色,一天又一天(Demo),2,100,0,https://streetvoice.com/Arthur2006/songs/849566/,https://streetvoice.com/Arthur2006/,"https://akstatic.streetvoice.com/song_covers/Ar/th/Arthur2006/3YERiZVPuqwzsNQLxxQw5F.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/849566.jpg,@Arthur2006,音樂人,新竹市,2023-09-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,,"而我在這 一天又一天的想念 站的很遠 沒跨出界線 那句話在我心裡 不停重演 怕多一點 失去一切 寧願活在 沒妳的世界 就這樣 一天又一天 不斷的想念 一遍又一遍 在妳身邊不停盤旋 到了最後 我依然停在 這原點 假裝自己 沒多麼想念 我才發現 沉醉在心裡面 聽妳音樂 像在妳身邊 未發的訊息 留在輸入框前 就這樣 一天又一天 不斷的想念 一遍又一遍 在妳身邊不停盤旋 到了最後 我依然停在 這原點 
而我在這 一天又一天的想念
站的很遠 沒跨出界線 那句話在我心裡 不停重演 怕多一點 失去一切 寧願活在 沒妳的世界
就這樣 一天又一天 不斷的想念 一遍又一遍 在妳身邊不停盤旋 到了最後 我依然停在 這原點
假裝自己 沒多麼想念 我才發現 沉醉在心裡面 聽妳音樂 像在妳身邊 未發的訊息 留在輸入框前
就這樣 一天又一天 不斷的想念 一遍又一遍 在妳身邊不停盤旋 到了最後 我依然停在 這原點
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-19,,,False,False,
2026-09-22 13:38:13,weekly,urban,2026,12,6,阿璃姑娘 Ahli Girl,《售罄》Sold Out,8,323,20,https://streetvoice.com/ahli_girl/songs/848908/,https://streetvoice.com/ahli_girl/,"https://akstatic.streetvoice.com/song_covers/ah/li/ahli_girl/5tBPfQG8JhJzMFvqbJrTDQ.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/848908.jpg,@ahli_girl,音樂人,,,2026-07-27 09:54,16,39,36,https://www.facebook.com/share/19D4hNo9Cf/,https://www.instagram.com/ahligirl_,https://youtube.com/@ahli_girl,,,R&B / Soul,,,,"完整版MV 👉 https://youtu.be/_Wup2AVPaSk 這是一個年輕時沒錢的男孩，身邊有一個女孩辛苦的打兩份工在維持兩人生計，但最終還是彼此分開了，多年後待男孩功成名就歸來，女孩依舊在便利店工作，男孩最想的就是彌補當初的遺憾，想要挽回女孩的故事...然而女孩已經放下了... 「抱歉！我的愛已經，售罄！」 在速食愛情的時代，真心是否也成了一台標價明確的自動販賣機？投下硬幣、選擇浪漫、等待掉落。當承諾變成展品，當深情失去保鮮期，阿璃姑娘化身看透一切的都會女子，以冷冽且清醒的姿態，唱出拒絕再被消費的決絕。 《售罄 Sold Out》以純粹的都會流行（Urban Pop）為基底，巧妙揉合了慵懶的節奏與冷調的合成器氛圍。在迷離的空間感與阿璃姑娘極具穿透力的聲線交錯中，描繪出一幅「繁華落盡，千金散盡」的現代愛情啟示錄。 當櫥窗的燈牌暗下，這是一場華麗的散場電影。 沒有庫存的溫柔，不再提供退換貨。今天已售罄，請回吧。 唱/ https://linkgoods.com/ahligirl 曲/Mansa, suno 詞/Mansa 製作/Mansa 
完整版MV 👉 https://youtu.be/_Wup2AVPaSk
https://youtu.be/_Wup2AVPaSk
這是一個年輕時沒錢的男孩，身邊有一個女孩辛苦的打兩份工在維持兩人生計，但最終還是彼此分開了，多年後待男孩功成名就歸來，女孩依舊在便利店工作，男孩最想的就是彌補當初的遺憾，想要挽回女孩的故事...然而女孩已經放下了... 「抱歉！我的愛已經，售罄！」 在速食愛情的時代，真心是否也成了一台標價明確的自動販賣機？投下硬幣、選擇浪漫、等待掉落。當承諾變成展品，當深情失去保鮮期，阿璃姑娘化身看透一切的都會女子，以冷冽且清醒的姿態，唱出拒絕再被消費的決絕。 《售罄 Sold Out》以純粹的都會流行（Urban Pop）為基底，巧妙揉合了慵懶的節奏與冷調的合成器氛圍。在迷離的空間感與阿璃姑娘極具穿透力的聲線交錯中，描繪出一幅「繁華落盡，千金散盡」的現代愛情啟示錄。 當櫥窗的燈牌暗下，這是一場華麗的散場電影。 沒有庫存的溫柔，不再提供退換貨。今天已售罄，請回吧。
唱/ https://linkgoods.com/ahligirl 曲/Mansa, suno 詞/Mansa 製作/Mansa
https://linkgoods.com/ahligirl","Hmmm... 叮咚... 歡迎光臨... 霓虹閃爍著 冰冷的街景 櫥窗裡陳列著 誰的深情 你投下硬幣 換走我的傾聽 把我的靈魂 抽絲剝繭的算盡 以為春風 永遠吹不盡 卻不知落葉 早已鋪滿了小徑 你用一個微笑 買走我的黎明 我把歲月典當 換你片刻的安寧 繁華落盡 緣分薄如紙輕 你還在櫥窗外 尋找僥倖 但這座空城 只剩最後的回音 抱歉！我的愛已經 售罄！ 沒有更多的溫柔 讓你揮霍任性 就算你捧著 全世界的風景 也買不到 我眼底的清醒 看清楚！我的心已經 售罄！ 千金散盡 換不回破鏡 這是一場 華麗的散場電影 打烊的燈牌 寫著我們的宿命 Yeah... It's all sold out… 你的抱歉 喚不醒 沉睡的風鈴 走馬看花 揮霍著廉價的深情 潑墨的山水 褪去了濾鏡 我盤點完青春 結算這場幻影 繁華落盡 緣分薄如紙輕 你還在櫥窗外 尋找僥倖 但這座空城 只剩最後的回音 抱歉！我的愛已經 售罄！ 沒有更多的溫柔 讓你揮霍任性 就算你捧著 全世界的風景 也買不到 我眼底的清醒 看清楚！我的心已經 售罄！ 千金散盡 換不回破鏡 這是一場 華麗的散場電影 打烊的燈牌 寫著我們的宿命 別問還有沒有 庫存的愛情 東風不來 三月的柳絮不飛 當初是你 輕易丟棄的純粹 現在只能 抱著遺憾 慢慢回味 抱歉！我的愛已經 售罄！(已經售罄) 沒有更多的溫柔 讓你揮霍任性 就算你找遍 所有的捷徑 也買不到 我眼底的清醒 看清楚！我的心已經 售罄！ 千金散盡 換不回破鏡 這是一場 華麗的散場電影 打烊的燈牌 寫著我們的宿命 招牌暗了 對不起 今天已售罄 
Hmmm... 叮咚... 歡迎光臨...
霓虹閃爍著 冰冷的街景 櫥窗裡陳列著 誰的深情 你投下硬幣 換走我的傾聽 把我的靈魂 抽絲剝繭的算盡
以為春風 永遠吹不盡 卻不知落葉 早已鋪滿了小徑 你用一個微笑 買走我的黎明 我把歲月典當 換你片刻的安寧
繁華落盡 緣分薄如紙輕 你還在櫥窗外 尋找僥倖 但這座空城 只剩最後的回音
抱歉！我的愛已經 售罄！ 沒有更多的溫柔 讓你揮霍任性 就算你捧著 全世界的風景 也買不到 我眼底的清醒
看清楚！我的心已經 售罄！ 千金散盡 換不回破鏡 這是一場 華麗的散場電影 打烊的燈牌 寫著我們的宿命
Yeah... It's all sold out…
你的抱歉 喚不醒 沉睡的風鈴 走馬看花 揮霍著廉價的深情 潑墨的山水 褪去了濾鏡 我盤點完青春 結算這場幻影
繁華落盡 緣分薄如紙輕 你還在櫥窗外 尋找僥倖 但這座空城 只剩最後的回音
抱歉！我的愛已經 售罄！ 沒有更多的溫柔 讓你揮霍任性 就算你捧著 全世界的風景 也買不到 我眼底的清醒
看清楚！我的心已經 售罄！ 千金散盡 換不回破鏡 這是一場 華麗的散場電影 打烊的燈牌 寫著我們的宿命
別問還有沒有 庫存的愛情 東風不來 三月的柳絮不飛 當初是你 輕易丟棄的純粹 現在只能 抱著遺憾 慢慢回味
抱歉！我的愛已經 售罄！(已經售罄) 沒有更多的溫柔 讓你揮霍任性 就算你找遍 所有的捷徑 也買不到 我眼底的清醒
看清楚！我的心已經 售罄！ 千金散盡 換不回破鏡 這是一場 華麗的散場電影 打烊的燈牌 寫著我們的宿命
招牌暗了 對不起 今天已售罄
留言（ 20 ） 最相關留言 所有留言
留言（ 20 ）",2026-03-14,,AI 生成 R&B / Soul,False,False,
2026-09-22 13:38:13,weekly,urban,2026,12,7,亞色,You know (Demo),1,70,0,https://streetvoice.com/Arthur2006/songs/849565/,https://streetvoice.com/Arthur2006/,"https://akstatic.streetvoice.com/song_covers/Ar/th/Arthur2006/D5kY5DAJV5Hc67b4sAqdUU.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/849565.jpg,@Arthur2006,音樂人,新竹市,2023-09-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,,"你是否還在對未來感到焦慮 我也想著該要怎麼陪你一起 你是否還在為我們感到擔心 我也會想著未來更加的努力 想說的話我寫了這首歌唱給你聽 不要擔心我們的距離會越來越近 只希望你不要再為我傷痛而擔心 我會努力照顧自己不讓我再哭泣 BabyGirl 我有很多話想對你說 你總是知道我有很多軟弱你能懂 you know   you know  you know alone alone  alone 很多想告訴你 不想要你擔心 想緊緊抱著你 你是否還在對未來感到焦慮 我也想著該要怎麼陪你一起 你是否還在為我們感到擔心 我也會想著未來更加的努力 不用去猜測我和你關係一定會和你走到盡頭 不用再擔心我和你的未來反正我陪你一起走 我跟你說過我愛你就是會愛你愛到很久 只要你一直在我的身邊我永遠都不會放手 
你是否還在對未來感到焦慮 我也想著該要怎麼陪你一起 你是否還在為我們感到擔心 我也會想著未來更加的努力
想說的話我寫了這首歌唱給你聽 不要擔心我們的距離會越來越近 只希望你不要再為我傷痛而擔心 我會努力照顧自己不讓我再哭泣 BabyGirl 我有很多話想對你說 你總是知道我有很多軟弱你能懂 you know   you know  you know alone alone  alone 很多想告訴你 不想要你擔心 想緊緊抱著你 你是否還在對未來感到焦慮 我也想著該要怎麼陪你一起 你是否還在為我們感到擔心 我也會想著未來更加的努力
不用去猜測我和你關係一定會和你走到盡頭 不用再擔心我和你的未來反正我陪你一起走 我跟你說過我愛你就是會愛你愛到很久 只要你一直在我的身邊我永遠都不會放手
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-19,,,False,False,
2026-09-22 13:38:13,weekly,urban,2026,12,8,ERIKA,UrSide original demo,1,122,0,https://streetvoice.com/theofficialERIKA/songs/848264/,https://streetvoice.com/theofficialERIKA/,"https://akstatic.streetvoice.com/song_covers/th/eo/theofficialERIKA/UJsZx6hKWohtQWdYL5o4ss.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/848264.jpeg,@theofficialERIKA,音樂人,新北市,2022-05-01,,7,20,,,,https://www.youtube.com/user/StreetVoiceTV,【金音17】2026第17屆金音創作獎入圍名單公布|||https://blow.streetvoice.com/90329/?utm_source=streetvoice&utm_medium=profile-news-block; 115年流行音樂製作發行補助案「錄製升級類」獲補助名單公布|||https://blow.streetvoice.com/89284/?utm_source=streetvoice&utm_medium=profile-news-block; 【2025國際音樂創作營】國際音樂創作營背後：台灣音樂人的獨特是什麼？ feat.韋禮安、閻奕格、倪子岡、柏霖PoLin、王泰翔2000wtx|||https://blow.streetvoice.com/81692/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,,,,"written by: 呂孝廷、Erika Liu date: 03/12/24 
written by: 呂孝廷、Erika Liu date: 03/12/24","don't baby look at me that way sorry, but it's breaking my heart to say goodbye (in my heart) i gave you my devotion all you wanted i hope you can feel it 別讓我若即若離 want you to want me already miss you right now i need you i'm always on urside forever on my mind can we rewind the time 我想也能學會釋懷 我想我不能夠再miss you yeah 夜深了要我怎麼迷上眼 說真的yeah i‘m fucking miss yeah 我真的不能騙not missing yet 床頭邊還在掛念你的臉 說真的yeah i‘m fucking miss yeah 沒辦法收復你現在的溫度 我也不需要你勉強吻 be happy with yourself be proud of my queen 
don't baby look at me that way sorry, but it's breaking my heart to say goodbye (in my heart) i gave you my devotion all you wanted i hope you can feel it 別讓我若即若離 want you to want me already miss you right now i need you
i'm always on urside forever on my mind can we rewind the time 我想也能學會釋懷
我想我不能夠再miss you yeah 夜深了要我怎麼迷上眼 說真的yeah i‘m fucking miss yeah 我真的不能騙not missing yet 床頭邊還在掛念你的臉 說真的yeah i‘m fucking miss yeah
沒辦法收復你現在的溫度 我也不需要你勉強吻 be happy with yourself be proud of my queen
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-09,,編輯推薦,True,False,
2026-09-22 13:38:13,weekly,urban,2026,12,9,亞色,Life(Demo),1,61,0,https://streetvoice.com/Arthur2006/songs/849564/,https://streetvoice.com/Arthur2006/,"https://akstatic.streetvoice.com/song_covers/Ar/th/Arthur2006/JJqDLpUeUSiFhead5rWEna.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/849564.jpg,@Arthur2006,音樂人,新竹市,2023-09-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,,"Depression is the struggle of my life （憂鬱是我人生中最大的掙扎困難） I reach out something pulls me back (我伸出手卻有某種東西把我拉回來) 抱歉我不是故意寫著emo的歌 想念後悔的事腦裡一幕幕閃著 笑著從前的自己到底怎麼搞的 走著自己的道路沒有人能陪著 總想靠著自己能翻越那座高山 也想要做自己也能夠討人喜歡 不想要再有人幹我或是被小看 我只想要快點成功不想被打敗 Depression is the struggle of my life （憂鬱是我人生中最大的掙扎困難） I reach out something pulls me back （我伸出手卻有某種東西把我拉回來） 失去人事物和以前愛笑的自己 發現自己這一路是過的不如意 被人嘲笑不受待見聽著大道理 流著淚點起七星開始嘆息 總想靠著自己能翻越那座高山 也想要做自己也能夠討人喜歡 不想要再有人幹我或是被小看 我只想要快點成功不想被打敗 
Depression is the struggle of my life （憂鬱是我人生中最大的掙扎困難） I reach out something pulls me back (我伸出手卻有某種東西把我拉回來)
抱歉我不是故意寫著emo的歌 想念後悔的事腦裡一幕幕閃著 笑著從前的自己到底怎麼搞的 走著自己的道路沒有人能陪著
總想靠著自己能翻越那座高山 也想要做自己也能夠討人喜歡
不想要再有人幹我或是被小看 我只想要快點成功不想被打敗
Depression is the struggle of my life （憂鬱是我人生中最大的掙扎困難） I reach out something pulls me back （我伸出手卻有某種東西把我拉回來）
失去人事物和以前愛笑的自己 發現自己這一路是過的不如意 被人嘲笑不受待見聽著大道理 流著淚點起七星開始嘆息
總想靠著自己能翻越那座高山 也想要做自己也能夠討人喜歡 不想要再有人幹我或是被小看 我只想要快點成功不想被打敗
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-19,,,False,False,
2026-09-22 13:38:13,weekly,urban,2026,12,10,亞色,因為是妳（Demo),0,17,0,https://streetvoice.com/Arthur2006/songs/849567/,https://streetvoice.com/Arthur2006/,"https://akstatic.streetvoice.com/song_covers/Ar/th/Arthur2006/hZUv8xBHR4GuSLDV5ub65Y.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/849567.jpg,@Arthur2006,音樂人,新竹市,2023-09-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,,"Nights with you I felt so happy you are my star my beauty 因為是你 我們看著星星 說著它多美麗 但我想的都是 和你的回憶 欸我想的都是妳 全部都是妳 你問我在哪裡 我說在你心裡 兩個人之間沒有了距離 因為是你 我喜歡的是你 你回覆我訊息 我一定秒回妳 不管何時何地我都待命等你 因為是妳 我都會等妳 哦寶貝你到底有沒有在想我 我想你想到失眠拜託你救救我 妳小小眼睛雙下巴和蘋果肌 你到底還要我怎樣我真的想死妳 Nights with you I felt so happy you are my star my beauty 因為是你 我們看著星星 說著它多美麗 但我想的都是和你的回憶欸 我想的都是妳 全部都是妳 你問我在哪裡 我說在你心裡 兩個人之間沒有了距離 因為是你我喜歡的是你 
Nights with you I felt so happy you are my star my beauty 因為是你 我們看著星星 說著它多美麗 但我想的都是 和你的回憶 欸我想的都是妳 全部都是妳 你問我在哪裡 我說在你心裡 兩個人之間沒有了距離 因為是你 我喜歡的是你 你回覆我訊息 我一定秒回妳 不管何時何地我都待命等你 因為是妳 我都會等妳 哦寶貝你到底有沒有在想我 我想你想到失眠拜託你救救我 妳小小眼睛雙下巴和蘋果肌 你到底還要我怎樣我真的想死妳 Nights with you I felt so happy you are my star my beauty 因為是你 我們看著星星 說著它多美麗 但我想的都是和你的回憶欸 我想的都是妳 全部都是妳 你問我在哪裡 我說在你心裡 兩個人之間沒有了距離 因為是你我喜歡的是你
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-19,,,False,False,
