snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-11 19:29:32,realtime,explore,,,1,RistyK,還在車道口這裡,2,74,44,https://streetvoice.com/RistyK/songs/878803/,https://streetvoice.com/RistyK/,"https://akstatic.streetvoice.com/song_covers/Ri/st/RistyK/caa2tjWAjwDZNqtcfwriwE.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878803.jpg,@RistyK,音樂人,,,,1,3,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,雷克非 Christopher R、李敏哲,"一首帶著法式香氛的 synth-pop / nu-disco groove，懶懶美美地進場，小小沙沙的口白像夢遊一樣的自言自語，然後一路優雅美麗地失控，到底。 Well，這首歌本來不是我的。 克非寫了 Never Left The Garage 給敏哲，我聽完很喜歡。可能喜歡得有點太明顯，所以敏哲乾脆重新編了一個版本給我唱。 後來我又跟克非一起，把歌詞改成中文和法文。 故事沒有很複雜。 只是有一天晚上睡不著，想出去透個氣，順便去看看某個人。 沒有很想他。真的。 外套穿了，鑰匙拿了，電梯也下了。 至於後來為什麼車還在車道口、管理員臉色不太好，還來了一個長得非常不合理的警察…… 總之，叔叔們把事情弄成了現在這樣。 我只能說： 我當時完全清醒。 Très bien. 真的。 很好。 
一首帶著法式香氛的 synth-pop / nu-disco groove，懶懶美美地進場，小小沙沙的口白像夢遊一樣的自言自語，然後一路優雅美麗地失控，到底。
Well，這首歌本來不是我的。
克非寫了 Never Left The Garage 給敏哲，我聽完很喜歡。可能喜歡得有點太明顯，所以敏哲乾脆重新編了一個版本給我唱。
後來我又跟克非一起，把歌詞改成中文和法文。
故事沒有很複雜。
只是有一天晚上睡不著，想出去透個氣，順便去看看某個人。
沒有很想他。真的。
外套穿了，鑰匙拿了，電梯也下了。
至於後來為什麼車還在車道口、管理員臉色不太好，還來了一個長得非常不合理的警察……
總之，叔叔們把事情弄成了現在這樣。
我只能說：
我當時完全清醒。
Très bien.
真的。 很好。","太悶睡不著，翻來覆去。 J’me suis dit… （我就想著……） peut-être passer te voir. （也許去看看你。） Non, （沒有，） j’ai pas bu au dîner. （我晚餐沒喝酒。） …… Bon. （好吧。） Peut-être un peu. （也許一點點。） Ça va. （沒事。） Très bien. （很好。） 真的。 很好。 十一點四十七 整棟樓安靜得太刻意 看手機 放回去 三秒後再拿起 穿個外套 鑰匙在哪裡 按個電梯 一路下去 沒鬧情緒 只是出去 隨便開一圈透個氣 我沒有想你 只是今晚睡不著而已 Je suis pas ivre. （我沒醉。） 只是走路 好像有一點—— …… 沒事，可以。 想說去看看你 你大概還在家裡 吹點風 看你一眼 天黑以前就回去—— 呃。天亮以前。 我沒有那麼想你 一切都還在掌控裡 Je suis parfaitement sobre. （我完全清醒。） 我甚至都還沒出去 車子還在車道口這裡 還在車道口這裡 還在車道口這裡 倒車 慢慢來 沒事，可以 BEEP BEEP BEEP Shit—CRASH. …… 喔。 Merde. （該死。） 也沒有很嚴重 就一根柵欄而已 老實說 那支桿子 本來看起來就很便宜 管理員走過來 看看我 又看看車 看看車 再看看柵欄 然後非常平靜地 拿出手機 我說： 「真的不用 特地叫人來。」 他說： 「小姐， 已經叫了。」 …… Très bien. （好極了。） 真貼心。 看來今晚不去找你 腦袋臨時有點擁擠 不用吹風 地下室現在 超級十分透氣 不太嚴重 一切都還在掌控裡 Je suis parfaitement sobre. （我完全清醒。） 只不過現在 車道這裡 已經不太像出口而已 警察來了。 …… 喔。 不會吧。 齁！怎麼這麼帥啦， 也太魅力無敵！ 不是，Kristy，Hold 住，鎮定。 …… 警察先生，晚安。 對。我的車。 對。我開的。 對。我撞的。 有沒有喝酒？ …… 一點點。 吃晚餐的時候。 根本上個世紀。 …… 好。 當然。 我知道。 「小姐， 麻煩妳做個筆錄。」 慢慢來。 不。 我是說—— 我沒有要去哪裡。 好喔。 改天吧 等事情都處理完 我再把車子開出去 頭殼派企 半暝企揣你 只是到現在 我連車庫都還沒出去 Et l’agent est toujours très beau. （而且那個警察還是很帥。） C’est embêtant. （這就有點麻煩了。） 真的很可以。 早知道慢慢走過去。 
太悶睡不著，翻來覆去。
J’me suis dit… （我就想著……）
peut-être passer te voir. （也許去看看你。）
Non, （沒有，）
j’ai pas bu au dîner. （我晚餐沒喝酒。）
……
Bon. （好吧。）
Peut-être un peu. （也許一點點。）
Ça va. （沒事。）
Très bien. （很好。）
真的。 很好。
十一點四十七 整棟樓安靜得太刻意
看手機 放回去 三秒後再拿起
穿個外套 鑰匙在哪裡
按個電梯 一路下去
沒鬧情緒 只是出去 隨便開一圈透個氣
我沒有想你 只是今晚睡不著而已
Je suis pas ivre. （我沒醉。）
只是走路 好像有一點——
……
沒事，可以。
想說去看看你 你大概還在家裡
吹點風 看你一眼 天黑以前就回去——
呃。天亮以前。
我沒有那麼想你 一切都還在掌控裡
Je suis parfaitement sobre. （我完全清醒。）
我甚至都還沒出去 車子還在車道口這裡
還在車道口這裡 還在車道口這裡
倒車 慢慢來
沒事，可以
BEEP BEEP BEEP
Shit—CRASH.
……
喔。
Merde. （該死。）
也沒有很嚴重 就一根柵欄而已
老實說 那支桿子 本來看起來就很便宜
管理員走過來
看看我 又看看車
看看車 再看看柵欄
然後非常平靜地 拿出手機
我說：
「真的不用 特地叫人來。」
他說：
「小姐， 已經叫了。」
……
Très bien. （好極了。）
真貼心。
看來今晚不去找你 腦袋臨時有點擁擠
不用吹風 地下室現在 超級十分透氣
不太嚴重 一切都還在掌控裡
Je suis parfaitement sobre. （我完全清醒。）
只不過現在 車道這裡 已經不太像出口而已
警察來了。
……
喔。
不會吧。
齁！怎麼這麼帥啦， 也太魅力無敵！
不是，Kristy，Hold 住，鎮定。
……
警察先生，晚安。
對。我的車。
對。我開的。
對。我撞的。
有沒有喝酒？
……
一點點。
吃晚餐的時候。
根本上個世紀。
……
好。
當然。
我知道。
「小姐， 麻煩妳做個筆錄。」
慢慢來。
不。
我是說——
我沒有要去哪裡。
好喔。
改天吧 等事情都處理完 我再把車子開出去
頭殼派企 半暝企揣你
只是到現在 我連車庫都還沒出去
Et l’agent est toujours très beau. （而且那個警察還是很帥。）
C’est embêtant. （這就有點麻煩了。）
真的很可以。
早知道慢慢走過去。
留言（ 44 ） 最相關留言 所有留言
留言（ 44 ）",2026-09-10,,AI 協作 Experimental,False,False,
2026-09-11 19:29:32,realtime,explore,,,2,hinxlinx,《笑傲江湖組曲》｜影視鋼琴演奏曲,2,9,2,https://streetvoice.com/hinxlinx/songs/878780/,https://streetvoice.com/hinxlinx/,"https://akstatic.streetvoice.com/song_covers/hi/nx/hinxlinx/DwsXc3XLTnErHQQrcsfPnt.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878780.jpeg,,,,,,19,3,5,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,樂曲集,https://streetvoice.com/hinxlinx/songs/album/97325859/,,"作曲: 黃霑《蒼海一聲笑》(1990) 胡偉立《清心普善咒》(1996) 顧嘉煇《笑傲江湖》(1984) 趙季平《綠竹巷》(2001) 趙季平《天作之合》(2001) 演奏: hinxlinx軒林 / 原錄音(2018) 此演奏為致敬《笑傲江湖》影視作品的諸位作曲者， 非商業營利演奏。 《江湖笑傲》(電影風II)｜原創中文歌曲: https://streetvoice.com/hinxlinx/songs/876238/ 
作曲: 黃霑《蒼海一聲笑》(1990) 胡偉立《清心普善咒》(1996) 顧嘉煇《笑傲江湖》(1984) 趙季平《綠竹巷》(2001) 趙季平《天作之合》(2001)
演奏: hinxlinx軒林 / 原錄音(2018)
此演奏為致敬《笑傲江湖》影視作品的諸位作曲者， 非商業營利演奏。
《江湖笑傲》(電影風II)｜原創中文歌曲: https://streetvoice.com/hinxlinx/songs/876238/
https://streetvoice.com/hinxlinx/songs/876238/","此演奏為本人於二零一八年中 以電子琴彈奏之笑傲江湖組曲， 混合了: 00:00: 一九九零年電影版主題曲《蒼海一聲笑》 00:33: 一九九六年TVB呂頌賢版笑傲江湖曲《清心普善咒》 01:08: 一九八四年TVB周潤發版主題歌《笑傲江湖》 02:18: 二零零一年央視版趙季平配樂《綠竹巷》 02:55: 二零零一年央視版趙季平配樂《天作之合》 04:40: 一九九零年電影版主題曲《蒼海一聲笑》 本人琴技不精，並只隨心彈奏， 演奏中節奏不均，錯誤不少， 二零二六年中學習使用Audacity， 才修正到較像樣的水準。 但願給予熱愛笑傲江湖又喜歡其音樂之人靈感， 能彈奏出一曲醉人的「笑傲江湖」組曲。 
此演奏為本人於二零一八年中 以電子琴彈奏之笑傲江湖組曲， 混合了: 00:00: 一九九零年電影版主題曲《蒼海一聲笑》 00:33: 一九九六年TVB呂頌賢版笑傲江湖曲《清心普善咒》 01:08: 一九八四年TVB周潤發版主題歌《笑傲江湖》 02:18: 二零零一年央視版趙季平配樂《綠竹巷》 02:55: 二零零一年央視版趙季平配樂《天作之合》 04:40: 一九九零年電影版主題曲《蒼海一聲笑》
本人琴技不精，並只隨心彈奏， 演奏中節奏不均，錯誤不少， 二零二六年中學習使用Audacity， 才修正到較像樣的水準。 但願給予熱愛笑傲江湖又喜歡其音樂之人靈感， 能彈奏出一曲醉人的「笑傲江湖」組曲。
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-09-10,,,False,False,
2026-09-11 19:29:32,realtime,explore,,,3,Sololevel藍,OM,2,101,0,https://streetvoice.com/Sololevel51/songs/878154/,https://streetvoice.com/Sololevel51/,"https://akstatic.streetvoice.com/song_covers/So/lo/Sololevel51/Pr94ahVBZ8Zrh2D6z4qxgr.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878154.jpg,@Sololevel51,音樂人,,,,4,4,3,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。 Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom 
這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。
Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-05,,,False,False,
2026-09-11 19:29:32,realtime,explore,,,4,幸運空氣,雨中晚霞,1,51,0,https://streetvoice.com/luckyair43/songs/878184/,https://streetvoice.com/luckyair43/,"https://akstatic.streetvoice.com/song_covers/lu/ck/luckyair43/2aPtDqGirXKenZuVaLmG9N.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878184.jpeg,@luckyair43,音樂人,,,2021-06-04 17:58,75,186,60,https://www.facebook.com/airway777,https://www.instagram.com/luckyair777,https://www.youtube.com/channel/UChSEkR8gHUBkx0IsCfR1xwA/about,告別誠品生活 116 強辯樂團與幸運空氣勾起共同的青春回憶|||https://blow.streetvoice.com/15610/?utm_source=streetvoice&utm_medium=profile-news-block; 【歌單】謙虛勤勉的小書蟲——處女座|||https://blow.streetvoice.com/35796/?utm_source=streetvoice&utm_medium=profile-news-block; 2015 年度 StreetVoice 音樂作品人氣榜 TOP 50|||https://blow.streetvoice.com/16431/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,"身在黑暗的風雨中 別怕, 請繼續朝那道光前進 那是帶領我們前往正向的太陽 
身在黑暗的風雨中 別怕, 請繼續朝那道光前進 那是帶領我們前往正向的太陽","無 
無
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-06,,,False,False,
2026-09-11 19:29:32,realtime,explore,,,5,羽毛（うもう/罪の羽）,【UTAUカバー】紡唄【紫音ヴィオレット.イザベラ】,2,21,0,https://streetvoice.com/feather_lin/songs/878136/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878136.jpeg,@feather_lin,音樂人,,,,39,8,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：DATEKEN UST：黒河スオウ Edit：羽毛 Vocal：紫音ヴィオレット、イザベラ 
Original：DATEKEN UST：黒河スオウ Edit：羽毛 Vocal：紫音ヴィオレット、イザベラ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-05,,AI 協作 ACG,False,False,
2026-09-11 19:29:32,realtime,explore,,,6,羽毛（うもう/罪の羽）,【UTAUカバー】YUBIKIRI-GENMAN【イザベラ】,2,42,0,https://streetvoice.com/feather_lin/songs/877995/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877995.jpeg,@feather_lin,音樂人,,,,39,8,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです 
Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-04,,AI 協作 ACG,False,False,
2026-09-11 19:29:32,realtime,explore,,,7,Tanuki Maruina,半導情歌,1,94,0,https://streetvoice.com/boson321/songs/877725/,https://streetvoice.com/boson321/,"https://akstatic.streetvoice.com/song_covers/bo/so/boson321/3fGnqnnZVTubPk3hCYaZrz.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877725.jpeg,@boson321,音樂人,,,,5,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"詞曲 ：Tanuki Words & rap: Tanuki Semicon season is starting. So is my year end production run. Three months ago I was reading earnings reports, and somewhere in there I started wondering whether I could fold a few companies’ product lines into a song. This is the era where engineers get to have taste, and people who make things get to be logical. To every musician and every investor out there: may every ticker hit limit up, and never stop going up. 半導體展要開始了， 我的年底加工出貨也要開始了。 三個月前看財報， 看著看著就想， 能不能把幾家公司的產品揉成一首歌。 這個世代， 做工程的可以有美感， 搞創作的也可以很有邏輯。（但我不是） 祝各位音樂人跟投資人 檔檔漲停，檔檔漲不停。 (Shoutout 台灣半導體展 太太 Peggy 投資老師 財女珍妮） 聽到最後有彩蛋。 
詞曲 ：Tanuki Words & rap: Tanuki
Semicon season is starting. So is my year end production run.
Three months ago I was reading earnings reports, and somewhere in there I started wondering whether I could fold a few companies’ product lines into a song.
This is the era where engineers get to have taste, and people who make things get to be logical.
To every musician and every investor out there: may every ticker hit limit up, and never stop going up.
半導體展要開始了， 我的年底加工出貨也要開始了。
三個月前看財報， 看著看著就想， 能不能把幾家公司的產品揉成一首歌。
這個世代， 做工程的可以有美感， 搞創作的也可以很有邏輯。（但我不是）
祝各位音樂人跟投資人 檔檔漲停，檔檔漲不停。
(Shoutout 台灣半導體展 太太 Peggy 投資老師 財女珍妮）
聽到最後有彩蛋。","Tanuki-go, Peggy-bop Two hearts sync 離散半導體 被動元件在起舞 MOSFET 二極體 光電全部上場 電阻 電感 電容 排成一條 long queue 金屬氧化物 場效電晶體 低壓中壓 TrenchFET 做到底 高壓平面超介面 也有備 功率 IC 併在同一塊板裡 二極體部門 整流器在排隊 小信號二極體 保護你每一盞燈 橋式整流模組 功率模組 standby 一顆顆堆成 你的電路城 光電元件線 紅外光在放閃 發射器 檢測器 同步收發訊號 遙控接收器 在客廳等你按 標準加客製 全貼我們牌號 千金不換 I see you coding I see you soldering 離散元件 on the board Keep shining MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing I see you testing I see you shipping 被動元件 out the door World is listening 光電模組 in the dark Still blinking 標準客製 全部 ready for fitting My better half Is just this line 從晶圓到封裝 一路 inline 你說這只是 Data sheet 的一段 我說這是半導體的 Love song design I see you coding I see you soldering 離散元件 on the board Keep shining MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing I see you testing I see you shipping 被動元件 out the door World is listening 光電模組 in the dark Still blinking 標準客製 全部 ready for fitting My better half Is just this line 從晶圓到封裝 一路 inline 你說這只是 Data sheet 的一段 我說這是半導體的 Love song design 你說這只是 Data sheet 的一段 Funky pop Taped out in Taiwan Hola, buenos días, Taiwán 進喔 （台語） 
Tanuki-go, Peggy-bop Two hearts sync
離散半導體 被動元件在起舞 MOSFET 二極體 光電全部上場 電阻 電感 電容 排成一條 long queue
金屬氧化物 場效電晶體 低壓中壓 TrenchFET 做到底 高壓平面超介面 也有備 功率 IC 併在同一塊板裡
二極體部門 整流器在排隊 小信號二極體 保護你每一盞燈 橋式整流模組 功率模組 standby
一顆顆堆成 你的電路城
光電元件線 紅外光在放閃 發射器 檢測器 同步收發訊號 遙控接收器 在客廳等你按 標準加客製 全貼我們牌號 千金不換
I see you coding I see you soldering 離散元件 on the board Keep shining
MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing
I see you testing I see you shipping 被動元件 out the door World is listening
光電模組 in the dark Still blinking 標準客製 全部 ready for fitting
My better half Is just this line 從晶圓到封裝 一路 inline
你說這只是 Data sheet 的一段 我說這是半導體的 Love song design
I see you coding I see you soldering 離散元件 on the board Keep shining
MOSFET on 二極體 conducting 電阻 電感 電容 Keep on vibing
I see you testing I see you shipping 被動元件 out the door World is listening
光電模組 in the dark Still blinking 標準客製 全部 ready for fitting
My better half Is just this line 從晶圓到封裝 一路 inline
你說這只是 Data sheet 的一段 我說這是半導體的 Love song design
你說這只是 Data sheet 的一段
Funky pop Taped out in Taiwan
Hola, buenos días, Taiwán
進喔 （台語）
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-03,,,False,False,
2026-09-11 19:29:32,realtime,explore,,,8,羽毛（うもう/罪の羽）,【UTAUカバー】I=Fantasy【萌約寧】,1,15,0,https://streetvoice.com/feather_lin/songs/877917/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877917.jpeg,@feather_lin,音樂人,,,,39,8,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：hitman bang UST：Misha Edit：羽毛 Vocal：萌約寧 
Original：hitman bang UST：Misha Edit：羽毛 Vocal：萌約寧","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-04,,AI 協作 ACG,False,False,
2026-09-11 19:29:32,realtime,explore,,,9,賴建宇,中國舞基訓音樂-中板4,1,47,0,https://streetvoice.com/ulysses_lai/songs/877513/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/nUVnkiFQLEFcvtkAtNaaRN.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877513.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,22,40,,,,https://www.youtube.com/user/StreetVoiceTV,,,World,中國民族舞基礎訓練音樂,https://streetvoice.com/ulysses_lai/songs/album/97325914/,,"中國民族舞蹈基礎訓練音樂-中板4。 這是集結我多年來在臺體大舞蹈系課堂上的即興伴奏，再進行重新改編後的作品。目前開放給舞蹈老師們自由使用 (僅限教學使用)。欲使用此系列音樂者請在我的 StreetVoice 平台頻道按❤️追蹤（加粉絲）後，在專輯留言處告知您的單位與姓名即可。 https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017 © 2026 Chien-Yu Lai. All rights reserved. 
中國民族舞蹈基礎訓練音樂-中板4。
這是集結我多年來在臺體大舞蹈系課堂上的即興伴奏，再進行重新改編後的作品。目前開放給舞蹈老師們自由使用 (僅限教學使用)。欲使用此系列音樂者請在我的 StreetVoice 平台頻道按❤️追蹤（加粉絲）後，在專輯留言處告知您的單位與姓名即可。
https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017
https://welive-music.com/
https://www.threads.com/@ulysseslai
https://www.facebook.com/ulysses.lai.2017
© 2026 Chien-Yu Lai. All rights reserved.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-02,,,False,False,
2026-09-11 19:29:32,realtime,explore,,,10,易安 (IÄNHO),獲,0,32,0,https://streetvoice.com/hht0117/songs/876647/,https://streetvoice.com/hht0117/,"https://akstatic.streetvoice.com/song_covers/hh/t0/hht0117/bGP4o7X26ucGUypBYzsWQ5.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876647.jpg,@hht0117,音樂人,台北市,2023-09-01,,1,2,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,Fi-Né 粉內,"［ 單曲概念 ］ 《獲》以「獵與被獵」為核心，談的不只是情慾，更是人在關係之中，究竟是主動選擇，還是在追逐與渴望之間，不知不覺被自己的慾望捕獲。 歌曲從原始的獵捕意象出發，將動物本能投射進人的情慾關係，也延伸至性別認同、不同性傾向與特殊性癖好。作品不急著替慾望劃分正常與異常，而是回到更本質的思考，只要建立在自重與安全之上，都應擁有被理解與自主選擇的空間。 在創作語言上，《獲》刻意讓華語、台語、英語、法語與日語彼此交錯，透過諧音、雙關、重複與擬聲，讓語言不只是傳遞意思，而是成為音樂的一部分，字詞的碰撞構成畫面，聲音的堆疊釋放情緒，讓語言最終成為慾望與自我的解放。 《獲》真正質疑的從來不是慾望本身，而是當慾望開始變質，愛是否還能被稱為愛？隨著歌曲推進，獵人與獵物的位置逐漸翻轉，當我們拼命想「獲得」一個人的時候，最後被「獲」的，會不會其實是自己？ 
［ 單曲概念 ］
《獲》以「獵與被獵」為核心，談的不只是情慾，更是人在關係之中，究竟是主動選擇，還是在追逐與渴望之間，不知不覺被自己的慾望捕獲。
歌曲從原始的獵捕意象出發，將動物本能投射進人的情慾關係，也延伸至性別認同、不同性傾向與特殊性癖好。作品不急著替慾望劃分正常與異常，而是回到更本質的思考，只要建立在自重與安全之上，都應擁有被理解與自主選擇的空間。
在創作語言上，《獲》刻意讓華語、台語、英語、法語與日語彼此交錯，透過諧音、雙關、重複與擬聲，讓語言不只是傳遞意思，而是成為音樂的一部分，字詞的碰撞構成畫面，聲音的堆疊釋放情緒，讓語言最終成為慾望與自我的解放。
《獲》真正質疑的從來不是慾望本身，而是當慾望開始變質，愛是否還能被稱為愛？隨著歌曲推進，獵人與獵物的位置逐漸翻轉，當我們拼命想「獲得」一個人的時候，最後被「獲」的，會不會其實是自己？","天上飛得 突鷹巨雕 盤旋探洞 地底藏得 蟒蛇猛受 暗自兄擁 做作又誘 大想吸扭 粗強服肉 錢錢厚厚 私自花抱 偷擠摸溝 夜幕低垂的那一刻 黑影躲藏在那一側 壓迫 要我 凝視成慾火 Holy yell heart beat bound Eagle paw bullet pop pop Shoot shoot shoot shoot 漩去 漩去 扣下扳機的那一發 射後不理的那一插 承諾 愛我 頓時成魘夢 Discovering peek-a-boo Covering 看清楚 Should should should should 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 J'adore 煞著壓 AA戰公平 雙B要緊 吸吸到底 直直eating Father 嘴吠句點我呸 Hot guy 最會愛到腿廢 Just kick out long term 欺騙 Mother 乏刻 need your 保險 怕怕鬧 麻麻抱抱 Human beings 嚨縱肖 Shout shout shout shout 靠來 靠去 Open your legs questions away Rich slave 逼底欸死 end Trans gender 同對同類 U=U 安全無畏 Victims weapon 問心無愧 XY same zero 輕蔑 Share share 穴穴 謝謝 血血 洩洩 J'adore J'adore J'adore 假 J'adore J'adore 甲甲 J'adore J'adore 呷呷呷呷呷 Wrap on me wrap on me Whip on me whip on me Push in me push in me Put in me finally Whiz on me whiz on me Wish on me wish on me Piss in me piss in me Peace in me eventually 砲 要蟻狗砲 不雷砲 要要 哈逼爆 抱 嚨縱肖 嚨縱笑 Shoot 潲 should 笑笑 速了 欶了了 好歹麥走 袂見 Turn 赤腳來走 掠著呀 掠著呀 掠著呀 掠著呀 掠著訝 掠著訝 掠著 掠著訝 掠著啞 掠著啞 掠著啞 掠著啞 掠著押 掠著押 抓到猴 掠著押 掠煞啊 掠煞啊 掠煞啊 掠煞啊 掠煞啊 全部攏 掠煞啊 呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 偷偷攏 呷了呀 Oishii oishii YBSG oishii 予伊死 予伊死 你偷食 我 著呀 ㄚ 
天上飛得 突鷹巨雕 盤旋探洞 地底藏得 蟒蛇猛受 暗自兄擁 做作又誘 大想吸扭 粗強服肉 錢錢厚厚 私自花抱 偷擠摸溝
夜幕低垂的那一刻 黑影躲藏在那一側 壓迫 要我 凝視成慾火
Holy yell heart beat bound Eagle paw bullet pop pop Shoot shoot shoot shoot 漩去 漩去
扣下扳機的那一發 射後不理的那一插 承諾 愛我 頓時成魘夢
Discovering peek-a-boo Covering 看清楚 Should should should should
煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀
煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 J'adore 煞著壓
AA戰公平 雙B要緊 吸吸到底 直直eating Father 嘴吠句點我呸 Hot guy 最會愛到腿廢 Just kick out long term 欺騙 Mother 乏刻 need your 保險
怕怕鬧 麻麻抱抱 Human beings 嚨縱肖 Shout shout shout shout 靠來 靠去
Open your legs questions away Rich slave 逼底欸死 end Trans gender 同對同類 U=U 安全無畏 Victims weapon 問心無愧 XY same zero 輕蔑
Share share 穴穴 謝謝 血血 洩洩
J'adore J'adore J'adore 假 J'adore J'adore 甲甲 J'adore J'adore 呷呷呷呷呷
Wrap on me wrap on me Whip on me whip on me Push in me push in me Put in me finally
Whiz on me whiz on me Wish on me wish on me Piss in me piss in me Peace in me eventually
砲 要蟻狗砲 不雷砲 要要 哈逼爆 抱 嚨縱肖 嚨縱笑 Shoot 潲 should 笑笑 速了 欶了了 好歹麥走 袂見 Turn 赤腳來走
掠著呀 掠著呀 掠著呀 掠著呀 掠著訝 掠著訝 掠著 掠著訝
掠著啞 掠著啞 掠著啞 掠著啞 掠著押 掠著押 抓到猴 掠著押
掠煞啊 掠煞啊 掠煞啊 掠煞啊 掠煞啊 全部攏 掠煞啊
呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 偷偷攏 呷了呀
Oishii oishii YBSG oishii 予伊死 予伊死 你偷食 我 著呀
ㄚ
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-27,,編輯推薦,True,False,
