snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-08 00:47:05,realtime,explore,,,1,雷克非 Christopher R,Every Road Leads To You,12,1048,13,https://streetvoice.com/ChristopherR/songs/877961/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/EKS6CZyf7s9G8Y76U4kFtT.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877961.jpeg,@ChristopherR,音樂人,,,,52,54,167,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,RistyK,"我們混進了一點東南亞海島的異國氣息：金屬敲擊、潮濕的夜色，還有一些說不太清楚的律動。 它們一起構成了一段彷彿雋永、其實從未真正存在過的愛情。 希望你們也能在音樂裡，聞到一點熱帶島嶼入夜之後的香氣。 Perhaps some places exist first in music, long before we ever find them in the world. 
我們混進了一點東南亞海島的異國氣息：金屬敲擊、潮濕的夜色，還有一些說不太清楚的律動。
它們一起構成了一段彷彿雋永、其實從未真正存在過的愛情。
希望你們也能在音樂裡，聞到一點熱帶島嶼入夜之後的香氣。
Perhaps some places exist first in music, long before we ever find them in the world.","Up the hill down the road Cross the river where it goes Through the heat through the night Still looking I saw you long ago Round the corner moving slow All this way all this time What do you want? You. What? I go far I go wide Why are you following me tonight? I go slow I go through Tell me, what are you trying to do? Every road leads to you You keep saying that. Because it’s true. Mountain, river sea and sky That’s a lot for one small lie. Not a lie. Then say it right. Come with me. ...Why? I go far I go wide You could have just asked me tonight. I go slow I go through All this trouble just to find me? Every road leads to you. That’s ridiculous. Still true. So... what do you want? You know. Say it. No. Coward. Probably. I go far I go wide And now I’m standing by your side. I go slow I go through Maybe one road leads to you too. Every road leads to you. 
Up the hill down the road
Cross the river where it goes
Through the heat through the night
Still looking
I saw you long ago
Round the corner moving slow
All this way all this time
What do you want?
You.
What?
I go far I go wide
Why are you following me tonight?
I go slow I go through
Tell me, what are you trying to do?
Every road leads to you
You keep saying that.
Because it’s true.
Mountain, river sea and sky
That’s a lot for one small lie.
Not a lie.
Then say it right.
Come with me.
...Why?
I go far I go wide
You could have just asked me tonight.
I go slow I go through
All this trouble just to find me?
Every road leads to you.
That’s ridiculous.
Still true.
So... what do you want?
You know.
Say it.
No.
Coward.
Probably.
I go far I go wide
And now I’m standing by your side.
I go slow I go through
Maybe one road leads to you too.
Every road leads to you.
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-09-04,,AI 協作 World,False,False,
2026-09-08 00:47:05,realtime,explore,,,2,4eignerds,Corn not Corny demo,1,11,7,https://streetvoice.com/4eignerds/songs/878131/,https://streetvoice.com/4eignerds/,"https://akstatic.streetvoice.com/profile_images/4e/ig/4eignerds/92oVptgc5mBHLsRamaEWS2.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878131.jpg,@4eignerds,音樂人,,,,1,2,,,,https://www.youtube.com/user/StreetVoiceTV,肉桂芒果攜手羊駝小姐推出新作〈Pawtime Lover〉以貓咪視角解構愛情|||https://blow.streetvoice.com/88994/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,,,,"CORN?! HUNGRY?! ANGRY?! HAPPY?! 
CORN?! HUNGRY?! ANGRY?! HAPPY?!","這是沒有提供歌詞的歌曲
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-09-05,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,3,Sololevel藍,OM,2,49,0,https://streetvoice.com/Sololevel51/songs/878154/,https://streetvoice.com/Sololevel51/,"https://akstatic.streetvoice.com/song_covers/So/lo/Sololevel51/Pr94ahVBZ8Zrh2D6z4qxgr.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878154.jpg,@Sololevel51,音樂人,,,,4,4,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。 Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom 
這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。
Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-05,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,4,羽毛（うもう/罪の羽）,【UTAUカバー】ツギハギスタッカート【明間ネイフ】,1,16,0,https://streetvoice.com/feather_lin/songs/878221/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878221.jpeg,@feather_lin,音樂人,,,,40,7,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：とあ UST：Magi Edit：羽毛 Vocal：明間ネイフ 
Original：とあ UST：Magi Edit：羽毛 Vocal：明間ネイフ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-06,,AI 協作 ACG,False,False,
2026-09-08 00:47:05,realtime,explore,,,5,阿瑞,你不用太好 我喜歡就好,0,5,0,https://streetvoice.com/Bb80779191/songs/878453/,https://streetvoice.com/Bb80779191/,"https://akstatic.streetvoice.com/song_covers/Bb/80/Bb80779191/kVCu8aDkV2YGqapRZoJJzX.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878453.jpeg,@Bb80779191,音樂人,,,,1,,,,,https://www.youtube.com/user/StreetVoiceTV,【專訪】《無名英雄》的加州夢：滅火器|||https://blow.streetvoice.com/48309/?utm_source=streetvoice&utm_medium=profile-news-block; 【週五看MV】你今天上C樓了嗎？YELLOW邀范曉萱合作復古情歌 續唱有緣無份的戀愛|||https://blow.streetvoice.com/48256/?utm_source=streetvoice&utm_medium=profile-news-block; 滅火器邀吳念真客串MV 致敬楊德昌電影《一一》|||https://blow.streetvoice.com/48223/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,,,,,"動態歌詞
原不同平行線的人 特別緣份讓彼此相認 從早餐驚喜般的呆愣 到純粹關心載送看診 可愛故事順其自然展開了 有種莫名其妙默契 像極兩小朋友在遊戲 明白特別存在的意義 醋味相投卻懂其含意 濃厚在乎讓彼此更加堅定 每天都想看見妳 每天都想要靠近 能做的溫柔 竟無用武之地 妳的情緒流到我心底 我沒能表達在現實裡 只能沉默 心卻難平靜 每天都想愛著妳 每天都想擁抱緊 看不見得執著  曾未想過放棄 總把不完美掛在嘴裡 我把妳完美的看在眼裡 說出的關心 是僅存的勇氣 太了解不說放心底 越在意越是不敢靠近 沒逗趣話題剩下理性 我卻沒有停止愛著妳 只是無法透明的表現真心 每天都想看見妳 每天都想要靠近 拋開自己疲累  給予在乎關心 一分一秒都該被珍惜 令人驚豔細心和邏輯 在我心中 多麼獨特的妳 每天都想愛著妳 每天都想擁抱緊 微笑裡 總是帶著可愛氣息 古靈精怪散發孩子氣 偶爾撒嬌和固執任性 原僅有的熟悉 總偷偷在回憶 給過我的感受感動甚至愛 我們的愛只能藏得更深更狹隘 若在也不同頻 妳依然 是最鮮活的依賴 若在也無相遇 妳依舊 是最完美的存在 好想愛妳 捨不得妳 總心疼妳 都想為妳 內心早已觸碰不到 最後多奢侈的擁抱 妳都能幸福就好 妳都能快樂就好 最幸運的事 曾與妳無話不聊 多說一句都怕是打擾 過往偏愛始終忘不掉 你不用太好 我喜歡就好 
原不同平行線的人 特別緣份讓彼此相認 從早餐驚喜般的呆愣 到純粹關心載送看診 可愛故事順其自然展開了
有種莫名其妙默契 像極兩小朋友在遊戲 明白特別存在的意義 醋味相投卻懂其含意 濃厚在乎讓彼此更加堅定
每天都想看見妳 每天都想要靠近 能做的溫柔 竟無用武之地 妳的情緒流到我心底 我沒能表達在現實裡 只能沉默 心卻難平靜 每天都想愛著妳 每天都想擁抱緊 看不見得執著  曾未想過放棄 總把不完美掛在嘴裡 我把妳完美的看在眼裡 說出的關心 是僅存的勇氣
太了解不說放心底 越在意越是不敢靠近 沒逗趣話題剩下理性 我卻沒有停止愛著妳 只是無法透明的表現真心
每天都想看見妳 每天都想要靠近 拋開自己疲累  給予在乎關心 一分一秒都該被珍惜 令人驚豔細心和邏輯 在我心中 多麼獨特的妳 每天都想愛著妳 每天都想擁抱緊 微笑裡 總是帶著可愛氣息 古靈精怪散發孩子氣 偶爾撒嬌和固執任性 原僅有的熟悉 總偷偷在回憶
給過我的感受感動甚至愛 我們的愛只能藏得更深更狹隘 若在也不同頻 妳依然 是最鮮活的依賴 若在也無相遇 妳依舊 是最完美的存在
好想愛妳 捨不得妳 總心疼妳 都想為妳
內心早已觸碰不到 最後多奢侈的擁抱
妳都能幸福就好 妳都能快樂就好 最幸運的事 曾與妳無話不聊 多說一句都怕是打擾 過往偏愛始終忘不掉 你不用太好 我喜歡就好
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-08,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,6,RockSmile Music,(Inst.) 宇宙人 - 沒有人像我一樣 (影集《欠妳的那場婚禮》主題曲),0,3,0,https://streetvoice.com/RockSmile/songs/878438/,https://streetvoice.com/RockSmile/,"https://akstatic.streetvoice.com/song_covers/Ro/ck/RockSmile/ScemXoTRMXJ8QooFTfsKKS.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878438.jpeg,@RockSmile,音樂人,新北市,2017-04-01,,64,19,37,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"Official MV: https://youtu.be/dRSZhZT6r-Y?si=3qZW7WxV6FfV86NZ Released on: 2026-07-02 Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks. Music Credit: 詞 Lyrics：林忠諭 Cosmos J 曲 Composer：林忠諭 Cosmos J 製作人 Producer：陳建良 Eric Chen／宇宙人 Cosmos People 編曲 Arranger：宇宙人 Cosmos People／唐承運 Cheng Yun Tang 鼓 Drums：唐承運 Cheng Yun Tang 和聲編寫 Backing Vocal Arrangement：林忠諭 Cosmos J 和聲 Backing Vocal：林忠諭 Cosmos J／Lubi @Booth Studio 錄音師 Recording Engineer：北城浩志 Kitashiro Hiroshi／執行航 Shigyo Wataru、陳建良 Eric Chen／宇宙人 Cosmos People 錄音室 Recording Studio：Volta Studio／Wonder Studio 混音、母帶後期處理工程師 Mixing & Mastering Engineer：北城浩志 Kitashiro Hiroshi @ HAKASE studio 製作協力Production Assistance：林鉑堅 Johnny Lin OP：相信音樂國際股份有限公司 B'in Music International Limited 
Official MV: https://youtu.be/dRSZhZT6r-Y?si=3qZW7WxV6FfV86NZ
https://youtu.be/dRSZhZT6r-Y?si=3qZW7WxV6FfV86NZ
Released on: 2026-07-02
Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks.
Music Credit: 詞 Lyrics：林忠諭 Cosmos J 曲 Composer：林忠諭 Cosmos J 製作人 Producer：陳建良 Eric Chen／宇宙人 Cosmos People 編曲 Arranger：宇宙人 Cosmos People／唐承運 Cheng Yun Tang 鼓 Drums：唐承運 Cheng Yun Tang 和聲編寫 Backing Vocal Arrangement：林忠諭 Cosmos J 和聲 Backing Vocal：林忠諭 Cosmos J／Lubi @Booth Studio 錄音師 Recording Engineer：北城浩志 Kitashiro Hiroshi／執行航 Shigyo Wataru、陳建良 Eric Chen／宇宙人 Cosmos People 錄音室 Recording Studio：Volta Studio／Wonder Studio 混音、母帶後期處理工程師 Mixing & Mastering Engineer：北城浩志 Kitashiro Hiroshi @ HAKASE studio 製作協力Production Assistance：林鉑堅 Johnny Lin OP：相信音樂國際股份有限公司 B'in Music International Limited","詞 / 曲：林忠諭 Cosmos J 你還在嗎？ 我總是捨不得結束通話 我不敢問你未來的計畫 有沒有想過我在你身旁 你知道嗎？ 我從來不強求你的回答 你換過了這麼多吉他 有沒有哪一種符合你的想像 你愛過的人 我也想變成他 你追逐的夢想 我也捧在手上 又不是非要你承諾 說錯了又怎樣 沒有人像我一樣 了解你的寂寞無處安放 你靠著我的肩膀 卻眷戀那道彩虹 每當你墜落 是我唯一擁抱你的時候 沒有人像我一樣 明知道等待是慢性重傷 卻不肯放 沒關係就當最後一首演唱 燈亮了 我們也應該散場 你還在嗎？ 你知道嗎？ 我走啦 不再麻煩你啦 我走啦 我走啦 
詞 / 曲：林忠諭 Cosmos J
你還在嗎？ 我總是捨不得結束通話 我不敢問你未來的計畫 有沒有想過我在你身旁
你知道嗎？ 我從來不強求你的回答 你換過了這麼多吉他 有沒有哪一種符合你的想像
你愛過的人 我也想變成他 你追逐的夢想 我也捧在手上 又不是非要你承諾 說錯了又怎樣
沒有人像我一樣 了解你的寂寞無處安放 你靠著我的肩膀 卻眷戀那道彩虹 每當你墜落 是我唯一擁抱你的時候
沒有人像我一樣 明知道等待是慢性重傷 卻不肯放 沒關係就當最後一首演唱 燈亮了 我們也應該散場
你還在嗎？ 你知道嗎？ 我走啦 不再麻煩你啦 我走啦 我走啦
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-07,,AI 協作 Soundtrack / New age,False,False,
2026-09-08 00:47:05,realtime,explore,,,7,雷克非 Christopher R,晴空萬里,20,4619,21,https://streetvoice.com/ChristopherR/songs/876986/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/YvrH4mCixMHxRCRYV62rD7.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876986.jpeg,@ChristopherR,音樂人,,,,52,54,167,,,https://www.youtube.com/user/StreetVoiceTV,,,World,晴空萬里,https://streetvoice.com/ChristopherR/songs/album/97325999/,李敏哲,"晴空萬里 開車去找你 卻開進一場暴風雨 是你 詞：雷克非 曲：雷克非/李敏哲 唱：李敏哲 協作：SUNO 
晴空萬里 開車去找你 卻開進一場暴風雨 是你
詞：雷克非 曲：雷克非/李敏哲 唱：李敏哲 協作：SUNO","晴空萬里，出發時我還笑著得意 連天氣預報，都說不會下雨 太想你，才不管它那麼多顧慮 心裡早就沒有一絲懷疑 路的盡頭，烏雲悄悄地聚在一起 天氣的變化，好像有它自己的邏輯 其實颳風下雨，我大概也還是會去 連自己都覺得，這樣有點可笑又可議 晴空萬里，我開車去找你 偏偏開進了一場暴風雨 雨刷來回，說著同一個道理 笑著笑著，也想通了自己 車速慢了，我笑出聲來也沒關係 方向盤握著，像握住一份遲來的心意 沒什麼道理，這程度叫做瘋狂愛你 即使沉默，也都用盡全力 晴空萬里，我開車去找你 還是開進了這場暴風雨 雨刷來回，我沒打算就此放棄 是誰的天氣，落在了這裡 唱歌歸唱歌，濕身歸濕身沒關係 連自己都懶得問是不是天意 太想你，硬著頭皮 這場暴風雨，好像也可以 到了，雨還沒放過這齣戲 太想你，硬著頭皮 卻擁抱了你，這場暴風雨 淋濕了，也沒關係 
晴空萬里，出發時我還笑著得意 連天氣預報，都說不會下雨 太想你，才不管它那麼多顧慮 心裡早就沒有一絲懷疑
路的盡頭，烏雲悄悄地聚在一起 天氣的變化，好像有它自己的邏輯 其實颳風下雨，我大概也還是會去 連自己都覺得，這樣有點可笑又可議
晴空萬里，我開車去找你 偏偏開進了一場暴風雨 雨刷來回，說著同一個道理 笑著笑著，也想通了自己
車速慢了，我笑出聲來也沒關係 方向盤握著，像握住一份遲來的心意 沒什麼道理，這程度叫做瘋狂愛你 即使沉默，也都用盡全力
晴空萬里，我開車去找你 還是開進了這場暴風雨 雨刷來回，我沒打算就此放棄 是誰的天氣，落在了這裡
唱歌歸唱歌，濕身歸濕身沒關係 連自己都懶得問是不是天意 太想你，硬著頭皮 這場暴風雨，好像也可以
到了，雨還沒放過這齣戲 太想你，硬著頭皮 卻擁抱了你，這場暴風雨 淋濕了，也沒關係
留言（ 21 ） 最相關留言 所有留言
留言（ 21 ）",2026-08-30,,AI 協作 World ・ 晴空萬里,False,False,
2026-09-08 00:47:05,realtime,explore,,,8,羽毛（うもう/罪の羽）,【UTAUカバー】紡唄【紫音ヴィオレット.イザベラ】,2,17,0,https://streetvoice.com/feather_lin/songs/878136/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878136.jpeg,@feather_lin,音樂人,,,,40,7,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：DATEKEN UST：黒河スオウ Edit：羽毛 Vocal：紫音ヴィオレット、イザベラ 
Original：DATEKEN UST：黒河スオウ Edit：羽毛 Vocal：紫音ヴィオレット、イザベラ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-05,,AI 協作 ACG,False,False,
2026-09-08 00:47:05,realtime,explore,,,9,羽毛（うもう/罪の羽）,【UTAUカバー】YUBIKIRI-GENMAN【イザベラ】,1,36,0,https://streetvoice.com/feather_lin/songs/877995/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877995.jpeg,@feather_lin,音樂人,,,,40,7,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです 
Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-04,,AI 協作 ACG,False,False,
2026-09-08 00:47:05,realtime,explore,,,10,雷克非 Christopher R,Choose Trouble,11,517,13,https://streetvoice.com/ChristopherR/songs/877734/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/8ugRVov6NrDx6hShFEwGuo.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877734.jpeg,@ChristopherR,音樂人,,,,52,54,167,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,李敏哲,"酒吧老闆兼DJ的雷鬼歌單壞掉了 我開這間小酒吧很多年了，什麼人沒看過。有人來喝酒，有人來忘掉什麼，也有人嘴上說只是坐一下，眼睛卻從進門開始就沒離開過誰。 這兩個就比較麻煩。她坐在中間，一個肅靜得像圖書館員，另一個則明顯已經在起跑線上就位。兩個都不說破，偏偏每一句話、每一個眼神，都在搶同一件事。 我只負責倒酒，不負責勸架。 只是看他們那個樣子，我很早就知道—— 今晚最好別有人點最後一杯。 Choose Trouble. 有些人不是不知道麻煩在哪裡， 只是還是會走過去，挑走最好看的麻煩。 
酒吧老闆兼DJ的雷鬼歌單壞掉了
我開這間小酒吧很多年了，什麼人沒看過。有人來喝酒，有人來忘掉什麼，也有人嘴上說只是坐一下，眼睛卻從進門開始就沒離開過誰。
這兩個就比較麻煩。她坐在中間，一個肅靜得像圖書館員，另一個則明顯已經在起跑線上就位。兩個都不說破，偏偏每一句話、每一個眼神，都在搶同一件事。
我只負責倒酒，不負責勸架。
只是看他們那個樣子，我很早就知道——
今晚最好別有人點最後一杯。
Choose Trouble.
有些人不是不知道麻煩在哪裡， 只是還是會走過去，挑走最好看的麻煩。","You walked in with him beside you But your eyes came back to me I don’t need to cross the room If you want me, you know where I’ll be Don’t mind him He likes making silence sound expensive And you talk too much Every time he pulls you closer You keep looking back at me Then stop looking Come with me You don’t have to choose me Just don’t lie about what you feel You don’t have to trust him Come find out what’s real If your eyes come back to mine You’re already dangerously near If you want trouble tonight I’m standing right here Forget the clock, forget tomorrow Take my hand, the band is loud You came here to feel something Not watch him from across the crowd That line usually works? Ask her I won’t ask you for forever Forever talks too much I’m not asking for forever I’m asking for your touch She decides Then let her You don’t have to love me You don’t have to love him You don’t owe us anything But don’t disappear Choose nothing if you want to Choose trouble if you dare Just don’t look at me like that While you’re standing over there La porte n’est pas fermée My car is outside Of course it is 
You walked in with him beside you But your eyes came back to me I don’t need to cross the room If you want me, you know where I’ll be
Don’t mind him He likes making silence sound expensive
And you talk too much
Every time he pulls you closer You keep looking back at me
Then stop looking Come with me
You don’t have to choose me Just don’t lie about what you feel
You don’t have to trust him Come find out what’s real
If your eyes come back to mine You’re already dangerously near
If you want trouble tonight I’m standing right here
Forget the clock, forget tomorrow Take my hand, the band is loud You came here to feel something Not watch him from across the crowd
That line usually works?
Ask her
I won’t ask you for forever Forever talks too much
I’m not asking for forever I’m asking for your touch
She decides
Then let her
You don’t have to love me
You don’t have to love him
You don’t owe us anything
But don’t disappear
Choose nothing if you want to
Choose trouble if you dare
Just don’t look at me like that
While you’re standing over there
La porte n’est pas fermée
My car is outside
Of course it is
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-09-03,,AI 協作 World,False,False,
