snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 02:49:48,weekly,urban,2026,28,1,阿蘭 AC,漫漫長夜,79,5376,19,https://streetvoice.com/alanchou12345/songs/867797/,https://streetvoice.com/alanchou12345/,"https://akstatic.streetvoice.com/song_covers/al/an/alanchou12345/Y4nZTaRGQvJAdXdvTGKcmr.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867797.jpeg,@alanchou12345,音樂人,新北市,2019-03-01,2023-01-30 10:32,2,560,,https://www.facebook.com/profile.php?id=100063938225158,https://www.instagram.com/ac___47/,https://www.youtube.com/@ac47yt,阿蘭AC釋出R&B情歌〈扛不住〉MV Intro取樣李奧納多吵架對手戲|||https://blow.streetvoice.com/65575/?utm_source=streetvoice&utm_medium=profile-news-block; 前「唐貓」主唱阿蘭AC年底發行個人專輯 《GREENHOUSE》與鍾濰宇共同製作|||https://blow.streetvoice.com/64914/?utm_source=streetvoice&utm_medium=profile-news-block; LINION發行新曲〈Holiday Only〉 9m88、黃宣、阿蘭AC、宋柏緯等明星組合唱隊助陣|||https://blow.streetvoice.com/58586/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,,,,"有沒有一種愛， 讓你願意跨越所有距離與考驗？ 「就算這世界對我針鋒相對，風再大、天再黑，我也不撤退。」 獻給每一個在深夜裡依然相信愛的所有存在， 〈漫漫長夜〉，蔓延日夜。 
有沒有一種愛， 讓你願意跨越所有距離與考驗？
「就算這世界對我針鋒相對，風再大、天再黑，我也不撤退。」
獻給每一個在深夜裡依然相信愛的所有存在，
〈漫漫長夜〉，蔓延日夜。","時間停止瞬間 別說話讓我收藏有關於你的一切 思緒像微風 在你身邊盤旋 不需言語我了解 總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些 在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 你的愛我來擁有 漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀 就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜 總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些 (靠近一些些) 在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 (Oh babe) 你的愛我來擁有 漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀 就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜 漫漫長夜 day by day 漫漫長夜 day by day 讓愛在漫漫長夜 
時間停止瞬間 別說話讓我收藏有關於你的一切 思緒像微風 在你身邊盤旋 不需言語我了解
總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些
在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 你的愛我來擁有
漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀
就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜
總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些 (靠近一些些)
在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 (Oh babe) 你的愛我來擁有
漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀
就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜
漫漫長夜 day by day 漫漫長夜 day by day 讓愛在漫漫長夜
留言（ 19 ） 最相關留言 所有留言
留言（ 19 ）",2026-07-06,,Song of the Day; 週排行冠軍; 達人推薦; 編輯推薦,True,True,https://streetvoice.com/alanchou12345/songs/867797/critic_reviews/
2026-09-23 02:49:48,weekly,urban,2026,28,2,黃彥斌 Yanbin Huang,Become Blue Giant 成為藍色巨星,12,1896,7,https://streetvoice.com/Jayanbinzz/songs/867960/,https://streetvoice.com/Jayanbinzz/,"https://akstatic.streetvoice.com/song_covers/Ja/ya/Jayanbinzz/i8yaxcVyVabECmhUkL7Foj.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867960.jpeg,@Jayanbinzz,音樂人,,,,,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Jazz,,https://streetvoice.com/,,"爵士小提琴手黃彥斌將漫畫《藍色巨星》所帶給他的感受，用屬於自己的方式呈現出來，收錄於專輯《給波蘭的一封信》。 小提琴/ 作曲 / 黃彥斌 鋼琴 Adam Lemańczyk 貝斯 Piotr Olszewski 鼓 Mateusz Krawczyk 
爵士小提琴手黃彥斌將漫畫《藍色巨星》所帶給他的感受，用屬於自己的方式呈現出來，收錄於專輯《給波蘭的一封信》。
小提琴/ 作曲 / 黃彥斌 鋼琴 Adam Lemańczyk 貝斯 Piotr Olszewski 鼓 Mateusz Krawczyk","這是沒有提供歌詞的歌曲
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-07-07,,Song of the Day; 編輯推薦,True,True,
2026-09-23 02:49:48,weekly,urban,2026,28,3,MIKEY,About love(DEMO),7,854,42,https://streetvoice.com/MAKEITYOURS/songs/866780/,https://streetvoice.com/MAKEITYOURS/,"https://akstatic.streetvoice.com/profile_images/Mi/ke/Mikey0905715377/6Y9t9cZ8P8nqYFSjPkLct5.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/866780.jpg,@MAKEITYOURS,音樂人,,,,,24,,,,https://www.youtube.com/user/StreetVoiceTV,AI做的歌太像ABBA了！環球、索尼、華納等國際音樂大廠 正在聯手控告生成「AI蔥師表歌曲」的公司|||https://blow.streetvoice.com/74803/?utm_source=streetvoice&utm_medium=profile-news-block; 浮現祭2021會後趴：走過疫情打擊，跟隨toe、大象體操、I Mean Us的節奏跨國交流|||https://blow.streetvoice.com/53972/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,,,,"About Love 有些人是在愛裡學會成熟， 有些人是在失去之後才懂得怎麼愛。 《About Love》寫的是一個男生從青澀的心動開始，把所有浪漫都給了最愛的人，卻因為自己的不成熟，慢慢把彼此推遠。 前半段充滿熱戀的衝動、玩笑和甜蜜，後半段卻只剩下想說出口卻來不及的「I miss you」。 這不是一首完美的情歌，而是一封寫給過去的情書。 獻給每一個曾經深愛，卻學會得太晚的人。 最後一段副歌有新的有舊的歌詞讓大家有不同的結尾享受。但我是唱新的XD 
About Love
有些人是在愛裡學會成熟， 有些人是在失去之後才懂得怎麼愛。
《About Love》寫的是一個男生從青澀的心動開始，把所有浪漫都給了最愛的人，卻因為自己的不成熟，慢慢把彼此推遠。
前半段充滿熱戀的衝動、玩笑和甜蜜，後半段卻只剩下想說出口卻來不及的「I miss you」。
這不是一首完美的情歌，而是一封寫給過去的情書。
獻給每一個曾經深愛，卻學會得太晚的人。
最後一段副歌有新的有舊的歌詞讓大家有不同的結尾享受。但我是唱新的XD","關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket坐上邱比特造型的飛機 2 of us加起來大於整個世界 Crazy love Crazy love也只有我們能駕馭 你知道的沒人能夠代替 Ya No kidding Oh 我的唯一 讓我來陪你 在這個假期 這不是假戲 Get your sexy on 在每個有妳的夜晚 像是站在球場上腎上腺素飆升沒人可以阻擋 我會靜靜 傾聽你所有需求就算到了另外一個星球 保護你的時候我絕對不會收手 看！左上角有個射向軸 來擺個pose pose pose LA LA LA 跟我一起走走走 YA YA YA 牽你的手手手 LA LA LA Oh 不會讓妳難過～～ 關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket 坐上邱比特造型的飛機 2 of us加起來大於整個世界 Crazy love 關於愛我確實沒有到很成熟 才會導致我們變得如此冷漠 Oh no 我好想再對你說 I miss you 我想挽留 但行不通 試過所有的方式沒辦法再讓你心動 我不是Justin 但他的歌幾乎都聽過 對你唱著 Baby baby oh~~ （新） 關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket 坐上邱比特造型的飛機 2 of us加起來大於整個世界 Crazy love （舊） 關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket 沒法再坐上邱比特的飛機 2 of us現在只剩下我一個人 
關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket坐上邱比特造型的飛機 2 of us加起來大於整個世界 Crazy love
Crazy love也只有我們能駕馭 你知道的沒人能夠代替 Ya No kidding Oh 我的唯一 讓我來陪你 在這個假期 這不是假戲
Get your sexy on 在每個有妳的夜晚 像是站在球場上腎上腺素飆升沒人可以阻擋 我會靜靜 傾聽你所有需求就算到了另外一個星球 保護你的時候我絕對不會收手 看！左上角有個射向軸 來擺個pose pose pose LA LA LA 跟我一起走走走 YA YA YA 牽你的手手手 LA LA LA Oh 不會讓妳難過～～
關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket 坐上邱比特造型的飛機 2 of us加起來大於整個世界 Crazy love
關於愛我確實沒有到很成熟 才會導致我們變得如此冷漠 Oh no 我好想再對你說 I miss you
我想挽留 但行不通 試過所有的方式沒辦法再讓你心動 我不是Justin 但他的歌幾乎都聽過 對你唱著 Baby baby oh~~
（新） 關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket 坐上邱比特造型的飛機 2 of us加起來大於整個世界 Crazy love
（舊） 關於愛我不是那麼的成熟 但也只有在你看著我的雙眸 在你面前總表現的那麼笨拙 把你喜歡的圖案刺在了我的左手 Crazy love in my pocket 沒法再坐上邱比特的飛機 2 of us現在只剩下我一個人
留言（ 42 ） 最相關留言 所有留言
留言（ 42 ）",2026-06-29,,,False,False,
2026-09-23 02:49:48,weekly,urban,2026,28,4,轟牙,02.旅人,5,249,2,https://streetvoice.com/_TMHC_/songs/868635/,https://streetvoice.com/_TMHC_/,"https://akstatic.streetvoice.com/song_covers/_T/MH/_TMHC_/Q7HVYz8dkTSGZRUTfSAqce.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/868635.jpeg,@_TMHC_,音樂人,,,,1,6,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Blues,,,,"愛 
愛","動態歌詞
風兒吹過 髮兒在飄 一絲微笑迫眉梢 追呀追 我繞呀繞 舟車千里 只堪用一秒 那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路 艷陽高照 蟬兒在叫 風吹柳樹 葉兒縹緲 白雲裊裊 雄燕匆匆 母燕思情郎 他何時歸來 啦啦啦啦 那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路 
風兒吹過 髮兒在飄 一絲微笑迫眉梢 追呀追 我繞呀繞 舟車千里 只堪用一秒 那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路
艷陽高照 蟬兒在叫 風吹柳樹 葉兒縹緲 白雲裊裊 雄燕匆匆 母燕思情郎 他何時歸來 啦啦啦啦
那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-10,,編輯推薦,True,False,
2026-09-23 02:49:48,weekly,urban,2026,28,5,羅妍婷 YenTing Lo,15-second story,7,455,3,https://streetvoice.com/yentinglo/songs/865796/,https://streetvoice.com/yentinglo/,"https://akstatic.streetvoice.com/song_covers/ye/nt/yentinglo/cZbHafwmKEbqzUvibUXjF8.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/865796.jpeg,@yentinglo,音樂人,,,2021-09-23 17:17,1,25,,https://www.facebook.com/YenTingLo,https://www.instagram.com/yenting.lo,https://www.youtube.com/YenTingLo,羅妍婷發行四專《Tumbleweed from nowhere》以風滾草比擬人生足跡|||https://blow.streetvoice.com/88299/?utm_source=streetvoice&utm_medium=profile-news-block; 羅妍婷推出新作〈15-second story〉剖析社群生態 新專輯6月登場|||https://blow.streetvoice.com/87952/?utm_source=streetvoice&utm_medium=profile-news-block; 【吹對談】嬉流的嬉，是女字旁的嘻（哈）—— 全女性演出Ｘ工作坊「嬉流Sheflow」活動後記|||https://blow.streetvoice.com/83170/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,Tumbleweed from nowhere,https://streetvoice.com/yentinglo/songs/album/97325534/,,"ᯓ๑ 聆聽全新專輯： https://bfan.link/tumbleweed-from-nowhere ᯓ๑ 預購開跑： https://store.tmrrrr.com/pages/yentinglo/ See less 
ᯓ๑ 聆聽全新專輯： https://bfan.link/tumbleweed-from-nowhere ᯓ๑ 預購開跑： https://store.tmrrrr.com/pages/yentinglo/ See less
https://bfan.link/tumbleweed-from-nowhere
https://store.tmrrrr.com/pages/yentinglo/","Expose or hide Public or private How much to give to not get dried Scroll and follow Likes and reactions How much to take to not get drowned A wall full of comments As if I would totally be forgotten If I don’t also leave a reply What happened after your 15-second story Do you feel loved by the society What happened before your 15-second story Is it a life you’d like to share with me Expose or hide Where to hide, where to hide Everything brought to sunlight No fear if you’ve never missed out a notification Hit the bell and subscribe A day full of stories As if I would let a day go wasted If I don’t also share something nice What happened after your 15-second story Do you feel loved by the society What happened before your 15-second story Is it a life you’d like to share with me Share with me! Edit, put on a filter, add a sticker An emoji and a hashtag Save, post and share Delete! Edit, put on a filter, add a sticker A location and a countdown Save, post and share Delete! What happened after your 15-second story Do you feel loved by the society What happened before your 15-second story Is it a life you’d like to share Would you share it with me? 
Expose or hide Public or private How much to give to not get dried Scroll and follow Likes and reactions How much to take to not get drowned
A wall full of comments As if I would totally be forgotten If I don’t also leave a reply
What happened after your 15-second story Do you feel loved by the society What happened before your 15-second story Is it a life you’d like to share with me
Expose or hide Where to hide, where to hide Everything brought to sunlight No fear if you’ve never missed out a notification Hit the bell and subscribe
A day full of stories As if I would let a day go wasted If I don’t also share something nice
What happened after your 15-second story Do you feel loved by the society What happened before your 15-second story Is it a life you’d like to share with me Share with me!
Edit, put on a filter, add a sticker An emoji and a hashtag Save, post and share Delete! Edit, put on a filter, add a sticker A location and a countdown Save, post and share Delete!
What happened after your 15-second story Do you feel loved by the society What happened before your 15-second story Is it a life you’d like to share
Would you share it with me?
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-06-23,,Song of the Day; 編輯推薦,True,True,
2026-09-23 02:49:48,weekly,urban,2026,28,6,Yo Chen,感覺可以,2,124,2,https://streetvoice.com/s8817012011/songs/867463/,https://streetvoice.com/s8817012011/,"https://akstatic.streetvoice.com/music_albums/s8/81/s8817012011/X6dfUzdPhwk2fLVg5Q6jtH.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867463.jpeg,@s8817012011,音樂人,台北市,2011-12-01,2021-09-27 15:35,7,78,2,https://www.facebook.com/theMetalspeaker,https://www.instagram.com/_yochen/,https://www.youtube.com/@yochen3590,香港樂團 Another Kitchen 首張專輯《Do What You Love》發表音樂會|||https://blow.streetvoice.com/8395/?utm_source=streetvoice&utm_medium=profile-news-block; 2026浪人祭公布新一波陣容：國蛋重返家鄉開唱、日本樂團OGRE YOU ASSHOLE首登安平|||https://blow.streetvoice.com/89363/?utm_source=streetvoice&utm_medium=profile-news-block; 「PARK PARK@Tokyo」把現在的台灣音樂帶到東京！鄭宜農、陳珊妮、生祥樂隊、YELLOW黃宣、LÜCY接力登上東京舞台|||https://blow.streetvoice.com/87721/?utm_source=streetvoice&utm_medium=profile-news-block,,Blues,我的人生 Master of None,https://streetvoice.com/s8817012011/songs/album/97325613/,,"沒有那種壯烈的凱旋歸來。 只是某天清晨醒來，發現自己終於能對人生說一句： 其實，也還好啦～ 
沒有那種壯烈的凱旋歸來。
只是某天清晨醒來，發現自己終於能對人生說一句：
其實，也還好啦～","為什麼我的人生 為什麼我的人生 為什麼我的人生 會變得安內生 啊～～～ 無法解釋 
為什麼我的人生 為什麼我的人生 為什麼我的人生 會變得安內生 啊～～～ 無法解釋
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-06,,編輯推薦,True,False,
2026-09-23 02:49:48,weekly,urban,2026,28,7,轟牙,04.愛情的賭徒,4,138,2,https://streetvoice.com/_TMHC_/songs/868638/,https://streetvoice.com/_TMHC_/,"https://akstatic.streetvoice.com/song_covers/_T/MH/_TMHC_/3aB66KRk7PJSfpYVyZJmZX.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/868638.jpeg,@_TMHC_,音樂人,,,,1,6,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Blues,,,,"交往如同賭博，請慎選交往對象 
交往如同賭博，請慎選交往對象","動態歌詞
這是個漫長的午夜 下好離手落子無悔 手氣正好自信滿點 這次絕對不贏不歸 你說要賭我檯面 我手上握著同花AK 分明是在逼我show hand 心一橫我全部往前推 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切 都要不回來 揮一揮衣袖再見我的愛 我的愛 我的愛 這是個漫長的午夜 妳我相見一期一會 一如往常半醒半醉 可妳對我半就半推 妳的距離讓我崩潰 猜忌猜疑無法入睡 攤牌之後我才發現 已經輸到去地獄見魔鬼 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切都要不回來 揮一揮衣袖再見我的愛 這是個漫長的午夜 Bang Bang去地獄相見 逢賭必輸 愛情的賭徒 
這是個漫長的午夜 下好離手落子無悔 手氣正好自信滿點 這次絕對不贏不歸 你說要賭我檯面 我手上握著同花AK 分明是在逼我show hand 心一橫我全部往前推 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切 都要不回來 揮一揮衣袖再見我的愛 我的愛 我的愛
這是個漫長的午夜 妳我相見一期一會 一如往常半醒半醉 可妳對我半就半推 妳的距離讓我崩潰 猜忌猜疑無法入睡 攤牌之後我才發現 已經輸到去地獄見魔鬼 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切都要不回來 揮一揮衣袖再見我的愛 這是個漫長的午夜 Bang Bang去地獄相見 逢賭必輸 愛情的賭徒
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-10,,編輯推薦,True,False,
2026-09-23 02:49:48,weekly,urban,2026,28,8,雷克非 Christopher R,Two Shadows in The Borrowed Light,1,74,12,https://streetvoice.com/ChristopherR/songs/867526/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/YDHZBi5TCSFsWucgATcXU7.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867526.jpg,@ChristopherR,音樂人,,,,3,8,26,,,https://www.youtube.com/user/StreetVoiceTV,,,Jazz,,,,"雖然唱了不少情歌，但克非其實不太會開始戀情。 很多事還沒成形，就已經結束了。不是沒有動心，也不是沒有故事，只是大多很快就被自己收掉。 也許是因為，真正能算作愛情的那一段，已經留給唯一的人了。 《Two Shadows in The Borrowed Light》不是在寫一場豔遇，也不是寫一段背叛。它比較像一個人的老毛病：明明感覺到了什麼，卻還是選擇站遠一點。 所以最後留下的不是事件，而是一種痕跡。 雨聲、冷掉的茶，和一個沒有被命名的人。 
雖然唱了不少情歌，但克非其實不太會開始戀情。
很多事還沒成形，就已經結束了。不是沒有動心，也不是沒有故事，只是大多很快就被自己收掉。
也許是因為，真正能算作愛情的那一段，已經留給唯一的人了。
《Two Shadows in The Borrowed Light》不是在寫一場豔遇，也不是寫一段背叛。它比較像一個人的老毛病：明明感覺到了什麼，卻還是選擇站遠一點。
所以最後留下的不是事件，而是一種痕跡。
雨聲、冷掉的茶，和一個沒有被命名的人。","Two shadows in the borrowed light Moving easy through the night Rain on the glass after the last train Old wooden floor, a little champagne You turned around, I looked away Too late to leave, too wise to stay Your dress was quiet, my voice was low The streetlight trembled somewhere below No introduction, no alibi Just one small smile passing by No names tonight No promises in sight Just the kind of silence That leans a little too right No names tonight No morning light Two shadows in the borrowed light Moving easy through the night Nothing spoken, nothing planned Just a glass, a glance, a careful hand We know the line We leave it there Close enough to change the air Just rain outside And this polite little lie Your tea went cold beside the flame I almost asked you for your name But names are heavy, names remain And I behave better in the rain You laughed as if you understood That I was bad, but almost good A gentleman, or so I tried With one more secret tucked inside No names tonight No morning light Almost wrong, but still polite Nothing spoken, nothing planned Just a glass, a glance, a careful hand Je ne promets rien Mais je reste un moment Très doucement We let the silence choose No names tonight No morning light Just you and me in borrowed light We know the line We leave it there Close enough to change the air Just rain outside And this beautiful lie No names tonight Only the rain Being kind 
Two shadows in the borrowed light Moving easy through the night
Rain on the glass after the last train Old wooden floor, a little champagne You turned around, I looked away Too late to leave, too wise to stay
Your dress was quiet, my voice was low The streetlight trembled somewhere below No introduction, no alibi Just one small smile passing by
No names tonight No promises in sight Just the kind of silence That leans a little too right
No names tonight No morning light Two shadows in the borrowed light Moving easy through the night
Nothing spoken, nothing planned Just a glass, a glance, a careful hand We know the line We leave it there Close enough to change the air
Just rain outside And this polite little lie
Your tea went cold beside the flame I almost asked you for your name But names are heavy, names remain And I behave better in the rain
You laughed as if you understood That I was bad, but almost good A gentleman, or so I tried With one more secret tucked inside
No names tonight No morning light Almost wrong, but still polite Nothing spoken, nothing planned Just a glass, a glance, a careful hand
Je ne promets rien Mais je reste un moment Très doucement We let the silence choose
No names tonight No morning light Just you and me in borrowed light We know the line We leave it there Close enough to change the air
Just rain outside And this beautiful lie
No names tonight Only the rain Being kind
留言（ 12 ） 最相關留言 所有留言
留言（ 12 ）",2026-07-04,,AI 協作 Jazz,False,False,
2026-09-23 02:49:48,weekly,urban,2026,28,9,阿熊(A-Syong)@八青哥,Dream River,1,729,0,https://streetvoice.com/A_Syong_GB/songs/868279/,https://streetvoice.com/A_Syong_GB/,"https://akstatic.streetvoice.com/song_covers/A_/Sy/A_Syong_GB/Q9vC7U9HNeb7aYbxh6jS5z.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/868279.jpeg,@A_Syong_GB,音樂人,,,,1,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,"我以為在這悠悠清水中穿梭 是自由 是嚮往 更是鄉愁 哪知 只是我還沒醒來 I thought shuttling through these leisurely, clear waters Was freedom, Was yearning, And even more, nostalgia. Little did I know, I just hadn't woken up yet. 
我以為在這悠悠清水中穿梭 是自由 是嚮往 更是鄉愁 哪知 只是我還沒醒來
I thought shuttling through these leisurely, clear waters Was freedom, Was yearning, And even more, nostalgia. Little did I know, I just hadn't woken up yet.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-09,,,False,False,
2026-09-23 02:49:48,weekly,urban,2026,28,10,邱靜,褪色風景,1,31,1,https://streetvoice.com/rabay_qiu/songs/868135/,https://streetvoice.com/rabay_qiu/,"https://akstatic.streetvoice.com/song_covers/bl/ue/blue_block_yw/oJVXh3faX3FLEJtKcEiFhq.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/868135.jpg,@rabay_qiu,音樂人,花蓮縣,2016-10-01,,2,9,5,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,"習慣了完美無瑕的台詞 卻只有在某人面前 我可以褪色可以揮霍脆弱 記錄這感冒的嗓子。 
習慣了完美無瑕的台詞 卻只有在某人面前 我可以褪色可以揮霍脆弱
記錄這感冒的嗓子。","腳步踩進積水 倒影碎成亮片飛 霓虹淹沒了真實 模糊誰的臉 捷運吞吐人潮 手錶切割著分秒 這裡只有光在燃燒 卻沒有溫度在跳 那些褪色灰暗的過去 在心裡慢慢堆積 如果你還願意靠近 我願為你亮起 霓虹閃爍覆蓋這座城市 我站立 我從頭 不被重新格式 不需要完美無瑕的台詞 只要你願意看見這份真實 這一次我會慢一點靠近 陪你把失去的風景重新甦醒 就算世界不停向前推移 我還在這裡 那些褪色灰暗的過去 在心裡慢慢堆積 如果你還願意靠近 我願為你亮起 霓虹閃爍覆蓋這座城市 我站立 我從頭不被重新格式 不需要完美無瑕的台詞 只要你願意看見這份真實 這一次我會慢一點靠近 陪你把失去的風景重新甦醒 就算世界不停向前推移 我還在這裡 燈熄了. 影散了 寂寞終於說出口了 
腳步踩進積水 倒影碎成亮片飛 霓虹淹沒了真實 模糊誰的臉 捷運吞吐人潮 手錶切割著分秒 這裡只有光在燃燒 卻沒有溫度在跳
那些褪色灰暗的過去 在心裡慢慢堆積 如果你還願意靠近 我願為你亮起
霓虹閃爍覆蓋這座城市 我站立 我從頭 不被重新格式 不需要完美無瑕的台詞 只要你願意看見這份真實 這一次我會慢一點靠近 陪你把失去的風景重新甦醒 就算世界不停向前推移 我還在這裡
那些褪色灰暗的過去 在心裡慢慢堆積 如果你還願意靠近 我願為你亮起
霓虹閃爍覆蓋這座城市 我站立 我從頭不被重新格式 不需要完美無瑕的台詞 只要你願意看見這份真實 這一次我會慢一點靠近 陪你把失去的風景重新甦醒 就算世界不停向前推移 我還在這裡
燈熄了. 影散了 寂寞終於說出口了
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-08,,,False,False,
