snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-21 01:04:49,realtime,explore,,,1,hinxlinx,《送別曲》| 鋼琴演奏,4,10,1,https://streetvoice.com/hinxlinx/songs/880407/,https://streetvoice.com/hinxlinx/,"https://akstatic.streetvoice.com/song_covers/hi/nx/hinxlinx/WGpnya4qmXghqtrnTaUBM8.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880407.jpeg,,,,,,86,15,21,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,演奏集,https://streetvoice.com/hinxlinx/songs/album/97326109/,,"曲: 約翰·P·奧德威 (1868)，原錄音(2018) 
曲: 約翰·P·奧德威 (1868)，原錄音(2018)","二零一八年的非專業錄音， 二零二六年九月嘗試使用Audacity修復失誤， 音濁見諒。 
二零一八年的非專業錄音， 二零二六年九月嘗試使用Audacity修復失誤， 音濁見諒。
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-09-20,,,False,False,
2026-09-21 01:04:49,realtime,explore,,,2,уЙйТ»Џ№╝ѕсЂєсѓѓсЂє/уйфсЂ«уЙй№╝Ѕ,【UTAUカバー】ネリの星空【夙灰・桜月星夜】,1,17,0,https://streetvoice.com/feather_lin/songs/880266/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880266.jpeg,,,,,,37,7,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：花束P UST：UtauReizo Edit：羽毛 Vocal：夙灰、桜月星夜 
Original：花束P UST：UtauReizo Edit：羽毛 Vocal：夙灰、桜月星夜","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-20,,AI 協作 ACG,False,False,
2026-09-21 01:04:49,realtime,explore,,,3,kay_uwe_rott,Piu Tardi - Classical Orchestral Aria,2,3,5,https://streetvoice.com/kay_uwe_rott/songs/880403/,https://streetvoice.com/kay_uwe_rott/,"https://akstatic.streetvoice.com/song_covers/ka/y_/kay_uwe_rott/KqHiTxWhGu2Pk5zij53QSu.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880403.jpeg,@kay_uwe_rott,音樂人,德國,2026-03-01,,12,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"《Più Tardi》——Kay Uwe Rott 咏叹调 on Booth: https://kayuwerott.booth.pm/items/8876185 《Più Tardi》是一首关于“以后”的咏叹调——也是一首关于时间的作品。 最初，“以后”只是一个温柔的承诺。 然后，它变成了犹豫，变成等待，最终变成无法挽回的失去。 歌者希望再多留一刻，再多拥有一个夜晚，再多一次机会，说出那些一直没有说出口的话。 音乐在亲密与宏大的管弦空间之间展开，让人声成为情感的核心，而管弦乐则在周围构筑出一个介于记忆、眷恋与当下之间的世界。 直到最后，一切发生改变： Più tardi… No. Adesso. Resta con me. 以后…… 不。 现在。 留在我身边。 
《Più Tardi》——Kay Uwe Rott 咏叹调
on Booth: https://kayuwerott.booth.pm/items/8876185
https://kayuwerott.booth.pm/items/8876185
《Più Tardi》是一首关于“以后”的咏叹调——也是一首关于时间的作品。
最初，“以后”只是一个温柔的承诺。 然后，它变成了犹豫，变成等待，最终变成无法挽回的失去。
歌者希望再多留一刻，再多拥有一个夜晚，再多一次机会，说出那些一直没有说出口的话。
音乐在亲密与宏大的管弦空间之间展开，让人声成为情感的核心，而管弦乐则在周围构筑出一个介于记忆、眷恋与当下之间的世界。
直到最后，一切发生改变：
Più tardi… No. Adesso. Resta con me.
以后…… 不。 现在。 留在我身边。","Più Tardi – Italian Aria Lyrics: Non andare, resta ancora un momento, lascia che il vento ci parli di noi. Non dire niente, non chiedermi perché, questa noe è troppo breve per perderci così. Più tardi, più tardi… te lo dirò. Quando la luna scenderà sul mare, quando il silenzio saprà parlare. Più tardi, più tardi… % cercherò. E se domani non sarai più qui, se la tua ombra si perderà così, io dirò al cuore: «Non piangere ancora, ci sarà tempo, ci sarà un'altra ora.» Più tardi… più tardi… più tardi… Ma il tempo non aspea, il cielo cambia già, e quello che non dici non ritornerà. Ti guardo andare, vorrei fermar% qui… Più tardi… No. Adesso. Resta con me. 
Più Tardi – Italian Aria
Lyrics: Non andare, resta ancora un momento, lascia che il vento ci parli di noi. Non dire niente, non chiedermi perché, questa noe è troppo breve per perderci così. Più tardi, più tardi… te lo dirò. Quando la luna scenderà sul mare, quando il silenzio saprà parlare. Più tardi, più tardi… % cercherò. E se domani non sarai più qui, se la tua ombra si perderà così, io dirò al cuore: «Non piangere ancora, ci sarà tempo, ci sarà un'altra ora.» Più tardi… più tardi… più tardi… Ma il tempo non aspea, il cielo cambia già, e quello che non dici non ritornerà. Ti guardo andare, vorrei fermar% qui… Più tardi… No. Adesso. Resta con me.
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-09-20,,AI 協作 Classical,False,False,
2026-09-21 01:04:49,realtime,explore,,,4,李敏哲,話太多 - 阿嬤按我讚你也要管,12,206,16,https://streetvoice.com/minzer_c_lee/songs/879808/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/7zUQHJBkoiExwM5UphtC2v.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879808.jpeg,@minzer_c_lee,音樂人,,,,21,36,38,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,雷克非 Christopher R,"不是，我住新店，走羅斯福路去台北上班 還有哪裡的地下道需要填滿，我去抓幾個大容積的來幫忙 Lyrics: Christopher R Music / Vocal: Minzer C Lee Afro Reggae 
不是，我住新店，走羅斯福路去台北上班
還有哪裡的地下道需要填滿，我去抓幾個大容積的來幫忙
Lyrics: Christopher R Music / Vocal: Minzer C Lee
Afro Reggae","路人看見你西裝筆挺 走出教堂 也看見你踢了垃圾桶 一臉不爽 深夜便利店的大學生 沒空細想 買無糖可樂的人 到底怎樣 里長阿姨 消息特別靈光 比監視器錄影讓人心慌 每個人都在 各自想像 城市的日常 不缺你的荒唐 話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講 鄰居算過 你帶回家的 沒有一張 重複的臉龐 你把心事講給牧師 轉頭變成 早餐店的新花樣 路邊的樹 又少了一行 留下的人 各自解釋陽光 沒人知道 流言多誇張 反正立場 遠比事實更有聲量 話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講 有人吸菸 有人拆鐵籠 有人忙著教你 怎麼叫體諒 借你的西裝 拖鞋 各演一場 演一場 不用負責的模樣 我不負責你們塞車的日常 因為我不想當你們的市長 話太多 話太多 連我自己 都要重新想一想 話太多 話太多 乾脆承認 我也不是那麼善良 所以這罐可樂 先乾為敬 敬所有 閒不下來的模樣 話太多 話太多 話太多 便利店的燈 太亮 曬得他 臉紅慌張 那個大學生 問他 生生酸奶 要不要 去冰 加糖 話太多 話太多 我，又不是你窮人的市場 
路人看見你西裝筆挺 走出教堂 也看見你踢了垃圾桶 一臉不爽 深夜便利店的大學生 沒空細想 買無糖可樂的人 到底怎樣
里長阿姨 消息特別靈光 比監視器錄影讓人心慌 每個人都在 各自想像 城市的日常 不缺你的荒唐
話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講
鄰居算過 你帶回家的 沒有一張 重複的臉龐 你把心事講給牧師 轉頭變成 早餐店的新花樣
路邊的樹 又少了一行 留下的人 各自解釋陽光 沒人知道 流言多誇張 反正立場 遠比事實更有聲量
話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講
有人吸菸 有人拆鐵籠 有人忙著教你 怎麼叫體諒 借你的西裝 拖鞋 各演一場 演一場 不用負責的模樣 我不負責你們塞車的日常 因為我不想當你們的市長
話太多 話太多 連我自己 都要重新想一想 話太多 話太多 乾脆承認 我也不是那麼善良 所以這罐可樂 先乾為敬 敬所有 閒不下來的模樣 話太多 話太多 話太多
便利店的燈 太亮 曬得他 臉紅慌張 那個大學生 問他 生生酸奶 要不要 去冰 加糖
話太多 話太多
我，又不是你窮人的市場
留言（ 16 ） 最相關留言 所有留言
留言（ 16 ）",2026-09-17,,AI 協作 World,False,False,
2026-09-21 01:04:49,realtime,explore,,,5,李敏哲,Silence After Tango,11,1842,7,https://streetvoice.com/minzer_c_lee/songs/879676/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/mKJuEfY4J79JqQ8XK479JC.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879676.jpeg,@minzer_c_lee,音樂人,,,,21,36,38,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,,"需要酒的，自己先去倒 回來坐好，耳機戴上 聽就好，不要交頭接耳 
需要酒的，自己先去倒 回來坐好，耳機戴上 聽就好，不要交頭接耳","演奏曲 
演奏曲
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-09-16,,AI 協作 World,False,False,
2026-09-21 01:04:49,realtime,explore,,,6,Nica Tan Li,《咫尺触碰》,2,52,0,https://streetvoice.com/nica_tanli/songs/879800/,https://streetvoice.com/nica_tanli/,"https://akstatic.streetvoice.com/song_covers/ni/ca/nica_tanli/UD5Dwgto4WCL67nG6RzDrm.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879800.jpeg,@nica_tanli,音樂人,,,,4,,,,,https://www.youtube.com/user/StreetVoiceTV,不只獨立樂團，還有Vtuber入選？第一屆「𝙎𝙩𝙧𝙚𝙚𝙩𝙑𝙤𝙞𝙘𝙚 𝘼𝙬𝙖𝙧𝙙𝙨 街聲年度音樂趨勢大獎」公布全名單|||https://blow.streetvoice.com/71944/?utm_source=streetvoice&utm_medium=profile-news-block; 【現場回顧】誰能論斷你的人生？光是自我挑戰，倒下的姿態也足夠華麗——K6劉家凱「一無是處的人生」專場|||https://blow.streetvoice.com/70877/?utm_source=streetvoice&utm_medium=profile-news-block; 很熱很熱的2022 Park Park Carnival 街聲的夥伴現場忙什麼⋯⋯？|||https://blow.streetvoice.com/61867/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,,"记得我曾走来，唯独选择了你 在万千人海里，我眼里唯独有你 你将身旁的一切，燃成了烈火 我看见了你的熊熊火光 我深知你也会将我灼伤 却依然不曾闭眼，迎着光走去 未曾触碰，我已融入你的肌肤 当你将我燃烧，用炙热的眼眸将我灼伤 我一直懂得，你内心其实缺少温暖 哪怕我们的相遇如此短暂 此时此刻，我只想温暖你一人 你懂的，这颗灵魂有多么美丽 你曾懂得，在万千人海里，我眼里唯独有你 你炙热的眼眸，将我灼伤 未曾触碰，我已融入你的肌肤 终有一天，我将不得不放手让你离去 若你再次问起：我是否已陷入爱河？ 请别说出如此沉重的字眼 我只想在你耳边，轻轻呢喃： 从初见的那天起，我便为你倾心！ 可这一切，你将永远不会知晓遗 
记得我曾走来，唯独选择了你 在万千人海里，我眼里唯独有你 你将身旁的一切，燃成了烈火 我看见了你的熊熊火光 我深知你也会将我灼伤
却依然不曾闭眼，迎着光走去 未曾触碰，我已融入你的肌肤 当你将我燃烧，用炙热的眼眸将我灼伤
我一直懂得，你内心其实缺少温暖 哪怕我们的相遇如此短暂 此时此刻，我只想温暖你一人
你懂的，这颗灵魂有多么美丽 你曾懂得，在万千人海里，我眼里唯独有你
你炙热的眼眸，将我灼伤 未曾触碰，我已融入你的肌肤
终有一天，我将不得不放手让你离去 若你再次问起：我是否已陷入爱河？ 请别说出如此沉重的字眼
我只想在你耳边，轻轻呢喃： 从初见的那天起，我便为你倾心！ 可这一切，你将永远不会知晓遗
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-17,,AI 協作 Soundtrack / New age,False,False,
2026-09-21 01:04:49,realtime,explore,,,7,уЙйТ»Џ№╝ѕсЂєсѓѓсЂє/уйфсЂ«уЙй№╝Ѕ,【UTAUカバー】ヨンジュウナナ【羽音ツミノ】,1,4,0,https://streetvoice.com/feather_lin/songs/880391/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880391.jpeg,,,,,,37,7,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：みきとP UST：NeeMiSo Edit：羽毛 Vocal：羽音ツミノ 
Original：みきとP UST：NeeMiSo Edit：羽毛 Vocal：羽音ツミノ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-20,,AI 協作 ACG,False,False,
2026-09-21 01:04:49,realtime,explore,,,8,Shizuki,3.寂月 the theme,0,2,0,https://streetvoice.com/Shizuki/songs/880307/,https://streetvoice.com/Shizuki/,"https://akstatic.streetvoice.com/song_covers/Sh/iz/Shizuki/JepnYGV4QD2jibZCaosucN.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880307.jpeg,@Shizuki,音樂人,,,,12,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,寂月vol.1,https://streetvoice.com/Shizuki/songs/album/97326101/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-20,,,False,False,
2026-09-21 01:04:49,realtime,explore,,,9,Shizuki,2.青澀感與明媚的陽光,0,5,0,https://streetvoice.com/Shizuki/songs/880306/,https://streetvoice.com/Shizuki/,"https://akstatic.streetvoice.com/song_covers/Sh/iz/Shizuki/JepnYGV4QD2jibZCaosucN.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880306.jpeg,@Shizuki,音樂人,,,,12,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,寂月vol.1,https://streetvoice.com/Shizuki/songs/album/97326101/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-20,,,False,False,
2026-09-21 01:04:49,realtime,explore,,,10,倪谷戢ᴬᴵ,不是AI音樂的AI音樂,7,21,3,https://streetvoice.com/Nichtprimzahl/songs/879671/,https://streetvoice.com/Nichtprimzahl/,"https://akstatic.streetvoice.com/song_covers/Ni/ch/Nichtprimzahl/S4kYFD3e83iJ2FsSAsDtRv.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879671.jpeg,@Nichtprimzahl,音樂人,,,,46,23,15,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"測試用。請不要按喜歡。 音樂內容很無聊且沒有意義，所以也可以不用播放。 這首歌可以自行下載後自己測試。 https://drive.google.com/drive/folders/1ZIPormiZDqZxszjE3sCg4WRm57wMe4zk?usp=sharing -- Submithub結果: Spectral analysis: Human: most likely (91%) Hybrid (AI + Human): highly unlikely (5%) Pure AI: highly unlikely (4%) Temporal analysis: Human: very likely (98%) Hybrid (AI + Human): highly unlikely (1%) Pure AI: highly unlikely (0%) -- 製作過程: 1.請AI生成ABC記譜法(ABC notation)語法(可見歌詞部分)。 2.使用線上ABC記譜法轉midi工具轉換成midi。 3.進入DAW將內容轉換成聲音。 -- 這首歌是要測試街聲是依照Submithub結果， 還是其他方式判斷一首歌該如何標註。 -- (AI使用標註是根據Submithub結果標註為無。) 
測試用。請不要按喜歡。 音樂內容很無聊且沒有意義，所以也可以不用播放。
這首歌可以自行下載後自己測試。 https://drive.google.com/drive/folders/1ZIPormiZDqZxszjE3sCg4WRm57wMe4zk?usp=sharing
https://drive.google.com/drive/folders/1ZIPormiZDqZxszjE3sCg4WRm57wMe4zk?usp=sharing
--
Submithub結果:
Spectral analysis: Human: most likely (91%) Hybrid (AI + Human): highly unlikely (5%) Pure AI: highly unlikely (4%)
Temporal analysis: Human: very likely (98%) Hybrid (AI + Human): highly unlikely (1%) Pure AI: highly unlikely (0%)
--
製作過程: 1.請AI生成ABC記譜法(ABC notation)語法(可見歌詞部分)。 2.使用線上ABC記譜法轉midi工具轉換成midi。 3.進入DAW將內容轉換成聲音。
--
這首歌是要測試街聲是依照Submithub結果， 還是其他方式判斷一首歌該如何標註。
--
(AI使用標註是根據Submithub結果標註為無。)","X:1 T:Sunny Stroll (陽光漫步 - Vlog BGM) C:Vlog Acoustic BGM M:4/4 L:1/8 Q:1/4=96 K:G %%stretchstaff 0 % --- 1. 前奏 (Intro: 4 小節 | 0:00 - 0:10) --- ""G"" G2 B2 d2 B2 | ""D"" A2 d2 f2 d2 | ""Em"" G2 B2 e2 B2 | ""C"" E2 G2 c2 d2 | % % --- 2. 主歌 A1 (Verse 1: 8 小節 | 0:10 - 0:30) --- ""G"" g3 f g2 d2 | ""D"" f3 e d2 B2 | ""Em"" e3 f g2 B2 | ""C"" d4 c4 | ""G"" B2 d2 g2 f2 | ""D"" a3 g f2 d2 | ""C"" e2 g2 ""D"" a2 f2 | ""G"" g6 d2 | % % --- 3. 主歌 A2 (Verse 2: 8 小節 | 0:30 - 0:50) --- ""G"" g2 ga b2 g2 | ""D"" f2 fg a2 f2 | ""Em"" e2 ef g2 B2 | ""C"" c2 cd e2 f2 | ""G"" g2 b2 d'2 b2 | ""D"" a2 f2 d2 ef | ""C"" g2 ge ""D"" a2 af | ""G"" g6 z2 | % % --- 4. 副歌 B1 (Chorus 1: 8 小節 | 0:50 - 1:10) --- ""C"" e4 g4 | ""D"" f3 g a4 | ""G"" b3 a g2 d2 | ""Em"" B4 d4 | ""C"" e3 f g2 e2 | ""D"" a3 b a2 f2 | ""G"" g2 b2 ""D"" a2 f2 | ""G"" g6 z2 | % % --- 5. 間奏 (Interlude: 4 小節 | 1:10 - 1:20) --- ""G"" d'2 b2 g2 b2 | ""D"" a2 f2 d2 f2 | ""Em"" g2 e2 B2 e2 | ""C"" c4 ""D"" d4 | % % --- 6. 主歌 A3 (Verse 3: 8 小節 | 1:20 - 1:40) --- ""G"" G2 Bd g2 fe | ""D"" d2 FA d2 ed | ""Em"" B2 EG B2 dB | ""C"" c2 E2 G2 A2 | ""G"" B2 d2 g3 a | ""D"" f2 d2 a3 b | ""C"" c'2 b2 ""D"" a2 f2 | ""G"" g6 z2 | % % --- 7. 橋段 (Bridge: 8 小節 | 1:40 - 2:00) --- ""Am7"" c4 e4 | ""Bm7"" d4 f4 | ""C"" e3 f g2 e2 | ""D"" a6 z2 | ""Am7"" c2 e2 a2 g2 | ""Bm7"" d2 f2 b2 a2 | ""C"" c'4 b4 | ""D"" a4 d'4 | % % --- 8. 副歌 B2 (Chorus 2: 8 小節 | 2:00 - 2:20) --- ""C"" e4 g4 | ""D"" f3 g a4 | ""G"" b3 c' d'2 b2 | ""Em"" g4 B4 | ""C"" e3 f g2 c'2 | ""D"" b3 a a2 f2 | ""G"" g2 b2 ""D"" a2 d'2 | ""G"" b6 z2 | % % --- 9. 副歌 B3 高潮 (Chorus 3: 8 小節 | 2:20 - 2:40) --- ""C"" c'3 b a2 g2 | ""D"" a3 g f2 d2 | ""G"" g2 b2 d'2 b2 | ""Em"" e'4 d'4 | ""C"" c'2 b2 a2 g2 | ""D"" f2 a2 d'2 c'2 | ""G"" b2 g2 ""D"" a2 f2 | ""G"" g6 z2 | % % --- 10. 尾奏 (Outro: 8 小節 | 2:40 - 3:00) --- ""G"" G2 B2 d2 B2 | ""D"" A2 d2 f2 d2 | ""Em"" G2 B2 e2 B2 | ""C"" E2 G2 c4 | ""G"" B2 d2 g4 | ""D"" a2 f2 d4 | ""C"" c2 e2 ""D"" d2 F2 | ""G"" [G8B8d8g8] |] 
X:1 T:Sunny Stroll (陽光漫步 - Vlog BGM) C:Vlog Acoustic BGM M:4/4 L:1/8 Q:1/4=96 K:G %%stretchstaff 0 % --- 1. 前奏 (Intro: 4 小節 | 0:00 - 0:10) --- ""G"" G2 B2 d2 B2 | ""D"" A2 d2 f2 d2 | ""Em"" G2 B2 e2 B2 | ""C"" E2 G2 c2 d2 | % % --- 2. 主歌 A1 (Verse 1: 8 小節 | 0:10 - 0:30) --- ""G"" g3 f g2 d2 | ""D"" f3 e d2 B2 | ""Em"" e3 f g2 B2 | ""C"" d4 c4 | ""G"" B2 d2 g2 f2 | ""D"" a3 g f2 d2 | ""C"" e2 g2 ""D"" a2 f2 | ""G"" g6 d2 | % % --- 3. 主歌 A2 (Verse 2: 8 小節 | 0:30 - 0:50) --- ""G"" g2 ga b2 g2 | ""D"" f2 fg a2 f2 | ""Em"" e2 ef g2 B2 | ""C"" c2 cd e2 f2 | ""G"" g2 b2 d'2 b2 | ""D"" a2 f2 d2 ef | ""C"" g2 ge ""D"" a2 af | ""G"" g6 z2 | % % --- 4. 副歌 B1 (Chorus 1: 8 小節 | 0:50 - 1:10) --- ""C"" e4 g4 | ""D"" f3 g a4 | ""G"" b3 a g2 d2 | ""Em"" B4 d4 | ""C"" e3 f g2 e2 | ""D"" a3 b a2 f2 | ""G"" g2 b2 ""D"" a2 f2 | ""G"" g6 z2 | % % --- 5. 間奏 (Interlude: 4 小節 | 1:10 - 1:20) --- ""G"" d'2 b2 g2 b2 | ""D"" a2 f2 d2 f2 | ""Em"" g2 e2 B2 e2 | ""C"" c4 ""D"" d4 | % % --- 6. 主歌 A3 (Verse 3: 8 小節 | 1:20 - 1:40) --- ""G"" G2 Bd g2 fe | ""D"" d2 FA d2 ed | ""Em"" B2 EG B2 dB | ""C"" c2 E2 G2 A2 | ""G"" B2 d2 g3 a | ""D"" f2 d2 a3 b | ""C"" c'2 b2 ""D"" a2 f2 | ""G"" g6 z2 | % % --- 7. 橋段 (Bridge: 8 小節 | 1:40 - 2:00) --- ""Am7"" c4 e4 | ""Bm7"" d4 f4 | ""C"" e3 f g2 e2 | ""D"" a6 z2 | ""Am7"" c2 e2 a2 g2 | ""Bm7"" d2 f2 b2 a2 | ""C"" c'4 b4 | ""D"" a4 d'4 | % % --- 8. 副歌 B2 (Chorus 2: 8 小節 | 2:00 - 2:20) --- ""C"" e4 g4 | ""D"" f3 g a4 | ""G"" b3 c' d'2 b2 | ""Em"" g4 B4 | ""C"" e3 f g2 c'2 | ""D"" b3 a a2 f2 | ""G"" g2 b2 ""D"" a2 d'2 | ""G"" b6 z2 | % % --- 9. 副歌 B3 高潮 (Chorus 3: 8 小節 | 2:20 - 2:40) --- ""C"" c'3 b a2 g2 | ""D"" a3 g f2 d2 | ""G"" g2 b2 d'2 b2 | ""Em"" e'4 d'4 | ""C"" c'2 b2 a2 g2 | ""D"" f2 a2 d'2 c'2 | ""G"" b2 g2 ""D"" a2 f2 | ""G"" g6 z2 | % % --- 10. 尾奏 (Outro: 8 小節 | 2:40 - 3:00) --- ""G"" G2 B2 d2 B2 | ""D"" A2 d2 f2 d2 | ""Em"" G2 B2 e2 B2 | ""C"" E2 G2 c4 | ""G"" B2 d2 g4 | ""D"" a2 f2 d4 | ""C"" c2 e2 ""D"" d2 F2 | ""G"" [G8B8d8g8] |]
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-09-16,,,False,False,
