snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 01:59:11,weekly,explore,2026,21,1,時雨姬 しぐれひめ,誰よりも、,31,3742,29,https://streetvoice.com/shigurehime2018/songs/856401/,https://streetvoice.com/shigurehime2018/,"https://akstatic.streetvoice.com/song_covers/sh/ig/shigurehime2018/U9mqbU3U2YJxUPsQzyPJAk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/856401.jpeg,@shigurehime2018,音樂人,,,2026-05-20 10:04,,6,,https://www.facebook.com/share/1J8gcWZt9j/?mibextid=LQQJ4d,https://www.instagram.com/shigurehime2018,https://youtube.com/channel/UCNaNIrOoycZ7kCQFi71Z3iQ,,,ACG,,,,"𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨 『誰よりも、』 當喜歡成為唯一，愛也開始越過界線。 「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」 愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。 當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。 【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛 
𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨
『誰よりも、』
當喜歡成為唯一，愛也開始越過界線。
「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」
愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。
當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。
【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛","誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？ 近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから 重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？ 靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你 重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 
誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？
近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから
重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？
靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你
重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
留言（ 29 ） 最相關留言 所有留言
留言（ 29 ）",2026-05-02,,Song of the Day; 週排行冠軍; 編輯推薦,True,True,
2026-09-23 01:59:11,weekly,explore,2026,21,2,羅架許,早安帥哥Demo,3,52,15,https://streetvoice.com/josh_lo/songs/858830/,https://streetvoice.com/josh_lo/,"https://akstatic.streetvoice.com/song_covers/jo/sh/josh_lo/jZhKnP8Jx9TgSMqK4U2pgu.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/858830.jpg,@josh_lo,音樂人,日本,2016-09-01,2024-10-17 13:45,8,37,23,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"那天突然起了個早 想起熱狗說不吃早餐很嘻哈 但廣仲說每天都要吃早餐 結果我還是坐在早餐店 被一句「早安帥哥」收買了 
那天突然起了個早 想起熱狗說不吃早餐很嘻哈 但廣仲說每天都要吃早餐 結果我還是坐在早餐店 被一句「早安帥哥」收買了","動態歌詞
早安～帥哥～ 今天～有點帥～有點帥 早上走進早餐店 陽光剛好在眼前 老闆一句帥哥～早 我突然有點暈眩 早安帥哥 有點帥 有點帥 看見你 我就想壞壞 早安帥哥 有點帥 有點帥 今天心跳 跳到快一百 早安帥哥 有點帥 有點帥 世界突然慢下來 早安帥哥 有點帥 有點帥 我好想被你寵壞 故意站在正妹邊 假裝一切很隨便 老闆開口那瞬間 劇情開始有轉變 早安帥哥 有點帥 有點帥 事情開始有點微微怪 早安帥哥 有點帥 有點帥 喜歡鮪魚蛋餅加顆蛋 早安帥哥 有點帥 有點帥 謝謝你的剛好三百塊 早安帥哥 有點帥 有點帥 付完早餐只剩五塊 有一點奇怪 但也不算太壞 老闆一笑我就明白 今天就這樣也不賴 早安帥哥 有點帥 有點帥 不管世界 怎麼轉動 早安帥哥 有點帥 有點帥 只要走過 香味就還在 早安帥哥 有點帥 有點帥 你今天全身都很帥 早安帥哥 有點帥 有點帥 我會記得這份可愛 
早安～帥哥～ 今天～有點帥～有點帥
早上走進早餐店 陽光剛好在眼前 老闆一句帥哥～早 我突然有點暈眩
早安帥哥 有點帥 有點帥 看見你 我就想壞壞 早安帥哥 有點帥 有點帥 今天心跳 跳到快一百
早安帥哥 有點帥 有點帥 世界突然慢下來 早安帥哥 有點帥 有點帥 我好想被你寵壞
故意站在正妹邊 假裝一切很隨便 老闆開口那瞬間 劇情開始有轉變
早安帥哥 有點帥 有點帥 事情開始有點微微怪 早安帥哥 有點帥 有點帥 喜歡鮪魚蛋餅加顆蛋
早安帥哥 有點帥 有點帥 謝謝你的剛好三百塊 早安帥哥 有點帥 有點帥 付完早餐只剩五塊
有一點奇怪 但也不算太壞 老闆一笑我就明白 今天就這樣也不賴
早安帥哥 有點帥 有點帥 不管世界 怎麼轉動 早安帥哥 有點帥 有點帥 只要走過 香味就還在 早安帥哥 有點帥 有點帥 你今天全身都很帥 早安帥哥 有點帥 有點帥 我會記得這份可愛
留言（ 15 ） 最相關留言 所有留言
留言（ 15 ）",2026-05-20,,,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,3,Nora,生命之歌 When Everything Begins to Bloom,0,18,2,https://streetvoice.com/twister925/songs/860125/,https://streetvoice.com/twister925/,"https://akstatic.streetvoice.com/song_covers/tw/is/twister925/ekYwifpogSHwnSwPnVHonE.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/860125.jpeg,@twister925,音樂人,高雄市,2022-08-01,,2,6,,,,https://www.youtube.com/user/StreetVoiceTV,「不管是個人或樂團身份，我都坦率地展現真正的自己。」——日本傳奇搖滾樂團LUNA SEA吉他手INORAN來台前短訪|||https://blow.streetvoice.com/89863/?utm_source=streetvoice&utm_medium=profile-news-block; Nora Says 為女兒深情獻唱 新 EP 專場免費入場|||https://blow.streetvoice.com/23881/?utm_source=streetvoice&utm_medium=profile-news-block; 真誠系．美式硬派搖滾樂團 — 專訪 Nora Says|||https://blow.streetvoice.com/22792/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,"你曾否在時間與時間的縫隙裡 窺見生命本質的壯闊絢麗 
你曾否在時間與時間的縫隙裡 窺見生命本質的壯闊絢麗","這是沒有提供歌詞的歌曲
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-05-20,,,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,4,羽毛（うもう/罪の羽）,【UTAUカバー】秘蜜～黒の誓い～【葦音希.羽音スミレ.紫音ヴィオレット】,0,6,0,https://streetvoice.com/feather_lin/songs/860002/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/860002.jpeg,@feather_lin,音樂人,,,,6,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：ひとしずく×やま△ UST：RewoundClockwork Edit：羽毛（うもう/罪の羽） Vocal：葦音希、羽音スミレ、紫音ヴィオレット 
Original：ひとしずく×やま△ UST：RewoundClockwork Edit：羽毛（うもう/罪の羽） Vocal：葦音希、羽音スミレ、紫音ヴィオレット","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-19,,AI 協作 ACG,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,5,羽毛（うもう/罪の羽）,【UTAUカバー】ALICE【霊音キョク】,0,1,0,https://streetvoice.com/feather_lin/songs/859929/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859929.jpeg,@feather_lin,音樂人,,,,6,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：古川本铺 UST：NeeMiSo、Macnspam Edit：羽毛（うもう/罪の羽） Vocal：霊音キョク 
Original：古川本铺 UST：NeeMiSo、Macnspam Edit：羽毛（うもう/罪の羽） Vocal：霊音キョク","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-19,,AI 協作 ACG,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,6,羽毛（うもう/罪の羽）,【UTAUカバー】夢桜【混音ノノ.半音タカ】（再修正版）,0,5,0,https://streetvoice.com/feather_lin/songs/859669/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859669.jpeg,@feather_lin,音樂人,,,,6,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：ひとしずく×やま△ UST：UtauReizo Edit：羽毛（うもう/罪の羽） Vocal：混音ノノ、半音タカ 
Original：ひとしずく×やま△ UST：UtauReizo Edit：羽毛（うもう/罪の羽） Vocal：混音ノノ、半音タカ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-18,,AI 協作 ACG,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,7,Nelson,四季も終わり,0,4,2,https://streetvoice.com/NelsonChuo/songs/860941/,https://streetvoice.com/NelsonChuo/,"https://akstatic.streetvoice.com/song_covers/Ne/ls/NelsonChuo/WuMNjipjir9GXzfLMSwFpR.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/860941.jpeg,@NelsonChuo,音樂人,新竹縣,2017-09-01,,,2,2,,,https://www.youtube.com/user/StreetVoiceTV,【金曲37】2026年第37屆金曲獎得獎名單|||https://blow.streetvoice.com/88509/?utm_source=streetvoice&utm_medium=profile-news-block; 【金曲37】第37屆金曲獎入圍名單公布 陳嫺靜、Gummy B入圍最佳歌手獎|||https://blow.streetvoice.com/87754/?utm_source=streetvoice&utm_medium=profile-news-block; 冰球樂團成軍13年首攻北流 週末續唱兩晚招牌情歌|||https://blow.streetvoice.com/87613/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,,"這是沒有提供歌詞的歌曲
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-05-24,,,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,8,RockSmile Music,(Inst.) 渣泥ZANI - 那個更衣間(The Dressing Room),0,3,0,https://streetvoice.com/RockSmile/songs/860020/,https://streetvoice.com/RockSmile/,"https://akstatic.streetvoice.com/song_covers/Ro/ck/RockSmile/Fv4q8ZZaHA8unNbeFkuEum.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/860020.jpeg,@RockSmile,音樂人,新北市,2017-04-01,,9,3,5,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"Official Audio: https://www.youtube.com/watch?v=29sbWCkw2HA Released on: 2020-04-01 Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks. Music Credit: 作詞 Lyricist：羅西 Roxi Chen 作曲 Composer：羅西 Roxi Chen 製作人 Producer：張家誠 Chia Chen Chang 製作協力 Co-producer：周已敦 Itun Chou 編曲 Arranger：張家誠 Chia Chen Chang 和聲編寫 Backing Vocal Arranger：周已敦 Itun Chou / 羅西 Roxi Chen 配唱製作人 Vocal Producer：張瑋琁 Ash.C 人聲錄音師 Vocal Recording Engineer：張家誠 Chia Chen Chang / 周已敦 Itun Chou 人聲錄音室 Vocal Recording Studio：玩痛 PlayToneLab 樂器錄音師 Instruments Recording Engineer：張家誠 Chia Chen Chang 樂器錄音室 Instruments Recording Studio：+x Studio 混音師 Mixing Engineer：周已敦 Itun Chou @Rave Sound Studio 母帶後期處理工程師 Mastering Engineer：Chris Gehringer 母帶後期處理錄音室 Mastering Studio：Sterling Sound 
Official Audio: https://www.youtube.com/watch?v=29sbWCkw2HA
https://www.youtube.com/watch?v=29sbWCkw2HA
Released on: 2020-04-01
Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks.
Music Credit: 作詞 Lyricist：羅西 Roxi Chen 作曲 Composer：羅西 Roxi Chen
製作人 Producer：張家誠 Chia Chen Chang 製作協力 Co-producer：周已敦 Itun Chou 編曲 Arranger：張家誠 Chia Chen Chang 和聲編寫 Backing Vocal Arranger：周已敦 Itun Chou / 羅西 Roxi Chen 配唱製作人 Vocal Producer：張瑋琁 Ash.C 人聲錄音師 Vocal Recording Engineer：張家誠 Chia Chen Chang / 周已敦 Itun Chou 人聲錄音室 Vocal Recording Studio：玩痛 PlayToneLab 樂器錄音師 Instruments Recording Engineer：張家誠 Chia Chen Chang 樂器錄音室 Instruments Recording Studio：+x Studio 混音師 Mixing Engineer：周已敦 Itun Chou @Rave Sound Studio 母帶後期處理工程師 Mastering Engineer：Chris Gehringer 母帶後期處理錄音室 Mastering Studio：Sterling Sound","我躺在 房間 四方形的右後方的角落 想像 世界是什麼形狀 伸出 雙手 想要觸碰到太陽 別傻了 那是天花板的燈泡 從地球上的75億人口我能感覺到你 閉上眼睛 寬寬黑夜 總有顆星 亮在那裏 帶著我的羊群 穿過沙漠綠洲平原高地 孤獨的路不算孤寂 Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you 我走在 街道 磚塊邊的白線上變虛線 才發現 我是不是走錯方向 按下 按鍵 想要再出生一遍 別鬧了 那是手機的home鍵 從地球上的75億人口我能感覺到你 閉上眼睛 寬寬黑夜 睡不著總有人提醒 帶著我的羊群 睡在老家後的大樹根旁 孤獨的路不算太長 Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Now I am looking, looking at you Now I am looking, looking at you Now I am looking, looking at you Now I am looking, looking at you 
我躺在 房間 四方形的右後方的角落 想像 世界是什麼形狀 伸出 雙手 想要觸碰到太陽 別傻了 那是天花板的燈泡
從地球上的75億人口我能感覺到你 閉上眼睛 寬寬黑夜 總有顆星 亮在那裏 帶著我的羊群 穿過沙漠綠洲平原高地 孤獨的路不算孤寂
Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you
我走在 街道 磚塊邊的白線上變虛線 才發現 我是不是走錯方向 按下 按鍵 想要再出生一遍 別鬧了 那是手機的home鍵
從地球上的75億人口我能感覺到你 閉上眼睛 寬寬黑夜 睡不著總有人提醒 帶著我的羊群 睡在老家後的大樹根旁 孤獨的路不算太長
Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you Cos’ I’ve been looking, looking for you
Now I am looking, looking at you Now I am looking, looking at you Now I am looking, looking at you Now I am looking, looking at you
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-19,,AI 協作 Soundtrack / New age,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,9,Hesta,Tear Me Away,1,15,0,https://streetvoice.com/hestatigersdottir/songs/860076/,https://streetvoice.com/hestatigersdottir/,"https://akstatic.streetvoice.com/song_covers/he/st/hestatigersdottir/FzZUqaKaTr3PKN5VvHwVnz.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/860076.jpg,@hestatigersdottir,音樂人,台北市,2020-11-01,,2,2,,,,https://www.youtube.com/user/StreetVoiceTV,狗才樂團新歌〈遠在天竺的叔叔〉傳達對天竺鼠的愛 Everfor擔任4/12單曲發片場共演團|||https://blow.streetvoice.com/73270/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-20,,AI 協作 Soundtrack / New age,False,False,
2026-09-23 01:59:11,weekly,explore,2026,21,10,丹驢猴,#2-序場,0,3,0,https://streetvoice.com/danny_hou/songs/860923/,https://streetvoice.com/danny_hou/,"https://akstatic.streetvoice.com/music_albums/da/nn/danny_hou/LkTaNJHnoJEdxjmW2rdxSr.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/860923.jpeg,@danny_hou,音樂人,桃園市,2018-02-01,,5,4,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,灰色的湖,https://streetvoice.com/danny_hou/songs/album/97325339/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-24,,,False,False,
