snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-10 14:16:47,realtime,explore,,,1,hinxlinx,《笑傲江湖組曲》｜影視鋼琴演奏曲,4,10,1,https://streetvoice.com/hinxlinx/songs/878780/,https://streetvoice.com/hinxlinx/,"https://akstatic.streetvoice.com/song_covers/hi/nx/hinxlinx/DwsXc3XLTnErHQQrcsfPnt.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878780.jpeg,@hinxlinx,音樂人,,,,66,11,17,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,樂曲集,https://streetvoice.com/hinxlinx/songs/album/97325859/,,"作曲: 黃霑《蒼海一聲笑》(1990) 胡偉立《清心普善咒》(1996) 顧嘉煇《笑傲江湖》(1984) 趙季平《綠竹巷》(2001) 趙季平《天作之合》(2001) 演奏: hinxlinx軒林 / 原錄音(2018) 此演奏為致敬《笑傲江湖》影視作品的諸位作曲者， 非商業營利演奏。 《江湖笑傲》(電影風II)｜原創中文歌曲: https://streetvoice.com/hinxlinx/songs/876238/ 
作曲: 黃霑《蒼海一聲笑》(1990) 胡偉立《清心普善咒》(1996) 顧嘉煇《笑傲江湖》(1984) 趙季平《綠竹巷》(2001) 趙季平《天作之合》(2001)
演奏: hinxlinx軒林 / 原錄音(2018)
此演奏為致敬《笑傲江湖》影視作品的諸位作曲者， 非商業營利演奏。
《江湖笑傲》(電影風II)｜原創中文歌曲: https://streetvoice.com/hinxlinx/songs/876238/
https://streetvoice.com/hinxlinx/songs/876238/","此演奏為本人於二零一八年中 以電子琴彈奏之笑傲江湖組曲， 混合了: 00:00: 一九九零年電影版主題曲《蒼海一聲笑》 00:33: 一九九六年TVB呂頌賢版笑傲江湖曲《清心普善咒》 01:08: 一九八四年TVB周潤發版主題歌《笑傲江湖》 02:18: 二零零一年央視版趙季平配樂《綠竹巷》 02:55: 二零零一年央視版趙季平配樂《天作之合》 04:40: 一九九零年電影版主題曲《蒼海一聲笑》 本人琴技不精，並只隨心彈奏， 演奏中節奏不均，錯誤不少， 二零二六年中學習使用Audacity， 才修正到較像樣的水準。 但願給予熱愛笑傲江湖又喜歡其音樂之人靈感， 能彈奏出一曲醉人的「笑傲江湖」組曲。 
此演奏為本人於二零一八年中 以電子琴彈奏之笑傲江湖組曲， 混合了: 00:00: 一九九零年電影版主題曲《蒼海一聲笑》 00:33: 一九九六年TVB呂頌賢版笑傲江湖曲《清心普善咒》 01:08: 一九八四年TVB周潤發版主題歌《笑傲江湖》 02:18: 二零零一年央視版趙季平配樂《綠竹巷》 02:55: 二零零一年央視版趙季平配樂《天作之合》 04:40: 一九九零年電影版主題曲《蒼海一聲笑》
本人琴技不精，並只隨心彈奏， 演奏中節奏不均，錯誤不少， 二零二六年中學習使用Audacity， 才修正到較像樣的水準。 但願給予熱愛笑傲江湖又喜歡其音樂之人靈感， 能彈奏出一曲醉人的「笑傲江湖」組曲。
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-09-10,,,False,False,
2026-09-10 14:16:47,realtime,explore,,,2,Sololevel藍,OM,3,87,0,https://streetvoice.com/Sololevel51/songs/878154/,https://streetvoice.com/Sololevel51/,"https://akstatic.streetvoice.com/song_covers/So/lo/Sololevel51/Pr94ahVBZ8Zrh2D6z4qxgr.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878154.jpg,@Sololevel51,音樂人,,,,4,4,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。 Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom 
這首是來自印度古魯吉大師的聲音擷取，加上後面自創的配置結合再一起，是非常神聖、宏偉的。
Om Namo Bhagavate Vasudevaya - 啟發內在智慧的神聖咒語 | Sacred Mantra for Inner Wisdom","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-05,,,False,False,
2026-09-10 14:16:47,realtime,explore,,,3,uncozy,drowsyrainysong,0,5,0,https://streetvoice.com/uncozy/songs/878745/,https://streetvoice.com/uncozy/,"https://akstatic.streetvoice.com/song_covers/un/co/uncozy/7gJdRfgzzqAHDiXTiAbX2Q.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878745.jpeg,@uncozy,音樂人,,,,3,2,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-10,,,False,False,
2026-09-10 14:16:47,realtime,explore,,,4,雷克非 Christopher R,Choose Trouble,11,1396,13,https://streetvoice.com/ChristopherR/songs/877734/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/8ugRVov6NrDx6hShFEwGuo.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877734.jpeg,@ChristopherR,音樂人,,,,53,54,171,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,李敏哲,"酒吧老闆兼DJ的雷鬼歌單壞掉了 我開這間小酒吧很多年了，什麼人沒看過。有人來喝酒，有人來忘掉什麼，也有人嘴上說只是坐一下，眼睛卻從進門開始就沒離開過誰。 這兩個就比較麻煩。她坐在中間，一個肅靜得像圖書館員，另一個則明顯已經在起跑線上就位。兩個都不說破，偏偏每一句話、每一個眼神，都在搶同一件事。 我只負責倒酒，不負責勸架。 只是看他們那個樣子，我很早就知道—— 今晚最好別有人點最後一杯。 Choose Trouble. 有些人不是不知道麻煩在哪裡， 只是還是會走過去，挑走最好看的麻煩。 
酒吧老闆兼DJ的雷鬼歌單壞掉了
我開這間小酒吧很多年了，什麼人沒看過。有人來喝酒，有人來忘掉什麼，也有人嘴上說只是坐一下，眼睛卻從進門開始就沒離開過誰。
這兩個就比較麻煩。她坐在中間，一個肅靜得像圖書館員，另一個則明顯已經在起跑線上就位。兩個都不說破，偏偏每一句話、每一個眼神，都在搶同一件事。
我只負責倒酒，不負責勸架。
只是看他們那個樣子，我很早就知道——
今晚最好別有人點最後一杯。
Choose Trouble.
有些人不是不知道麻煩在哪裡， 只是還是會走過去，挑走最好看的麻煩。","You walked in with him beside you But your eyes came back to me I don’t need to cross the room If you want me, you know where I’ll be Don’t mind him He likes making silence sound expensive And you talk too much Every time he pulls you closer You keep looking back at me Then stop looking Come with me You don’t have to choose me Just don’t lie about what you feel You don’t have to trust him Come find out what’s real If your eyes come back to mine You’re already dangerously near If you want trouble tonight I’m standing right here Forget the clock, forget tomorrow Take my hand, the band is loud You came here to feel something Not watch him from across the crowd That line usually works? Ask her I won’t ask you for forever Forever talks too much I’m not asking for forever I’m asking for your touch She decides Then let her You don’t have to love me You don’t have to love him You don’t owe us anything But don’t disappear Choose nothing if you want to Choose trouble if you dare Just don’t look at me like that While you’re standing over there La porte n’est pas fermée My car is outside Of course it is 
You walked in with him beside you But your eyes came back to me I don’t need to cross the room If you want me, you know where I’ll be
Don’t mind him He likes making silence sound expensive
And you talk too much
Every time he pulls you closer You keep looking back at me
Then stop looking Come with me
You don’t have to choose me Just don’t lie about what you feel
You don’t have to trust him Come find out what’s real
If your eyes come back to mine You’re already dangerously near
If you want trouble tonight I’m standing right here
Forget the clock, forget tomorrow Take my hand, the band is loud You came here to feel something Not watch him from across the crowd
That line usually works?
Ask her
I won’t ask you for forever Forever talks too much
I’m not asking for forever I’m asking for your touch
She decides
Then let her
You don’t have to love me
You don’t have to love him
You don’t owe us anything
But don’t disappear
Choose nothing if you want to
Choose trouble if you dare
Just don’t look at me like that
While you’re standing over there
La porte n’est pas fermée
My car is outside
Of course it is
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-09-03,,AI 協作 World,False,False,
2026-09-10 14:16:47,realtime,explore,,,5,阿瑞,你不用太好 我喜歡就好,0,46,0,https://streetvoice.com/Bb80779191/songs/878453/,https://streetvoice.com/Bb80779191/,"https://akstatic.streetvoice.com/song_covers/Bb/80/Bb80779191/kVCu8aDkV2YGqapRZoJJzX.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878453.jpeg,@Bb80779191,音樂人,,,,1,,,,,https://www.youtube.com/user/StreetVoiceTV,【專訪】《無名英雄》的加州夢：滅火器|||https://blow.streetvoice.com/48309/?utm_source=streetvoice&utm_medium=profile-news-block; 【週五看MV】你今天上C樓了嗎？YELLOW邀范曉萱合作復古情歌 續唱有緣無份的戀愛|||https://blow.streetvoice.com/48256/?utm_source=streetvoice&utm_medium=profile-news-block; 滅火器邀吳念真客串MV 致敬楊德昌電影《一一》|||https://blow.streetvoice.com/48223/?utm_source=streetvoice&utm_medium=profile-news-block,,Experimental,,,,,"動態歌詞
原不同平行線的人 特別緣份讓彼此相認 從早餐驚喜般的呆愣 到純粹關心載送看診 可愛故事順其自然展開了 有種莫名其妙默契 像極兩小朋友在遊戲 明白特別存在的意義 醋味相投卻懂其含意 濃厚在乎讓彼此更加堅定 每天都想看見妳 每天都想要靠近 能做的溫柔 竟無用武之地 妳的情緒流到我心底 我沒能表達在現實裡 只能沉默 心卻難平靜 每天都想愛著妳 每天都想擁抱緊 看不見得執著  曾未想過放棄 總把不完美掛在嘴裡 我把妳完美的看在眼裡 說出的關心 是僅存的勇氣 太了解不說放心底 越在意越是不敢靠近 沒逗趣話題剩下理性 我卻沒有停止愛著妳 只是無法透明的表現真心 每天都想看見妳 每天都想要靠近 拋開自己疲累  給予在乎關心 一分一秒都該被珍惜 令人驚豔細心和邏輯 在我心中 多麼獨特的妳 每天都想愛著妳 每天都想擁抱緊 微笑裡 總是帶著可愛氣息 古靈精怪散發孩子氣 偶爾撒嬌和固執任性 原僅有的熟悉 總偷偷在回憶 給過我的感受感動甚至愛 我們的愛只能藏得更深更狹隘 若再也不同頻 妳依然 是最鮮活的依賴 若再也無相遇 妳依舊 是最完美的存在 好想愛妳 捨不得妳 總心疼妳 都想為妳 內心早已觸碰不到 最後多奢侈的擁抱 妳都能幸福就好 妳都能快樂就好 最幸運的事 曾與妳無話不聊 多說一句都怕是打擾 過往偏愛始終忘不掉 你不用太好 我喜歡就好 
原不同平行線的人 特別緣份讓彼此相認 從早餐驚喜般的呆愣 到純粹關心載送看診 可愛故事順其自然展開了
有種莫名其妙默契 像極兩小朋友在遊戲 明白特別存在的意義 醋味相投卻懂其含意 濃厚在乎讓彼此更加堅定
每天都想看見妳 每天都想要靠近 能做的溫柔 竟無用武之地 妳的情緒流到我心底 我沒能表達在現實裡 只能沉默 心卻難平靜 每天都想愛著妳 每天都想擁抱緊 看不見得執著  曾未想過放棄 總把不完美掛在嘴裡 我把妳完美的看在眼裡 說出的關心 是僅存的勇氣
太了解不說放心底 越在意越是不敢靠近 沒逗趣話題剩下理性 我卻沒有停止愛著妳 只是無法透明的表現真心
每天都想看見妳 每天都想要靠近 拋開自己疲累  給予在乎關心 一分一秒都該被珍惜 令人驚豔細心和邏輯 在我心中 多麼獨特的妳 每天都想愛著妳 每天都想擁抱緊 微笑裡 總是帶著可愛氣息 古靈精怪散發孩子氣 偶爾撒嬌和固執任性 原僅有的熟悉 總偷偷在回憶
給過我的感受感動甚至愛 我們的愛只能藏得更深更狹隘 若再也不同頻 妳依然 是最鮮活的依賴 若再也無相遇 妳依舊 是最完美的存在
好想愛妳 捨不得妳 總心疼妳 都想為妳
內心早已觸碰不到 最後多奢侈的擁抱
妳都能幸福就好 妳都能快樂就好 最幸運的事 曾與妳無話不聊 多說一句都怕是打擾 過往偏愛始終忘不掉 你不用太好 我喜歡就好
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-08,,,False,False,
2026-09-10 14:16:47,realtime,explore,,,6,羽毛（うもう/罪の羽）,【UTAUカバー】ツギハギスタッカート【明間ネイフ】,1,19,0,https://streetvoice.com/feather_lin/songs/878221/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878221.jpeg,@feather_lin,音樂人,,,,43,9,8,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：とあ UST：Magi Edit：羽毛 Vocal：明間ネイフ 
Original：とあ UST：Magi Edit：羽毛 Vocal：明間ネイフ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-06,,AI 協作 ACG,False,False,
2026-09-10 14:16:47,realtime,explore,,,7,雷克非 Christopher R,晴空萬里,20,4817,21,https://streetvoice.com/ChristopherR/songs/876986/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/YvrH4mCixMHxRCRYV62rD7.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876986.jpeg,@ChristopherR,音樂人,,,,53,54,171,,,https://www.youtube.com/user/StreetVoiceTV,,,World,晴空萬里,https://streetvoice.com/ChristopherR/songs/album/97325999/,李敏哲,"晴空萬里 開車去找你 卻開進一場暴風雨 是你 詞：雷克非 曲：雷克非/李敏哲 唱：李敏哲 協作：SUNO 
晴空萬里 開車去找你 卻開進一場暴風雨 是你
詞：雷克非 曲：雷克非/李敏哲 唱：李敏哲 協作：SUNO","晴空萬里，出發時我還笑著得意 連天氣預報，都說不會下雨 太想你，才不管它那麼多顧慮 心裡早就沒有一絲懷疑 路的盡頭，烏雲悄悄地聚在一起 天氣的變化，好像有它自己的邏輯 其實颳風下雨，我大概也還是會去 連自己都覺得，這樣有點可笑又可議 晴空萬里，我開車去找你 偏偏開進了一場暴風雨 雨刷來回，說著同一個道理 笑著笑著，也想通了自己 車速慢了，我笑出聲來也沒關係 方向盤握著，像握住一份遲來的心意 沒什麼道理，這程度叫做瘋狂愛你 即使沉默，也都用盡全力 晴空萬里，我開車去找你 還是開進了這場暴風雨 雨刷來回，我沒打算就此放棄 是誰的天氣，落在了這裡 唱歌歸唱歌，濕身歸濕身沒關係 連自己都懶得問是不是天意 太想你，硬著頭皮 這場暴風雨，好像也可以 到了，雨還沒放過這齣戲 太想你，硬著頭皮 卻擁抱了你，這場暴風雨 淋濕了，也沒關係 
晴空萬里，出發時我還笑著得意 連天氣預報，都說不會下雨 太想你，才不管它那麼多顧慮 心裡早就沒有一絲懷疑
路的盡頭，烏雲悄悄地聚在一起 天氣的變化，好像有它自己的邏輯 其實颳風下雨，我大概也還是會去 連自己都覺得，這樣有點可笑又可議
晴空萬里，我開車去找你 偏偏開進了一場暴風雨 雨刷來回，說著同一個道理 笑著笑著，也想通了自己
車速慢了，我笑出聲來也沒關係 方向盤握著，像握住一份遲來的心意 沒什麼道理，這程度叫做瘋狂愛你 即使沉默，也都用盡全力
晴空萬里，我開車去找你 還是開進了這場暴風雨 雨刷來回，我沒打算就此放棄 是誰的天氣，落在了這裡
唱歌歸唱歌，濕身歸濕身沒關係 連自己都懶得問是不是天意 太想你，硬著頭皮 這場暴風雨，好像也可以
到了，雨還沒放過這齣戲 太想你，硬著頭皮 卻擁抱了你，這場暴風雨 淋濕了，也沒關係
留言（ 21 ） 最相關留言 所有留言
留言（ 21 ）",2026-08-30,,AI 協作 World ・ 晴空萬里,False,False,
2026-09-10 14:16:47,realtime,explore,,,8,羽毛（うもう/罪の羽）,【UTAUカバー】YUBIKIRI-GENMAN【イザベラ】,2,53,0,https://streetvoice.com/feather_lin/songs/877995/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877995.jpeg,@feather_lin,音樂人,,,,43,9,8,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです 
Original：Mili UST：AdagioFantasque Edit：羽毛 Vocal：イザベラ 新しい音源のデモです","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-04,,AI 協作 ACG,False,False,
2026-09-10 14:16:47,realtime,explore,,,9,羽毛（うもう/罪の羽）,【UTAUカバー】紡唄【紫音ヴィオレット.イザベラ】,2,22,0,https://streetvoice.com/feather_lin/songs/878136/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/878136.jpeg,@feather_lin,音樂人,,,,43,9,8,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：DATEKEN UST：黒河スオウ Edit：羽毛 Vocal：紫音ヴィオレット、イザベラ 
Original：DATEKEN UST：黒河スオウ Edit：羽毛 Vocal：紫音ヴィオレット、イザベラ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-05,,AI 協作 ACG,False,False,
2026-09-10 14:16:47,realtime,explore,,,10,雷克非 Christopher R,Every Road Leads To You,14,1839,13,https://streetvoice.com/ChristopherR/songs/877961/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/EKS6CZyf7s9G8Y76U4kFtT.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877961.jpeg,@ChristopherR,音樂人,,,,53,54,171,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,RistyK,"我們混進了一點東南亞海島的異國氣息：金屬敲擊、潮濕的夜色，還有一些說不太清楚的律動。 它們一起構成了一段彷彿雋永、其實從未真正存在過的愛情。 希望你們也能在音樂裡，聞到一點熱帶島嶼入夜之後的香氣。 Perhaps some places exist first in music, long before we ever find them in the world. 
我們混進了一點東南亞海島的異國氣息：金屬敲擊、潮濕的夜色，還有一些說不太清楚的律動。
它們一起構成了一段彷彿雋永、其實從未真正存在過的愛情。
希望你們也能在音樂裡，聞到一點熱帶島嶼入夜之後的香氣。
Perhaps some places exist first in music, long before we ever find them in the world.","Up the hill down the road Cross the river where it goes Through the heat through the night Still looking I saw you long ago Round the corner moving slow All this way all this time What do you want? You. What? I go far I go wide Why are you following me tonight? I go slow I go through Tell me, what are you trying to do? Every road leads to you You keep saying that. Because it’s true. Mountain, river sea and sky That’s a lot for one small lie. Not a lie. Then say it right. Come with me. ...Why? I go far I go wide You could have just asked me tonight. I go slow I go through All this trouble just to find me? Every road leads to you. That’s ridiculous. Still true. So... what do you want? You know. Say it. No. Coward. Probably. I go far I go wide And now I’m standing by your side. I go slow I go through Maybe one road leads to you too. Every road leads to you. 
Up the hill down the road
Cross the river where it goes
Through the heat through the night
Still looking
I saw you long ago
Round the corner moving slow
All this way all this time
What do you want?
You.
What?
I go far I go wide
Why are you following me tonight?
I go slow I go through
Tell me, what are you trying to do?
Every road leads to you
You keep saying that.
Because it’s true.
Mountain, river sea and sky
That’s a lot for one small lie.
Not a lie.
Then say it right.
Come with me.
...Why?
I go far I go wide
You could have just asked me tonight.
I go slow I go through
All this trouble just to find me?
Every road leads to you.
That’s ridiculous.
Still true.
So... what do you want?
You know.
Say it.
No.
Coward.
Probably.
I go far I go wide
And now I’m standing by your side.
I go slow I go through
Maybe one road leads to you too.
Every road leads to you.
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-09-04,,AI 協作 World,False,False,
