snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-24 23:18:33,realtime,explore,,,1,李敏哲,很好,8,90,13,https://streetvoice.com/minzer_c_lee/songs/880827/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/HhGXsWMqzBsR6La8Sm5PTi.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880827.jpeg,@minzer_c_lee,音樂人,,,,24,41,42,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"真的，很好 
真的，很好","今天不知道怎麼了 台北看起來很好 紅燈很好 午後的風很好 便利店冷氣吹過 衣角動了一下 也很好 有人從我旁邊跑過 有人把冰咖啡喝完 計程車停得太近 我差點罵人 算了 今天連脾氣 都比較好 因為剛才 我想到你 沒有什麼不得瞭 只是想到 你走路的樣子 這下到底好不好 我開始覺得 所有事情都好有意思 你喝水的樣子 很好 你坐著不說話 肩膀碰到我一下 也很好 昨晚你站在門邊 問我要不要再待一下 我說 還好 其實根本不是還好 今天什麼都很好 風從領口進去 很好 你靠過來 很好 電梯慢得要命 也很好 最好的是 門關上的時候 你沒有急著走 我也沒有 世界沒有變好 人類也沒有得救 我只是忽然 很喜歡活著 尤其是 離你很近的時候 中午手機一直響 誰找我 我根本沒看 咖啡酸了 襯衫皺了 外面有人按喇叭 樓上不知道誰在拖椅子 全部隨便 我只記得 你昨晚碰了我一下 一下下 快到 應該什麼都不算 可是到現在 還記得 這城市有幾百萬人 偏偏我現在 只想起一個人的眼神 真沒出息 今天什麼都很好 夜裡的雨很好 濕掉的頭髮很好 你說太晚了 很好 你又沒有真的要走 更好 你沒有真的回答 也沒有突然擁抱 只是你站得那麼近 近到我突然覺得 眼睛閉上 不要呼吸 你知道嗎 有時候喜歡一個人 根本不像詩 比較像 半夜還不想回家 像冰箱門開著 我不記得要關 像你笑了一下 我就忘記 剛才到底在講什麼 然後你問我 「你在看什麼？」 我說 沒有 才怪 今天真的很好 街燈很好 雨聲很好 雨停之後 柏油路反光也很好 回去嗎 或先不要 反正明天早上 不會有人知道 現在 我只想待在這裡 因為你就在我身邊 房間裡的一切 全部屬於我 真的 
今天不知道怎麼了 台北看起來很好
紅燈很好 午後的風很好 便利店冷氣吹過 衣角動了一下 也很好
有人從我旁邊跑過 有人把冰咖啡喝完 計程車停得太近 我差點罵人
算了
今天連脾氣 都比較好
因為剛才 我想到你
沒有什麼不得瞭
只是想到 你走路的樣子
這下到底好不好
我開始覺得 所有事情都好有意思
你喝水的樣子 很好
你坐著不說話 肩膀碰到我一下 也很好
昨晚你站在門邊 問我要不要再待一下
我說 還好
其實根本不是還好
今天什麼都很好
風從領口進去 很好
你靠過來 很好
電梯慢得要命 也很好
最好的是 門關上的時候
你沒有急著走
我也沒有
世界沒有變好 人類也沒有得救
我只是忽然 很喜歡活著
尤其是 離你很近的時候
中午手機一直響
誰找我 我根本沒看
咖啡酸了 襯衫皺了 外面有人按喇叭 樓上不知道誰在拖椅子
全部隨便
我只記得 你昨晚碰了我一下
一下下
快到 應該什麼都不算
可是到現在 還記得
這城市有幾百萬人
偏偏我現在 只想起一個人的眼神
真沒出息
今天什麼都很好
夜裡的雨很好 濕掉的頭髮很好
你說太晚了 很好
你又沒有真的要走
更好
你沒有真的回答 也沒有突然擁抱
只是你站得那麼近
近到我突然覺得
眼睛閉上 不要呼吸
你知道嗎
有時候喜歡一個人 根本不像詩
比較像 半夜還不想回家
像冰箱門開著 我不記得要關
像你笑了一下 我就忘記 剛才到底在講什麼
然後你問我
「你在看什麼？」
我說
沒有
才怪
今天真的很好
街燈很好 雨聲很好
雨停之後 柏油路反光也很好
回去嗎
或先不要
反正明天早上 不會有人知道
現在 我只想待在這裡
因為你就在我身邊
房間裡的一切 全部屬於我
真的
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-09-23,,AI 協作 Experimental,False,False,
2026-09-24 23:18:33,realtime,explore,,,2,kay_uwe_rott,Velvet Requiem,2,7,7,https://streetvoice.com/kay_uwe_rott/songs/880868/,https://streetvoice.com/kay_uwe_rott/,"https://akstatic.streetvoice.com/song_covers/ka/y_/kay_uwe_rott/fQTBYzW4yeWiuHwfbbuFmC.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880868.jpeg,@kay_uwe_rott,音樂人,德國,2026-03-01,,14,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"演示版。古典管弦乐曲。正在制作中。 Demo. Classical orchestral piece. In progress. 
演示版。古典管弦乐曲。正在制作中。
Demo. Classical orchestral piece. In progress.","管弦乐、器乐 Orchestral Music, Instrumental Music 
管弦乐、器乐
Orchestral Music, Instrumental Music
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-09-24,,,False,False,
2026-09-24 23:18:33,realtime,explore,,,3,kay_uwe_rott,Toccada Veramente,2,23,7,https://streetvoice.com/kay_uwe_rott/songs/880757/,https://streetvoice.com/kay_uwe_rott/,"https://akstatic.streetvoice.com/song_covers/ka/y_/kay_uwe_rott/Jf5BRSc7ZgmAVJNyhXwezU.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880757.jpeg,@kay_uwe_rott,音樂人,德國,2026-03-01,,14,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"尚未发布。首个演示版 Not yet released. First demo 循着音乐的足迹，探寻古老的威尼斯、达·芬奇与威尼斯面具舞会 Follow in the footsteps of music to explore ancient Venice, Leonardo da Vinci, and the Venetian Masked Ball 
尚未发布。首个演示版
Not yet released. First demo
循着音乐的足迹，探寻古老的威尼斯、达·芬奇与威尼斯面具舞会
Follow in the footsteps of music to explore ancient Venice, Leonardo da Vinci, and the Venetian Masked Ball","器乐、管弦乐风格的管风琴乐曲 Instrumental, orchestral organ piece 
器乐、管弦乐风格的管风琴乐曲
Instrumental, orchestral organ piece
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-09-23,,,False,False,
2026-09-24 23:18:33,realtime,explore,,,4,soothemily,Ring,2,32,3,https://streetvoice.com/soothemily/songs/880694/,https://streetvoice.com/soothemily/,"https://akstatic.streetvoice.com/music_albums/so/ot/soothemily/T6LBr9C7quyPfgwkXRvWiJ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880694.jpeg,@soothemily,音樂人,台北市,2020-10-01,,10,8,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,CONEHEAD X SOOTHEMILY,https://streetvoice.com/soothemily/songs/album/97325755/,,"寫這首歌是在高壓、內在十分破碎的生活中，與人珍貴的片段對話積累出的一些靈感，一樣是在通勤時間寫下～ 
寫這首歌是在高壓、內在十分破碎的生活中，與人珍貴的片段對話積累出的一些靈感，一樣是在通勤時間寫下～","I saw him writing songs to sing 我看見他寫了歌來唱 when he felt like a hypocrite 在他對自己感到虛偽的時刻 coffee shop and midnight bar 咖啡店與午夜酒吧 getting decent enough in the city of rush 在這匆忙的城市中 終究變得算是體面 it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回 you see me writing songs to dance 你看見我正寫下跳舞的歌 like I'm a girl who lives in fantasy 好像一個活在幻想中的女孩 dare to dream dare not to sleep 敢於做夢卻害怕入睡 silent yet a maniac in her world of hush 在她安靜的世界裡瘋狂 it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回 beats & arrangement by Conehead songwritting, intruments, vocals, arrangement by soothemily 
I saw him writing songs to sing 我看見他寫了歌來唱 when he felt like a hypocrite 在他對自己感到虛偽的時刻 coffee shop and midnight bar 咖啡店與午夜酒吧 getting decent enough in the city of rush 在這匆忙的城市中 終究變得算是體面
it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回
you see me writing songs to dance 你看見我正寫下跳舞的歌 like I'm a girl who lives in fantasy 好像一個活在幻想中的女孩 dare to dream dare not to sleep 敢於做夢卻害怕入睡 silent yet a maniac in her world of hush 在她安靜的世界裡瘋狂
it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回
beats & arrangement by Conehead songwritting, intruments, vocals, arrangement by soothemily
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-09-22,,,False,False,
2026-09-24 23:18:33,realtime,explore,,,5,semitune,小白兔,2,42,0,https://streetvoice.com/semitune/songs/880515/,https://streetvoice.com/semitune/,"https://akstatic.streetvoice.com/profile_images/se/mi/semitune/HIMGP_649907.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880515.jpg,@semitune,音樂人,台北市,2009-01-01,,21,27,24,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"寫給女兒的小曲子。 希望有一天她能彈。 
寫給女兒的小曲子。 希望有一天她能彈。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-21,,,False,False,
2026-09-24 23:18:33,realtime,explore,,,6,Nora,八月雨,2,25,0,https://streetvoice.com/twister925/songs/880666/,https://streetvoice.com/twister925/,"https://akstatic.streetvoice.com/song_covers/tw/is/twister925/mjdG6ywjpGPpPDMUbQDQhA.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880666.jpeg,@twister925,音樂人,高雄市,2022-08-01,,15,40,2,,,https://www.youtube.com/user/StreetVoiceTV,「不管是個人或樂團身份，我都坦率地展現真正的自己。」——日本傳奇搖滾樂團LUNA SEA吉他手INORAN來台前短訪|||https://blow.streetvoice.com/89863/?utm_source=streetvoice&utm_medium=profile-news-block; Nora Says 為女兒深情獻唱 新 EP 專場免費入場|||https://blow.streetvoice.com/23881/?utm_source=streetvoice&utm_medium=profile-news-block; 真誠系．美式硬派搖滾樂團 — 專訪 Nora Says|||https://blow.streetvoice.com/22792/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,"八月的雨，是夏末的印記 靜悄悄的、混亂的、磅礴的 八月的雨，小草披上秋天的氣息 等待來日，樹葉轉紅之時 迎來最後一場雨，和心中的春季 
八月的雨，是夏末的印記 靜悄悄的、混亂的、磅礴的
八月的雨，小草披上秋天的氣息 等待來日，樹葉轉紅之時 迎來最後一場雨，和心中的春季","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-22,,,False,False,
2026-09-24 23:18:33,realtime,explore,,,7,羽毛（うもう/罪の羽）,【UTAUカバー】 アカツキアライヴァル 【波音リツ・聴音ゼロ】,2,7,0,https://streetvoice.com/feather_lin/songs/880733/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/song_covers/fe/at/feather_lin/UowCWyDYvktZQtsSYr25KH.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880733.jpeg,@feather_lin,音樂人,,,,38,7,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：Last Note. UST：UtauReizo Edit：羽毛 Vocal：波音リツ、聴音ゼロ 
Original：Last Note. UST：UtauReizo Edit：羽毛 Vocal：波音リツ、聴音ゼロ","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-23,,AI 協作 ACG,False,False,
2026-09-24 23:18:33,realtime,explore,,,8,U Radiw nu Pangcah 生活歌謠,2026 阿美族生活歌謠調查計畫,2,3,0,https://streetvoice.com/U_Radiw_nu_Pangcah114/songs/880501/,https://streetvoice.com/U_Radiw_nu_Pangcah114/,"https://akstatic.streetvoice.com/profile_images/U_/Ra/U_Radiw_nu_Pangcah114/YXM8YqorgWPRAhdW6XLAW6.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880501.jpg,@U_Radiw_nu_Pangcah114,音樂人,,,,3,1,,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"電子書： https://online.fliphtml5.com/rnczc/fpzx/#p=1 讓我們邊聽邊讀～ 因為喜歡音樂，我開啟了歌謠田調這件事情，也一次一次的採集過程中，慢慢改變了自己最初的想法。 「為什麼一定要採集?為什麼不能直接使用那些已經被記錄下來的歌謠?」這是我在開始田調以前，曾經想過的問題。 網路帶來了許多便利性，讓我們可以輕易的搜尋、聆聽，也能在短時間內找到許多已經被整理、保存下來的資料。 但我也在田調的過程中慢慢發現，當我們習慣依賴這些便利時，有時候也會忘了最簡單的事情，「坐下來，和一個人面對面，好好聽他說話、聽他唱歌」。 而透過歌謠採集，我開始慢慢放下手機，開始真正把專注力放回身邊的人、事、物，我看見了許多原本沒有注意到的美麗，也在一次次的對話、相遇，收穫了許多長輩們無止盡的愛，那些曾經離我很遙遠的早期生活、記憶與故事，也因為一首首歌，慢慢走到我的面前。 在尋找歌謠的過程裡，我也重新找到自己與部落之間的連結，原來，歌謠只是被保存下來的聲音，也是重新認識彼此、認識土地的機會。 
電子書： https://online.fliphtml5.com/rnczc/fpzx/#p=1
https://online.fliphtml5.com/rnczc/fpzx/#p=1
讓我們邊聽邊讀～
因為喜歡音樂，我開啟了歌謠田調這件事情，也一次一次的採集過程中，慢慢改變了自己最初的想法。
「為什麼一定要採集?為什麼不能直接使用那些已經被記錄下來的歌謠?」這是我在開始田調以前，曾經想過的問題。
網路帶來了許多便利性，讓我們可以輕易的搜尋、聆聽，也能在短時間內找到許多已經被整理、保存下來的資料。
但我也在田調的過程中慢慢發現，當我們習慣依賴這些便利時，有時候也會忘了最簡單的事情，「坐下來，和一個人面對面，好好聽他說話、聽他唱歌」。
而透過歌謠採集，我開始慢慢放下手機，開始真正把專注力放回身邊的人、事、物，我看見了許多原本沒有注意到的美麗，也在一次次的對話、相遇，收穫了許多長輩們無止盡的愛，那些曾經離我很遙遠的早期生活、記憶與故事，也因為一首首歌，慢慢走到我的面前。
在尋找歌謠的過程裡，我也重新找到自己與部落之間的連結，原來，歌謠只是被保存下來的聲音，也是重新認識彼此、認識土地的機會。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-21,,,False,False,
2026-09-24 23:18:33,realtime,explore,,,9,kay_uwe_rott,Hymn - Uprising of the Fallen,2,7,3,https://streetvoice.com/kay_uwe_rott/songs/880109/,https://streetvoice.com/kay_uwe_rott/,"https://akstatic.streetvoice.com/song_covers/ka/y_/kay_uwe_rott/HQDEgSq4bfsiWEdmN9P3dX.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880109.jpeg,@kay_uwe_rott,音樂人,德國,2026-03-01,,14,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"**颂歌——《陨落者的崛起》** 作者：凯·乌韦·罗特 在 BOOTH 平台： https://kayuwerott.booth.pm/items/8868133 这是一部管弦乐作品，描绘了陨落之物开始重新崛起的那一刻。 这首作品没有歌词。 管弦乐团讲述着这个故事——从黑暗与寂静，走向运动、力量与光明。 《陨落者的崛起》既不是关于战争，也不是关于战胜他人。 它讲述的是一种不甘永远倒下的人类精神。 一首没有宗教色彩的赞美诗。 一场没有军队的崛起。 一段重新获得生命的记忆。 音乐在细腻而亲密的段落与宏大的管弦乐高潮之间展开，最终走向一种破茧而出、豁然开朗的感觉。 有时，陨落者并没有消失。 有时， 他们会重新站起。 
**颂歌——《陨落者的崛起》**
作者：凯·乌韦·罗特
在 BOOTH 平台： https://kayuwerott.booth.pm/items/8868133
https://kayuwerott.booth.pm/items/8868133
这是一部管弦乐作品，描绘了陨落之物开始重新崛起的那一刻。
这首作品没有歌词。 管弦乐团讲述着这个故事——从黑暗与寂静，走向运动、力量与光明。
《陨落者的崛起》既不是关于战争，也不是关于战胜他人。
它讲述的是一种不甘永远倒下的人类精神。
一首没有宗教色彩的赞美诗。
一场没有军队的崛起。
一段重新获得生命的记忆。
音乐在细腻而亲密的段落与宏大的管弦乐高潮之间展开，最终走向一种破茧而出、豁然开朗的感觉。
有时，陨落者并没有消失。
有时，
他们会重新站起。","Instrumental 
Instrumental
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-09-18,,,False,False,
2026-09-24 23:18:33,realtime,explore,,,10,hinxlinx,《送別曲》| 鋼琴演奏,7,128,2,https://streetvoice.com/hinxlinx/songs/880407/,https://streetvoice.com/hinxlinx/,"https://akstatic.streetvoice.com/song_covers/hi/nx/hinxlinx/WGpnya4qmXghqtrnTaUBM8.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880407.jpeg,@hinxlinx,音樂人,,,,68,12,16,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,演奏集,https://streetvoice.com/hinxlinx/songs/album/97326109/,,"曲: 約翰·P·奧德威 (1868)，原錄音(2018) 
曲: 約翰·P·奧德威 (1868)，原錄音(2018)","二零一八年的非專業錄音， 二零二六年九月嘗試使用Audacity修復失誤， 音濁見諒。 
二零一八年的非專業錄音， 二零二六年九月嘗試使用Audacity修復失誤， 音濁見諒。
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-09-20,,,False,False,
