snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-08-15 22:51:01,realtime,explore,,,23,ChiaSong 嘉頌重奏團,樂脈：42號隧道的故事（之一）Tunnel 42 part one,0,7,0,https://streetvoice.com/ChiaSong/songs/874177/,https://streetvoice.com/ChiaSong/,"https://akstatic.streetvoice.com/song_covers/Ch/ia/ChiaSong/kNyE7txuFKhMrf7JFzKraB.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvQ2gvaWEvQ2hpYVNvbmcva055RTd0eHVGS2hNcmY3SkZ6S3JhQi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874177.jpeg,@ChiaSong,音樂人,嘉義市,2026-06-01,,8,2,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,樂脈 Soundtrack,https://streetvoice.com/ChiaSong/songs/album/97325890/,,"作曲：楊元碩 演奏：指揮楊元碩、東京佼成管樂團 === 1998年，23歲的紐西蘭青年魯本，因熱愛台灣山林而來台登山，卻失蹤於阿里山眠月線。其父費爾自此每年跨海尋子，追隨兒子的足跡踏上台灣土地。 42號隧道的故事是阿里山鐵路的故事，旋律傳頌著山的美麗，與親情的呼喚，還有最終沒有回來的青年。 這段旅程讓費爾見證山中壯麗的風景，並與鄒族部落結緣，體會台灣深厚的人情味。以此為靈感，樂曲捕捉魯本的冒險熱情、父親的執著深情，以及山林與部落的溫暖人情，交織成一段深刻而動人的音樂旅程。 === #漫步、#遊蕩、#無歸屬感、#敘事、#感傷、#不捨、#回憶 (廣告或影片配樂、現場活動、咖啡廳、場館展區) 
作曲：楊元碩 演奏：指揮楊元碩、東京佼成管樂團 === 1998年，23歲的紐西蘭青年魯本，因熱愛台灣山林而來台登山，卻失蹤於阿里山眠月線。其父費爾自此每年跨海尋子，追隨兒子的足跡踏上台灣土地。
42號隧道的故事是阿里山鐵路的故事，旋律傳頌著山的美麗，與親情的呼喚，還有最終沒有回來的青年。
這段旅程讓費爾見證山中壯麗的風景，並與鄒族部落結緣，體會台灣深厚的人情味。以此為靈感，樂曲捕捉魯本的冒險熱情、父親的執著深情，以及山林與部落的溫暖人情，交織成一段深刻而動人的音樂旅程。 === #漫步、#遊蕩、#無歸屬感、#敘事、#感傷、#不捨、#回憶 (廣告或影片配樂、現場活動、咖啡廳、場館展區)","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-12,,,False,False,
2026-08-15 22:51:01,realtime,explore,,,24,ChiaSong 嘉頌重奏團,善良永在 Uuforgotten Names,0,6,0,https://streetvoice.com/ChiaSong/songs/874175/,https://streetvoice.com/ChiaSong/,"https://akstatic.streetvoice.com/song_covers/Ch/ia/ChiaSong/kNyE7txuFKhMrf7JFzKraB.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvQ2gvaWEvQ2hpYVNvbmcva055RTd0eHVGS2hNcmY3SkZ6S3JhQi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874175.jpeg,@ChiaSong,音樂人,嘉義市,2026-06-01,,8,2,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,樂脈 Soundtrack,https://streetvoice.com/ChiaSong/songs/album/97325890/,,"作曲：楊元碩 演奏：指揮楊元碩、東京佼成管樂團 === Unforgotten 是「不被遺忘」。自古以來，勇敢且善良的人，一直存在，並默默地守護著美好的世界。 為了信仰，為了和平、善意、真理，他們不惜犧牲自己、不畏任何勢力迫害，成就大局。這些人也許平凡無奇，卻是自己世界裡的王者。 百年後你我不復存在，但是行動會留下足跡；善良的人，所留下來的一切終將閃耀發光。千萬生命之中，是否真有某處，正默默記錄著這些點滴？是否存在一塊歷經苦難依然純淨無瑕的所在？ 這首作品獻給英雄，獻給勇敢、善良的人。 === #悲傷、#沈思、#憂慮、#感傷、#回憶 (廣告配樂、電影配樂、氣氛音樂、敘事背景、現場活動) 
作曲：楊元碩 演奏：指揮楊元碩、東京佼成管樂團 === Unforgotten 是「不被遺忘」。自古以來，勇敢且善良的人，一直存在，並默默地守護著美好的世界。
為了信仰，為了和平、善意、真理，他們不惜犧牲自己、不畏任何勢力迫害，成就大局。這些人也許平凡無奇，卻是自己世界裡的王者。
百年後你我不復存在，但是行動會留下足跡；善良的人，所留下來的一切終將閃耀發光。千萬生命之中，是否真有某處，正默默記錄著這些點滴？是否存在一塊歷經苦難依然純淨無瑕的所在？
這首作品獻給英雄，獻給勇敢、善良的人。 === #悲傷、#沈思、#憂慮、#感傷、#回憶 (廣告配樂、電影配樂、氣氛音樂、敘事背景、現場活動)","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-12,,,False,False,
2026-08-15 22:51:01,realtime,explore,,,25,羽毛（うもう/罪の羽）,【UTAUカバー】モザイクロール（Reloaded）【羽音ツカサ Rusty CVVC】,1,27,0,https://streetvoice.com/feather_lin/songs/874061/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_cHJvZmlsZV9pbWFnZXMvZmUvYXQvZmVhdGhlcl9saW4vR3JNVUNMaUVtRFo2cDNUOVF1Mk1BQi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874061.jpeg,@feather_lin,音樂人,,,,25,5,6,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：DECO*27 UST：Narzum Edit：羽毛 Vocal：羽音ツカサ Rusty CVVC 
Original：DECO*27 UST：Narzum Edit：羽毛 Vocal：羽音ツカサ Rusty CVVC","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-11,,AI 協作 ACG,False,False,
2026-08-15 22:51:01,realtime,explore,,,26,羽毛（うもう/罪の羽）,【UTAUカバー】 夜に駆ける【浅色ラン】,1,14,0,https://streetvoice.com/feather_lin/songs/873899/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_cHJvZmlsZV9pbWFnZXMvZmUvYXQvZmVhdGhlcl9saW4vR3JNVUNMaUVtRFo2cDNUOVF1Mk1BQi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873899.jpeg,@feather_lin,音樂人,,,,25,5,6,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：YOASOBI midi：mihoutao UST：minamikoni Edit：羽毛 Vocal：浅色ラン 
Original：YOASOBI midi：mihoutao UST：minamikoni Edit：羽毛 Vocal：浅色ラン","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-10,,AI 協作 ACG,False,False,
2026-08-15 22:51:01,realtime,explore,,,27,RockSmile Music,(Inst.) MEminor - 君はサイダー (Kimi wa Cider),1,8,0,https://streetvoice.com/RockSmile/songs/873590/,https://streetvoice.com/RockSmile/,"https://akstatic.streetvoice.com/song_covers/Ro/ck/RockSmile/nMHZpwH38uoppJD9aZdYib.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvUm8vY2svUm9ja1NtaWxlL25NSFpwd0gzOHVvcHBKRDlhWmRZaWIuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873590.jpeg,@RockSmile,音樂人,新北市,2017-04-01,,66,20,39,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"Official MV: https://youtu.be/yxAcCs-Qhfs?si=mFsXXdL636nDljEK Released on: 2026-08-06 Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks. Music Credit: ミーマイナー(@meminor_band) Vo. Gt. 美咲 リーダー Ba. さすけ (作詞・作編曲) Gt. わたさん Dr. 葵 
Official MV: https://youtu.be/yxAcCs-Qhfs?si=mFsXXdL636nDljEK
https://youtu.be/yxAcCs-Qhfs?si=mFsXXdL636nDljEK
Released on: 2026-08-06
Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks.
Music Credit: ミーマイナー(@meminor_band) Vo. Gt. 美咲 リーダー Ba. さすけ (作詞・作編曲) Gt. わたさん Dr. 葵","カランコロン揺らり揺れる 喀啷喀啷，搖曳晃動著 ビー玉みたいだ恋心 這份戀心，就像汽水瓶裡的彈珠 当たって砕ける度胸もないとことか 連鼓起勇氣碰壁、撞個粉碎的膽量都沒有 扇風機と欠伸 開けっぱなしの窓 電風扇與呵欠，敞開著的窗戶 飛んでゆけ 濾過した僕で 讓一切飛走吧，帶著那個洗滌過後的我 汗ばんだ記憶 脱ぎ捨てて 口づけてみる 脫去帶著汗水的記憶，試著吻上去 君はサイダー 熱く胸を突き刺す痛みだ 你就是汽水，是熾熱刺入胸口的痛楚 恋か愛かすらまだ知らない 甚至還不知道這究竟是戀還是愛 弾け飛んだ水飛沫 どこかへ消えるのに 飛濺而出的水花明明消失在某處 しゅわしゅわ 君だけ抜けない 嘶嘶作響，唯獨你始終揮之不去 バカみたい 泡みたいな涙 像個笨蛋一樣，流著泡沫般的淚 チリンチリン右往左往 叮鈴叮鈴，來回徘徊 風鈴みたいな恋模様 風が攫ってゆく 如風鈴般搖擺不定的戀情，被風吹走 剃り残した記憶 寝付けずに 指でなぞれば 輕輕撫過那些殘留下來的記憶，輾轉難眠之際，用手指描摹著 「君が好きだ」 「我喜歡你」 君はサイダー 熱く胸を突き刺す痛みだ 你就是汽水，是熾熱刺入胸口的痛楚 恋か愛かすらまだ言えない 甚至還說不清這究竟是戀還是愛 弾け飛んだ水飛沫 どこかへ消えたのに 飛濺而出的水花明明已消失在某處 べたつく心は ぬるいサイダー 黏膩的心，像一杯溫掉的汽水 甘ったるくてもどかしくなる 甜得發膩，卻又令人焦躁難耐 僕の青い愛じゃ濁せない 我青澀的愛，還無法將這份心情掩蓋 夏のせいか君のせいかも知らない微熱 不知道是夏天的緣故，還是你的緣故，這股微熱 しゅわしゅわ 夜風に紛れた 嘶嘶作響，消散在夜風之中 バカみたい 泡みたいな涙 像個笨蛋一樣，流著泡沫般的淚 バカみたい 泡みたいだ涙 像個笨蛋一樣，這眼淚就像泡沫一樣 
カランコロン揺らり揺れる 喀啷喀啷，搖曳晃動著 ビー玉みたいだ恋心 這份戀心，就像汽水瓶裡的彈珠 当たって砕ける度胸もないとことか 連鼓起勇氣碰壁、撞個粉碎的膽量都沒有
扇風機と欠伸 開けっぱなしの窓 電風扇與呵欠，敞開著的窗戶 飛んでゆけ 濾過した僕で 讓一切飛走吧，帶著那個洗滌過後的我
汗ばんだ記憶 脱ぎ捨てて 口づけてみる 脫去帶著汗水的記憶，試著吻上去
君はサイダー 熱く胸を突き刺す痛みだ 你就是汽水，是熾熱刺入胸口的痛楚 恋か愛かすらまだ知らない 甚至還不知道這究竟是戀還是愛 弾け飛んだ水飛沫 どこかへ消えるのに 飛濺而出的水花明明消失在某處 しゅわしゅわ 君だけ抜けない 嘶嘶作響，唯獨你始終揮之不去 バカみたい 泡みたいな涙 像個笨蛋一樣，流著泡沫般的淚
チリンチリン右往左往 叮鈴叮鈴，來回徘徊 風鈴みたいな恋模様 風が攫ってゆく 如風鈴般搖擺不定的戀情，被風吹走
剃り残した記憶 寝付けずに 指でなぞれば 輕輕撫過那些殘留下來的記憶，輾轉難眠之際，用手指描摹著 「君が好きだ」 「我喜歡你」
君はサイダー 熱く胸を突き刺す痛みだ 你就是汽水，是熾熱刺入胸口的痛楚 恋か愛かすらまだ言えない 甚至還說不清這究竟是戀還是愛 弾け飛んだ水飛沫 どこかへ消えたのに 飛濺而出的水花明明已消失在某處 べたつく心は ぬるいサイダー 黏膩的心，像一杯溫掉的汽水 甘ったるくてもどかしくなる 甜得發膩，卻又令人焦躁難耐 僕の青い愛じゃ濁せない 我青澀的愛，還無法將這份心情掩蓋 夏のせいか君のせいかも知らない微熱 不知道是夏天的緣故，還是你的緣故，這股微熱 しゅわしゅわ 夜風に紛れた 嘶嘶作響，消散在夜風之中 バカみたい 泡みたいな涙 像個笨蛋一樣，流著泡沫般的淚
バカみたい 泡みたいだ涙 像個笨蛋一樣，這眼淚就像泡沫一樣
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-08,,AI 協作 Soundtrack / New age,False,False,
2026-08-15 22:51:01,realtime,explore,,,28,soothemily,逢九不過,2,170,0,https://streetvoice.com/soothemily/songs/872505/,https://streetvoice.com/soothemily/,"https://akstatic.streetvoice.com/music_albums/so/ot/soothemily/T6LBr9C7quyPfgwkXRvWiJ.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL3NvL290L3Nvb3RoZW1pbHkvVDZMQnI5QzdxdXlQZmd3a1hSdldpSi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/872505.jpeg,@soothemily,音樂人,台北市,2020-10-01,,9,7,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,CONEHEAD X SOOTHEMILY,https://streetvoice.com/soothemily/songs/album/97325755/,Conehead 錐頭,"這首歌的Beat跟Turtledove一樣由錐頭取樣自我原有的作品，我在寫那首歌時，剛好是29歲，有天跟山友（大學同學）約好要上山，卻在半路上出了大車禍，瞬間兩人就一起跟死亡擦邊了，但奇怪的是我並不覺得驚險，直到後續症狀出來，發現手有點失去力氣，想到可能再也不能碰樂器才開始難過，不過後來都康復了。 只是山友後來還是持續它的高風險登山挑戰，持續聽到他身邊的人意外離世等等的，讓我想起車禍當時我也夢到我自殺去世的音樂夥伴出了車禍在哭，我因為自己在現實中也出了車禍所以終於有能力去安撫他，也才終於離開了他的車禍現場重新出發自己的路。因此寫下這首歌詞。 這首原版的作品遲遲還沒有錄音～～ˊwˋ 努力中！ 
這首歌的Beat跟Turtledove一樣由錐頭取樣自我原有的作品，我在寫那首歌時，剛好是29歲，有天跟山友（大學同學）約好要上山，卻在半路上出了大車禍，瞬間兩人就一起跟死亡擦邊了，但奇怪的是我並不覺得驚險，直到後續症狀出來，發現手有點失去力氣，想到可能再也不能碰樂器才開始難過，不過後來都康復了。
只是山友後來還是持續它的高風險登山挑戰，持續聽到他身邊的人意外離世等等的，讓我想起車禍當時我也夢到我自殺去世的音樂夥伴出了車禍在哭，我因為自己在現實中也出了車禍所以終於有能力去安撫他，也才終於離開了他的車禍現場重新出發自己的路。因此寫下這首歌詞。
這首原版的作品遲遲還沒有錄音～～ˊwˋ 努力中！","人們總說 生日逢九就不過 而我一首歌則寫到生死關頭 風和日麗 相談要奮力一搏 就錯把音量當方向盤向左 在彎路。上坡翻了跟斗。 在人生道路。瞬間停泊 被迫。重現生命的。輕薄 救命繩索能繫著兩個山友 若你摔落我必須反向要你存活 台北首都你回家總像作客 河濱橋墩下慢跑著歲月乾涸 在彎路。上坡翻了跟斗。 在人生道路。瞬間停泊 安撫。重新出發的。清澈 
人們總說 生日逢九就不過 而我一首歌則寫到生死關頭
風和日麗 相談要奮力一搏 就錯把音量當方向盤向左
在彎路。上坡翻了跟斗。 在人生道路。瞬間停泊 被迫。重現生命的。輕薄
救命繩索能繫著兩個山友 若你摔落我必須反向要你存活
台北首都你回家總像作客 河濱橋墩下慢跑著歲月乾涸
在彎路。上坡翻了跟斗。 在人生道路。瞬間停泊 安撫。重新出發的。清澈
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-02,,編輯推薦,True,False,
2026-08-15 22:51:01,realtime,explore,,,29,李敏哲,Jungle Kalimba,10,274,17,https://streetvoice.com/minzer_c_lee/songs/873307/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/KLbV87kqqt7i6RAWSVs78E.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbWkvbnovbWluemVyX2NfbGVlL0tMYlY4N2txcXQ3aTZSQVdTVnM3OEUuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873307.jpeg,@minzer_c_lee,音樂人,,,,13,25,36,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,,"A delightful jungle trip 
A delightful jungle trip","這是沒有提供歌詞的歌曲
留言（ 17 ） 最相關留言 所有留言
留言（ 17 ）",2026-08-07,,AI 協作 World,False,False,
2026-08-15 22:51:01,realtime,explore,,,30,Ago420,確診(再製版)DEMO,1,20,0,https://streetvoice.com/Ago420/songs/873445/,https://streetvoice.com/Ago420/,"https://akstatic.streetvoice.com/song_covers/Ag/o4/Ago420/faofREJrN4jCEGJMj38kTy.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvQWcvbzQvQWdvNDIwL2Zhb2ZSRUpyTjRqQ0VHSk1qMzhrVHkuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873445.jpeg,@Ago420,音樂人,,,,4,2,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,,"在街上遇見了你 你卻偷偷的 纏上了ME 痛哭流涕 你卻早已侵占 我的身體 一個不小心我沒有注意 男孩子在外面也要保護自己 難過的 就要死去 喔~ 身體熱得像火球 快把我帶走 快點把我帶走 我不想承受 但我沒活夠 NO NO~~ 
在街上遇見了你 你卻偷偷的 纏上了ME 痛哭流涕 你卻早已侵占 我的身體 一個不小心我沒有注意 男孩子在外面也要保護自己 難過的 就要死去 喔~ 身體熱得像火球 快把我帶走 快點把我帶走 我不想承受 但我沒活夠 NO NO~~
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-07,,,False,False,
2026-08-15 22:51:01,realtime,explore,,,31,soothemily,Turtledove,2,282,0,https://streetvoice.com/soothemily/songs/872180/,https://streetvoice.com/soothemily/,"https://akstatic.streetvoice.com/music_albums/so/ot/soothemily/T6LBr9C7quyPfgwkXRvWiJ.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL3NvL290L3Nvb3RoZW1pbHkvVDZMQnI5QzdxdXlQZmd3a1hSdldpSi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/872180.jpeg,@soothemily,音樂人,台北市,2020-10-01,,9,7,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,CONEHEAD X SOOTHEMILY,https://streetvoice.com/soothemily/songs/album/97325755/,Conehead 錐頭,"這首歌曲的beat取樣來自我的另一首歌叫做〔斑鳩(搬家)計畫〕原本是繁複的電吉他和聲loop，被錐頭精妙重組~所以我也故意唱了一小段原版的中文段落進去~ p.s. 斑鳩（搬家）計畫在這邊： https://streetvoice.com/soothemily/songs/872414/ ＸＤＤＤ 
這首歌曲的beat取樣來自我的另一首歌叫做〔斑鳩(搬家)計畫〕原本是繁複的電吉他和聲loop，被錐頭精妙重組~所以我也故意唱了一小段原版的中文段落進去~ p.s. 斑鳩（搬家）計畫在這邊： https://streetvoice.com/soothemily/songs/872414/
https://streetvoice.com/soothemily/songs/872414/
ＸＤＤＤ","If it takes a decade to build an ark 如果建造一座方舟需要十年 Then how long has it been 那麼對你來說這時間有多長 If you see me from above? 若你從高處看著我 Bunches of things I've come across 我經歷了好多好多好多 Made vows to you 曾與你約定誓言 Wanna dance a valse with you 只想與你跳一首華爾滋 There must be something wonderous 那肯定會是非常奇妙美好的什麼什麼 You don't give me what I expect 你給我的不是我所期盼的 You practice what life means instead 而是實踐了生命的意義 For what I expect might crumble fast 因為我所期盼的可能是那些很短暫的事物 So we just walked down the path 所以我們一起走上那條小徑 Hand in hand 手牽著手 走進城市的雜亂 擁抱這世界的不美滿 I'll take all of these 我會擔負起這一切 Where we're gazing on the same thing 在我們凝視著合一的目標之處 Not me... 而非我呀.. 
If it takes a decade to build an ark 如果建造一座方舟需要十年 Then how long has it been 那麼對你來說這時間有多長 If you see me from above? 若你從高處看著我
Bunches of things I've come across 我經歷了好多好多好多 Made vows to you 曾與你約定誓言 Wanna dance a valse with you 只想與你跳一首華爾滋 There must be something wonderous 那肯定會是非常奇妙美好的什麼什麼
You don't give me what I expect 你給我的不是我所期盼的 You practice what life means instead 而是實踐了生命的意義 For what I expect might crumble fast 因為我所期盼的可能是那些很短暫的事物 So we just walked down the path 所以我們一起走上那條小徑 Hand in hand 手牽著手
走進城市的雜亂 擁抱這世界的不美滿 I'll take all of these 我會擔負起這一切 Where we're gazing on the same thing 在我們凝視著合一的目標之處 Not me... 而非我呀..
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-31,,編輯推薦,True,False,
2026-08-15 22:51:01,realtime,explore,,,32,羽毛（うもう/罪の羽）,【UTAUカバー】 いかないで 【悪魔】,1,20,0,https://streetvoice.com/feather_lin/songs/873391/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/profile_images/fe/at/feather_lin/GrMUCLiEmDZ6p3T9Qu2MAB.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_cHJvZmlsZV9pbWFnZXMvZmUvYXQvZmVhdGhlcl9saW4vR3JNVUNMaUVtRFo2cDNUOVF1Mk1BQi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873391.jpeg,@feather_lin,音樂人,,,,25,5,6,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：想太 UST：AntUTAU Edit：羽毛 Vocal：悪魔 
Original：想太 UST：AntUTAU Edit：羽毛 Vocal：悪魔","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-07,,AI 協作 ACG,False,False,
