snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 01:49:31,weekly,explore,2026,20,1,時雨姬 しぐれひめ,誰よりも、,31,3742,29,https://streetvoice.com/shigurehime2018/songs/856401/,https://streetvoice.com/shigurehime2018/,"https://akstatic.streetvoice.com/song_covers/sh/ig/shigurehime2018/U9mqbU3U2YJxUPsQzyPJAk.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/856401.jpeg,@shigurehime2018,音樂人,,,2026-05-20 10:04,,6,,https://www.facebook.com/share/1J8gcWZt9j/?mibextid=LQQJ4d,https://www.instagram.com/shigurehime2018,https://youtube.com/channel/UCNaNIrOoycZ7kCQFi71Z3iQ,,,ACG,,,,"𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨 『誰よりも、』 當喜歡成為唯一，愛也開始越過界線。 「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」 愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。 當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。 【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛 
𝙉𝙚𝙬 𝙎𝙞𝙣𝙜𝙡𝙚 𝙍𝙚𝙡𝙚𝙖𝙨𝙚𝙨
『誰よりも、』
當喜歡成為唯一，愛也開始越過界線。
「比任何人都更加深愛你。」 「比任何人都更加需要你。」 「也因此，比任何人都無法容許失去你。」
愛意在靠近與拉扯之間反覆滋長， 溫柔與不安交錯，思念與執著並存。 越是珍惜，越害怕失去；越想擁有，越難以放手。
當世界只剩下一個人， 那份心意，究竟是愛，還是 —— 束縛。
【 Production Credits 】 詞 Lyrics ｜ 高孟淵 TT Kao / 蒟蒻 𝗋𝖾𝗄𝗂 曲 Composer ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 編曲 Arranger ｜ 高孟淵 TT Kao / 時雨姬しぐれひめ 製作人 Producer ｜ 高孟淵 TT Kao 混音 Mixing ｜ 林群力 Charlie-One Lin 吉他 Guitar ｜ 林昕樺(ㄒㄏ) / 高孟淵 TT Kao 貝斯 Bass ｜ Yui 鼓 Drum ｜ 蝸牛 封面 Illustration ｜ 蒟蒻 𝗋𝖾𝗄𝗂 / 蝸牛","誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？ 近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから 重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい 愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない 在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？ 靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你 重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我 我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手 
誰も知らない秘密の場所で 君の影を追ってる ガラス越しの笑顔は 私だけのものよ 呼吸さえ忘れてしまうほど 夢中になってもいいでしょう？
近づく足音 僅かな視線が 私を狂わせてく 境界線が揺れる
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
他の誰かと話す声 許せない、許したくない 私の瞳には 君しか映らないから
重なる吐息 触れる指先が 私を囚われてく 理性が壊れてく
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
壊れるくらいに愛しても 足りない、まだ足りない 君の心を 全部私にちょうだい
愛してる 誰よりも深く 君だけが全てなの この手で閉じ込めてしまいたい 永遠に離さない
在沒有人知道的秘密之地，我追尋著你的身影 透過玻璃的微笑，只屬於我 就算忘記呼吸，也可以沉迷其中吧？
靠近的腳步聲，微弱的視線 讓我陷入瘋狂，界線在顫動
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
聽到你和別人說話的聲音，我無法原諒，也不想原諒 在我的眼中，只有你
重疊的呼吸，觸碰的指尖 讓我被束縛，理智逐漸崩壞
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
即使愛到破碎也不夠，還不夠，還不夠 把你的心全部交給我
我愛你，比任何人都深刻，你是我的一切 想用這雙手將你鎖住，永遠不放手
留言（ 29 ） 最相關留言 所有留言
留言（ 29 ）",2026-05-02,,Song of the Day; 週排行冠軍; 編輯推薦,True,True,
2026-09-23 01:49:31,weekly,explore,2026,20,2,JEAN,EsCape,1,27,0,https://streetvoice.com/jeanja/songs/858768/,https://streetvoice.com/jeanja/,"https://akstatic.streetvoice.com/song_covers/je/an/jeanja/ig7ss8SjgyQGKCEjYJARHW.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/858768.jpeg,@jeanja,音樂人,新竹市,2026-05-01,,1,3,1,,,https://www.youtube.com/user/StreetVoiceTV,為RM製作專輯、與NewJeans並列KMA最大贏家——韓國樂團Silica Gel來台前短訪：我們強調的「合成」，是與樂迷共同創造表演的過程！|||https://blow.streetvoice.com/76916/?utm_source=streetvoice&utm_medium=profile-news-block; 太妍、NewJeans、ROSÉ爭相翻唱 韓國傳奇搖滾樂團NELL睽違7年舉辦台灣演唱會|||https://blow.streetvoice.com/75508/?utm_source=streetvoice&utm_medium=profile-news-block; 翻唱〈夏夜晚風〉的少年長大了——「旅美臥室製作人」雷頓狗發行首張專輯《Blue Jeans》|||https://blow.streetvoice.com/74968/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,Fr.eeeeZe,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-12,,,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,3,張凱傑,Golden 中文版 Feat. ARIANA AI,0,6,0,https://streetvoice.com/zhangkaijie19/songs/858752/,https://streetvoice.com/zhangkaijie19/,"https://akstatic.streetvoice.com/song_covers/zh/an/zhangkaijie19/F4iZTpoDedZWKXECUGB97H.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/858752.jpg,@zhangkaijie19,音樂人,新北市,2025-04-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,【連載】鄭興夏季巡迴日記（八）：上海、天津、北京篇|||https://blow.streetvoice.com/41377/?utm_source=streetvoice&utm_medium=profile-news-block; 【連載】鄭興夏季巡迴日記（七）：揚州篇|||https://blow.streetvoice.com/41220/?utm_source=streetvoice&utm_medium=profile-news-block,,World,凱傑的KPOP大帝國 ED.2,https://streetvoice.com/zhangkaijie19/songs/album/97325258/,,,"[Intro] Ha-ah Yeah [Verse 1] Golden, golden 陽光灑進我的眼中 Slowly waking 像被帶回那道光裡 我知道你太耀眼 讓我無法靠近 Broken pieces 還在夜空等著我 風吹過的瞬間剛剛好 你的顏色像海浪閃耀 [Pre-Chorus] You're so golden You're so golden 腦海一片混亂 我知道你會害怕 因為真心總會受傷 [Chorus] I don't wanna be alone 不想在結束時只剩我 不想讓你看透 I don't wanna lose it all 但我能感覺你靠近 (I can feel you next to me) 慢慢奪走我的呼吸 (Taking over everything) 你改變了我 和我相信過的一切 Love is like the remedy Golden You're so golden [Post-Chorus] I don't wanna be alone You're so golden You're so golden 夜色之中依然閃爍 像永不熄滅的火 [Verse 2] 漂浮在人海之中 你的輪廓依然清楚 Every little touch and motion 都讓時間慢了速度 我知道你會不安 因為我太過坦白 但我不想再隱藏 [Pre-Chorus] You're so golden You're so golden 心跳失去了平衡 卻還想再靠近你 哪怕最後會受傷 [Chorus] I don't wanna be alone 不想在沉默裡墜落 不想讓你逃走 I don't wanna lose your love 但我能感覺你靠近 (I can feel you next to me) 慢慢奪走我的呼吸 (Taking over everything) 你改變了我 和我相信過的一切 Love is like the remedy Golden You're so golden [Bridge] Shining through the darkest night Pull me closer to the light Even if our hearts might break I don't wanna run away [Final Chorus] You're so golden You're so golden 腦海一片混亂 我知道你會害怕 因為真心總會受傷 You're so golden I don't wanna be alone You're so golden You're so golden You're so golden 即使最後會心碎 我也想留在你身邊 
[Intro] Ha-ah Yeah
[Verse 1] Golden, golden 陽光灑進我的眼中 Slowly waking 像被帶回那道光裡 我知道你太耀眼 讓我無法靠近 Broken pieces 還在夜空等著我
風吹過的瞬間剛剛好 你的顏色像海浪閃耀
[Pre-Chorus] You're so golden You're so golden
腦海一片混亂 我知道你會害怕 因為真心總會受傷
[Chorus] I don't wanna be alone 不想在結束時只剩我 不想讓你看透 I don't wanna lose it all
但我能感覺你靠近 (I can feel you next to me) 慢慢奪走我的呼吸 (Taking over everything)
你改變了我 和我相信過的一切 Love is like the remedy
Golden You're so golden
[Post-Chorus] I don't wanna be alone You're so golden
You're so golden 夜色之中依然閃爍 像永不熄滅的火
[Verse 2] 漂浮在人海之中 你的輪廓依然清楚 Every little touch and motion 都讓時間慢了速度
我知道你會不安 因為我太過坦白 但我不想再隱藏
[Pre-Chorus] You're so golden You're so golden
心跳失去了平衡 卻還想再靠近你 哪怕最後會受傷
[Chorus] I don't wanna be alone 不想在沉默裡墜落 不想讓你逃走 I don't wanna lose your love
但我能感覺你靠近 (I can feel you next to me) 慢慢奪走我的呼吸 (Taking over everything)
你改變了我 和我相信過的一切 Love is like the remedy
Golden You're so golden
[Bridge] Shining through the darkest night Pull me closer to the light Even if our hearts might break I don't wanna run away
[Final Chorus] You're so golden You're so golden
腦海一片混亂 我知道你會害怕 因為真心總會受傷
You're so golden I don't wanna be alone You're so golden You're so golden You're so golden
即使最後會心碎 我也想留在你身邊
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-12,,AI 協作 World ・ 凱傑的KPOP大帝國 ED.2,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,4,JEAN,Imagination,0,7,0,https://streetvoice.com/jeanja/songs/858820/,https://streetvoice.com/jeanja/,"https://akstatic.streetvoice.com/song_covers/je/an/jeanja/7XoTJRT84kyFbsQPqYUtLY.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/858820.jpg,@jeanja,音樂人,新竹市,2026-05-01,,1,3,1,,,https://www.youtube.com/user/StreetVoiceTV,為RM製作專輯、與NewJeans並列KMA最大贏家——韓國樂團Silica Gel來台前短訪：我們強調的「合成」，是與樂迷共同創造表演的過程！|||https://blow.streetvoice.com/76916/?utm_source=streetvoice&utm_medium=profile-news-block; 太妍、NewJeans、ROSÉ爭相翻唱 韓國傳奇搖滾樂團NELL睽違7年舉辦台灣演唱會|||https://blow.streetvoice.com/75508/?utm_source=streetvoice&utm_medium=profile-news-block; 翻唱〈夏夜晚風〉的少年長大了——「旅美臥室製作人」雷頓狗發行首張專輯《Blue Jeans》|||https://blow.streetvoice.com/74968/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-13,,,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,5,天使回声,江南影儿魅(吴语),0,1,0,https://streetvoice.com/shadow102/songs/859182/,https://streetvoice.com/shadow102/,"https://akstatic.streetvoice.com/profile_images/sh/ad/shadow102/KAX4nHMB7Q5CFSJMa8nFLa.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859182.jpg,@shadow102,音樂人,浙江,2017-05-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"我用评弹风格写了首家乡的歌，江南水乡的丝丝点点情韵，用吴语来唱 
我用评弹风格写了首家乡的歌，江南水乡的丝丝点点情韵，用吴语来唱","词曲：天使回声 编曲：窦家新 我摇摇一条小船， 游荡啊游荡来到你的家园， 江南水色，花落几时梦圆。 评弹歌声依稀唱， 落魄的才子和等待的佳人， 琵琶珠玉，滴落丝丝乡味。 听你轻轻地唱起啊，歌里的影儿魅啊 手儿轻摇那花环啊，说你是多么美啊 摆出香香的黄酒啊，闻一口心里醉啊 看你舞起那水袖啊，廊棚下不想回啊 是匆匆还是徘徊啊，摆渡来去何时归 青石小巷朝露湿 摆渡人踯躅又独行候码头 点点莺红，芊芊素手挥袖 听你轻轻地唱起啊，歌里的影儿魅啊 手儿轻摇那花环啊，说你是多么美啊 摆出香香的黄酒啊，闻一口心里醉啊 看你舞起那水袖啊，廊棚下不想回啊 是匆匆还是徘徊啊，摆渡来去何时归 牵绳前世的渡头 今世离愁思无休 又怎的来世远游情更浓 听你轻轻地唱起啊，歌里的影儿魅啊 手儿轻摇那花环啊，说你是多么美啊 摆出香香的黄酒啊，闻一口心里醉啊 看你舞起那水袖啊，廊棚下不想回啊 是匆匆还是徘徊啊，摆渡来去何时归 
词曲：天使回声 编曲：窦家新
我摇摇一条小船， 游荡啊游荡来到你的家园， 江南水色，花落几时梦圆。
评弹歌声依稀唱， 落魄的才子和等待的佳人， 琵琶珠玉，滴落丝丝乡味。
听你轻轻地唱起啊，歌里的影儿魅啊 手儿轻摇那花环啊，说你是多么美啊 摆出香香的黄酒啊，闻一口心里醉啊 看你舞起那水袖啊，廊棚下不想回啊 是匆匆还是徘徊啊，摆渡来去何时归
青石小巷朝露湿 摆渡人踯躅又独行候码头 点点莺红，芊芊素手挥袖
听你轻轻地唱起啊，歌里的影儿魅啊 手儿轻摇那花环啊，说你是多么美啊 摆出香香的黄酒啊，闻一口心里醉啊 看你舞起那水袖啊，廊棚下不想回啊 是匆匆还是徘徊啊，摆渡来去何时归
牵绳前世的渡头 今世离愁思无休 又怎的来世远游情更浓
听你轻轻地唱起啊，歌里的影儿魅啊 手儿轻摇那花环啊，说你是多么美啊 摆出香香的黄酒啊，闻一口心里醉啊 看你舞起那水袖啊，廊棚下不想回啊 是匆匆还是徘徊啊，摆渡来去何时归
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-15,,,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,6,天使回声,不相见,0,1,0,https://streetvoice.com/shadow102/songs/859180/,https://streetvoice.com/shadow102/,"https://akstatic.streetvoice.com/profile_images/sh/ad/shadow102/KAX4nHMB7Q5CFSJMa8nFLa.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859180.jpg,@shadow102,音樂人,浙江,2017-05-01,,,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"这是我写的第一首歌，很多人以为我写这个是写爱情的，其实都错了，人世有很多得不到的缘，它们都让人剪不断理还乱。 其实对某些人也好，对某些追求的事也好，距离产生美好，我见你，疼你，爱护你，却不知道如何表达，你见到我，怨我不完美，不知心，距离过于遥远，该如何维护彼此的缘份。 并非你想拥抱这个世界，世界就给你同样的温柔之吻。可是依旧有渴望。 
这是我写的第一首歌，很多人以为我写这个是写爱情的，其实都错了，人世有很多得不到的缘，它们都让人剪不断理还乱。
其实对某些人也好，对某些追求的事也好，距离产生美好，我见你，疼你，爱护你，却不知道如何表达，你见到我，怨我不完美，不知心，距离过于遥远，该如何维护彼此的缘份。
并非你想拥抱这个世界，世界就给你同样的温柔之吻。可是依旧有渴望。","词曲：天使回声 编曲：窦家新 为了不相欠， 我只好装做不看见。 为了怕相知又分离， 我只好哑口不语选择疏离。 为了怕经不起改变与背叛， 只好选择孤立心灵逃避期盼。 不爱不管不听不面对， 再无分离伤感一刀两断的伤感。 世间安得双全法， 不负如来不负卿。 我不看你，我不想你， 可我的心里都是你， 曲终人散你还在那里。 那样盛开一朵莲。 
词曲：天使回声 编曲：窦家新
为了不相欠， 我只好装做不看见。 为了怕相知又分离， 我只好哑口不语选择疏离。 为了怕经不起改变与背叛， 只好选择孤立心灵逃避期盼。 不爱不管不听不面对， 再无分离伤感一刀两断的伤感。 世间安得双全法， 不负如来不负卿。 我不看你，我不想你， 可我的心里都是你， 曲终人散你还在那里。 那样盛开一朵莲。
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-15,,,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,7,花花超,躺平擺爛disco,0,1,1,https://streetvoice.com/huahuachao/songs/859240/,https://streetvoice.com/huahuachao/,"https://akstatic.streetvoice.com/profile_images/hu/ah/huahuachao/Xgua3npwPSnvBXonE2Fhni.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859240.jpeg,@huahuachao,音樂人,,,,1,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"不想寫！國內平臺全部都讓我沒有動力（而且有些平臺還在盜版我的歌）！實在是不想寫！ 
不想寫！國內平臺全部都讓我沒有動力（而且有些平臺還在盜版我的歌）！實在是不想寫！","哼！ 
哼！
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-05-15,,,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,8,李婉菁 Sandra Tavali,Piano Cadenza Koi No. 2,0,1,0,https://streetvoice.com/sandrali/songs/859387/,https://streetvoice.com/sandrali/,"https://akstatic.streetvoice.com/profile_images/sa/nd/sandrali/1bb26762a34c11e59fb50a8427fb6497.png?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859387.png,@sandrali,音樂人,台北市,2007-03-01,,20,8,,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-16,,AI 協作 Experimental,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,9,RockSmile Music,(Inst.) yonige - 最終回,0,1,0,https://streetvoice.com/RockSmile/songs/859286/,https://streetvoice.com/RockSmile/,"https://akstatic.streetvoice.com/song_covers/Ro/ck/RockSmile/LmHLDQUzRyjeeKJrsi93J7.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859286.jpeg,@RockSmile,音樂人,新北市,2017-04-01,,9,3,5,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"Live MV (2019): https://youtu.be/-KuFnt87aFY?si=tdkFbpfSqL-g3S3G Released on: 2016-07-13 Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks. Music Credit: yonige · 牛丸ありさ 
Live MV (2019): https://youtu.be/-KuFnt87aFY?si=tdkFbpfSqL-g3S3G
https://youtu.be/-KuFnt87aFY?si=tdkFbpfSqL-g3S3G
Released on: 2016-07-13
Copyright Info: I don't own anything in the audio, including the audio and picture. The credits go to the respective owners. This audio is purely fan-made, and will not be used for profit or illegal sharing. Thanks.
Music Credit: yonige · 牛丸ありさ","真っ赤染まる予定の夕立 預定染上赤紅的傍晚驟雨 駅のホームから身を投げ出した 從車站的月台全力奔馳 縛っている故の自由はわかっている 明白束縛帶來的自由 飛ぶ鳥を落とした憂鬱の果て 使飛鳥墜落的憂鬱盡頭 謳歌した時代は夢の中 歌頌的時代只存在夢中 その場しのぎの笑顔も悪くない 當下忍耐的笑容也不壞 所詮モラトリアムの集団が 終究是成熟猶豫期的集團 騒ぎ散らかした三角公園に 在喧囂鬧騰的三角公園 ゲロを吐く最後 嘔吐的結局 素敵に終えたつまらない若さ 無趣的青春體面地結束 飛んで火に入る夏の虫でいたいよ 我還想當那撲火的夏日飛蟲啊 度を越した平穏で馬鹿になる 過度的平穩使人變得愚蠢 老いた心に気付かない大人 沒察覺老去內心的大人 所謂モラリストの面下げて 擺著人稱道德家的嘴臉 怒鳴り散らかした人混みの中で 在憤怒大吼的人群之中 中指を隠す 隱藏起中指 どうかした理想を救いたい 渴望拯救那奇怪的理想 愛だの恋だの目眩がするわ 愛或戀啊 讓人頭暈目眩 あくどい景色に踊らされている 被過於濃豔的景色所迷惑 あの時隠した中指の意味を 當時隱藏起中指的含義 いつか言えたなら 只願有一天能說出 その場しのぎの笑顔も悪くない 當下忍耐的笑容也不壞 所詮モラトリアムの集団が 終究是成熟猶豫期的集團 騒ぎ散らかした三角公園に 在喧囂鬧騰的三角公園 ゲロを吐く最後 嘔吐的結局 
真っ赤染まる予定の夕立 預定染上赤紅的傍晚驟雨 駅のホームから身を投げ出した 從車站的月台全力奔馳 縛っている故の自由はわかっている 明白束縛帶來的自由 飛ぶ鳥を落とした憂鬱の果て 使飛鳥墜落的憂鬱盡頭
謳歌した時代は夢の中 歌頌的時代只存在夢中
その場しのぎの笑顔も悪くない 當下忍耐的笑容也不壞 所詮モラトリアムの集団が 終究是成熟猶豫期的集團 騒ぎ散らかした三角公園に 在喧囂鬧騰的三角公園 ゲロを吐く最後 嘔吐的結局
素敵に終えたつまらない若さ 無趣的青春體面地結束 飛んで火に入る夏の虫でいたいよ 我還想當那撲火的夏日飛蟲啊
度を越した平穏で馬鹿になる 過度的平穩使人變得愚蠢
老いた心に気付かない大人 沒察覺老去內心的大人 所謂モラリストの面下げて 擺著人稱道德家的嘴臉 怒鳴り散らかした人混みの中で 在憤怒大吼的人群之中 中指を隠す 隱藏起中指
どうかした理想を救いたい 渴望拯救那奇怪的理想
愛だの恋だの目眩がするわ 愛或戀啊 讓人頭暈目眩 あくどい景色に踊らされている 被過於濃豔的景色所迷惑 あの時隠した中指の意味を 當時隱藏起中指的含義 いつか言えたなら 只願有一天能說出
その場しのぎの笑顔も悪くない 當下忍耐的笑容也不壞 所詮モラトリアムの集団が 終究是成熟猶豫期的集團 騒ぎ散らかした三角公園に 在喧囂鬧騰的三角公園 ゲロを吐く最後 嘔吐的結局
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-05-15,,AI 協作 Soundtrack / New age,False,False,
2026-09-23 01:49:31,weekly,explore,2026,20,10,花花超,第一關(feat. Micro Super),0,2,1,https://streetvoice.com/huahuachao/songs/859144/,https://streetvoice.com/huahuachao/,"https://akstatic.streetvoice.com/song_covers/hu/ah/huahuachao/nh4hqoGBycgo7YT2VrVqGz.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/859144.jpeg,@huahuachao,音樂人,,,,1,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"當年放在蝦米音樂上，用於參賽的作品。 旋律以及和聲：花花超 錄音以及合成：花花超 此版本完成於：2017年12月20日 
當年放在蝦米音樂上，用於參賽的作品。 旋律以及和聲：花花超 錄音以及合成：花花超 此版本完成於：2017年12月20日","無歌詞 
無歌詞
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-05-15,,,False,False,
