snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-23 03:03:17,weekly,urban,2026,30,1,阿蘭 AC,漫漫長夜,79,5376,19,https://streetvoice.com/alanchou12345/songs/867797/,https://streetvoice.com/alanchou12345/,"https://akstatic.streetvoice.com/song_covers/al/an/alanchou12345/Y4nZTaRGQvJAdXdvTGKcmr.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867797.jpeg,@alanchou12345,音樂人,新北市,2019-03-01,2023-01-30 10:32,2,560,,https://www.facebook.com/profile.php?id=100063938225158,https://www.instagram.com/ac___47/,https://www.youtube.com/@ac47yt,阿蘭AC釋出R&B情歌〈扛不住〉MV Intro取樣李奧納多吵架對手戲|||https://blow.streetvoice.com/65575/?utm_source=streetvoice&utm_medium=profile-news-block; 前「唐貓」主唱阿蘭AC年底發行個人專輯 《GREENHOUSE》與鍾濰宇共同製作|||https://blow.streetvoice.com/64914/?utm_source=streetvoice&utm_medium=profile-news-block; LINION發行新曲〈Holiday Only〉 9m88、黃宣、阿蘭AC、宋柏緯等明星組合唱隊助陣|||https://blow.streetvoice.com/58586/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,,,,"有沒有一種愛， 讓你願意跨越所有距離與考驗？ 「就算這世界對我針鋒相對，風再大、天再黑，我也不撤退。」 獻給每一個在深夜裡依然相信愛的所有存在， 〈漫漫長夜〉，蔓延日夜。 
有沒有一種愛， 讓你願意跨越所有距離與考驗？
「就算這世界對我針鋒相對，風再大、天再黑，我也不撤退。」
獻給每一個在深夜裡依然相信愛的所有存在，
〈漫漫長夜〉，蔓延日夜。","時間停止瞬間 別說話讓我收藏有關於你的一切 思緒像微風 在你身邊盤旋 不需言語我了解 總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些 在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 你的愛我來擁有 漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀 就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜 總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些 (靠近一些些) 在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 (Oh babe) 你的愛我來擁有 漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀 就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜 漫漫長夜 day by day 漫漫長夜 day by day 讓愛在漫漫長夜 
時間停止瞬間 別說話讓我收藏有關於你的一切 思緒像微風 在你身邊盤旋 不需言語我了解
總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些
在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 你的愛我來擁有
漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀
就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜
總在夜深人靜 腦袋不自覺浮現你最美的笑臉 牽起我的手 趁夜沒發現 再讓我更靠近你一些些 (靠近一些些)
在這漫漫長夜 讓我守護你身邊 day by day 把所有想像都實現 閉上你雙眼 (Oh babe) 你的愛我來擁有
漫漫長夜 讓我照亮你 每一天每一夜 我會在身邊 不要再懷疑 不要再後退 我只為你眷戀
就算這世界 對我針鋒相對 風再大 天再黑 我也不撤退 沒有誰能改變 我的心 讓愛蔓延在漫漫長夜
漫漫長夜 day by day 漫漫長夜 day by day 讓愛在漫漫長夜
留言（ 19 ） 最相關留言 所有留言
留言（ 19 ）",2026-07-06,,Song of the Day; 週排行冠軍; 達人推薦; 編輯推薦,True,True,https://streetvoice.com/alanchou12345/songs/867797/critic_reviews/
2026-09-23 03:03:17,weekly,urban,2026,30,2,黃彥斌 Yanbin Huang,Become Blue Giant 成為藍色巨星,12,1896,7,https://streetvoice.com/Jayanbinzz/songs/867960/,https://streetvoice.com/Jayanbinzz/,"https://akstatic.streetvoice.com/song_covers/Ja/ya/Jayanbinzz/i8yaxcVyVabECmhUkL7Foj.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/867960.jpeg,@Jayanbinzz,音樂人,,,,,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Jazz,,https://streetvoice.com/,,"爵士小提琴手黃彥斌將漫畫《藍色巨星》所帶給他的感受，用屬於自己的方式呈現出來，收錄於專輯《給波蘭的一封信》。 小提琴/ 作曲 / 黃彥斌 鋼琴 Adam Lemańczyk 貝斯 Piotr Olszewski 鼓 Mateusz Krawczyk 
爵士小提琴手黃彥斌將漫畫《藍色巨星》所帶給他的感受，用屬於自己的方式呈現出來，收錄於專輯《給波蘭的一封信》。
小提琴/ 作曲 / 黃彥斌 鋼琴 Adam Lemańczyk 貝斯 Piotr Olszewski 鼓 Mateusz Krawczyk","這是沒有提供歌詞的歌曲
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-07-07,,Song of the Day; 編輯推薦,True,True,
2026-09-23 03:03:17,weekly,urban,2026,30,3,林禾 LH,玩火 Crossing the Line,1,51,2,https://streetvoice.com/hank830614/songs/870256/,https://streetvoice.com/hank830614/,"https://akstatic.streetvoice.com/song_covers/ha/nk/hank830614/UuhFTyC4HS9miD3j6Et5WJ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870256.jpeg,@hank830614,音樂人,台中市,2015-12-01,2023-03-14 11:35,3,66,1,https://www.facebook.com/hanklin0614,https://www.instagram.com/hanklin0614/,https://www.youtube.com/channel/UCWqj7ykufhkxTNWUYAJUHcw,,,R&B / Soul,,,,"「他以為自己只是在黑夜裡借了一點光，卻忘了代價是燒毀手心裡擁有的安穩。」 作為 Sensual Tempo 感性節奏 系列的第七篇章，林禾的〈玩火〉將鏡頭對準了都會男女最不敢直視的道德禁區。歌詞裡「手指差一寸」的距離，不是浪漫的試探，而是理智與罪惡感最驚心動魄的拔河。 故事裡的他，心裡早已有了一個人，卻在深夜的低頻音樂與微弱燈光下，無法自拔地貪戀眼前這個帶著危險、笑得很乾淨的人。他比誰都清楚，再往前一步，自己就會變成最受唾棄的人。手機被翻面、理智在失衡，他一邊在心裡吶喊著「別玩火」，卻又一邊任由溫度失控地往對方靠近。這是一首關於「貪婪」與「清醒沉淪」的自白，林禾用近乎殘忍的誠實，唱出一個不想背叛卻又耽溺於新鮮感的靈魂，在天亮之前，最孤獨的靈魂拷問。 - 作詞 Lyricist：林耕禾 Hank Lin 作曲 Composer：林耕禾 Hank Lin 製作人 Producer：林耕禾 Hank Lin 混音師 Mixing Engineer：林耕禾 Hank Lin 母帶後期處理工程師 Mastering Engineer：林耕禾 Hank Lin 
「他以為自己只是在黑夜裡借了一點光，卻忘了代價是燒毀手心裡擁有的安穩。」
作為 Sensual Tempo 感性節奏 系列的第七篇章，林禾的〈玩火〉將鏡頭對準了都會男女最不敢直視的道德禁區。歌詞裡「手指差一寸」的距離，不是浪漫的試探，而是理智與罪惡感最驚心動魄的拔河。
故事裡的他，心裡早已有了一個人，卻在深夜的低頻音樂與微弱燈光下，無法自拔地貪戀眼前這個帶著危險、笑得很乾淨的人。他比誰都清楚，再往前一步，自己就會變成最受唾棄的人。手機被翻面、理智在失衡，他一邊在心裡吶喊著「別玩火」，卻又一邊任由溫度失控地往對方靠近。這是一首關於「貪婪」與「清醒沉淪」的自白，林禾用近乎殘忍的誠實，唱出一個不想背叛卻又耽溺於新鮮感的靈魂，在天亮之前，最孤獨的靈魂拷問。 - 作詞 Lyricist：林耕禾 Hank Lin 作曲 Composer：林耕禾 Hank Lin
製作人 Producer：林耕禾 Hank Lin 混音師 Mixing Engineer：林耕禾 Hank Lin 母帶後期處理工程師 Mastering Engineer：林耕禾 Hank Lin","你坐在我對面 卻離我很遠 空氣裡有火 卻沒人承認 燈光把影子拉長 我們話變短 誰都沒說謊 只是太習慣 呼吸慢慢失焦 眼神太過明瞭 我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身 我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身 你笑得很乾淨 卻帶著危險 我說別玩火 卻往你那邊 音樂剛好低頻 貼著心跳震 城市在下沉 理智在失衡 溫度快失控卻裝得冷靜 如果這一秒你突然靠近 我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身 我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身 別說以後 別說永久 今晚的霓虹已經足夠 如果天亮我們變陌生 至少這一刻是真的 我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身 我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身 
你坐在我對面 卻離我很遠 空氣裡有火 卻沒人承認
燈光把影子拉長 我們話變短 誰都沒說謊 只是太習慣
呼吸慢慢失焦 眼神太過明瞭
我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身
我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身
你笑得很乾淨 卻帶著危險 我說別玩火 卻往你那邊
音樂剛好低頻 貼著心跳震 城市在下沉 理智在失衡
溫度快失控卻裝得冷靜 如果這一秒你突然靠近
我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身
我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身
別說以後 別說永久 今晚的霓虹已經足夠
如果天亮我們變陌生 至少這一刻是真的
我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身
我們太靠近卻沒有名份 手指差一寸就會承認 我們太靠近卻不能過問 愛如果發生誰負責轉身
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-20,,編輯推薦,True,False,
2026-09-23 03:03:17,weekly,urban,2026,30,4,腦體馬戲團 Circus Braintly,03-30 Sec.,0,29,0,https://streetvoice.com/CircusBraintly/songs/870502/,https://streetvoice.com/CircusBraintly/,"https://akstatic.streetvoice.com/music_albums/Ci/rc/CircusBraintly/TXUgHHKwLEW38cMjanSAjS.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870502.jpeg,@CircusBraintly,音樂人,台中市,2008-04-01,,4,1657,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Blues,"The Good News, The Bad News & The Fake",https://streetvoice.com/CircusBraintly/songs/album/97325736/,,"描繪現代人對碎片化資訊與短影音無可自拔的成癮症候群。將深夜失控滑動手機的行為比喻為精神毒品，反諷演算法掌控下的失焦生活。 ""欸你有看我昨天傳給你的貼文嗎?"" 
描繪現代人對碎片化資訊與短影音無可自拔的成癮症候群。將深夜失控滑動手機的行為比喻為精神毒品，反諷演算法掌控下的失焦生活。
""欸你有看我昨天傳給你的貼文嗎?""","現在是凌晨他＿的三點可我躺在床上 睡不著 因為我還在滑我那該死的手機＿的像是嗑了 藥 那些好笑的迷因影片像是某種精神興奮劑 就算明天必須得早起我他＿的就是沒有辦法 停 噢30秒的影片 不會佔用你太多時間 噢＿天又快亮了 怎麼不知不覺現在才發現 再一則就好 再一則就好 這則貼文真的太＿ 必須分享給全部的朋友都知道 再一則就好 再一則就好 分享完這則我保證這次會乖乖放下手機 去睡覺 現在是早上八點 可我還在床上完全沒有 睡覺 因為我還在滑我那該死的手機＿的像是嗑了 藥 噢那些獵奇的八卦根本是我精神上的海洛因 就算知道那些都與我無關但我就是沒有辦法 停 噢30秒的影片 不會佔用你太多時間 噢＿天又快亮了 怎麼不知不覺現在才發現 再一則就好 再一則就好 這則貼文真的太＿ 必須分享給全部的朋友都知道 再一則就好 再一則就好 分享完@＿#$%＿^&%#＿^& 
現在是凌晨他＿的三點可我躺在床上 睡不著 因為我還在滑我那該死的手機＿的像是嗑了 藥 那些好笑的迷因影片像是某種精神興奮劑 就算明天必須得早起我他＿的就是沒有辦法 停
噢30秒的影片 不會佔用你太多時間 噢＿天又快亮了 怎麼不知不覺現在才發現
再一則就好 再一則就好 這則貼文真的太＿ 必須分享給全部的朋友都知道 再一則就好 再一則就好 分享完這則我保證這次會乖乖放下手機 去睡覺
現在是早上八點 可我還在床上完全沒有 睡覺 因為我還在滑我那該死的手機＿的像是嗑了 藥 噢那些獵奇的八卦根本是我精神上的海洛因 就算知道那些都與我無關但我就是沒有辦法 停
噢30秒的影片 不會佔用你太多時間 噢＿天又快亮了 怎麼不知不覺現在才發現
再一則就好 再一則就好 這則貼文真的太＿ 必須分享給全部的朋友都知道 再一則就好 再一則就好 分享完@＿#$%＿^&%#＿^&
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-22,,,False,False,
2026-09-23 03:03:17,weekly,urban,2026,30,5,雷克非 Christopher R,Everywhere With You,4,104,10,https://streetvoice.com/ChristopherR/songs/871171/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/ZaKG4aENtQ8d3BMASkjH4s.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/871171.jpeg,@ChristopherR,音樂人,,,,3,8,26,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,"為戀愛中的朋友打造的 一首溫暖、明亮，帶著城市靈魂節奏的大人情歌。 大致上，適合初戀以外的各式戀情。 Sophisti pop with city soul 
為戀愛中的朋友打造的 一首溫暖、明亮，帶著城市靈魂節奏的大人情歌。
大致上，適合初戀以外的各式戀情。
Sophisti pop with city soul","Everywhere with you Everywhere with you I used to count the days in silence I used to follow distant lights Then you came in like a rhythm moving softly through the night I never knew a heart could loosen I never knew a dream could play Now every road I used to wander seems to lean toward your name And I don’t need a reason I don’t need a sign When your hand is on my shoulder the world falls into time I want to go everywhere with you not to run, but to arrive Every street becomes a slow song when I see it through your eyes I want the years to move around us warm and golden, smooth and true There is nowhere I would rather be than everywhere with you Maybe we arrived much later than the story wished we would But a heart that knows the waiting knows the sweetness when it comes You make the simple things feel warmer you make the evening settle in Every smile you leave unguarded starts a little fire under my skin And I don’t need forever to know what I have found If time has made us careful let love turn the music up I want to go everywhere with you not to run, but to arrive Every street becomes a slow song when I see it through your eyes I want the years to move around us warm and golden, smooth and true There is nowhere I would rather be than everywhere with you We came with maps already folded and names we learned to leave behind But love is not the road we missed it’s what we notice, given time So come a little closer let the city lose its blue If we came late to the season let us dance like lovers do I want to go everywhere with you not to run, but to arrive Every street becomes a slow song when I see it through your eyes I want the years to move around us warm and golden, smooth and true There is nowhere I would rather be than everywhere with you Everywhere with you Everywhere with you Still in time for something new everywhere with you 
Everywhere with you Everywhere with you
I used to count the days in silence I used to follow distant lights Then you came in like a rhythm moving softly through the night
I never knew a heart could loosen I never knew a dream could play Now every road I used to wander seems to lean toward your name
And I don’t need a reason I don’t need a sign When your hand is on my shoulder the world falls into time
I want to go everywhere with you not to run, but to arrive Every street becomes a slow song when I see it through your eyes
I want the years to move around us warm and golden, smooth and true There is nowhere I would rather be than everywhere with you
Maybe we arrived much later than the story wished we would But a heart that knows the waiting knows the sweetness when it comes
You make the simple things feel warmer you make the evening settle in Every smile you leave unguarded starts a little fire under my skin
And I don’t need forever to know what I have found If time has made us careful let love turn the music up
I want to go everywhere with you not to run, but to arrive Every street becomes a slow song when I see it through your eyes
I want the years to move around us warm and golden, smooth and true There is nowhere I would rather be than everywhere with you
We came with maps already folded and names we learned to leave behind But love is not the road we missed it’s what we notice, given time
So come a little closer let the city lose its blue If we came late to the season let us dance like lovers do
I want to go everywhere with you not to run, but to arrive Every street becomes a slow song when I see it through your eyes
I want the years to move around us warm and golden, smooth and true There is nowhere I would rather be than everywhere with you
Everywhere with you Everywhere with you Still in time for something new everywhere with you
留言（ 10 ） 最相關留言 所有留言
留言（ 10 ）",2026-07-26,,AI 協作 R&B / Soul,False,False,
2026-09-23 03:03:17,weekly,urban,2026,30,6,YILE LIN 林以樂,happy in the rain,2,56,4,https://streetvoice.com/anyonesthere/songs/869828/,https://streetvoice.com/anyonesthere/,"https://akstatic.streetvoice.com/song_covers/an/yo/anyonesthere/djKYAinatDRj8h42H6naS8.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/869828.jpeg,@anyonesthere,音樂人,台北市,2016-05-01,2021-09-07 16:55,2,94,,https://www.facebook.com/yilelintaiwan,,https://youtube.com/c/YILELIN%E6%9E%97%E4%BB%A5%E6%A8%82,林以樂睽違7年專場開唱！雀斑樂團驚喜現身擔任嘉賓|||https://blow.streetvoice.com/78362/?utm_source=streetvoice&utm_medium=profile-news-block; 林以樂睽違七年回歸Legacy舉辦個人首張專輯《素顏的樣子》發片專場|||https://blow.streetvoice.com/77356/?utm_source=streetvoice&utm_medium=profile-news-block; 為展覽「小花計畫－Re：小花盛開的回音」錄製新歌〈地板內早餐〉 五月天瑪莎與林以樂赴美術館錄音、拍MV|||https://blow.streetvoice.com/61785/?utm_source=streetvoice&utm_medium=profile-news-block,,Blues,,,,"最老的新歌 Recorded by 顧孟堯 
最老的新歌 Recorded by 顧孟堯","I’m only happy in the rain Yes, I’m my happy when it’s the raining Who loves the sun goes shining You make me think the sky of blue You’re never gonna call me Without those tears and need I’ll never ever get happy cause the future mean to be Yes I only happy when it’s raining Drink toast to cigarettes and coffee you make me think the sky of blue 
I’m only happy in the rain Yes, I’m my happy when it’s the raining Who loves the sun goes shining You make me think the sky of blue You’re never gonna call me Without those tears and need I’ll never ever get happy cause the future mean to be Yes I only happy when it’s raining Drink toast to cigarettes and coffee you make me think the sky of blue
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-07-16,,編輯推薦,True,False,
2026-09-23 03:03:17,weekly,urban,2026,30,7,濱線,Unsaid night(Demo),1,19,0,https://streetvoice.com/thehamasen/songs/870221/,https://streetvoice.com/thehamasen/,"https://akstatic.streetvoice.com/song_covers/th/eh/thehamasen/BRe2dZEsJgNcy9jAaxWeT4.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870221.jpeg,@thehamasen,音樂人,台北市,2026-04-01,,,3,,,,https://www.youtube.com/user/StreetVoiceTV,,,R&B / Soul,,,,"作曲 Composer｜ALu, Rina 作詞 Lyricist｜Rina 混音 Mixing Engineer｜Sen 
作曲 Composer｜ALu, Rina 作詞 Lyricist｜Rina 混音 Mixing Engineer｜Sen","動態歌詞
指尖繞著杯緣在拖延某個句點 訊息停在深夜語氣若有似無的甜 我們在界線上盤旋 害怕你只想當消遣 明明渴望卻假裝自己不再需要愛 習慣把寂寞當成一種自由的依賴 只剩下心跳在胡鬧 只要你開口我就不逃 你的出現剛好在我防線的空隙 練習放棄 卻離不開你 反覆沉溺在那些模仿愛的痕跡 這是不是 短暫的遊戲 若我勇敢一點 不再隱瞞 能不能換來你的答案 還是這場沒有說完的夜晚 明明渴望卻假裝自己不再需要愛 習慣把寂寞當成一種自由的依賴 只剩下心跳在胡鬧 只要你開口我就不逃 你的出現剛好在我防線的空隙 練習放棄 卻離不開你 反覆沉溺在那些模仿愛的痕跡 這是不是 短暫的遊戲 若我勇敢一點 不再隱瞞 能不能換來你的答案 還是這場沒有說完的夜晚 我們在界線上盤旋 害怕你只想當消遣 我們在界線上盤旋 害怕你只想當消遣 
指尖繞著杯緣在拖延某個句點 訊息停在深夜語氣若有似無的甜 我們在界線上盤旋 害怕你只想當消遣 明明渴望卻假裝自己不再需要愛 習慣把寂寞當成一種自由的依賴 只剩下心跳在胡鬧 只要你開口我就不逃 你的出現剛好在我防線的空隙 練習放棄 卻離不開你 反覆沉溺在那些模仿愛的痕跡 這是不是 短暫的遊戲 若我勇敢一點 不再隱瞞 能不能換來你的答案 還是這場沒有說完的夜晚 明明渴望卻假裝自己不再需要愛 習慣把寂寞當成一種自由的依賴 只剩下心跳在胡鬧 只要你開口我就不逃 你的出現剛好在我防線的空隙 練習放棄 卻離不開你 反覆沉溺在那些模仿愛的痕跡 這是不是 短暫的遊戲 若我勇敢一點 不再隱瞞 能不能換來你的答案 還是這場沒有說完的夜晚 我們在界線上盤旋 害怕你只想當消遣 我們在界線上盤旋 害怕你只想當消遣
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-20,,編輯推薦,True,False,
2026-09-23 03:03:17,weekly,urban,2026,30,8,薛_,圈套 DEMO,1,124,1,https://streetvoice.com/setsu1013/songs/870778/,https://streetvoice.com/setsu1013/,"https://akstatic.streetvoice.com/song_covers/se/ts/setsu1013/Bw26p5ciUAPcMspbxHdtTu.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/870778.jpg,@setsu1013,音樂人,其他,2022-10-01,,1,2,1,,,https://www.youtube.com/user/StreetVoiceTV,一口氣唱到早上五點的音樂節！「吾夜SOUL FUN生活節」邀老王樂隊、炎亞綸、舞棍阿伯等跨界參演|||https://blow.streetvoice.com/62488/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,,,,"Surprise🎉😪 
Surprise🎉😪","留下來或是我跟你走 櫃子上貼滿 我愛你的理由 宣讀我愛你 前三行 第一個字 代表心意 猜測你說話語氣 修改愛的定義 分擔所有的沮喪 就把我放在心上 抬頭看一望無際 想念是簡單透明 最閃亮的星 我確信那就是你 就是你的眼睛 度過漫長黑夜 對你的愛是很直接 丟掉一切惱人糾結 就算只在天亮之前 手掌貼手心轉圈圈 一步兩步三步 要怎麼抗拒溫度 是我 情願 掉入你圈套 
留下來或是我跟你走 櫃子上貼滿 我愛你的理由 宣讀我愛你 前三行 第一個字 代表心意
猜測你說話語氣 修改愛的定義 分擔所有的沮喪 就把我放在心上 抬頭看一望無際 想念是簡單透明 最閃亮的星
我確信那就是你 就是你的眼睛
度過漫長黑夜 對你的愛是很直接 丟掉一切惱人糾結 就算只在天亮之前 手掌貼手心轉圈圈 一步兩步三步 要怎麼抗拒溫度 是我 情願 掉入你圈套
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-24,,,False,False,
2026-09-23 03:03:17,weekly,urban,2026,30,9,轟牙,02.旅人,5,249,2,https://streetvoice.com/_TMHC_/songs/868635/,https://streetvoice.com/_TMHC_/,"https://akstatic.streetvoice.com/song_covers/_T/MH/_TMHC_/Q7HVYz8dkTSGZRUTfSAqce.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/868635.jpeg,@_TMHC_,音樂人,,,,1,6,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Blues,,,,"愛 
愛","動態歌詞
風兒吹過 髮兒在飄 一絲微笑迫眉梢 追呀追 我繞呀繞 舟車千里 只堪用一秒 那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路 艷陽高照 蟬兒在叫 風吹柳樹 葉兒縹緲 白雲裊裊 雄燕匆匆 母燕思情郎 他何時歸來 啦啦啦啦 那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路 
風兒吹過 髮兒在飄 一絲微笑迫眉梢 追呀追 我繞呀繞 舟車千里 只堪用一秒 那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路
艷陽高照 蟬兒在叫 風吹柳樹 葉兒縹緲 白雲裊裊 雄燕匆匆 母燕思情郎 他何時歸來 啦啦啦啦
那旅人的心 將會歸往何處 細雨又豈能會 阻擋他的歸路
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-10,,編輯推薦,True,False,
2026-09-23 03:03:17,weekly,urban,2026,30,10,轟牙,04.愛情的賭徒,4,138,2,https://streetvoice.com/_TMHC_/songs/868638/,https://streetvoice.com/_TMHC_/,"https://akstatic.streetvoice.com/song_covers/_T/MH/_TMHC_/3aB66KRk7PJSfpYVyZJmZX.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/868638.jpeg,@_TMHC_,音樂人,,,,1,6,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Blues,,,,"交往如同賭博，請慎選交往對象 
交往如同賭博，請慎選交往對象","動態歌詞
這是個漫長的午夜 下好離手落子無悔 手氣正好自信滿點 這次絕對不贏不歸 你說要賭我檯面 我手上握著同花AK 分明是在逼我show hand 心一橫我全部往前推 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切 都要不回來 揮一揮衣袖再見我的愛 我的愛 我的愛 這是個漫長的午夜 妳我相見一期一會 一如往常半醒半醉 可妳對我半就半推 妳的距離讓我崩潰 猜忌猜疑無法入睡 攤牌之後我才發現 已經輸到去地獄見魔鬼 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切都要不回來 揮一揮衣袖再見我的愛 這是個漫長的午夜 Bang Bang去地獄相見 逢賭必輸 愛情的賭徒 
這是個漫長的午夜 下好離手落子無悔 手氣正好自信滿點 這次絕對不贏不歸 你說要賭我檯面 我手上握著同花AK 分明是在逼我show hand 心一橫我全部往前推 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切 都要不回來 揮一揮衣袖再見我的愛 我的愛 我的愛
這是個漫長的午夜 妳我相見一期一會 一如往常半醒半醉 可妳對我半就半推 妳的距離讓我崩潰 猜忌猜疑無法入睡 攤牌之後我才發現 已經輸到去地獄見魔鬼 你的表情像被我打爆 心生慚愧在對我求饒 哪知道被擺了一道 同花打不過Fullhouse 我所有的 都給你了 我的心 也全都碎了 付出一切都要不回來 揮一揮衣袖再見我的愛 這是個漫長的午夜 Bang Bang去地獄相見 逢賭必輸 愛情的賭徒
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-07-10,,編輯推薦,True,False,
