snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-26 06:34:23,realtime,explore,,,1,李敏哲,很好,12,176,13,https://streetvoice.com/minzer_c_lee/songs/880827/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/HhGXsWMqzBsR6La8Sm5PTi.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880827.jpeg,@minzer_c_lee,音樂人,,,,23,40,40,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,,"真的，很好 
真的，很好","今天不知道怎麼了 台北看起來很好 紅燈很好 午後的風很好 便利店冷氣吹過 衣角動了一下 也很好 有人從我旁邊跑過 有人把冰咖啡喝完 計程車停得太近 我差點罵人 算了 今天連脾氣 都比較好 因為剛才 我想到你 沒有什麼不得瞭 只是想到 你走路的樣子 這下到底好不好 我開始覺得 所有事情都好有意思 你喝水的樣子 很好 你坐著不說話 肩膀碰到我一下 也很好 昨晚你站在門邊 問我要不要再待一下 我說 還好 其實根本不是還好 今天什麼都很好 風從領口進去 很好 你靠過來 很好 電梯慢得要命 也很好 最好的是 門關上的時候 你沒有急著走 我也沒有 世界沒有變好 人類也沒有得救 我只是忽然 很喜歡活著 尤其是 離你很近的時候 中午手機一直響 誰找我 我根本沒看 咖啡酸了 襯衫皺了 外面有人按喇叭 樓上不知道誰在拖椅子 全部隨便 我只記得 你昨晚碰了我一下 一下下 快到 應該什麼都不算 可是到現在 還記得 這城市有幾百萬人 偏偏我現在 只想起一個人的眼神 真沒出息 今天什麼都很好 夜裡的雨很好 濕掉的頭髮很好 你說太晚了 很好 你又沒有真的要走 更好 你沒有真的回答 也沒有突然擁抱 只是你站得那麼近 近到我突然覺得 眼睛閉上 不要呼吸 你知道嗎 有時候喜歡一個人 根本不像詩 比較像 半夜還不想回家 像冰箱門開著 我不記得要關 像你笑了一下 我就忘記 剛才到底在講什麼 然後你問我 「你在看什麼？」 我說 沒有 才怪 今天真的很好 街燈很好 雨聲很好 雨停之後 柏油路反光也很好 回去嗎 或先不要 反正明天早上 不會有人知道 現在 我只想待在這裡 因為你就在我身邊 房間裡的一切 全部屬於我 真的 
今天不知道怎麼了 台北看起來很好
紅燈很好 午後的風很好 便利店冷氣吹過 衣角動了一下 也很好
有人從我旁邊跑過 有人把冰咖啡喝完 計程車停得太近 我差點罵人
算了
今天連脾氣 都比較好
因為剛才 我想到你
沒有什麼不得瞭
只是想到 你走路的樣子
這下到底好不好
我開始覺得 所有事情都好有意思
你喝水的樣子 很好
你坐著不說話 肩膀碰到我一下 也很好
昨晚你站在門邊 問我要不要再待一下
我說 還好
其實根本不是還好
今天什麼都很好
風從領口進去 很好
你靠過來 很好
電梯慢得要命 也很好
最好的是 門關上的時候
你沒有急著走
我也沒有
世界沒有變好 人類也沒有得救
我只是忽然 很喜歡活著
尤其是 離你很近的時候
中午手機一直響
誰找我 我根本沒看
咖啡酸了 襯衫皺了 外面有人按喇叭 樓上不知道誰在拖椅子
全部隨便
我只記得 你昨晚碰了我一下
一下下
快到 應該什麼都不算
可是到現在 還記得
這城市有幾百萬人
偏偏我現在 只想起一個人的眼神
真沒出息
今天什麼都很好
夜裡的雨很好 濕掉的頭髮很好
你說太晚了 很好
你又沒有真的要走
更好
你沒有真的回答 也沒有突然擁抱
只是你站得那麼近
近到我突然覺得
眼睛閉上 不要呼吸
你知道嗎
有時候喜歡一個人 根本不像詩
比較像 半夜還不想回家
像冰箱門開著 我不記得要關
像你笑了一下 我就忘記 剛才到底在講什麼
然後你問我
「你在看什麼？」
我說
沒有
才怪
今天真的很好
街燈很好 雨聲很好
雨停之後 柏油路反光也很好
回去嗎
或先不要
反正明天早上 不會有人知道
現在 我只想待在這裡
因為你就在我身邊
房間裡的一切 全部屬於我
真的
留言（ 13 ） 最相關留言 所有留言
留言（ 13 ）",2026-09-23,,AI 協作 Experimental,False,False,
2026-09-26 06:34:23,realtime,explore,,,2,Shizuki,遺留之憾,0,2,0,https://streetvoice.com/Shizuki/songs/881146/,https://streetvoice.com/Shizuki/,"https://akstatic.streetvoice.com/song_covers/Sh/iz/Shizuki/eKiXqypXaPKNMsRvNS6YUF.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/881146.jpeg,@Shizuki,音樂人,,,,12,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"是一首中國風格的曲目 雖是如此，我也盡量在這個風格上下工夫了 比起刻板印象的中國風，我更希望帶點不一樣的感覺 
是一首中國風格的曲目 雖是如此，我也盡量在這個風格上下工夫了 比起刻板印象的中國風，我更希望帶點不一樣的感覺","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-25,,,False,False,
2026-09-26 06:34:23,realtime,explore,,,3,semitune,小白兔,3,46,0,https://streetvoice.com/semitune/songs/880515/,https://streetvoice.com/semitune/,"https://akstatic.streetvoice.com/profile_images/se/mi/semitune/HIMGP_649907.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880515.jpg,@semitune,音樂人,台北市,2009-01-01,,23,29,26,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"寫給女兒的小曲子。 希望有一天她能彈。 
寫給女兒的小曲子。 希望有一天她能彈。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-21,,,False,False,
2026-09-26 06:34:23,realtime,explore,,,4,kay_uwe_rott,Symphony in A Minor,1,5,4,https://streetvoice.com/kay_uwe_rott/songs/881025/,https://streetvoice.com/kay_uwe_rott/,"https://akstatic.streetvoice.com/song_covers/ka/y_/kay_uwe_rott/6M3LksKTfbAAFKvmPEvYEZ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/881025.jpeg,@kay_uwe_rott,音樂人,德國,2026-03-01,,15,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"About this piece of music: # Symphony in A Minor by Kay Uwe Rott only at Booth: https://kayuwerott.booth.pm/items/8894979 我不想把 **Symphony in A Minor** 写成一整片宏大的管弦乐声音。 对我来说，管弦乐团从来不是一个整体，而是一群拥有不同性格的人。 弦乐在说话。 双簧管回答。 巴松管提出反对。 圆号试着调解。 然后突然，长笛在很远的地方轻轻地说： **“嘿，我们虽然很小，但我们也有自己的故事。”** 我喜欢这样的瞬间。 乐器彼此交谈，彼此倾听。 它们会靠近，会相爱，会争吵，甚至会彼此喊叫。 然后，也许过了一会儿， 它们又重新找到彼此。 所以，这部交响曲里有很多我刻意留下的“断裂”。 巨大的声音之后突然出现寂静。 旋律走向一个意想不到的地方。 整个乐团消失，只剩下一件乐器独自歌唱。 然后，音乐从另一个地方重新开始。 我不想只写一首“美丽”的音乐。 我想写的是： **一首活着的音乐。** 因为人也是这样。 我们说话，也会误解。 我们会生气，会沉默，然后又重新开口。 我们会相爱，也会争吵。 会离开，也会回来。 有时候，甚至什么都不需要说。 只要有一个人安静地留在你身边， 一切就又慢慢恢复了原来的意义。 **Symphony in A Minor** 是我试着用管弦乐讲述这样一段属于人的时间。 没有文字。 只有声音、对话、冲突、断裂，以及寂静。 最后，没有谁需要战胜谁。 每一种声音，都重新找到自己的位置， 然后再次成为音乐的一部分。 **这就是我为什么写下这部交响曲。** — **Kay Uwe Rott** 
About this piece of music:
# Symphony in A Minor by Kay Uwe Rott only at Booth: https://kayuwerott.booth.pm/items/8894979
https://kayuwerott.booth.pm/items/8894979
我不想把 **Symphony in A Minor** 写成一整片宏大的管弦乐声音。
对我来说，管弦乐团从来不是一个整体，而是一群拥有不同性格的人。
弦乐在说话。 双簧管回答。 巴松管提出反对。 圆号试着调解。
然后突然，长笛在很远的地方轻轻地说：
**“嘿，我们虽然很小，但我们也有自己的故事。”**
我喜欢这样的瞬间。
乐器彼此交谈，彼此倾听。 它们会靠近，会相爱，会争吵，甚至会彼此喊叫。
然后，也许过了一会儿， 它们又重新找到彼此。
所以，这部交响曲里有很多我刻意留下的“断裂”。
巨大的声音之后突然出现寂静。 旋律走向一个意想不到的地方。 整个乐团消失，只剩下一件乐器独自歌唱。
然后，音乐从另一个地方重新开始。
我不想只写一首“美丽”的音乐。
我想写的是：
**一首活着的音乐。**
因为人也是这样。
我们说话，也会误解。 我们会生气，会沉默，然后又重新开口。
我们会相爱，也会争吵。 会离开，也会回来。
有时候，甚至什么都不需要说。
只要有一个人安静地留在你身边， 一切就又慢慢恢复了原来的意义。
**Symphony in A Minor** 是我试着用管弦乐讲述这样一段属于人的时间。
没有文字。
只有声音、对话、冲突、断裂，以及寂静。
最后，没有谁需要战胜谁。
每一种声音，都重新找到自己的位置， 然后再次成为音乐的一部分。
**这就是我为什么写下这部交响曲。**
— **Kay Uwe Rott**","Classical Orchestral Instrumental. Panda at Arena di Verona, Italy 
Classical Orchestral Instrumental.
Panda at Arena di Verona, Italy
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-09-25,,,False,False,
2026-09-26 06:34:23,realtime,explore,,,5,kay_uwe_rott,Velvet Requiem,2,9,7,https://streetvoice.com/kay_uwe_rott/songs/880868/,https://streetvoice.com/kay_uwe_rott/,"https://akstatic.streetvoice.com/song_covers/ka/y_/kay_uwe_rott/fQTBYzW4yeWiuHwfbbuFmC.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880868.jpeg,@kay_uwe_rott,音樂人,德國,2026-03-01,,15,3,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,,,,"演示版。古典管弦乐曲。正在制作中。 Demo. Classical orchestral piece. In progress. 
演示版。古典管弦乐曲。正在制作中。
Demo. Classical orchestral piece. In progress.","管弦乐、器乐 Orchestral Music, Instrumental Music 
管弦乐、器乐
Orchestral Music, Instrumental Music
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-09-24,,,False,False,
2026-09-26 06:34:23,realtime,explore,,,6,soothemily,Ring,3,36,3,https://streetvoice.com/soothemily/songs/880694/,https://streetvoice.com/soothemily/,"https://akstatic.streetvoice.com/music_albums/so/ot/soothemily/T6LBr9C7quyPfgwkXRvWiJ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880694.jpeg,@soothemily,音樂人,台北市,2020-10-01,,10,8,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,CONEHEAD X SOOTHEMILY,https://streetvoice.com/soothemily/songs/album/97325755/,,"寫這首歌是在高壓、內在十分破碎的生活中，與人珍貴的片段對話積累出的一些靈感，一樣是在通勤時間寫下～ 
寫這首歌是在高壓、內在十分破碎的生活中，與人珍貴的片段對話積累出的一些靈感，一樣是在通勤時間寫下～","I saw him writing songs to sing 我看見他寫了歌來唱 when he felt like a hypocrite 在他對自己感到虛偽的時刻 coffee shop and midnight bar 咖啡店與午夜酒吧 getting decent enough in the city of rush 在這匆忙的城市中 終究變得算是體面 it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回 you see me writing songs to dance 你看見我正寫下跳舞的歌 like I'm a girl who lives in fantasy 好像一個活在幻想中的女孩 dare to dream dare not to sleep 敢於做夢卻害怕入睡 silent yet a maniac in her world of hush 在她安靜的世界裡瘋狂 it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回 beats & arrangement by Conehead songwritting, intruments, vocals, arrangement by soothemily 
I saw him writing songs to sing 我看見他寫了歌來唱 when he felt like a hypocrite 在他對自己感到虛偽的時刻 coffee shop and midnight bar 咖啡店與午夜酒吧 getting decent enough in the city of rush 在這匆忙的城市中 終究變得算是體面
it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回
you see me writing songs to dance 你看見我正寫下跳舞的歌 like I'm a girl who lives in fantasy 好像一個活在幻想中的女孩 dare to dream dare not to sleep 敢於做夢卻害怕入睡 silent yet a maniac in her world of hush 在她安靜的世界裡瘋狂
it's too vulgar to become cynical 憤世顯得庸俗 too vague to say something critical 批判顯得模糊 things worth believing are memorial 能信靠的是記憶中的 so you keep it raw 所以你維持那生生的 keep it raw 粗糙的模樣 no matter how many times you've failed in a row 不論已接連失敗了多少回
beats & arrangement by Conehead songwritting, intruments, vocals, arrangement by soothemily
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-09-22,,,False,False,
2026-09-26 06:34:23,realtime,explore,,,7,hinxlinx,《送別曲》| 鋼琴演奏,7,135,2,https://streetvoice.com/hinxlinx/songs/880407/,https://streetvoice.com/hinxlinx/,"https://akstatic.streetvoice.com/song_covers/hi/nx/hinxlinx/WGpnya4qmXghqtrnTaUBM8.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880407.jpeg,@hinxlinx,音樂人,,,,66,12,17,,,https://www.youtube.com/user/StreetVoiceTV,,,Classical,演奏集,https://streetvoice.com/hinxlinx/songs/album/97326109/,,"曲: 約翰·P·奧德威 (1868)，原錄音(2018) 
曲: 約翰·P·奧德威 (1868)，原錄音(2018)","二零一八年的非專業錄音， 二零二六年九月嘗試使用Audacity修復失誤， 音濁見諒。 
二零一八年的非專業錄音， 二零二六年九月嘗試使用Audacity修復失誤， 音濁見諒。
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-09-20,,,False,False,
2026-09-26 06:34:23,realtime,explore,,,8,羽毛（うもう/罪の羽）,【UTAUカバー】ネリの星空【夙灰・桜月星夜】,2,60,0,https://streetvoice.com/feather_lin/songs/880266/,https://streetvoice.com/feather_lin/,"https://akstatic.streetvoice.com/song_covers/fe/at/feather_lin/BCsj4fwdZjVYE9MMr7i4jS.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/880266.jpeg,@feather_lin,音樂人,,,,38,7,7,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"Original：花束P UST：UtauReizo Edit：羽毛 Vocal：夙灰、桜月星夜 
Original：花束P UST：UtauReizo Edit：羽毛 Vocal：夙灰、桜月星夜","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-20,,AI 協作 ACG,False,False,
2026-09-26 06:34:23,realtime,explore,,,9,李敏哲,話太多 - 阿嬤按我讚你也要管,13,240,16,https://streetvoice.com/minzer_c_lee/songs/879808/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/7zUQHJBkoiExwM5UphtC2v.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879808.jpeg,@minzer_c_lee,音樂人,,,,23,40,40,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,雷克非 Christopher R,"不是，我住新店，走羅斯福路去台北上班 還有哪裡的地下道需要填滿，我去抓幾個大容積的來幫忙 Lyrics: Christopher R Music / Vocal: Minzer C Lee Afro Reggae 
不是，我住新店，走羅斯福路去台北上班
還有哪裡的地下道需要填滿，我去抓幾個大容積的來幫忙
Lyrics: Christopher R Music / Vocal: Minzer C Lee
Afro Reggae","路人看見你西裝筆挺 走出教堂 也看見你踢了垃圾桶 一臉不爽 深夜便利店的大學生 沒空細想 買無糖可樂的人 到底怎樣 里長阿姨 消息特別靈光 比監視器錄影讓人心慌 每個人都在 各自想像 城市的日常 不缺你的荒唐 話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講 鄰居算過 你帶回家的 沒有一張 重複的臉龐 你把心事講給牧師 轉頭變成 早餐店的新花樣 路邊的樹 又少了一行 留下的人 各自解釋陽光 沒人知道 流言多誇張 反正立場 遠比事實更有聲量 話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講 有人吸菸 有人拆鐵籠 有人忙著教你 怎麼叫體諒 借你的西裝 拖鞋 各演一場 演一場 不用負責的模樣 我不負責你們塞車的日常 因為我不想當你們的市長 話太多 話太多 連我自己 都要重新想一想 話太多 話太多 乾脆承認 我也不是那麼善良 所以這罐可樂 先乾為敬 敬所有 閒不下來的模樣 話太多 話太多 話太多 便利店的燈 太亮 曬得他 臉紅慌張 那個大學生 問他 生生酸奶 要不要 去冰 加糖 話太多 話太多 我，又不是你窮人的市場 
路人看見你西裝筆挺 走出教堂 也看見你踢了垃圾桶 一臉不爽 深夜便利店的大學生 沒空細想 買無糖可樂的人 到底怎樣
里長阿姨 消息特別靈光 比監視器錄影讓人心慌 每個人都在 各自想像 城市的日常 不缺你的荒唐
話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講
鄰居算過 你帶回家的 沒有一張 重複的臉龐 你把心事講給牧師 轉頭變成 早餐店的新花樣
路邊的樹 又少了一行 留下的人 各自解釋陽光 沒人知道 流言多誇張 反正立場 遠比事實更有聲量
話太多 話太多 比垃圾車還準時 天天登場 話太多 話太多 阿嬤按健身教練的讚 藍莓幾顆多大吵到天亮 反正全民直播 口水開講
有人吸菸 有人拆鐵籠 有人忙著教你 怎麼叫體諒 借你的西裝 拖鞋 各演一場 演一場 不用負責的模樣 我不負責你們塞車的日常 因為我不想當你們的市長
話太多 話太多 連我自己 都要重新想一想 話太多 話太多 乾脆承認 我也不是那麼善良 所以這罐可樂 先乾為敬 敬所有 閒不下來的模樣 話太多 話太多 話太多
便利店的燈 太亮 曬得他 臉紅慌張 那個大學生 問他 生生酸奶 要不要 去冰 加糖
話太多 話太多
我，又不是你窮人的市場
留言（ 16 ） 最相關留言 所有留言
留言（ 16 ）",2026-09-17,,AI 協作 World,False,False,
2026-09-26 06:34:23,realtime,explore,,,10,李敏哲,Silence After Tango,10,1675,7,https://streetvoice.com/minzer_c_lee/songs/879676/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/mKJuEfY4J79JqQ8XK479JC.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879676.jpeg,@minzer_c_lee,音樂人,,,,23,40,40,,,https://www.youtube.com/user/StreetVoiceTV,,,World,,,,"需要酒的，自己先去倒 回來坐好，耳機戴上 聽就好，不要交頭接耳 
需要酒的，自己先去倒 回來坐好，耳機戴上 聽就好，不要交頭接耳","演奏曲 
演奏曲
留言（ 7 ） 最相關留言 所有留言
留言（ 7 ）",2026-09-16,,AI 協作 World,False,False,
2026-09-26 06:34:23,realtime,explore,,,11,COLD DEW,拉丁-(Live at THE WALL 2025),3,50,0,https://streetvoice.com/COLDDEW/songs/879438/,https://streetvoice.com/COLDDEW/,"https://akstatic.streetvoice.com/music_albums/CO/LD/COLDDEW/JgHB3sQsBYbRoPdaq2of2b.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879438.jpeg,@COLDDEW,音樂人,新北市,2019-04-01,2021-10-04 16:19,20,1015,5,https://www.facebook.com/colddewtw,https://www.instagram.com/colddewtw/,https://www.youtube.com/channel/UC6C5yoccZQEaMzFqbv6EPDw,重返那一夜THE WALL的魔幻時刻——COLD DEW釋出《臺北人文地景》專場實況錄音|||https://blow.streetvoice.com/90217/?utm_source=streetvoice&utm_medium=profile-news-block; 2026雨山祭十週年全陣容公開，傷心欲絕、百合花、COLD DEW、That’s My Shhh等12組演出邀請樂迷重返文山|||https://blow.streetvoice.com/86335/?utm_source=streetvoice&utm_medium=profile-news-block; 拍謝少年20週年「現場處理：山盟海誓」邀debloop、EmptyORio、COLD DEW、五五身擔任嘉賓|||https://blow.streetvoice.com/85161/?utm_source=streetvoice&utm_medium=profile-news-block,,Soundtrack / New age,Fusion Village,https://streetvoice.com/COLDDEW/songs/album/97326083/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-15,,,False,False,
2026-09-26 06:34:23,realtime,explore,,,12,Shizuki,雀躍之心,2,16,0,https://streetvoice.com/Shizuki/songs/879424/,https://streetvoice.com/Shizuki/,"https://akstatic.streetvoice.com/song_covers/Sh/iz/Shizuki/hW5QsaeKafNyNTEiqZgi8n.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/879424.jpeg,@Shizuki,音樂人,,,,12,,,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"難掩內心雀躍的心情啊 
難掩內心雀躍的心情啊","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-09-15,,,False,False,
